Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2015-06-15 00:00:00-04:00,0.5249999761581421,0.5529999732971191,0.5205000042915344,0.546750009059906,0.5293170809745789,1452044000,0.0,0.0,0.533045348705966,0.528476337050547,,0.0038247361534988755,0.003838056984443937,222492000
2015-06-22 00:00:00-04:00,0.5477499961853027,0.5507500171661377,0.5162500143051147,0.5184999704360962,0.5019676089286804,1953424000,0.0,0.0,0.5324749417149908,0.5283770697210499,,0.0017895175177256029,0.0034283490911002704,-1730932000
2015-06-29 00:00:00-04:00,0.512499988079071,0.5224999785423279,0.49924999475479126,0.5105000138282776,0.49422281980514526,1156296000,0.0,0.0,0.5316131798370805,0.5281991885678881,47.020490888930084,-0.00046359353619884747,0.0026499605656404466,-2887228000
2015-07-06 00:00:00-04:00,0.5062500238418579,0.5132499933242798,0.4790000021457672,0.4937500059604645,0.47800692915916443,1715816000,0.0,0.0,0.5301283494889779,0.5278564106314958,44.25942810706931,-0.003559751331022709,0.0014080181863078156,-4603044000
2015-07-13 00:00:00-04:00,0.4987500011920929,0.5047500133514404,0.4892500042915344,0.5017499923706055,0.4857518672943115,1230640000,0.0,0.0,0.5290154727392379,0.5275966452756661,36.5902333054188,-0.0053067734642663345,6.505985619298556e-05,-3372404000
2015-07-20 00:00:00-04:00,0.5017499923706055,0.5037500262260437,0.4792500138282776,0.4855000078678131,0.47001999616622925,1053364000,0.0,0.0,0.5273089839207507,0.5271777732616576,36.26482826860951,-0.007911342008036004,-0.0015302205166528127,-4425768000
2015-07-27 00:00:00-04:00,0.48124998807907104,0.5055000185966492,0.47725000977516174,0.4987500011920929,0.48284751176834106,1031928000,0.0,0.0,0.5261890238137444,0.5268949098579804,40.076337136919435,-0.008804821120356965,-0.002985140637393643,-3393840000
2015-08-03 00:00:00-04:00,0.5027499794960022,0.5842499732971191,0.4962500035762787,0.5745000243186951,0.556182324886322,2952784000,0.0,0.0,0.5280835728531542,0.5273685925889328,50.899139661594894,-0.0033617636384821736,-0.003060465237611349,-441056000
2015-08-10 00:00:00-04:00,0.5705000162124634,0.5987499952316284,0.5669999718666077,0.5885000228881836,0.5697357058525085,1972896000,0.0,0.0,0.5304528454035475,0.5279768655272338,61.85477080013709,0.0020578597860623216,-0.0020368002328766148,1531840000
2015-08-17 00:00:00-04:00,0.5874999761581421,0.5874999761581421,0.5362499952316284,0.5367500185966492,0.5196358561515808,1619808000,0.00245,0.0,0.5306997933719045,0.5280641605826508,50.65233910911243,0.0021523466306280215,-0.0011989708601756876,-87968000
2015-08-24 00:00:00-04:00,0.5067499876022339,0.5717499852180481,0.5,0.5682500004768372,0.5524462461471558,2704652000,0.0,0.0,0.5321723505132745,0.5284640196860756,56.750903881850434,0.004714665685836894,-1.6243550973171262e-05,2616684000
2015-08-31 00:00:00-04:00,0.565500020980835,0.5695000290870667,0.5350000262260437,0.543749988079071,0.5286276936531067,1467332000,0.0,0.0,0.5326263755158547,0.5286161188740656,48.59881606533372,0.0047140352878358716,0.0009298122167886374,1149352000
2015-09-07 00:00:00-04:00,0.5569999814033508,0.5734999775886536,0.550000011920929,0.5662500262260437,0.5505016446113586,1186500000,0.0,0.0,0.5339449500535092,0.5289905856138862,51.36078269171066,0.006454695024341817,0.002034788778299273,2335852000
2015-09-14 00:00:00-04:00,0.5690000057220459,0.5927500128746033,0.5642499923706055,0.5822499990463257,0.5660567283630371,1289068000,0.0,0.0,0.5358392657002863,0.5295205300261494,57.88711794370699,0.009021253105281013,0.003432081643695621,3624920000
2015-09-21 00:00:00-04:00,0.5830000042915344,0.6017500162124634,0.5625,0.5902500152587891,0.5738343596458435,1423960000,0.0,0.0,0.5379730205849335,0.5301248035110514,56.50224279171394,0.01156746083686544,0.005059157482329585,5048880000
2015-09-28 00:00:00-04:00,0.5902500152587891,0.6200000047683716,0.5787500143051147,0.6200000047683716,0.602756917476654,2208140000,0.0,0.0,0.5411897650627153,0.531019084120577,65.10417331897145,0.01580374855511779,0.007208075696887227,7257020000
2015-10-05 00:00:00-04:00,0.6240000128746033,0.6570000052452087,0.6207500100135803,0.6517500281333923,0.6336239576339722,2128708000,0.0,0.0,0.5455254616537222,0.5322203870460777,69.63168889145146,0.02147544309221039,0.01006154917595186,9385728000
2015-10-12 00:00:00-04:00,0.6524999737739563,0.703000009059906,0.6477500200271606,0.6965000033378601,0.677129328250885,2112624000,0.0,0.0,0.5514460319158453,0.533855010093757,76.14442263082681,0.029244142610890478,0.013898067862939584,11498352000
2015-10-19 00:00:00-04:00,0.6987500190734863,0.7195000052452087,0.6840000152587891,0.7147499918937683,0.6948718428611755,1634476000,0.0,0.0,0.5578501087777247,0.5356549601614189,76.75879378170802,0.03645330351333753,0.018409114993019175,13132828000
2015-10-26 00:00:00-04:00,0.7152500152587891,0.7170000076293945,0.690750002861023,0.7092499732971191,0.6895247101783752,1301068000,0.0,0.0,0.5637873583667206,0.5373822737249582,78.88959904817278,0.04124733631508526,0.022976759257432394,11831760000
2015-11-02 00:00:00-05:00,0.7114999890327454,0.7985000014305115,0.690750002861023,0.7887499928474426,0.7668138146400452,2660192000,0.0,0.0,0.5726094224640038,0.5398834450595102,81.97353383272862,0.05087517170719158,0.028556441747384233,14491952000
2015-11-09 00:00:00-05:00,0.781000018119812,0.7875000238418579,0.7412499785423279,0.7450000047683716,0.7242804169654846,2248744000,0.0,0.0,0.579369837456332,0.5419244058526332,70.22538190454009,0.054348546008577525,0.03371486259962289,12243208000
2015-11-16 00:00:00-05:00,0.7547500133514404,0.7892500162124634,0.7487499713897705,0.7847499847412109,0.7629250884056091,1445360000,0.002875,0.0,0.5874239608792684,0.5443405807669475,71.93962639316275,0.059621432584321954,0.03889617659656271,13688568000
2015-11-23 00:00:00-05:00,0.7912499904632568,0.7912499904632568,0.7695000171661377,0.7847499847412109,0.7658221125602722,663276000,0.0,0.0,0.5951622363248348,0.5467327141398257,81.35271345809568,0.06307316500025484,0.043731574277301136,13025292000
2015-11-30 00:00:00-05:00,0.7854999899864197,0.8452500104904175,0.7847499847412109,0.84375,0.8233987092971802,1736392000,0.0,0.0,0.6049107760768021,0.5496881100190315,82.56500886390035,0.06976528517582925,0.04893831645700676,14761684000
2015-12-07 00:00:00-05:00,0.843500018119812,0.84375,0.809249997138977,0.812250018119812,0.7926587462425232,1484668000,0.0,0.0,0.6130417267451554,0.5523006663185418,81.22093320634309,0.07170053422122635,0.05349076000985068,13277016000
2015-12-14 00:00:00-05:00,0.8130000233650208,0.8389999866485596,0.8025000095367432,0.8034999966621399,0.784119725227356,1469600000,0.0,0.0,0.6205106785066058,0.5548001621428562,78.49849560021056,0.07170164746847552,0.05713293750157565,11807416000
2015-12-21 00:00:00-05:00,0.812250018119812,0.8314999938011169,0.8050000071525574,0.8292499780654907,0.8092487454414368,589200000,0.0,0.0,0.628696533391268,0.5575310060823849,78.99060793099964,0.07293953644971041,0.06029425729120261,12396616000
2015-12-28 00:00:00-05:00,0.8205000162124634,0.8485000133514404,0.8090000152587891,0.8240000009536743,0.8041254281997681,674556000,0.0,0.0,0.6363554929035192,0.5601824388671739,77.61370440825151,0.07265937110757337,0.06276728005447677,11722060000
2016-01-04 00:00:00-05:00,0.8072500228881836,0.8360000252723694,0.7392500042915344,0.7407500147819519,0.7228835821151733,2341468000,0.0,0.0,0.6404493957222813,0.5619791311648334,62.66387215562046,0.06497081678755567,0.06320798740109254,9380592000
2016-01-11 00:00:00-05:00,0.7415000200271606,0.765500009059906,0.6660000085830688,0.6777499914169312,0.6614027619361877,2802088000,0.0,0.0,0.6419121641808951,0.5631310800230632,52.55905172287357,0.053180969609847195,0.061202583842843473,6578504000
2016-01-18 00:00:00-05:00,0.6917499899864197,0.7160000205039978,0.6612499952316284,0.7112500071525574,0.6940948367118835,1677772000,0.0,0.0,0.6446312952778231,0.564604900193506,51.48465061898839,0.046010224847135905,0.05816411204370196,8256276000
2016-01-25 00:00:00-05:00,0.7110000252723694,0.7337499856948853,0.6875,0.7322499752044678,0.7145883440971375,1317652000,0.0,0.0,0.6480673219416131,0.5662730103926201,51.751750163092396,0.041542998056022906,0.05483988924616615,9573928000
2016-02-01 00:00:00-05:00,0.7315000295639038,0.7362499833106995,0.6587499976158142,0.6607499718666077,0.6448128819465637,1907132000,0.0,0.0,0.6485646807622011,0.567213079661018,45.711759085492886,0.031865905596649036,0.05024509251626273,7666796000
2016-02-08 00:00:00-05:00,0.6507499814033508,0.6637499928474426,0.6187499761581421,0.6432499885559082,0.6277349591255188,2050984000,0.0,0.0,0.6483562614599936,0.5679696658191762,35.551139431443815,0.022524983712278623,0.044701070755465915,5615812000
2016-02-15 00:00:00-05:00,0.6524999737739563,0.7745000123977661,0.6504999995231628,0.7609999775886536,0.7426449656486511,2851108000,0.0,0.0,0.6527736620924901,0.569890365438773,51.385279209350216,0.024343064167737016,0.04062946943792014,8466920000
2016-02-22 00:00:00-05:00,0.7720000147819519,0.8029999732971191,0.7649999856948853,0.7919999957084656,0.7728973627090454,1867480000,0.0,0.0,0.6582335183127245,0.5721004115111084,50.637363641594085,0.027963008258719446,0.03809617720208,10334400000
2016-02-29 00:00:00-05:00,0.7902500033378601,0.8264999985694885,0.7835000157356262,0.8137500286102295,0.7941228151321411,1383164000,0.002875,0.0,0.664332204991058,0.5745048853130896,52.45554987379561,0.03221552539044226,0.03692004683975245,11717564000
2016-03-07 00:00:00-05:00,0.809249997138977,0.8147500157356262,0.7760000228881836,0.8054999709129333,0.7889356017112732,1301180000,0.0,0.0,0.6698681958115238,0.5768033438762722,46.456690478706705,0.03452201682673206,0.036440440837148376,10416384000
2016-03-14 00:00:00-04:00,0.8017500042915344,0.856249988079071,0.7892500162124634,0.8452500104904175,0.8278680443763733,1679364000,0.0,0.0,0.6767459140342256,0.5794744549868608,53.01094767452737,0.039106627042806985,0.0369736780782801,12095748000
2016-03-21 00:00:00-04:00,0.8377500176429749,0.8669999837875366,0.8287500143051147,0.8619999885559082,0.8442735075950623,1253756000,0.0,0.0,0.6840107797017425,0.5822856543258563,55.260790128099586,0.04358907914275889,0.03829675829117586,13349504000
2016-03-28 00:00:00-04:00,0.8604999780654907,0.90625,0.859499990940094,0.9037500023841858,0.8851649761199951,1632076000,0.0,0.0,0.6926280041206619,0.5854843045552925,56.51223890538379,0.04993471560460372,0.040624349753861436,14981580000
2016-04-04 00:00:00-04:00,0.9112499952316284,0.9160000085830688,0.8657500147819519,0.8914999961853027,0.8731670379638672,1820924000,0.0,0.0,0.7004269057702557,0.5885292368103175,55.82901397054358,0.05336010304340755,0.04317150041177066,13160656000
2016-04-11 00:00:00-04:00,0.8967499732971191,0.9365000128746033,0.8784999847412109,0.9282500147819519,0.9091612100601196,1884540000,0.0,0.0,0.7093611453393418,0.5919095430587915,67.60562891557635,0.05836734422347478,0.04621066917411149,15045196000
2016-04-18 00:00:00-04:00,0.9265000224113464,0.9294999837875366,0.9020000100135803,0.9067500233650208,0.8881033062934875,1218464000,0.0,0.0,0.7171018856540743,0.595042284156366,73.31975335093956,0.05991014247974413,0.04895056383523803,13826732000
2016-04-25 00:00:00-04:00,0.9070000052452087,0.9332500100135803,0.8784999847412109,0.8882499933242798,0.8699837923049927,1462032000,0.0,0.0,0.7238135761509451,0.5979597737998279,68.59243043757937,0.05896036501368829,0.05095252407092808,12364700000
2016-05-02 00:00:00-04:00,0.8967499732971191,0.9054999947547913,0.8600000143051147,0.8832499980926514,0.8650866150856018,1435988000,0.0,0.0,0.7300659848545414,0.600798482499259,66.41304035155326,0.05714546435925594,0.05219111212859366,10928712000
2016-05-09 00:00:00-04:00,0.8855000138282776,1.024999976158142,0.8732500076293945,1.0245000123977661,1.003431797027588,3711984000,0.0,0.0,0.7416124173072169,0.6050144181201398,84.33222510172166,0.0663401106929804,0.05502091184147102,14640696000
2016-05-16 00:00:00-04:00,1.0167499780654907,1.1127500534057617,1.0134999752044678,1.1082500219345093,1.085459589958191,2932460000,0.0,0.0,0.7559903625867186,0.6100217375610788,89.0100571804372,0.07946879321728562,0.059910488116633936,17573156000
2016-05-23 00:00:00-04:00,1.1130000352859497,1.1495000123977661,1.1032500267028809,1.1475000381469727,1.123902440071106,1874880000,0.002875,0.0,0.7713436831969247,0.6153697803529782,87.34298502006344,0.09198022619524504,0.06632443573235616,19448036000
2016-05-30 00:00:00-04:00,1.152500033378601,1.1885000467300415,1.1414999961853027,1.1619999408721924,1.1410596370697021,1589940000,0.0,0.0,0.786663536439092,0.6208088864277963,86.9261343945258,0.10189111064101142,0.07343777071408722,21037976000
2016-06-06 00:00:00-04:00,1.1649999618530273,1.1862499713897705,1.1449999809265137,1.1549999713897705,1.134185552597046,1622720000,0.0,0.0,0.8011081025155893,0.6261242206065225,85.08996531224496,0.10793649421512497,0.08033751541429476,19415256000
2016-06-13 00:00:00-04:00,1.15625,1.1942499876022339,1.1540000438690186,1.1679999828338623,1.1469515562057495,1792424000,0.0,0.0,0.8154960193908157,0.6315160192356503,86.91446175002395,0.11247989827910043,0.0867659919872559,21207680000
2016-06-20 00:00:00-04:00,1.186750054359436,1.2135000228881836,1.1325000524520874,1.1432499885559082,1.1226475238800049,2024460000,0.0,0.0,0.8283491162208193,0.6366078995273942,81.3025219028309,0.11278336461726024,0.09196946651325677,19183220000
2016-06-27 00:00:00-04:00,1.1337499618530273,1.184000015258789,1.1142499446868896,1.1664999723434448,1.1454782485961914,1799368000,0.0,0.0,0.8416099341079811,0.6418804574658623,81.55440527159584,0.11359054219724873,0.09629368165005517,20982588000
2016-07-04 00:00:00-04:00,1.159999966621399,1.277250051498413,1.1507500410079956,1.2712500095367432,1.2483413219451904,1521520000,0.0,0.0,0.8584585645169522,0.6481428410685577,83.68469480508625,0.12128459549388726,0.1012918644188216,22504108000
2016-07-11 00:00:00-04:00,1.2894999980926514,1.3450000286102295,1.2879999876022339,1.3174999952316284,1.2937572002410889,1955648000,0.0,0.0,0.8764601892508611,0.654803111259235,86.7558264444279,0.12961999684447667,0.10695749090395262,24459756000
2016-07-18 00:00:00-04:00,1.3337500095367432,1.3667500019073486,1.3192499876022339,1.3667500019073486,1.342119812965393,1609180000,0.0,0.0,0.8956872407275861,0.6618871599224002,87.03547513715866,0.1386022064483352,0.11328643401282915,26068936000
2016-07-25 00:00:00-04:00,1.375,1.431249976158142,1.36899995803833,1.4275000095367432,1.4017750024795532,1905216000,0.0,0.0,0.9165426434259843,0.6695051982270206,91.24752599400016,0.14890619228563096,0.12041038566738951,27974152000
2016-08-01 00:00:00-04:00,1.433500051498413,1.4557499885559082,1.3875000476837158,1.4550000429153442,1.4287796020507812,1527996000,0.0,0.0,0.9376586198765475,0.6773210673283969,94.26006078044897,0.15747591385461845,0.1278234913048353,29502148000
2016-08-08 00:00:00-04:00,1.475000023841858,1.5844999551773071,1.4529999494552612,1.5759999752044678,1.5475987195968628,3159956000,0.0,0.0,0.9626916142031327,0.686263146013731,95.80165715514345,0.17204790211714993,0.13666837346729824,32662104000
2016-08-15 00:00:00-04:00,1.5777499675750732,1.587499976158142,1.5164999961853027,1.55649995803833,1.5284504890441895,2079412000,0.0,0.0,0.98597821592216,0.6949222187701947,91.92277566612076,0.17994848525981588,0.14532439582580178,30582692000
2016-08-22 00:00:00-04:00,1.5612499713897705,1.5829999446868896,1.5190000534057617,1.5507500171661377,1.5228039026260376,1589016000,0.002875,0.0,1.0081261296964337,0.7034379182567215,89.75742348485807,0.18362902109677437,0.1529853208799963,28993676000
2016-08-29 00:00:00-04:00,1.5570000410079956,1.5844999551773071,1.5290000438690186,1.563249945640564,1.537907600402832,1700380000,0.0,0.0,1.0298956911060075,0.7119932618127797,89.240217351435,0.1854171386695962,0.1594716844379163,30694056000
2016-09-05 00:00:00-04:00,1.568750023841858,1.5807499885559082,1.475000023841858,1.4880000352859497,1.4638774394989014,1718368000,0.0,0.0,1.0478605673483583,0.7197147222453485,77.60374492956555,0.17870222780896494,0.16331779311212602,28975688000
2016-09-12 00:00:00-04:00,1.468250036239624,1.5812499523162842,1.4329999685287476,1.5709999799728394,1.5455318689346313,2806732000,0.0,0.0,1.0683758384316713,0.728185222322239,81.20781505292877,0.1780258433454991,0.16625940315880064,31782420000
2016-09-19 00:00:00-04:00,1.587499976158142,1.6360000371932983,1.56850004196167,1.6237499713897705,1.5974266529083252,1669316000,0.0,0.0,1.090155216194734,0.7370963143527618,82.26549898623534,0.17967510448179258,0.16894254342339904,33451736000
2016-09-26 00:00:00-04:00,1.6052500009536743,1.7297500371932983,1.5882500410079956,1.7130000591278076,1.6852298974990845,1719196000,0.0,0.0,1.1145805041528938,0.7468067993753992,86.96076632993675,0.186039346223156,0.17236190398335044,35170932000
2016-10-03 00:00:00-04:00,1.7130000591278076,1.7424999475479126,1.656499981880188,1.6712499856948853,1.6441566944122314,1476132000,0.0,0.0,1.1364106798996385,0.7560052390402697,81.97656504410102,0.1855749788096528,0.1750045189486109,33694800000
2016-10-10 00:00:00-04:00,1.6799999475479126,1.6890000104904175,1.5924999713897705,1.649749994277954,1.6230052709579468,1817088000,0.0,0.0,1.1565416334046705,0.7648982216794508,76.80595357658336,0.18138124458279825,0.17627986407544838,31877712000
2016-10-17 00:00:00-04:00,1.6495000123977661,1.6987500190734863,1.6380000114440918,1.6885000467300415,1.661126971244812,1255352000,0.0,0.0,1.1774027476527242,0.774088289590402,76.55691446386874,0.17911970491881601,0.17684783224412193,33133064000
2016-10-24 00:00:00-04:00,1.7000000476837158,1.8237500190734863,1.6997499465942383,1.7640000581741333,1.735403060913086,1750608000,0.0,0.0,1.200406563751603,0.7839381579345187,77.40600887256045,0.18132938609592175,0.17774414301448188,34883672000
2016-10-31 00:00:00-04:00,1.7697499990463257,1.7952500581741333,1.6644999980926514,1.6892499923706055,1.661865234375,1659904000,0.0,0.0,1.2195768942856815,0.7929462358891066,67.71573533616778,0.1750312178247584,0.1772015579765372,33223768000
2016-11-07 00:00:00-05:00,1.7387499809265137,2.219249963760376,1.6690000295639038,2.1992499828338623,2.1635971069335938,4418620000,0.0,0.0,1.257995446777767,0.8069393079980096,80.47082815539562,0.2087858576740529,0.18351841791604034,37642388000
2016-11-14 00:00:00-05:00,2.2022500038146973,2.3697500228881836,2.0905001163482666,2.3340001106262207,2.2961623668670654,4371920000,0.0,0.0,1.3001917081051575,0.8221339428500316,80.6882612743018,0.24360177250609172,0.19553508883405063,42014308000
2016-11-21 00:00:00-05:00,2.352250099182129,2.3812499046325684,2.309499979019165,2.3540000915527344,2.315838575363159,1405604000,0.0035,0.0,1.341517527063886,0.8373763920908546,82.27438570314564,0.26969855015489164,0.21036778109821885,43419912000
2016-11-28 00:00:00-05:00,2.346750020980835,2.368499994277954,2.1192500591278076,2.211250066757202,2.1786599159240723,2677620000,0.0,0.0,1.3756246854832317,0.8510467769134054,74.06192941317074,0.27568378935297,0.2234309827491691,40742292000
2016-12-05 00:00:00-05:00,2.2497498989105225,2.4154999256134033,2.2249999046325684,2.2955000400543213,2.2616682052612305,2345740000,0.0,0.0,1.411698228799745,0.8654194461983896,75.35052725701304,0.2839521793084654,0.23553522206102837,43088032000
2016-12-12 00:00:00-05:00,2.2462499141693115,2.5174999237060547,2.188499927520752,2.5102500915527344,2.4732532501220703,3809184000,0.0,0.0,1.4547786940057446,0.8817859202815175,82.27308032442382,0.30432539857479846,0.24929325736378238,46897216000
2016-12-19 00:00:00-05:00,2.492500066757202,2.746000051498413,2.4749999046325684,2.744499921798706,2.704050302505493,3535152000,0.0,0.0,1.505355997056449,0.9003203879583055,83.81843720148298,0.33550582293613673,0.2665357704782533,50432368000
2016-12-26 00:00:00-05:00,2.801500082015991,2.9982500076293945,2.569999933242798,2.6684999465942383,2.6291704177856445,6878336000,0.0,0.0,1.550969485273617,0.9179142144123944,79.70993415810625,0.3500488260754484,0.2832383815976923,43554032000
2017-01-02 00:00:00-05:00,2.609999895095825,2.659250020980835,2.484499931335449,2.577500104904175,2.5395121574401855,4508368000,0.0,0.0,1.5912255880042272,0.9344275068550988,74.55966052445315,0.3501945098124486,0.2966296072406436,39045664000
2017-01-09 00:00:00-05:00,2.5875000953674316,2.729749917984009,2.5404999256134033,2.585750102996826,2.547640085220337,3406268000,0.0,0.0,1.630226549376486,0.9508585774634742,76.48422132232764,0.3469759483737578,0.30669887546726643,42451932000
2017-01-16 00:00:00-05:00,2.575000047683716,2.6700000762939453,2.477750062942505,2.600250005722046,2.5619258880615234,2371932000,0.0,0.0,1.6682666849194492,0.9672704324710223,77.63885162514966,0.34165682896398897,0.31369046616661095,44823864000
2017-01-23 00:00:00-05:00,2.5950000286102295,2.7972500324249268,2.5924999713897705,2.794250011444092,2.7530667781829834,2251512000,0.0,0.0,1.7124228938027686,0.9854493337543365,79.4906012708071,0.34907168653286336,0.3207667102398614,47075376000
2017-01-30 00:00:00-05:00,2.7730000019073486,2.8975000381469727,2.6977500915527344,2.859499931335449,2.8173558712005615,2304748000,0.0,0.0,1.7574063070393442,1.0040966033820093,79.37785080160509,0.3561081447729406,0.32783499714647724,49380124000
2017-02-06 00:00:00-05:00,2.8499999046325684,3.0230000019073486,2.815000057220459,2.8405001163482666,2.798635244369507,4196232000,0.0,0.0,1.7998805740710668,1.022369275152818,81.82447773627833,0.3560471721726226,0.33347743215170633,45183892000
2017-02-13 00:00:00-05:00,2.834749937057495,2.8494999408721924,2.6197500228881836,2.6807498931884766,2.641239881515503,3615292000,0.0,0.0,1.8344244689384162,1.0388705748347649,66.50668561156219,0.33919827643971034,0.33462160100930716,41568600000
2017-02-20 00:00:00-05:00,2.705749988555908,2.7950000762939453,2.3924999237060547,2.5364999771118164,2.499114990234375,3608516000,0.0035,0.0,1.8619568418079613,1.053772359932049,56.89713696210442,0.31062495141846735,0.32982227109113926,37960084000
2017-02-27 00:00:00-05:00,2.555000066757202,2.630000114440918,2.4054999351501465,2.460750102996826,2.427542209625244,3464588000,0.0,0.0,1.8854389304820345,1.067772138470007,53.50287307223143,0.2786558327240649,0.3195889834177244,34495496000
2017-03-06 00:00:00-05:00,2.4240000247955322,2.5325000286102295,2.3792500495910645,2.4779999256134033,2.4445595741271973,3103480000,0.0,0.0,1.9086766165656175,1.0818042557550158,59.53870985673221,0.25180929158847265,0.30603304505187406,37598976000
2017-03-13 00:00:00-04:00,2.4885001182556152,2.6530001163482666,2.4877500534057617,2.651750087738037,2.615964889526367,3553976000,0.0,0.0,1.9378167526900263,1.097425607317036,61.97278461325693,0.2417664669755042,0.2931797294366001,41152952000
2017-03-20 00:00:00-04:00,2.6695001125335693,2.749000072479248,2.632499933242798,2.6867499351501465,2.6504926681518555,3252256000,0.0,0.0,1.9671866814139527,1.113239779733286,56.746940384014565,0.2339349943004918,0.2813307824093784,44405208000
2017-03-27 00:00:00-04:00,2.6394999027252197,2.75,2.5894999504089355,2.723249912261963,2.6864991188049316,2255420000,0.0,0.0,1.9968362198785807,1.1292597810519793,49.04300728215958,0.22804497833553583,0.27067362159460995,46660628000
2017-04-03 00:00:00-04:00,2.723750114440918,2.7412500381469727,2.460249900817871,2.5082499980926514,2.4744017124176025,3527748000,0.0,0.0,2.0168916621614854,1.1429810767439263,43.58614974700036,0.2036804999866879,0.25727499727302555,43132880000
2017-04-10 00:00:00-04:00,2.509000062942505,2.515749931335449,2.3872499465942383,2.3872499465942383,2.3550336360931396,2295464000,0.0,0.0,2.031415516452966,1.1553618615185564,42.56399284250053,0.17261795016379455,0.24034358785117937,40837416000
2017-04-17 00:00:00-04:00,2.40024995803833,2.5447499752044678,2.3949999809265137,2.5420000553131104,2.5076959133148193,1994148000,0.0,0.0,2.051438439545521,1.1691592564816862,48.46571762970301,0.15865877649478488,0.22400662557990048,42831564000
2017-04-24 00:00:00-04:00,2.5739998817443848,2.6494998931884766,2.5527501106262207,2.6075000762939453,2.5723114013671875,1755212000,0.0,0.0,2.0732447782415377,1.183471105435042,50.24547392070665,0.151139097641527,0.2094331199922258,44586776000
2017-05-01 00:00:00-04:00,2.618499994277954,2.671250104904175,2.563999891281128,2.5964999198913574,2.561460494995117,1712824000,0.0,0.0,2.093764587718001,1.1975310936385875,42.35748325771509,0.14264772312732665,0.196076040619246,42873952000
2017-05-08 00:00:00-04:00,2.6085000038146973,3.2607500553131104,2.5577499866485596,3.1972498893737793,3.1541037559509277,6244420000,0.0,0.0,2.137038521116267,1.2174287930986392,59.23192521795573,0.1822923962372789,0.1933193117428526,49118372000
2017-05-15 00:00:00-04:00,3.239000082015991,3.4554998874664307,3.1762499809265137,3.4000000953674316,3.3541171550750732,5654012000,0.0035,0.0,2.186566425988862,1.2391459204843982,63.89716615925246,0.22744943694414532,0.20014533678311117,54772384000
2017-05-22 00:00:00-04:00,3.4442501068115234,3.631999969482422,3.3927500247955322,3.5460000038146973,3.5018303394317627,3721220000,0.0,0.0,2.2398775466879144,1.262099692457834,71.63936823039685,0.2718835847593448,0.2144929863783579,58493604000
