Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2023-04-06 11:30:00-04:00,26.873998641967773,27.060970306396484,26.8239688873291,26.98349952697754,26.98349952697754,5190929,0.0,0.0,27.128222204462805,26.94964555514923,35.18602920970261,-0.1730660043839478,-0.1465951195583088,9572576
2023-04-06 12:30:00-04:00,26.985998153686523,27.035999298095703,26.784000396728516,26.910999298095703,26.910999298095703,3828756,0.0,0.0,27.11970365911508,26.949261015278054,33.68985136866323,-0.16060113820081767,-0.14939632328681057,5743820
2023-04-06 13:30:00-04:00,26.910999298095703,27.045001983642578,26.904001235961914,27.016000747680664,27.016000747680664,3309641,0.0,0.0,27.11563687827451,26.949925092217384,38.25360762643061,-0.14062882098844298,-0.14764282282713706,9053461
2023-04-06 14:30:00-04:00,27.018728256225586,27.079998016357422,26.920001983642578,27.018640518188477,27.018640518188477,3976072,0.0,0.0,27.111833099447608,26.950608827799186,41.211479730430646,-0.12316780648252745,-0.14274781955821514,13029533
2023-04-06 15:30:00-04:00,27.019001007080078,27.077999114990234,26.989002227783203,27.03499984741211,27.03499984741211,3100554,0.0,0.0,27.108820030740333,26.951448539437127,39.664148199208555,-0.10677888502008415,-0.13555403265058893,16130087
2023-04-10 09:30:00-04:00,26.823001861572266,27.15999984741211,26.66900062561035,27.060998916625977,27.060998916625977,9421007,0.0,0.0,27.106944692931926,26.952538592941494,68.88440717223267,-0.0906477087231039,-0.12657276786509192,25551094
2023-04-10 10:30:00-04:00,27.05900001525879,27.395999908447266,27.042999267578125,27.34000015258789,27.34000015258789,6918942,0.0,0.0,27.116084122722356,26.95639393184345,74.08739169065103,-0.05471979156214957,-0.11220217260450346,32470036
2023-04-10 11:30:00-04:00,27.33901023864746,27.432998657226562,27.261999130249023,27.29800033569336,27.29800033569336,4946868,0.0,0.0,27.123218091858472,26.959793000538475,79.12812970587997,-0.02929796389130601,-0.09562133086186397,27523168
2023-04-10 12:30:00-04:00,27.299999237060547,27.550500869750977,27.28999900817871,27.51300048828125,27.51300048828125,4893838,0.0,0.0,27.138503676031917,26.96529755265532,81.19330085261876,0.008104311714127732,-0.07487620234666564,32417006
2023-04-10 13:30:00-04:00,27.514999389648438,27.59000015258789,27.407001495361328,27.50899887084961,27.50899887084961,3594099,0.0,0.0,27.153032899358102,26.970707516020436,79.58265384665562,0.03699651472424392,-0.05250165893248373,28822907
2023-04-10 14:30:00-04:00,27.50899887084961,27.620990753173828,27.44601058959961,27.567760467529297,27.567760467529297,3475712,0.0,0.0,27.169296725560898,26.976648341408584,80.13649252045357,0.0638987781883884,-0.029221571508309303,32298619
2023-04-10 15:30:00-04:00,27.565908432006836,27.59800148010254,27.51799964904785,27.589000701904297,27.589000701904297,2682565,0.0,0.0,27.185755705025343,26.982741399721974,77.12635815948015,0.08594223659974887,-0.00618880988669767,34981184
2023-04-11 09:30:00-04:00,27.723499298095703,27.78999900817871,27.2549991607666,27.336999893188477,27.336999893188477,9090801,0.0,0.0,27.19168684965919,26.986266359855968,73.09359274295758,0.08213072512591069,0.011475097115824,25890383
2023-04-11 10:30:00-04:00,27.333999633789062,27.363988876342773,27.126001358032227,27.263500213623047,27.263500213623047,4803679,0.0,0.0,27.194503060010717,26.989024905664596,65.28017038869922,0.07234531320670001,0.023649140333999202,21086704
2023-04-11 11:30:00-04:00,27.260000228881836,27.424999237060547,27.200000762939453,27.277999877929688,27.277999877929688,3572143,0.0,0.0,27.19777744502715,26.991900278522955,62.45239712051976,0.06501090030065626,0.03192149232733062,24658847
2023-04-11 12:30:00-04:00,27.277999877929688,27.32699966430664,27.204998016357422,27.310001373291016,27.310001373291016,2455490,0.0,0.0,27.20217838339044,26.995065463545526,67.46935230651033,0.0610765262828572,0.03775249911843594,27114337
2023-04-11 13:30:00-04:00,27.30801010131836,27.430999755859375,27.305999755859375,27.404001235961914,27.404001235961914,2764875,0.0,0.0,27.21009300505991,26.99913447620639,67.15291784435016,0.06479657527077265,0.04316131434890328,29879212
2023-04-11 14:30:00-04:00,27.405990600585938,27.413000106811523,27.25,27.35799789428711,27.35799789428711,2814646,0.0,0.0,27.215893196794312,27.002705256485804,64.44851203575726,0.06330293881407556,0.04718963924193774,27064566
2023-04-11 15:30:00-04:00,27.358999252319336,27.364002227783203,27.134119033813477,27.16900062561035,27.16900062561035,3249737,0.0,0.0,27.214054272434158,27.0043599367756,54.97402363855971,0.04633460461522532,0.047018632316595255,23814829
2023-04-12 09:30:00-04:00,27.3700008392334,27.46799087524414,26.626001358032227,26.88250160217285,26.88250160217285,13277602,0.0,0.0,27.201052206933714,27.003147416033286,44.44800402469875,0.00965767304999332,0.039546440463274865,10537227
2023-04-12 10:30:00-04:00,26.8799991607666,26.932998657226562,26.51700210571289,26.726001739501953,26.726001739501953,6722143,0.0,0.0,27.18242277683835,27.00038974761009,29.326714360943782,-0.0316721931250008,0.02530271374561973,3815084
2023-04-12 11:30:00-04:00,26.726001739501953,26.998998641967773,26.67099952697754,26.95400047302246,26.95400047302246,5072217,0.0,0.0,27.173465039433808,26.999928162788322,39.706787111325696,-0.04550427257528611,0.011141316481438563,8887301
2023-04-12 12:30:00-04:00,26.955841064453125,27.01700210571289,26.881000518798828,26.898000717163086,26.898000717163086,3777414,0.0,0.0,27.16266251699182,26.998913959349267,29.662745592733927,-0.06029002164249064,-0.0031449511433472785,5109887
2023-04-12 13:30:00-04:00,26.898000717163086,26.948999404907227,26.70599937438965,26.74220848083496,26.74220848083496,4390315,0.0,0.0,27.14617412341704,26.996359675980965,26.956564603975437,-0.08361510290773211,-0.019238981496224248,719572
2023-04-12 14:30:00-04:00,26.74226951599121,26.75,26.447500228881836,26.479000091552734,26.479000091552734,5404431,0.0,0.0,27.12001043589295,26.99121181941949,20.861340934521436,-0.12193354118754485,-0.03977789343448837,-4684859
2023-04-12 15:30:00-04:00,26.48200035095215,26.61297035217285,26.458499908447266,26.49599838256836,26.49599838256836,3941280,0.0,0.0,27.095539374978262,26.9862843225354,20.68124329766944,-0.1492095645885705,-0.06166422766530479,-743579
2023-04-13 09:30:00-04:00,26.733999252319336,26.810001373291016,26.32900047302246,26.753000259399414,26.753000259399414,10144542,0.0,0.0,27.082106468484973,26.983963088076337,34.37667747735979,-0.14837770027420305,-0.07900692218708444,9400963
2023-04-13 10:30:00-04:00,26.753000259399414,26.77699851989746,26.623998641967773,26.642009735107422,26.642009735107422,4100640,0.0,0.0,27.064847773058403,26.980560567151272,33.700665299384724,-0.15488898572328935,-0.09418333489432543,5300323
2023-04-13 11:30:00-04:00,26.639999389648438,26.886898040771484,26.55299949645996,26.872711181640625,26.872711181640625,4788930,0.0,0.0,27.05731300476751,26.979487438937237,40.45342716609369,-0.13982176934914392,-0.10331102178528914,10089253
2023-04-13 12:30:00-04:00,26.876501083374023,26.878000259399414,26.685001373291016,26.777599334716797,26.777599334716797,3195520,0.0,0.0,27.046343841236112,26.977478602079323,37.821359697728596,-0.1340108295587754,-0.1094509833399864,6893733
2023-04-13 13:30:00-04:00,26.777999877929688,26.86600112915039,26.730998992919922,26.794540405273438,26.794540405273438,2828347,0.0,0.0,27.036469196688557,26.975658321514093,35.54919594894666,-0.1265794855810789,-0.11287668378820491,9722080
2023-04-13 14:30:00-04:00,26.792999267578125,26.836999893188477,26.660999298095703,26.669509887695312,26.669509887695312,3595293,0.0,0.0,27.02207863555157,26.97261206844127,34.26507948409011,-0.1292886506978732,-0.11615907717013857,6126787
2023-04-13 15:30:00-04:00,26.671428680419922,26.671428680419922,26.41400146484375,26.462799072265625,26.462799072265625,3954008,0.0,0.0,27.000146103658,26.96753930231017,33.989876408468675,-0.14642759268179972,-0.12221278027247082,2172779
2023-04-14 09:30:00-04:00,26.50400161743164,26.882999420166016,26.271011352539062,26.437000274658203,26.437000274658203,10955008,0.0,0.0,26.978061953501147,26.962260307010148,38.54625269829065,-0.16024487190647463,-0.12981919859927157,-8782229
2023-04-14 10:30:00-04:00,26.437999725341797,26.739208221435547,26.407001495361328,26.639001846313477,26.639001846313477,5375450,0.0,0.0,26.964765478709474,26.959043804913666,47.814387009658994,-0.15313013769796413,-0.13448138641901008,-3406779
2023-04-14 11:30:00-04:00,26.637500762939453,26.67441177368164,26.411998748779297,26.49049949645996,26.49049949645996,3864273,0.0,0.0,26.946166812738905,26.95438167249124,37.871479850349964,-0.1576571842443073,-0.13911654598406953,-7271052
2023-04-14 12:30:00-04:00,26.488000869750977,26.48927879333496,26.268829345703125,26.27499008178711,26.27499008178711,3831903,0.0,0.0,26.919846156623148,26.947621557160854,34.95360837564364,-0.1765989867346356,-0.14661303413418275,-11102955
2023-04-14 13:30:00-04:00,26.270999908447266,26.65999984741211,26.220001220703125,26.645999908447266,26.645999908447266,5970708,0.0,0.0,26.909107088067234,26.944620346725895,47.89525557283047,-0.15983068072728202,-0.1492565634528026,-5132247
2023-04-14 14:30:00-04:00,26.643539428710938,26.698001861572266,26.5260009765625,26.667499542236328,26.667499542236328,4282273,0.0,0.0,26.899632282348374,26.9418629257857,54.611476523595854,-0.1431566162799136,-0.14803657401822481,-849974
2023-04-14 15:30:00-04:00,26.66900062561035,26.777999877929688,26.63800048828125,26.756999969482422,26.756999969482422,3231550,0.0,0.0,26.894038858314417,26.940023493384675,56.166430536178424,-0.12132184092083875,-0.1426936273987476,2381576
2023-04-17 09:30:00-04:00,26.565500259399414,26.922500610351562,26.433177947998047,26.80900001525879,26.80900001525879,9063933,0.0,0.0,26.890704001724,26.93871977718442,51.46495874564404,-0.0986840863078271,-0.1338917191805635,11445509
2023-04-17 10:30:00-04:00,26.806499481201172,26.868000030517578,26.626998901367188,26.69491958618164,26.69491958618164,4740630,0.0,0.0,26.88302618150665,26.93629390463713,51.38189252522675,-0.08892378189286987,-0.12489813172302479,6704879
2023-04-17 11:30:00-04:00,26.6924991607666,26.6924991607666,26.491008758544922,26.54949951171875,26.54949951171875,3567066,0.0,0.0,26.869946704260066,26.932445204210083,41.16481609703603,-0.09186390509308495,-0.11829128639703683,3137813
2023-04-17 12:30:00-04:00,26.550500869750977,26.64790916442871,26.503009796142578,26.62900161743164,26.62900161743164,2334700,0.0,0.0,26.860497877325617,26.92942586503816,45.90302902818679,-0.08677848999259297,-0.11198872711614806,5472513
2023-04-17 13:30:00-04:00,26.6231689453125,26.676000595092773,26.57000160217285,26.632999420166016,26.632999420166016,2248935,0.0,0.0,26.851576369201712,26.92647634817376,45.514155510405566,-0.08148634871290739,-0.10588825143549993,7721448
2023-04-17 14:30:00-04:00,26.632999420166016,26.90899085998535,26.623001098632812,26.901229858398438,26.901229858398438,3884016,0.0,0.0,26.853523564856484,26.926225139320277,55.96060022058853,-0.05501416490301381,-0.09571343412900271,11605464
2023-04-17 15:30:00-04:00,26.9010009765625,27.006000518798828,26.855998992919922,27.001998901367188,27.001998901367188,3669877,0.0,0.0,26.85934612707259,26.92697910710184,64.66953384782076,-0.025608351767807846,-0.08169241765676374,15275341
2023-04-18 09:30:00-04:00,27.575000762939453,28.110000610351562,27.570999145507812,27.698999404907227,27.698999404907227,23141747,0.0,0.0,26.89227370659552,26.934660901109854,75.14920738210697,0.053323403555197046,-0.05468925341437159,38417088
2023-04-18 10:30:00-04:00,27.69500160217285,27.96099853515625,27.6200008392334,27.89699935913086,27.89699935913086,9110771,0.0,0.0,26.9316747125773,26.94423640815484,75.10950978145252,0.1303517164266097,-0.017681059446175332,47527859
2023-04-18 11:30:00-04:00,27.89699935913086,27.939001083374023,27.728008270263672,27.93027114868164,27.93027114868164,6094656,0.0,0.0,26.97083535713041,26.95404769910536,80.1233739232317,0.19187020440768165,0.02422919332459607,53622515
2023-04-18 12:30:00-04:00,27.930999755859375,27.94500160217285,27.776010513305664,27.79010009765625,27.79010009765625,4328122,0.0,0.0,27.00296338617064,26.962366628444176,82.73149063818565,0.22670015867677407,0.06472338639503167,49294393
2023-04-18 13:30:00-04:00,27.78900146484375,27.858999252319336,27.501001358032227,27.58449935913086,27.58449935913086,5847270,0.0,0.0,27.025768718443594,26.968557003873897,71.83527732760105,0.23500390827957318,0.09877949077193998,43447123
2023-04-18 14:30:00-04:00,27.586999893188477,27.59800148010254,27.35700035095215,27.520999908447266,27.520999908447266,6102192,0.0,0.0,27.045189549424133,26.974053948198012,69.47702609298204,0.23376610454313607,0.1257768135261792,37344931
2023-04-18 15:30:00-04:00,27.52199935913086,27.713001251220703,27.49100112915039,27.66499900817871,27.66499900817871,4140626,0.0,0.0,27.069495802708627,26.9809290234217,70.21780990749258,0.24161942177045503,0.1489453351750344,41485557
2023-04-19 09:30:00-04:00,27.360998153686523,27.78499984741211,27.23200035095215,27.692001342773438,27.692001342773438,10616748,0.0,0.0,27.093907784671956,26.988004369882916,69.8825378691897,0.24717284034334241,0.168590836208696,52102305
2023-04-19 10:30:00-04:00,27.691959381103516,27.786998748779297,27.58599853515625,27.72381019592285,27.72381019592285,5067524,0.0,0.0,27.118609840015125,26.995325820888286,74.05891330700732,0.2512444831762579,0.18512156560220838,57169829
2023-04-19 11:30:00-04:00,27.722000122070312,27.810001373291016,27.644001007080078,27.77203941345215,27.77203941345215,3772029,0.0,0.0,27.14423452916952,27.003054314346635,79.94832331104601,0.2554186767294375,0.19918098782765423,60941858
2023-04-19 12:30:00-04:00,27.773998260498047,27.88399887084961,27.757999420166016,27.846920013427734,27.846920013427734,3266230,0.0,0.0,27.17179082266984,27.011450987969333,79.90281841579781,0.26175168333777066,0.2116951269296775,64208088
2023-04-19 13:30:00-04:00,27.8489990234375,27.88800048828125,27.753000259399414,27.792999267578125,27.792999267578125,3225000,0.0,0.0,27.19615193815644,27.019227587766437,77.79929168655028,0.259429145446461,0.22124193063303424,60983088
2023-04-19 14:30:00-04:00,27.78999900817871,27.8799991607666,27.725000381469727,27.82900047302246,27.82900047302246,3668477,0.0,0.0,27.220969527759028,27.027285029410777,75.01869642458526,0.25752492678704897,0.2284985298638372,64651565
2023-04-19 15:30:00-04:00,27.82822036743164,28.0,27.82200050354004,27.9320011138916,27.9320011138916,4193053,0.0,0.0,27.24885311937207,27.036287179505113,75.0487269349756,0.2613148359205191,0.23506179107517358,68844618
2023-04-20 09:30:00-04:00,27.701000213623047,28.029998779296875,27.6299991607666,27.8070011138916,27.8070011138916,9990529,0.0,0.0,27.270741276019898,27.043955974872144,54.20441112701741,0.2513346811285615,0.23831636908585116,58854089
2023-04-20 10:30:00-04:00,27.812999725341797,27.876001358032227,27.49100112915039,27.617000579833984,27.617000579833984,5663242,0.0,0.0,27.2843200722479,27.049657911239922,39.03158127538501,0.22549452088378885,0.2357519994454387,53190847
2023-04-20 11:30:00-04:00,27.614999771118164,27.720998764038086,27.450000762939453,27.56662940979004,27.56662940979004,4148167,0.0,0.0,27.29539102666132,27.054801906250376,35.94334072098137,0.19866142996618663,0.2283338855495883,49042680
2023-04-20 12:30:00-04:00,27.564001083374023,27.76388931274414,27.549999237060547,27.71000099182129,27.71000099182129,3597362,0.0,0.0,27.31165024098132,27.061321300136655,46.9113919954342,0.18681145439544622,0.2200293993187599,52640042
2023-04-20 13:30:00-04:00,27.71099853515625,27.72199058532715,27.430999755859375,27.437999725341797,27.437999725341797,3676213,0.0,0.0,27.316605122720944,27.06506934416855,44.62618064786959,0.1537002733100863,0.2067635741170252,48963829
2023-04-20 14:30:00-04:00,27.435998916625977,27.46700096130371,27.034000396728516,27.055999755859375,27.055999755859375,7502112,0.0,0.0,27.306385304412647,27.064979099508758,36.17377239586405,0.09553396266272784,0.18451765182616575,41461717
2023-04-20 15:30:00-04:00,27.057998657226562,27.14200210571289,27.0,27.104000091552734,27.104000091552734,4904797,0.0,0.0,27.298448629398536,27.065367368086314,32.30944117983171,0.0527024473372002,0.15815461092837266,46366514
2023-04-21 09:30:00-04:00,26.985462188720703,27.092998504638672,26.722000122070312,27.03367042541504,27.03367042541504,9419595,0.0,0.0,27.288065170418793,27.065051975621923,29.792358735909303,0.012934050882140724,0.12911049891912627,36946919
2023-04-21 10:30:00-04:00,27.0314998626709,27.078479766845703,26.810001373291016,27.054988861083984,27.054988861083984,4961102,0.0,0.0,27.2789249229939,27.06495184512901,29.3372821650849,-0.016670305328510437,0.09995433806959894,41908021
2023-04-21 11:30:00-04:00,27.055999755859375,27.14198875427246,26.985998153686523,27.038000106811523,27.038000106811523,4411767,0.0,0.0,27.26947689098675,27.06468366862834,26.876062018261308,-0.04102985477650023,0.07175749950037912,37496254
2023-04-21 12:30:00-04:00,27.0393009185791,27.144001007080078,26.860998153686523,26.952999114990234,26.952999114990234,3827726,0.0,0.0,27.257065997810415,27.063572379537415,22.017844690058382,-0.06642810107304342,0.04412037938569461,33668528
2023-04-21 13:30:00-04:00,26.952999114990234,27.09164047241211,26.952999114990234,27.0310001373291,27.0310001373291,3523506,0.0,0.0,27.248200669948403,27.063248277624897,26.501606332632605,-0.07934769281597198,0.019426764945361295,37192034
2023-04-21 14:30:00-04:00,27.032001495361328,27.058990478515625,26.92300033569336,27.01300048828125,27.01300048828125,2789821,0.0,0.0,27.238977133412437,27.06274829962148,24.553819434118253,-0.09000150230708925,-0.002458888505128815,34402213
2023-04-21 15:30:00-04:00,27.016000747680664,27.182998657226562,26.989999771118164,27.118000030517578,27.118000030517578,2931286,0.0,0.0,27.234232933298916,27.063298068088105,24.64775931080942,-0.08894681403988614,-0.01975647361208028,37333499
2023-04-24 09:30:00-04:00,27.01300048828125,27.365991592407227,27.01300048828125,27.16900062561035,27.16900062561035,7984249,0.0,0.0,27.23167480358564,27.06434983482962,29.169147301111238,-0.08303842887681157,-0.03241286466502653,45317748
