Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2020-05-21 00:00:00-04:00,9.05150032043457,9.052499771118164,8.737500190734863,8.775250434875488,8.743038177490234,761068000,0.0,0.0,7.414370268017124,6.882789853506571,81.98781657692382,0.4750776420343108,0.36428912074987785,1439220000
2020-05-22 00:00:00-04:00,8.825249671936035,9.093000411987305,8.713250160217285,9.026249885559082,8.993117332458496,1038764000,0.0,0.0,7.477581233410927,6.904117814024507,82.24256124259422,0.49878398354055165,0.39118809330801263,2477984000
2020-05-26 00:00:00-04:00,9.156749725341797,9.181750297546387,8.67199993133545,8.71774959564209,8.685747146606445,770780000,0.0,0.0,7.526215286831757,6.922163901403787,73.27855595266635,0.4870634703279535,0.41036316871200085,1707204000
2020-05-27 00:00:00-04:00,8.625,8.632749557495117,7.9967498779296875,8.525250434875488,8.493955612182617,1175892000,0.0,0.0,7.565393135774649,6.938115011189575,67.75387549767834,0.45697409278880663,0.419685353527362,531312000
2020-05-28 00:00:00-04:00,8.412249565124512,8.760499954223633,8.379249572753906,8.487000465393066,8.455846786499023,734896000,0.0,0.0,7.601534599681253,6.95352680675379,64.89628696566476,0.42514083256108925,0.42077644933410746,-203584000
2020-05-29 00:00:00-04:00,8.554499626159668,8.875499725341797,8.484999656677246,8.875499725341797,8.842920303344727,745256000,0.0,0.0,7.651494016373823,6.972650915396457,67.13411182959534,0.4263467282468376,0.4218905051166535,541672000
2020-06-01 00:00:00-04:00,8.833250045776367,8.840749740600586,8.689499855041504,8.806249618530273,8.77392292022705,389876000,0.0,0.0,7.696778549791723,6.990895678611719,62.691678608368285,0.416908641095473,0.42089413231241746,151796000
2020-06-02 00:00:00-04:00,8.796250343322754,8.837249755859375,8.657999992370605,8.825249671936035,8.792854309082031,391320000,0.0,0.0,7.741032319287578,7.009147957152259,69.12219808341345,0.4062787065209843,0.41797104715413086,543116000
2020-06-03 00:00:00-04:00,8.822250366210938,8.866250038146973,8.699999809265137,8.769499778747559,8.73730754852295,365440000,0.0,0.0,7.781364376521303,7.026663895675596,68.2733199073271,0.3888731685057536,0.41215147142445546,177676000
2020-06-04 00:00:00-04:00,8.727999687194824,8.943249702453613,8.677499771118164,8.766500473022461,8.73830795288086,424280000,0.004,0.0,7.819997164619388,7.0439757024153655,64.95936800008064,0.37056548705699477,0.4038342745509633,-246604000
2020-06-05 00:00:00-04:00,8.794500350952148,8.996999740600586,8.708000183105469,8.920000076293945,8.891312599182129,481748000,0.0,0.0,7.863134533704665,7.0626426116081875,59.967499954602694,0.36424387607399034,0.3959161948555687,235144000
2020-06-08 00:00:00-04:00,8.877249717712402,8.889749526977539,8.685750007629395,8.805000305175781,8.776681900024414,387736000,0.0,0.0,7.900070446311376,7.079979504081497,51.362800784684595,0.3459663486781732,0.38592622562008966,-152592000
2020-06-09 00:00:00-04:00,8.800000190734863,9.109749794006348,8.751250267028809,9.045999526977539,9.016908645629883,468488000,0.0,0.0,7.945008841631617,7.099541892369021,55.47960623980921,0.34692872127614294,0.3781267247513003,315896000
2020-06-10 00:00:00-04:00,9.167750358581543,9.5,9.153499603271484,9.36674976348877,9.336625099182129,632180000,0.0,0.0,8.000763387586801,7.12210117466872,58.43879922237332,0.36931602669395325,0.37636458513983095,948076000
2020-06-11 00:00:00-04:00,9.149999618530273,9.261249542236328,8.78600025177002,8.796250343322754,8.767962455749512,583652000,0.0,0.0,8.031958954478407,7.138759375351845,50.385108036620586,0.3371372834417432,0.3685191248002134,364424000
2020-06-12 00:00:00-04:00,9.162500381469727,9.187250137329102,8.70324993133545,8.932499885559082,8.90377140045166,570908000,0.0,0.0,8.067274285109022,7.156607539632514,48.205223518173796,0.3189529063890131,0.35860588111797337,935332000
2020-06-15 00:00:00-04:00,8.815250396728516,9.182250022888184,8.743749618530273,9.173749923706055,9.144247055053711,400004000,0.0,0.0,8.110665486622631,7.176678608130758,58.96052504837718,0.32031611366268464,0.3509479276269157,1335336000
2020-06-16 00:00:00-04:00,9.225000381469727,9.26675033569336,8.838749885559082,9.068499565124512,9.039335250854492,535716000,0.0,0.0,8.148227607348195,7.195502697255074,61.05402059294965,0.30933778746703133,0.34262589959493883,799620000
2020-06-17 00:00:00-04:00,9.113750457763672,9.298999786376953,9.070249557495117,9.236000061035156,9.206294059753418,408304000,0.0,0.0,8.190885350630037,7.215806153611095,64.47903296991784,0.31057318072009465,0.33621535581997,1207924000
2020-06-18 00:00:00-04:00,9.22700023651123,9.282500267028809,9.114500045776367,9.218000411987305,9.1883544921875,254408000,0.0,0.0,8.231164372644047,7.2357284845402114,57.72791161461189,0.3065659164704435,0.3302854679500647,953516000
2020-06-19 00:00:00-04:00,9.242500305175781,9.444999694824219,9.227250099182129,9.261249542236328,9.231463432312012,524160000,0.0,0.0,8.271559869490803,7.255882922925247,60.38814167353981,0.3033827663634252,0.3249049276327368,1477676000
2020-06-22 00:00:00-04:00,9.300000190734863,9.53125,9.273249626159668,9.526749610900879,9.496111869812012,398468000,0.0,0.0,8.320782996604922,7.278478611362815,64.39566753768906,0.31861098453357783,0.32364613901290507,1876144000
2020-06-23 00:00:00-04:00,9.550999641418457,9.642499923706055,9.407500267028809,9.449999809265137,9.419609069824219,375108000,0.0,0.0,8.365066008866108,7.300085787461346,63.845390845955876,0.32078853898616266,0.32307461900755663,1501036000
2020-06-24 00:00:00-04:00,9.476249694824219,9.556500434875488,9.144499778747559,9.23550033569336,9.205795288085938,449372000,0.0,0.0,8.39920068834953,7.31934364366266,58.786070121051395,0.30172782120412833,0.318805259446871,1051664000
2020-06-25 00:00:00-04:00,9.35575008392334,9.505000114440918,9.182250022888184,9.489999771118164,9.459479331970215,376072000,0.0,0.0,8.44197712296791,7.340942212095054,60.28881562457825,0.30365766598195876,0.31577574075388853,1427736000
2020-06-26 00:00:00-04:00,9.5,9.5,9.125,9.154999732971191,9.125555992126465,592084000,0.0,0.0,8.469938793948431,7.358992535685861,55.852839289125974,0.27498551664253057,0.3076176959316169,835652000
2020-06-29 00:00:00-04:00,9.169750213623047,9.204500198364258,8.899999618530273,9.199999809265137,9.17041301727295,342248000,0.0,0.0,8.498568637686342,7.377311016019983,52.75591276842592,0.25297759356935856,0.29668967545916525,1177900000
2020-06-30 00:00:00-04:00,9.314000129699707,9.526249885559082,9.266500473022461,9.497750282287598,9.467204093933105,367892000,0.0,0.0,8.537752231592274,7.3984099141918005,52.363778659293324,0.2566041577438014,0.28867257191609247,1545792000
2020-07-01 00:00:00-04:00,9.520750045776367,9.575750350952148,9.413000106811523,9.529999732971191,9.499350547790527,326648000,0.0,0.0,8.576663898313015,7.419619763134879,66.43153144148785,0.2590938247983239,0.28275682249253875,1872440000
2020-07-02 00:00:00-04:00,9.638999938964844,9.737500190734863,9.57824993133545,9.612250328063965,9.58133602142334,364056000,0.0,0.0,8.617275130852267,7.441436982686412,65.59955773129813,0.2646530834974623,0.2791360746935235,2236496000
2020-07-06 00:00:00-04:00,9.74174976348877,9.9087495803833,9.712499618530273,9.839249610900879,9.807608604431152,315892000,0.0,0.0,8.66519569869731,7.465295814807949,65.37307001415643,0.2841008434054597,0.28012902843591075,2552388000
2020-07-07 00:00:00-04:00,9.946249961853027,10.069999694824219,9.850749969482422,9.871749877929688,9.84000301361084,357800000,0.0,0.0,8.712511548863286,7.489240631356425,69.20045391607476,0.29869268978119834,0.2838417607049683,2910188000
2020-07-08 00:00:00-04:00,9.993749618530273,10.225000381469727,9.965499877929688,10.215999603271484,10.183144569396973,365480000,0.0,0.0,8.771471864722432,7.516372561425231,71.60019035671705,0.33418265930762026,0.2939099404254987,3275668000
2020-07-09 00:00:00-04:00,10.380249977111816,10.569999694824219,10.233499526977539,10.508999824523926,10.475201606750488,494548000,0.0,0.0,8.839610216087197,7.546149947127706,75.37842358470085,0.38155307861703136,0.3114385680638052,3770216000
2020-07-10 00:00:00-04:00,10.588749885559082,10.65524959564209,10.37874984741211,10.479249954223633,10.445547103881836,497676000,0.0,0.0,8.903909813661175,7.575335021825178,74.07116600123035,0.41194526274014187,0.33153990699907254,3272540000
2020-07-13 00:00:00-04:00,10.595000267028809,10.79224967956543,10.024999618530273,10.052249908447266,10.019919395446777,457076000,0.0,0.0,8.948942758554747,7.59998094109505,59.76222441669581,0.39699958838446214,0.3446318432761505,2815464000
2020-07-14 00:00:00-04:00,10.074999809265137,10.402750015258789,9.785499572753906,10.376999855041504,10.34362506866455,542676000,0.0,0.0,9.00494499763266,7.627612970089543,65.7679944249207,0.4066717812713243,0.35703983087518526,3358140000
2020-07-15 00:00:00-04:00,10.414250373840332,10.432999610900879,10.055749893188477,10.227250099182129,10.194357872009277,403984000,0.0,0.0,9.052878531026757,7.653480006199917,67.24932681305987,0.397669424447221,0.3651657495895924,2954156000
2020-07-16 00:00:00-04:00,10.015000343322754,10.20674991607666,9.895500183105469,10.134750366210938,10.102156639099121,344964000,0.0,0.0,9.095304877504567,7.6781692635134595,61.88371059621926,0.37870555451100785,0.3678737105738755,2609192000
2020-07-17 00:00:00-04:00,10.225500106811523,10.248499870300293,10.087750434875488,10.201499938964844,10.168692588806152,266284000,0.0,0.0,9.138685075993205,7.7032770314283985,71.40520816793413,0.36485684108253835,0.3672703366756081,2875476000
2020-07-20 00:00:00-04:00,10.274250030517578,10.53125,10.156749725341797,10.510749816894531,10.476946830749512,284852000,0.0,0.0,9.19249153642071,7.731212084020102,74.19474997438677,0.37451830269185926,0.3687199298788584,3160328000
2020-07-21 00:00:00-04:00,10.512999534606934,10.5600004196167,10.286749839782715,10.328499794006348,10.295283317565918,277036000,0.0,0.0,9.23704087985544,7.757055742825936,66.01754622100913,0.36328134568594983,0.3676322130402767,2883292000
2020-07-22 00:00:00-04:00,10.367500305175781,10.602499961853027,10.291500091552734,10.438750267028809,10.405179023742676,367292000,0.0,0.0,9.284166738175966,7.783739270429946,67.0098407430468,0.3591324131653266,0.3659322530652867,3250584000
2020-07-23 00:00:00-04:00,10.449999809265137,10.54699993133545,10.03125,10.12975025177002,10.097171783447266,411660000,0.0,0.0,9.317326875963968,7.807082663279101,58.928573779145,0.3271395740682337,0.3581737172658761,2838924000
2020-07-24 00:00:00-04:00,9.875,10.364749908447266,9.777000427246094,10.194499969482422,10.161712646484375,473292000,0.0,0.0,9.351725820807829,7.830838059360726,56.49274342798559,0.303511092723431,0.3472411923573871,3312216000
2020-07-27 00:00:00-04:00,10.232250213623047,10.441749572753906,10.21774959564209,10.421500205993652,10.387982368469238,292132000,0.0,0.0,9.393677757481782,7.856615792163044,59.38060703855934,0.29964821489323157,0.337722596864556,3604348000
2020-07-28 00:00:00-04:00,10.374250411987305,10.381999969482422,10.209250450134277,10.215499877929688,10.182646751403809,271636000,0.0,0.0,9.425906075930719,7.8800872756035085,49.99105076334939,0.27677387458363256,0.3255328524083714,3332712000
2020-07-29 00:00:00-04:00,10.39074993133545,10.516249656677246,10.347000122070312,10.465499877929688,10.431841850280762,284508000,0.0,0.0,9.466674460322835,7.905812774134118,49.208804056151955,0.2756412846022247,0.315554538847142,3617220000
2020-07-30 00:00:00-04:00,10.375,10.623000144958496,10.295249938964844,10.61400032043457,10.579866409301758,308880000,0.0,0.0,9.511667631307608,7.932759913898302,52.34940908942773,0.28345890570433596,0.3091354122185808,3926100000
2020-07-31 00:00:00-04:00,10.563249588012695,10.766500473022461,10.432999610900879,10.614749908447266,10.580613136291504,386080000,0.0,0.0,9.55492575982289,7.959446381505754,61.51955901688139,0.2864133177972672,0.3045909933343181,4312180000
2020-08-03 00:00:00-04:00,10.732500076293945,11.098750114440918,10.715250015258789,11.010250091552734,10.974842071533203,412720000,0.0,0.0,9.611997302243669,7.9898026373271165,62.6032490789721,0.3170139308494626,0.30707558083734704,4724900000
2020-08-04 00:00:00-04:00,11.050000190734863,11.227749824523926,10.906000137329102,11.227749824523926,11.191640853881836,310336000,0.0,0.0,9.67536014625466,8.022021017299226,69.3895301342611,0.3547264818156979,0.31660576103301724,5035236000
2020-08-05 00:00:00-04:00,11.244000434875488,11.371749877929688,11.166250228881836,11.286749839782715,11.25045108795166,249924000,0.0,0.0,9.738551898942035,8.054505881204534,72.61926920053524,0.3849374391253768,0.33027209665148916,5285160000
2020-08-06 00:00:00-04:00,11.349749565124512,11.357999801635742,11.178750038146973,11.33549976348877,11.299041748046875,244316000,0.0,0.0,9.801177305394848,8.087152586500896,72.42435386080544,0.4081091239328707,0.3458395021077655,5529476000
2020-08-07 00:00:00-04:00,11.3125,11.50475025177002,11.037500381469727,11.19950008392334,11.163481712341309,342516000,0.0,0.0,9.856013492788122,8.118121218316045,64.62159350744375,0.4107637843274503,0.35882435855170247,5186960000
2020-08-10 00:00:00-04:00,11.334250450134277,11.408249855041504,10.856499671936035,11.164999961853027,11.129093170166016,427796000,0.0,0.0,9.90734629549655,8.148438419744274,68.94677223972364,0.40541043120275333,0.3681415730819127,4759164000
2020-08-11 00:00:00-04:00,11.073749542236328,11.136750221252441,10.79574966430664,10.850000381469727,10.815105438232422,354512000,0.0,0.0,9.944313122397459,8.175319633293782,58.524203307705655,0.37146797512060026,0.36880685348965025,4404652000
2020-08-12 00:00:00-04:00,10.990750312805176,11.467000007629395,10.958250045776367,11.440250396728516,11.40345573425293,464412000,0.0,0.0,10.002977329233971,8.20780650656179,74.32709033865977,0.38772710077351036,0.3725909029464223,4869064000
2020-08-13 00:00:00-04:00,11.545999526977539,11.721750259399414,11.35575008392334,11.442999839782715,11.406197547912598,374460000,0.0,0.0,10.059448800235884,8.2399974850018,73.72221559822377,0.39626651831474646,0.37732602602008714,5243524000
2020-08-14 00:00:00-04:00,11.529999732971191,11.704750061035156,11.440500259399414,11.564000129699707,11.52680778503418,366436000,0.0,0.0,10.118450813156034,8.273072138182874,72.61928767628157,0.4080935321844237,0.3834795272529545,5609960000
2020-08-17 00:00:00-04:00,11.851249694824219,12.409749984741211,11.81725025177002,12.336999893188477,12.297324180603027,621300000,0.0,0.0,10.20545273786319,8.313509230272482,84.30074135293827,0.4743728713955626,0.4016581960814761,6231260000
2020-08-18 00:00:00-04:00,12.449999809265137,12.496000289916992,12.086250305175781,12.260749816894531,12.221317291259766,503448000,0.0,0.0,10.286052623315399,8.352785256010016,80.75375833597448,0.514812542795136,0.42428906542420813,5727812000
2020-08-19 00:00:00-04:00,12.296500205993652,12.3149995803833,12.097999572753906,12.138500213623047,12.09946060180664,622624000,0.0,0.0,10.358697626856875,8.390454061558405,76.35265235390392,0.5308771313196381,0.44560667860329417,5105188000
2020-08-20 00:00:00-04:00,11.975000381469727,12.375,11.87874984741211,12.140999794006348,12.101953506469727,921388000,0.0,0.0,10.428591829490188,8.427772924567837,76.3669506026514,0.537612862287423,0.4640079153401199,6026576000
2020-08-21 00:00:00-04:00,12.201749801635742,12.80875015258789,12.195249557495117,12.683500289916992,12.642706871032715,999868000,0.0,0.0,10.517019612252025,8.470118470491709,77.50926628577163,0.5800398949155952,0.487214311255215,7026444000
2020-08-24 00:00:00-04:00,12.883749961853027,12.912500381469727,12.507499694824219,12.720250129699707,12.679339408874512,490564000,0.0,0.0,10.603420809014679,8.51240833774751,76.08811615462835,0.6096019174426655,0.5116918324927051,7517008000
2020-08-25 00:00:00-04:00,12.630749702453613,12.761249542236328,12.573749542236328,12.75,12.70899486541748,289076000,0.0,0.0,10.68760038513175,8.554573428914203,75.84107809978445,0.628189224831786,0.5349913109605213,7806084000
2020-08-26 00:00:00-04:00,12.799249649047852,12.868499755859375,12.677749633789062,12.77299976348877,12.731921195983887,321244000,0.0,0.0,10.769380752910456,8.596547820303005,75.61933633333311,0.6374278174539132,0.5554786122591997,8127328000
2020-08-27 00:00:00-04:00,12.781499862670898,12.850000381469727,12.566499710083008,12.628250122070312,12.587637901306152,317604000,0.0,0.0,10.842277590916725,8.63666426111661,75.38422333395347,0.6258549164326954,0.5695538730938989,7809724000
2020-08-28 00:00:00-04:00,12.675000190734863,13.14799976348877,12.642499923706055,13.147749900817871,13.10546588897705,537160000,0.0,0.0,10.932688269736378,8.681550685392246,80.04851551317064,0.6510971567699197,0.5858625298291031,8346884000
2020-08-31 00:00:00-04:00,13.18274974822998,13.574999809265137,13.037750244140625,13.374500274658203,13.331485748291016,500840000,0.0,0.0,11.028445603262725,8.728246701205837,89.3102000133057,0.6815422790866918,0.6049984796806209,8847724000
2020-09-01 00:00:00-04:00,13.479999542236328,13.993749618530273,13.43649959564209,13.821000099182129,13.780671119689941,511316000,0.004,0.0,11.137957544279171,8.77892086436978,88.80921000061252,0.7332466511876454,0.6306481139820259,9359040000
2020-09-02 00:00:00-04:00,14.703749656677246,14.726750373840332,13.899999618530273,14.346500396728516,14.30463695526123,874012000,0.0,0.0,11.263782754179145,8.834319665686783,90.43873544351311,0.8073199390916646,0.6659824790039537,10233052000
2020-09-03 00:00:00-04:00,13.828749656677246,13.884499549865723,12.87874984741211,13.01550006866455,12.977521896362305,945128000,0.0,0.0,11.332477550825631,8.875923450791039,65.11979343411022,0.7499776747937954,0.682781518161922,9287924000
2020-09-04 00:00:00-04:00,12.7837495803833,13.175000190734863,11.704750061035156,12.6225004196167,12.585668563842773,1463684000,0.0,0.0,11.383066682935084,8.913202823615174,53.229644605212194,0.665154245863798,0.6792560637022973,7824240000
2020-09-08 00:00:00-04:00,11.73449993133545,12.550000190734863,11.70425033569336,11.913000106811523,11.878240585327148,795728000,0.0,0.0,11.4038483858322,8.943051552801208,46.559147536874974,0.5345187225083858,0.650308595463515,7028512000
2020-09-09 00:00:00-04:00,12.399999618530273,12.809249877929688,12.231749534606934,12.71500015258789,12.677900314331055,736200000,0.0,0.0,11.45526610217556,8.980583379664758,55.027908240990655,0.49005478367353206,0.6182578331055184,7764712000
2020-09-10 00:00:00-04:00,12.989250183105469,13.065250396728516,12.166999816894531,12.311750411987305,12.275827407836914,698684000,0.0,0.0,11.488853722168178,9.013729320284883,51.39189418416864,0.41746562398380327,0.5780993912811754,7066028000
2020-09-11 00:00:00-04:00,12.48550033569336,12.65250015258789,11.895750045776367,12.16450023651123,12.129006385803223,636928000,0.0,0.0,11.515349663907122,9.045080274675195,45.477911598531755,0.34408987947115044,0.5312974889191704,6429100000
2020-09-14 00:00:00-04:00,13.081000328063965,13.3149995803833,12.631250381469727,12.872249603271484,12.834691047668457,1201744000,0.0,0.0,11.568561426235135,9.0831615615269,51.18573596452947,0.3391391473071135,0.49286582059675904,7630844000
2020-09-15 00:00:00-04:00,13.279999732971191,13.298749923706055,12.827750205993652,12.991000175476074,12.953094482421875,727556000,0.0,0.0,11.624343337970075,9.122045527834853,51.85427545038127,0.34086851507745486,0.4624663594928982,8358400000
2020-09-16 00:00:00-04:00,12.957249641418457,13.09274959564209,12.513750076293945,12.51449966430664,12.477986335754395,556384000,0.0,0.0,11.65925142919896,9.155801290386812,48.14082223674195,0.30032745457543264,0.4300385785094051,7802016000
2020-09-17 00:00:00-04:00,12.13224983215332,12.589750289916992,12.034749984741211,12.463500022888184,12.42713451385498,792512000,0.0,0.0,11.690790589735792,9.18871371558583,48.79889123073027,0.2610736328772134,0.3962455893829668,7009504000
