contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiration,ticker,timestamp
MSFT250801C00415000,2025-07-25 15:36:27+00:00,415.0,99.2,97.1,101.05,10.68,12.06507,1.0,53,0.7539087109375,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00420000,2025-07-25 13:42:28+00:00,420.0,95.52,92.1,96.1,6.2299957,6.97726,2.0,70,0.7251004052734374,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00425000,2025-07-25 18:16:31+00:00,425.0,92.3,87.1,91.1,12.710007,15.969353,14.0,22,0.6884796777343751,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00430000,2025-07-25 19:54:17+00:00,430.0,85.07,82.7,86.1,2.290001,2.7663698,28.0,62,0.7187528125,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00435000,2025-07-25 13:47:49+00:00,435.0,77.0,77.35,81.1,-0.34999847,-0.45248672,2.0,291,0.6450230810546875,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00440000,2025-07-25 17:32:07+00:00,440.0,76.39,72.15,76.1,3.1399994,4.286689,10.0,145,0.5854533642578125,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00445000,2025-07-25 19:13:06+00:00,445.0,72.87,67.75,71.15,5.670006,8.43751,7.0,78,0.6101113208007813,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00450000,2025-07-25 19:51:09+00:00,450.0,64.0,63.0,66.15,1.5,2.4,1854.0,120,0.5893595751953126,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00455000,2025-07-25 19:57:37+00:00,455.0,59.04,58.75,59.7,1.2099991,2.092338,33.0,37,0.5654340332031251,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00460000,2025-07-25 19:54:06+00:00,460.0,55.1,53.4,55.05,2.6800003,5.112553,21.0,170,0.5629926513671876,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00465000,2025-07-25 19:55:06+00:00,465.0,49.85,49.2,50.15,2.0499992,4.2887015,23.0,155,0.5295457202148439,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00470000,2025-07-25 19:44:07+00:00,470.0,45.38,43.65,45.3,2.380001,5.5348864,19.0,138,0.499028447265625,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00475000,2025-07-25 19:48:46+00:00,475.0,42.05,39.35,40.3,3.7299995,9.733819,1287.0,187,0.4544732287597656,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00477500,2025-07-25 18:44:05+00:00,477.5,40.68,36.95,38.35,3.9099998,10.633669,137.0,193,0.4718070397949219,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00480000,2025-07-25 19:39:21+00:00,480.0,35.26,34.75,35.85,1.3599968,4.01179,92.0,451,0.4480035668945312,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00482500,2025-07-25 19:03:42+00:00,482.5,34.85,32.45,34.5,2.449997,7.5617185,26.0,64,0.49231464721679696,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00485000,2025-07-25 19:53:30+00:00,485.0,31.67,30.35,31.2,2.2600002,7.684462,97.0,330,0.4211483666992188,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00487500,2025-07-25 19:00:10+00:00,487.5,31.87,28.05,29.75,4.42,16.102003,29.0,60,0.45264219238281256,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00490000,2025-07-25 19:59:58+00:00,490.0,26.69,26.15,27.15,1.2700005,4.996068,285.0,834,0.4204159521484375,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00492500,2025-07-25 19:27:46+00:00,492.5,27.05,23.9,25.9,4.199999,18.38074,56.0,83,0.4514215014648438,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00495000,2025-07-25 19:29:45+00:00,495.0,22.77,22.65,22.95,1.1700001,5.416667,172.0,542,0.4018614501953125,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00497500,2025-07-25 19:59:25+00:00,497.5,20.68,20.85,21.1,1.0100002,5.134724,95.0,246,0.4000914483642578,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00500000,2025-07-25 19:59:55+00:00,500.0,19.3,19.1,19.35,1.75,9.97151,1307.0,1962,0.39942006835937505,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00502500,2025-07-25 19:59:47+00:00,502.5,17.62,17.45,17.65,1.6200008,10.125006,154.0,349,0.3975890319824219,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00505000,2025-07-25 19:52:42+00:00,505.0,15.65,15.85,16.05,0.9899998,6.753068,506.0,1212,0.3965514447021484,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00507500,2025-07-25 19:54:50+00:00,507.5,14.9,14.35,14.55,1.7999992,13.740452,365.0,587,0.396063168334961,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00510000,2025-07-25 19:59:34+00:00,510.0,13.08,12.95,13.1,1.3999996,11.986299,2674.0,2014,0.3942321319580079,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00512500,2025-07-25 19:59:57+00:00,512.5,11.65,11.55,11.75,1.2399998,11.911621,1813.0,1164,0.39282833740234374,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00515000,2025-07-25 19:59:55+00:00,515.0,10.45,10.3,10.5,1.3000002,14.207652,5001.0,3639,0.3917907501220703,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00517500,2025-07-25 19:57:20+00:00,517.5,9.25,9.15,9.35,1.1499996,14.197525,1940.0,857,0.3911804046630859,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00520000,2025-07-25 19:59:37+00:00,520.0,8.0,8.15,8.25,0.9000001,12.676058,2330.0,2900,0.38922729919433596,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00522500,2025-07-25 19:59:02+00:00,522.5,7.1,7.15,7.25,0.90999985,14.701128,926.0,418,0.387701435546875,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00525000,2025-07-25 19:59:57+00:00,525.0,6.25,6.25,6.35,0.9000001,16.822432,3385.0,7333,0.3866638482666015,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00527500,2025-07-25 19:59:40+00:00,527.5,5.33,5.4,5.5,0.61000013,12.923733,991.0,280,0.38434453552246095,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00530000,2025-07-25 19:59:14+00:00,530.0,4.66,4.65,4.75,0.76999974,19.794338,1579.0,3505,0.38281867187499996,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00532500,2025-07-25 19:59:59+00:00,532.5,4.0,4.0,4.1,0.29999995,8.108107,613.0,1086,0.38220832641601554,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00535000,2025-07-25 19:58:25+00:00,535.0,3.4,3.4,3.5,0.5300002,18.466908,1175.0,3014,0.3807434973144531,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00537500,2025-07-25 19:58:14+00:00,537.5,2.94,2.84,2.95,0.33000016,12.643684,506.0,1162,0.37830211547851555,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00540000,2025-07-25 19:59:42+00:00,540.0,2.46,2.38,2.48,0.4000001,19.41748,2011.0,3642,0.3764710791015625,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00542500,2025-07-25 19:57:55+00:00,542.5,2.0,2.01,2.08,0.32000005,19.047623,422.0,136,0.3753724572753906,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00545000,2025-07-25 19:59:08+00:00,545.0,1.74,1.68,1.72,0.08000004,4.8192797,1287.0,4266,0.37329728271484375,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00547500,2025-07-25 19:53:10+00:00,547.5,1.38,1.37,1.43,0.20000005,16.949156,424.0,251,0.3726869372558594,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00550000,2025-07-25 19:58:48+00:00,550.0,1.13,1.13,1.16,0.14999998,15.30612,1553.0,1187,0.3702455554199219,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00555000,2025-07-25 19:53:30+00:00,555.0,0.73,0.74,0.78,0.02000004,2.8169072,668.0,2779,0.36939107177734376,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00560000,2025-07-25 19:59:37+00:00,560.0,0.47,0.47,0.5,0.00999999,2.1739109,295.0,429,0.3667055517578125,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00565000,2025-07-25 19:39:05+00:00,565.0,0.37,0.3,0.32,0.060000002,19.35484,328.0,238,0.366217275390625,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00570000,2025-07-25 19:57:47+00:00,570.0,0.2,0.19,0.2,-0.00999999,-4.7619004,205.0,208,0.36524072265625,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00575000,2025-07-25 19:55:38+00:00,575.0,0.12,0.11,0.13,-0.1,-45.454544,283.0,547,0.3676821044921875,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00580000,2025-07-25 19:59:07+00:00,580.0,0.1,0.07,0.1,-0.050000004,-33.333336,155.0,220,0.3789124609375,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00585000,2025-07-25 18:43:50+00:00,585.0,0.11,0.04,0.06,0.009999998,9.999997,14.0,493,0.37695935546875,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00590000,2025-07-25 19:38:40+00:00,590.0,0.04,0.03,0.04,-0.04,-50.0,4.0,46,0.38086556640624997,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00595000,2025-07-25 14:23:16+00:00,595.0,0.05,0.03,0.04,0.0,0.0,9.0,27,0.4023497265625,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00600000,2025-07-25 19:53:33+00:00,600.0,0.03,0.01,0.04,-0.01,-25.0,548.0,710,0.42188078125,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00605000,2025-07-25 19:53:11+00:00,605.0,0.02,0.01,0.02,0.01,100.0,32.0,51,0.414068359375,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00610000,2025-07-24 14:19:19+00:00,610.0,0.02,0.0,0.01,0.0,0.0,1.0,21,0.4062559375,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00615000,2025-07-25 14:39:58+00:00,615.0,0.01,0.01,0.03,-0.01,-50.0,11.0,54,0.4687553125,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00620000,2025-07-24 14:18:56+00:00,620.0,0.01,0.0,0.01,0.0,0.0,1.0,38,0.437505625,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00625000,2025-07-24 19:21:44+00:00,625.0,0.01,0.0,0.03,0.0,0.0,20.0,72,0.5039112109375,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00650000,2025-07-25 14:00:02+00:00,650.0,0.02,0.0,0.01,-0.24,-92.30769,1.0,1,0.51562984375,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00240000,2025-07-15 13:57:28+00:00,240.0,0.01,0.0,0.01,0.0,0.0,1.0,0,1.5625021874999998,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00300000,2025-07-02 13:33:52+00:00,300.0,0.07,0.0,0.02,0.0,0.0,2.0,6,1.1875040625,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00315000,2025-07-01 17:05:04+00:00,315.0,0.08,0.0,0.02,0.0,0.0,2.0,2,1.09375453125,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00320000,2025-07-16 17:50:03+00:00,320.0,0.03,,0.02,0.0,0.0,,2,1.1171919140625,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00325000,2025-06-27 15:00:58+00:00,325.0,0.1,0.0,0.02,0.0,0.0,5.0,5,1.0312548437500002,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00340000,2025-07-18 14:10:23+00:00,340.0,0.03,0.0,0.03,0.0,0.0,1.0,6,0.9609378906249999,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00345000,2025-07-15 13:46:54+00:00,345.0,0.06,0.0,0.02,0.0,0.0,16.0,8,0.9062509375,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00350000,2025-07-17 13:53:26+00:00,350.0,0.03,0.0,0.03,0.0,0.0,4.0,2877,0.8984385156249999,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00355000,2025-07-22 13:39:59+00:00,355.0,0.04,0.0,0.02,0.0,0.0,3.0,8,0.8437515624999999,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00360000,2025-07-25 19:48:17+00:00,360.0,0.01,0.0,0.03,-0.01,-50.0,14.0,2611,0.8359391406249999,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00365000,2025-07-23 14:15:52+00:00,365.0,0.02,0.0,0.03,0.0,0.0,40.0,140,0.804689453125,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00370000,2025-07-21 17:52:56+00:00,370.0,0.03,0.0,0.03,0.0,0.0,30.0,72,0.7812521875,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00375000,2025-07-22 13:30:00+00:00,375.0,0.02,0.0,0.03,0.0,0.0,5.0,47,0.7500025,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00380000,2025-07-21 16:41:08+00:00,380.0,0.03,0.0,0.03,0.0,0.0,10.0,25,0.7187528125,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00385000,2025-07-25 18:12:17+00:00,385.0,0.02,0.0,0.03,0.0,0.0,11.0,41,0.6875031250000001,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00390000,2025-07-25 18:14:39+00:00,390.0,0.02,0.0,0.01,-0.02,-50.0,10.0,109,0.6093789062500001,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00395000,2025-07-25 19:18:42+00:00,395.0,0.01,0.01,0.03,0.0,0.0,12.0,110,0.648441015625,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00400000,2025-07-25 18:53:10+00:00,400.0,0.01,0.01,0.03,-0.01,-50.0,24.0,622,0.6171913281250001,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00405000,2025-07-25 18:14:16+00:00,405.0,0.02,0.0,0.03,-0.01,-33.333336,20.0,63,0.57812921875,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00410000,2025-07-25 19:10:19+00:00,410.0,0.02,0.0,0.03,-0.02,-50.0,24.0,327,0.5468795312500001,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00415000,2025-07-25 18:17:49+00:00,415.0,0.01,0.0,0.02,-0.01,-50.0,35.0,1825,0.500005,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00420000,2025-07-25 19:18:35+00:00,420.0,0.02,0.01,0.03,-0.01,-33.333336,37.0,183,0.507817421875,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00425000,2025-07-25 19:18:33+00:00,425.0,0.02,0.01,0.02,-0.02,-50.0,39.0,373,0.4804739453125,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00430000,2025-07-25 19:32:49+00:00,430.0,0.03,0.02,0.03,-0.01,-25.0,49.0,298,0.4726615234375,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00435000,2025-07-25 19:04:22+00:00,435.0,0.02,0.02,0.05,-0.06,-75.0,142.0,417,0.4687553125,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00440000,2025-07-25 19:56:39+00:00,440.0,0.04,0.03,0.05,-0.030000001,-42.857143,110.0,1001,0.43945873046875,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00445000,2025-07-25 19:56:21+00:00,445.0,0.05,0.04,0.06,-0.05,-50.0,72.0,735,0.418951123046875,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00450000,2025-07-25 19:15:34+00:00,450.0,0.07,0.06,0.09,-0.059999995,-46.153843,2234.0,2290,0.40918559570312496,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00455000,2025-07-25 19:56:33+00:00,455.0,0.12,0.1,0.11,-0.080000006,-40.000004,358.0,1714,0.389654541015625,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00460000,2025-07-25 19:52:42+00:00,460.0,0.17,0.16,0.18,-0.10000001,-37.03704,273.0,3717,0.38477177734374995,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00465000,2025-07-25 19:59:02+00:00,465.0,0.27,0.24,0.27,-0.16999999,-38.63636,389.0,1689,0.3754945263671875,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00470000,2025-07-25 19:59:24+00:00,470.0,0.44,0.4,0.44,-0.20999998,-32.30769,944.0,1400,0.37305314453125,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00475000,2025-07-25 19:57:30+00:00,475.0,0.7,0.66,0.71,-0.32,-31.37255,714.0,1636,0.37183245361328127,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00477500,2025-07-25 19:59:37+00:00,477.5,0.91,0.85,0.89,-0.29000002,-24.166668,1213.0,1264,0.37134417724609375,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00480000,2025-07-25 19:59:40+00:00,480.0,1.08,1.06,1.11,-0.40999997,-27.516775,1366.0,1997,0.3709779699707031,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00482500,2025-07-25 19:59:41+00:00,482.5,1.4,1.34,1.39,-0.40999997,-22.651932,585.0,563,0.3719545227050781,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00485000,2025-07-25 19:59:02+00:00,485.0,1.68,1.66,1.72,-0.5300001,-23.981903,1321.0,1450,0.37280900634765624,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00487500,2025-07-25 19:58:08+00:00,487.5,2.07,2.05,2.11,-0.53999996,-20.689655,574.0,435,0.3737855590820312,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00490000,2025-07-25 19:59:42+00:00,490.0,2.54,2.5,2.57,-0.6400001,-20.125788,2069.0,2004,0.37506728454589844,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00492500,2025-07-25 19:59:04+00:00,492.5,3.15,3.0,3.1,-0.5999999,-15.999998,585.0,512,0.3763490100097656,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00495000,2025-07-25 19:59:40+00:00,495.0,3.78,3.6,3.7,-0.56999993,-13.103447,1425.0,2189,0.3773255627441406,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00497500,2025-07-25 19:58:44+00:00,497.5,4.45,4.25,4.35,-0.7000003,-13.592238,768.0,591,0.3770203900146484,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00500000,2025-07-25 19:59:59+00:00,500.0,5.09,4.95,5.1,-0.7999997,-13.582338,2684.0,3535,0.37756970092773434,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00502500,2025-07-25 19:55:03+00:00,502.5,6.0,5.8,5.95,-0.75,-11.111111,512.0,562,0.3786683227539062,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00505000,2025-07-25 19:59:29+00:00,505.0,7.0,6.7,6.85,-0.5100002,-6.7909484,1243.0,908,0.37830211547851555,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00507500,2025-07-25 19:58:48+00:00,507.5,7.83,7.7,7.85,-0.8699999,-9.999998,809.0,533,0.3782410809326171,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00510000,2025-07-25 19:59:04+00:00,510.0,8.99,8.75,8.95,-0.97000027,-9.738959,1301.0,1072,0.37854625366210937,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00512500,2025-07-25 19:59:25+00:00,512.5,10.14,9.95,10.1,-1.1599998,-10.265485,1892.0,891,0.3773255627441406,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00515000,2025-07-25 19:59:47+00:00,515.0,11.24,11.2,11.35,-1.1599998,-9.354837,2016.0,243,0.3763490100097656,True,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00517500,2025-07-25 19:51:59+00:00,517.5,12.63,12.55,12.7,-1.0199995,-7.472524,564.0,64,0.3756165954589844,True,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00520000,2025-07-25 19:58:43+00:00,520.0,14.1,13.95,14.15,-1.1399994,-7.480311,370.0,103,0.37525038818359374,True,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801P00522500,2025-07-25 18:45:16+00:00,522.5,13.93,15.45,15.65,-2.7600002,-16.53685,10.0,85,0.3733583172607422,True,REGULAR,USD,put,2025-08-01,MSFT,2025-07-25 21:36:11
