Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Symbol,Date,30d_volatility,10d_volatility
2005-09-07 00:00:00-04:00,122.83999633789062,122.83999633789062,122.83999633789062,122.83999633789062,122.83999633789062,0,0.0,0.0,^SKEW,2005-09-07 00:00:00-04:00,,46.35268034982056
2005-09-08 00:00:00-04:00,121.88999938964844,121.88999938964844,121.88999938964844,121.88999938964844,121.88999938964844,0,0.0,0.0,^SKEW,2005-09-08 00:00:00-04:00,,46.017746513419375
2005-09-09 00:00:00-04:00,124.37000274658203,124.37000274658203,124.37000274658203,124.37000274658203,124.37000274658203,0,0.0,0.0,^SKEW,2005-09-09 00:00:00-04:00,,43.491482942916164
2005-09-12 00:00:00-04:00,122.19999694824219,122.19999694824219,122.19999694824219,122.19999694824219,122.19999694824219,0,0.0,0.0,^SKEW,2005-09-12 00:00:00-04:00,,41.92175350693319
2005-09-13 00:00:00-04:00,120.11000061035156,120.11000061035156,120.11000061035156,120.11000061035156,120.11000061035156,0,0.0,0.0,^SKEW,2005-09-13 00:00:00-04:00,,40.76869458977236
2005-09-14 00:00:00-04:00,126.30000305175781,126.30000305175781,126.30000305175781,126.30000305175781,126.30000305175781,0,0.0,0.0,^SKEW,2005-09-14 00:00:00-04:00,,39.06800791606945
2005-09-15 00:00:00-04:00,125.0,125.0,125.0,125.0,125.0,0,0.0,0.0,^SKEW,2005-09-15 00:00:00-04:00,,34.183110747056396
2005-09-16 00:00:00-04:00,122.94000244140625,122.94000244140625,122.94000244140625,122.94000244140625,122.94000244140625,0,0.0,0.0,^SKEW,2005-09-16 00:00:00-04:00,,34.961794791631654
2005-09-19 00:00:00-04:00,123.8499984741211,123.8499984741211,123.8499984741211,123.8499984741211,123.8499984741211,0,0.0,0.0,^SKEW,2005-09-19 00:00:00-04:00,45.207693867665185,34.97583668713765
2005-09-20 00:00:00-04:00,121.27999877929688,121.27999877929688,121.27999877929688,121.27999877929688,121.27999877929688,0,0.0,0.0,^SKEW,2005-09-20 00:00:00-04:00,45.608720519741674,36.42209563354019
2005-09-21 00:00:00-04:00,120.4000015258789,120.4000015258789,120.4000015258789,120.4000015258789,120.4000015258789,0,0.0,0.0,^SKEW,2005-09-21 00:00:00-04:00,44.49143737777631,35.93026014348069
2005-09-22 00:00:00-04:00,121.8499984741211,121.8499984741211,121.8499984741211,121.8499984741211,121.8499984741211,0,0.0,0.0,^SKEW,2005-09-22 00:00:00-04:00,43.20803110142612,36.38114681460883
2005-09-23 00:00:00-04:00,122.16000366210938,122.16000366210938,122.16000366210938,122.16000366210938,122.16000366210938,0,0.0,0.0,^SKEW,2005-09-23 00:00:00-04:00,42.67610051660604,34.67860442872656
2005-09-26 00:00:00-04:00,123.44000244140625,123.44000244140625,123.44000244140625,123.44000244140625,123.44000244140625,0,0.0,0.0,^SKEW,2005-09-26 00:00:00-04:00,42.007790375769105,33.926199310846414
2005-09-27 00:00:00-04:00,121.37999725341797,121.37999725341797,121.37999725341797,121.37999725341797,121.37999725341797,0,0.0,0.0,^SKEW,2005-09-27 00:00:00-04:00,36.913380916209206,33.86408547730536
2005-09-28 00:00:00-04:00,121.44999694824219,121.44999694824219,121.44999694824219,121.44999694824219,121.44999694824219,0,0.0,0.0,^SKEW,2005-09-28 00:00:00-04:00,36.114011165357454,19.13786549258657
2005-09-29 00:00:00-04:00,123.98999786376953,123.98999786376953,123.98999786376953,123.98999786376953,123.98999786376953,0,0.0,0.0,^SKEW,2005-09-29 00:00:00-04:00,36.36646933296317,22.337065685836887
2005-09-30 00:00:00-04:00,115.2300033569336,115.2300033569336,115.2300033569336,115.2300033569336,115.2300033569336,0,0.0,0.0,^SKEW,2005-09-30 00:00:00-04:00,41.61641847554805,41.43031365612573
2005-10-03 00:00:00-04:00,124.3499984741211,124.3499984741211,124.3499984741211,124.3499984741211,124.3499984741211,0,0.0,0.0,^SKEW,2005-10-03 00:00:00-04:00,46.70292089119113,59.64553651409559
2005-10-04 00:00:00-04:00,116.56999969482422,116.56999969482422,116.56999969482422,116.56999969482422,116.56999969482422,0,0.0,0.0,^SKEW,2005-10-04 00:00:00-04:00,49.673603553941014,67.14427146833928
2005-10-05 00:00:00-04:00,114.11000061035156,114.11000061035156,114.11000061035156,114.11000061035156,114.11000061035156,0,0.0,0.0,^SKEW,2005-10-05 00:00:00-04:00,49.95262560382861,67.73879971203218
2005-10-06 00:00:00-04:00,115.19000244140625,115.19000244140625,115.19000244140625,115.19000244140625,115.19000244140625,0,0.0,0.0,^SKEW,2005-10-06 00:00:00-04:00,50.01725610456401,67.57431380963524
2005-10-07 00:00:00-04:00,117.01000213623047,117.01000213623047,117.01000213623047,117.01000213623047,117.01000213623047,0,0.0,0.0,^SKEW,2005-10-07 00:00:00-04:00,49.19016161364058,68.30080651634248
2005-10-10 00:00:00-04:00,117.13999938964844,117.13999938964844,117.13999938964844,117.13999938964844,117.13999938964844,0,0.0,0.0,^SKEW,2005-10-10 00:00:00-04:00,48.8774359630541,67.92630883381412
2005-10-11 00:00:00-04:00,117.98999786376953,117.98999786376953,117.98999786376953,117.98999786376953,117.98999786376953,0,0.0,0.0,^SKEW,2005-10-11 00:00:00-04:00,48.85895758377571,67.77673756012791
2005-10-12 00:00:00-04:00,117.83000183105469,117.83000183105469,117.83000183105469,117.83000183105469,117.83000183105469,0,0.0,0.0,^SKEW,2005-10-12 00:00:00-04:00,44.914019179322686,67.76306630124516
2005-10-13 00:00:00-04:00,117.81999969482422,117.81999969482422,117.81999969482422,117.81999969482422,117.81999969482422,0,0.0,0.0,^SKEW,2005-10-13 00:00:00-04:00,43.71197458778065,66.5670110519001
2005-10-14 00:00:00-04:00,121.7300033569336,121.7300033569336,121.7300033569336,121.7300033569336,121.7300033569336,0,0.0,0.0,^SKEW,2005-10-14 00:00:00-04:00,44.701035435810724,57.35804740802468
2005-10-17 00:00:00-04:00,122.7300033569336,122.7300033569336,122.7300033569336,122.7300033569336,122.7300033569336,0,0.0,0.0,^SKEW,2005-10-17 00:00:00-04:00,44.71693351821799,40.69084468655804
2005-10-18 00:00:00-04:00,120.56999969482422,120.56999969482422,120.56999969482422,120.56999969482422,120.56999969482422,0,0.0,0.0,^SKEW,2005-10-18 00:00:00-04:00,45.00039246609957,24.803146524027255
2005-10-19 00:00:00-04:00,115.2699966430664,115.2699966430664,115.2699966430664,115.2699966430664,115.2699966430664,0,0.0,0.0,^SKEW,2005-10-19 00:00:00-04:00,46.5663731037453,32.58175108716006
2005-10-20 00:00:00-04:00,122.31999969482422,122.31999969482422,122.31999969482422,122.31999969482422,122.31999969482422,0,0.0,0.0,^SKEW,2005-10-20 00:00:00-04:00,49.94903025765946,44.431952789289916
2005-10-21 00:00:00-04:00,121.19000244140625,121.19000244140625,121.19000244140625,121.19000244140625,121.19000244140625,0,0.0,0.0,^SKEW,2005-10-21 00:00:00-04:00,49.66761390226701,44.72136465866165
2005-10-24 00:00:00-04:00,126.30999755859375,126.30999755859375,126.30999755859375,126.30999755859375,126.30999755859375,0,0.0,0.0,^SKEW,2005-10-24 00:00:00-04:00,50.88471983287012,48.60967242701006
2005-10-25 00:00:00-04:00,124.62000274658203,124.62000274658203,124.62000274658203,124.62000274658203,124.62000274658203,0,0.0,0.0,^SKEW,2005-10-25 00:00:00-04:00,50.77713671671491,49.78564726134831
2005-10-26 00:00:00-04:00,122.83000183105469,122.83000183105469,122.83000183105469,122.83000183105469,122.83000183105469,0,0.0,0.0,^SKEW,2005-10-26 00:00:00-04:00,48.70934867648585,50.737014494718416
2005-10-27 00:00:00-04:00,121.33000183105469,121.33000183105469,121.33000183105469,121.33000183105469,121.33000183105469,0,0.0,0.0,^SKEW,2005-10-27 00:00:00-04:00,48.74612523890073,51.412523303319745
2005-10-28 00:00:00-04:00,118.18000030517578,118.18000030517578,118.18000030517578,118.18000030517578,118.18000030517578,0,0.0,0.0,^SKEW,2005-10-28 00:00:00-04:00,49.091843506375895,50.38313773171795
2005-10-31 00:00:00-05:00,122.5,122.5,122.5,122.5,122.5,0,0.0,0.0,^SKEW,2005-10-31 00:00:00-05:00,50.23173392390604,53.95403750960111
2005-11-01 00:00:00-05:00,126.11000061035156,126.11000061035156,126.11000061035156,126.11000061035156,126.11000061035156,0,0.0,0.0,^SKEW,2005-11-01 00:00:00-05:00,50.526648599705425,54.74371383955684
2005-11-02 00:00:00-05:00,121.0199966430664,121.0199966430664,121.0199966430664,121.0199966430664,121.0199966430664,0,0.0,0.0,^SKEW,2005-11-02 00:00:00-05:00,51.93323359705965,53.86531624562385
2005-11-03 00:00:00-05:00,122.41000366210938,122.41000366210938,122.41000366210938,122.41000366210938,122.41000366210938,0,0.0,0.0,^SKEW,2005-11-03 00:00:00-05:00,51.92289341570404,44.406291065129174
2005-11-04 00:00:00-05:00,121.7699966430664,121.7699966430664,121.7699966430664,121.7699966430664,121.7699966430664,0,0.0,0.0,^SKEW,2005-11-04 00:00:00-05:00,51.9473700783497,44.20718255332432
2005-11-07 00:00:00-05:00,120.02999877929688,120.02999877929688,120.02999877929688,120.02999877929688,120.02999877929688,0,0.0,0.0,^SKEW,2005-11-07 00:00:00-05:00,52.02616267673077,38.056568135701035
2005-11-08 00:00:00-05:00,122.33000183105469,122.33000183105469,122.33000183105469,122.33000183105469,122.33000183105469,0,0.0,0.0,^SKEW,2005-11-08 00:00:00-05:00,52.089260806342544,39.48838055692996
2005-11-09 00:00:00-05:00,122.55999755859375,122.55999755859375,122.55999755859375,122.55999755859375,122.55999755859375,0,0.0,0.0,^SKEW,2005-11-09 00:00:00-05:00,52.090188822046656,38.85213954521347
2005-11-10 00:00:00-05:00,122.95999908447266,122.95999908447266,122.95999908447266,122.95999908447266,122.95999908447266,0,0.0,0.0,^SKEW,2005-11-10 00:00:00-05:00,51.74870614002518,38.25671745384257
2005-11-11 00:00:00-05:00,123.8499984741211,123.8499984741211,123.8499984741211,123.8499984741211,123.8499984741211,0,0.0,0.0,^SKEW,2005-11-11 00:00:00-05:00,47.20148455301233,35.05641845331919
2005-11-14 00:00:00-05:00,125.8499984741211,125.8499984741211,125.8499984741211,125.8499984741211,125.8499984741211,0,0.0,0.0,^SKEW,2005-11-14 00:00:00-05:00,41.54293962831446,31.18269504556504
2005-11-15 00:00:00-05:00,120.08999633789062,120.08999633789062,120.08999633789062,120.08999633789062,120.08999633789062,0,0.0,0.0,^SKEW,2005-11-15 00:00:00-05:00,39.55683682113166,35.75533158853179
2005-11-16 00:00:00-05:00,125.41000366210938,125.41000366210938,125.41000366210938,125.41000366210938,125.41000366210938,0,0.0,0.0,^SKEW,2005-11-16 00:00:00-05:00,40.85965810357487,37.30189179624494
2005-11-17 00:00:00-05:00,123.12999725341797,123.12999725341797,123.12999725341797,123.12999725341797,123.12999725341797,0,0.0,0.0,^SKEW,2005-11-17 00:00:00-05:00,41.29060361666349,38.54668280649185
2005-11-18 00:00:00-05:00,129.47000122070312,129.47000122070312,129.47000122070312,129.47000122070312,129.47000122070312,0,0.0,0.0,^SKEW,2005-11-18 00:00:00-05:00,43.52126033338327,45.862701229483754
2005-11-21 00:00:00-05:00,125.08000183105469,125.08000183105469,125.08000183105469,125.08000183105469,125.08000183105469,0,0.0,0.0,^SKEW,2005-11-21 00:00:00-05:00,44.86765003504026,49.285287049139
2005-11-22 00:00:00-05:00,122.0,122.0,122.0,122.0,122.0,0,0.0,0.0,^SKEW,2005-11-22 00:00:00-05:00,45.525034048259656,50.53912342247878
2005-11-23 00:00:00-05:00,123.30999755859375,123.30999755859375,123.30999755859375,123.30999755859375,123.30999755859375,0,0.0,0.0,^SKEW,2005-11-23 00:00:00-05:00,45.59376517117913,50.81719320131097
2005-11-25 00:00:00-05:00,114.91999816894531,114.91999816894531,114.91999816894531,114.91999816894531,114.91999816894531,0,0.0,0.0,^SKEW,2005-11-25 00:00:00-05:00,49.90276078255742,61.44918489423782
2005-11-28 00:00:00-05:00,120.22000122070312,120.22000122070312,120.22000122070312,120.22000122070312,120.22000122070312,0,0.0,0.0,^SKEW,2005-11-28 00:00:00-05:00,50.79092373739039,66.68219470310024
2005-11-29 00:00:00-05:00,120.69000244140625,120.69000244140625,120.69000244140625,120.69000244140625,120.69000244140625,0,0.0,0.0,^SKEW,2005-11-29 00:00:00-05:00,50.74630092166051,66.02039877946417
2005-11-30 00:00:00-05:00,114.80999755859375,114.80999755859375,114.80999755859375,114.80999755859375,114.80999755859375,0,0.0,0.0,^SKEW,2005-11-30 00:00:00-05:00,52.453552437861816,66.56510543710037
2005-12-01 00:00:00-05:00,123.16000366210938,123.16000366210938,123.16000366210938,123.16000366210938,123.16000366210938,0,0.0,0.0,^SKEW,2005-12-01 00:00:00-05:00,55.0092479830422,73.4752351903723
2005-12-02 00:00:00-05:00,123.75,123.75,123.75,123.75,123.75,0,0.0,0.0,^SKEW,2005-12-02 00:00:00-05:00,52.16383429350496,72.86034759421409
2005-12-05 00:00:00-05:00,122.80000305175781,122.80000305175781,122.80000305175781,122.80000305175781,122.80000305175781,0,0.0,0.0,^SKEW,2005-12-05 00:00:00-05:00,52.139401823124466,67.32571317843913
2005-12-06 00:00:00-05:00,117.12000274658203,117.12000274658203,117.12000274658203,117.12000274658203,117.12000274658203,0,0.0,0.0,^SKEW,2005-12-06 00:00:00-05:00,52.358501435399994,69.09928982486242
2005-12-07 00:00:00-05:00,121.9800033569336,121.9800033569336,121.9800033569336,121.9800033569336,121.9800033569336,0,0.0,0.0,^SKEW,2005-12-07 00:00:00-05:00,53.719063681578305,71.94316366920657
2005-12-08 00:00:00-05:00,122.91000366210938,122.91000366210938,122.91000366210938,122.91000366210938,122.91000366210938,0,0.0,0.0,^SKEW,2005-12-08 00:00:00-05:00,53.59173247763912,71.84097015182249
2005-12-09 00:00:00-05:00,121.44999694824219,121.44999694824219,121.44999694824219,121.44999694824219,121.44999694824219,0,0.0,0.0,^SKEW,2005-12-09 00:00:00-05:00,53.5849092811472,61.62207717721194
2005-12-12 00:00:00-05:00,119.41999816894531,119.41999816894531,119.41999816894531,119.41999816894531,119.41999816894531,0,0.0,0.0,^SKEW,2005-12-12 00:00:00-05:00,53.252816648092306,58.20701395903457
2005-12-13 00:00:00-05:00,128.58999633789062,128.58999633789062,128.58999633789062,128.58999633789062,128.58999633789062,0,0.0,0.0,^SKEW,2005-12-13 00:00:00-05:00,56.75560327509832,69.92053308034166
2005-12-14 00:00:00-05:00,119.26000213623047,119.26000213623047,119.26000213623047,119.26000213623047,119.26000213623047,0,0.0,0.0,^SKEW,2005-12-14 00:00:00-05:00,60.105183591981955,76.01801673851851
2005-12-15 00:00:00-05:00,124.62999725341797,124.62999725341797,124.62999725341797,124.62999725341797,124.62999725341797,0,0.0,0.0,^SKEW,2005-12-15 00:00:00-05:00,60.36114256839766,70.13479934639368
2005-12-16 00:00:00-05:00,120.80000305175781,120.80000305175781,120.80000305175781,120.80000305175781,120.80000305175781,0,0.0,0.0,^SKEW,2005-12-16 00:00:00-05:00,61.00180229368033,71.99050130927421
2005-12-19 00:00:00-05:00,120.06999969482422,120.06999969482422,120.06999969482422,120.06999969482422,120.06999969482422,0,0.0,0.0,^SKEW,2005-12-19 00:00:00-05:00,61.00864116777135,71.9558381317047
2005-12-20 00:00:00-05:00,122.5999984741211,122.5999984741211,122.5999984741211,122.5999984741211,122.5999984741211,0,0.0,0.0,^SKEW,2005-12-20 00:00:00-05:00,61.13731699448846,68.01416628936559
2005-12-21 00:00:00-05:00,117.87999725341797,117.87999725341797,117.87999725341797,117.87999725341797,117.87999725341797,0,0.0,0.0,^SKEW,2005-12-21 00:00:00-05:00,61.96199060372568,67.98458565677686
2005-12-22 00:00:00-05:00,118.80999755859375,118.80999755859375,118.80999755859375,118.80999755859375,118.80999755859375,0,0.0,0.0,^SKEW,2005-12-22 00:00:00-05:00,62.00650514186893,67.99587190896726
2005-12-23 00:00:00-05:00,120.13999938964844,120.13999938964844,120.13999938964844,120.13999938964844,120.13999938964844,0,0.0,0.0,^SKEW,2005-12-23 00:00:00-05:00,62.08864956769947,68.09735305156825
2005-12-27 00:00:00-05:00,115.30000305175781,115.30000305175781,115.30000305175781,115.30000305175781,115.30000305175781,0,0.0,0.0,^SKEW,2005-12-27 00:00:00-05:00,63.12409264015868,70.67180580328034
2005-12-28 00:00:00-05:00,115.2699966430664,115.2699966430664,115.2699966430664,115.2699966430664,115.2699966430664,0,0.0,0.0,^SKEW,2005-12-28 00:00:00-05:00,62.90151009534506,55.35803607643794
2005-12-29 00:00:00-05:00,115.77999877929688,115.77999877929688,115.77999877929688,115.77999877929688,115.77999877929688,0,0.0,0.0,^SKEW,2005-12-29 00:00:00-05:00,61.54565040551082,43.300031408593256
2005-12-30 00:00:00-05:00,113.0,113.0,113.0,113.0,113.0,0,0.0,0.0,^SKEW,2005-12-30 00:00:00-05:00,60.399211356036865,35.1258276587645
2006-01-03 00:00:00-05:00,114.0,114.0,114.0,114.0,114.0,0,0.0,0.0,^SKEW,2006-01-03 00:00:00-05:00,60.30790356651706,34.03797092213787
2006-01-04 00:00:00-05:00,114.08000183105469,114.08000183105469,114.08000183105469,114.08000183105469,114.08000183105469,0,0.0,0.0,^SKEW,2006-01-04 00:00:00-05:00,58.161282345191,34.1796711396
2006-01-05 00:00:00-05:00,113.75,113.75,113.75,113.75,113.75,0,0.0,0.0,^SKEW,2006-01-05 00:00:00-05:00,57.44534249747998,31.057032083270947
2006-01-06 00:00:00-05:00,117.30000305175781,117.30000305175781,117.30000305175781,117.30000305175781,117.30000305175781,0,0.0,0.0,^SKEW,2006-01-06 00:00:00-05:00,57.85683328636472,31.15643051178037
2006-01-09 00:00:00-05:00,115.08999633789062,115.08999633789062,115.08999633789062,115.08999633789062,115.08999633789062,0,0.0,0.0,^SKEW,2006-01-09 00:00:00-05:00,57.985154489107416,32.06115813436342
2006-01-10 00:00:00-05:00,116.79000091552734,116.79000091552734,116.79000091552734,116.79000091552734,116.79000091552734,0,0.0,0.0,^SKEW,2006-01-10 00:00:00-05:00,54.6157362470959,32.55080537893064
2006-01-11 00:00:00-05:00,119.5,119.5,119.5,119.5,119.5,0,0.0,0.0,^SKEW,2006-01-11 00:00:00-05:00,53.36412766032566,27.141183985500234
2006-01-12 00:00:00-05:00,118.62000274658203,118.62000274658203,118.62000274658203,118.62000274658203,118.62000274658203,0,0.0,0.0,^SKEW,2006-01-12 00:00:00-05:00,53.39868661536775,27.66182431553496
2006-01-13 00:00:00-05:00,119.13999938964844,119.13999938964844,119.13999938964844,119.13999938964844,119.13999938964844,0,0.0,0.0,^SKEW,2006-01-13 00:00:00-05:00,51.370772087600656,27.66124720617082
2006-01-17 00:00:00-05:00,115.04000091552734,115.04000091552734,115.04000091552734,115.04000091552734,115.04000091552734,0,0.0,0.0,^SKEW,2006-01-17 00:00:00-05:00,47.7633892184713,30.81825734713759
2006-01-18 00:00:00-05:00,115.0199966430664,115.0199966430664,115.0199966430664,115.0199966430664,115.0199966430664,0,0.0,0.0,^SKEW,2006-01-18 00:00:00-05:00,47.72522122755715,30.58551729030901
2006-01-19 00:00:00-05:00,117.55000305175781,117.55000305175781,117.55000305175781,117.55000305175781,117.55000305175781,0,0.0,0.0,^SKEW,2006-01-19 00:00:00-05:00,48.19103899809518,32.33404458999586
2006-01-20 00:00:00-05:00,123.55000305175781,123.55000305175781,123.55000305175781,123.55000305175781,123.55000305175781,0,0.0,0.0,^SKEW,2006-01-20 00:00:00-05:00,48.502675985074376,39.93610712524419
2006-01-23 00:00:00-05:00,126.58999633789062,126.58999633789062,126.58999633789062,126.58999633789062,126.58999633789062,0,0.0,0.0,^SKEW,2006-01-23 00:00:00-05:00,47.55229749481096,39.015467056104626
2006-01-24 00:00:00-05:00,128.72999572753906,128.72999572753906,128.72999572753906,128.72999572753906,128.72999572753906,0,0.0,0.0,^SKEW,2006-01-24 00:00:00-05:00,47.729015895178925,36.173134164024496
2006-01-25 00:00:00-05:00,123.05999755859375,123.05999755859375,123.05999755859375,123.05999755859375,123.05999755859375,0,0.0,0.0,^SKEW,2006-01-25 00:00:00-05:00,49.42115068105461,45.523424515752396
2006-01-26 00:00:00-05:00,126.33999633789062,126.33999633789062,126.33999633789062,126.33999633789062,126.33999633789062,0,0.0,0.0,^SKEW,2006-01-26 00:00:00-05:00,49.67510990623168,45.92778301803402
2006-01-27 00:00:00-05:00,127.58999633789062,127.58999633789062,127.58999633789062,127.58999633789062,127.58999633789062,0,0.0,0.0,^SKEW,2006-01-27 00:00:00-05:00,44.47635607209737,45.33935859523894
2006-01-30 00:00:00-05:00,120.12999725341797,120.12999725341797,120.12999725341797,120.12999725341797,120.12999725341797,0,0.0,0.0,^SKEW,2006-01-30 00:00:00-05:00,42.62479530876605,56.279174058314915
2006-01-31 00:00:00-05:00,120.98999786376953,120.98999786376953,120.98999786376953,120.98999786376953,120.98999786376953,0,0.0,0.0,^SKEW,2006-01-31 00:00:00-05:00,40.55729882672273,52.62249574962724
2006-02-01 00:00:00-05:00,117.80000305175781,117.80000305175781,117.80000305175781,117.80000305175781,117.80000305175781,0,0.0,0.0,^SKEW,2006-02-01 00:00:00-05:00,40.29502805025788,55.009599954062736
2006-02-02 00:00:00-05:00,116.9800033569336,116.9800033569336,116.9800033569336,116.9800033569336,116.9800033569336,0,0.0,0.0,^SKEW,2006-02-02 00:00:00-05:00,40.30682952615802,54.11382691013197
2006-02-03 00:00:00-05:00,116.83999633789062,116.83999633789062,116.83999633789062,116.83999633789062,116.83999633789062,0,0.0,0.0,^SKEW,2006-02-03 00:00:00-05:00,39.7819370499866,46.087283728599374
2006-02-06 00:00:00-05:00,119.37000274658203,119.37000274658203,119.37000274658203,119.37000274658203,119.37000274658203,0,0.0,0.0,^SKEW,2006-02-06 00:00:00-05:00,38.69913488306735,45.57406048156702
2006-02-07 00:00:00-05:00,116.91999816894531,116.91999816894531,116.91999816894531,116.91999816894531,116.91999816894531,0,0.0,0.0,^SKEW,2006-02-07 00:00:00-05:00,39.114961034432454,44.281994730124744
2006-02-08 00:00:00-05:00,119.48999786376953,119.48999786376953,119.48999786376953,119.48999786376953,119.48999786376953,0,0.0,0.0,^SKEW,2006-02-08 00:00:00-05:00,39.51184398099891,42.09303039188303
2006-02-09 00:00:00-05:00,119.30999755859375,119.30999755859375,119.30999755859375,119.30999755859375,119.30999755859375,0,0.0,0.0,^SKEW,2006-02-09 00:00:00-05:00,37.6188760022178,38.85949151493773
2006-02-10 00:00:00-05:00,120.19000244140625,120.19000244140625,120.19000244140625,120.19000244140625,120.19000244140625,0,0.0,0.0,^SKEW,2006-02-10 00:00:00-05:00,37.65443420986125,38.60108446374661
2006-02-13 00:00:00-05:00,120.69999694824219,120.69999694824219,120.69999694824219,120.69999694824219,120.69999694824219,0,0.0,0.0,^SKEW,2006-02-13 00:00:00-05:00,37.65331838450027,25.048574294216664
2006-02-14 00:00:00-05:00,119.30000305175781,119.30000305175781,119.30000305175781,119.30000305175781,119.30000305175781,0,0.0,0.0,^SKEW,2006-02-14 00:00:00-05:00,37.085481480300444,25.437226152143683
2006-02-15 00:00:00-05:00,126.44000244140625,126.44000244140625,126.44000244140625,126.44000244140625,126.44000244140625,0,0.0,0.0,^SKEW,2006-02-15 00:00:00-05:00,40.667566998854824,36.18705610505334
2006-02-16 00:00:00-05:00,128.99000549316406,128.99000549316406,128.99000549316406,128.99000549316406,128.99000549316406,0,0.0,0.0,^SKEW,2006-02-16 00:00:00-05:00,40.930193829558064,35.74680930751027
