Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Date,30d_volatility,10d_volatility
2011-06-13 00:00:00-04:00,394720.0,411040.0,390400.0,402720.0,402720.0,43,0.0,0.0,0.0,VIXY,2011-06-13 00:00:00-04:00,40.43180902112356,46.68379104275797
2011-06-14 00:00:00-04:00,391440.0,392080.0,385840.0,390560.0,390560.0,30,0.0,0.0,0.0,VIXY,2011-06-14 00:00:00-04:00,40.521192464320436,47.02103889444811
2011-06-15 00:00:00-04:00,404320.0,425200.0,401520.0,423360.0,423360.0,154,0.0,0.0,0.0,VIXY,2011-06-15 00:00:00-04:00,47.0855886771704,54.64102553230226
2011-06-16 00:00:00-04:00,431280.0,466000.0,424800.0,445840.0,445840.0,138,0.0,0.0,0.0,VIXY,2011-06-16 00:00:00-04:00,49.437865458884175,57.62413268524254
2011-06-17 00:00:00-04:00,431920.0,447840.0,426960.0,437200.0,437200.0,77,0.0,0.0,0.0,VIXY,2011-06-17 00:00:00-04:00,49.09644783587305,59.81085450355494
2011-06-20 00:00:00-04:00,440640.0,443040.0,417200.0,417680.0,417680.0,57,0.0,0.0,0.0,VIXY,2011-06-20 00:00:00-04:00,50.381285329891234,66.22387475571772
2011-06-21 00:00:00-04:00,405360.0,407760.0,393920.0,404320.0,404320.0,47,0.0,0.0,0.0,VIXY,2011-06-21 00:00:00-04:00,50.30019536965202,68.43674263181423
2011-06-22 00:00:00-04:00,399440.0,409360.0,391600.0,408560.0,408560.0,52,0.0,0.0,0.0,VIXY,2011-06-22 00:00:00-04:00,49.29434386800162,68.20208140937055
2011-06-23 00:00:00-04:00,431360.0,436880.0,407360.0,408240.0,408240.0,84,0.0,0.0,0.0,VIXY,2011-06-23 00:00:00-04:00,48.97607927993798,65.31549890404696
2011-06-24 00:00:00-04:00,404800.0,426640.0,402640.0,425040.0,425040.0,67,0.0,0.0,0.0,VIXY,2011-06-24 00:00:00-04:00,50.24287867418224,66.13650796573926
2011-06-27 00:00:00-04:00,425440.0,430880.0,415920.0,417600.0,417600.0,47,0.0,0.0,0.0,VIXY,2011-06-27 00:00:00-04:00,50.43568718998244,67.12328355624165
2011-06-28 00:00:00-04:00,412000.0,414960.0,400800.0,401120.0,401120.0,27,0.0,0.0,0.0,VIXY,2011-06-28 00:00:00-04:00,51.44759718802722,68.60662488423775
2011-06-29 00:00:00-04:00,390880.0,394080.0,380400.0,381040.0,381040.0,61,0.0,0.0,0.0,VIXY,2011-06-29 00:00:00-04:00,53.18872273433103,56.50682746639091
2011-06-30 00:00:00-04:00,373920.0,374160.0,361680.0,365440.0,365440.0,89,0.0,0.0,0.0,VIXY,2011-06-30 00:00:00-04:00,53.88134123832133,45.86340377489396
2011-07-01 00:00:00-04:00,362480.0,364400.0,348320.0,350800.0,350800.0,48,0.0,0.0,0.0,VIXY,2011-07-01 00:00:00-04:00,54.64185397629285,47.032077787653876
2011-07-05 00:00:00-04:00,350160.0,354240.0,347200.0,352320.0,352320.0,29,0.0,0.0,0.0,VIXY,2011-07-05 00:00:00-04:00,54.506920628534495,46.67330477196444
2011-07-06 00:00:00-04:00,356960.0,363440.0,353840.0,357760.0,357760.0,21,0.0,0.0,0.0,VIXY,2011-07-06 00:00:00-04:00,53.69855728982908,48.305924474592345
2011-07-07 00:00:00-04:00,345680.0,348880.0,344240.0,348000.0,348000.0,24,0.0,0.0,0.0,VIXY,2011-07-07 00:00:00-04:00,54.12132515336921,47.146791465167595
2011-07-08 00:00:00-04:00,361040.0,361120.0,351840.0,351840.0,351840.0,47,0.0,0.0,0.0,VIXY,2011-07-08 00:00:00-04:00,53.81322819493437,48.53369380406018
2011-07-11 00:00:00-04:00,369200.0,382720.0,365680.0,381120.0,381120.0,63,0.0,0.0,0.0,VIXY,2011-07-11 00:00:00-04:00,59.062179442382536,64.09859259108515
2011-07-12 00:00:00-04:00,389360.0,391040.0,373280.0,390560.0,390560.0,56,0.0,0.0,0.0,VIXY,2011-07-12 00:00:00-04:00,59.23431828373029,66.21443152761853
2011-07-13 00:00:00-04:00,382640.0,394640.0,370000.0,390240.0,390240.0,63,0.0,0.0,0.0,VIXY,2011-07-13 00:00:00-04:00,58.5491315729798,63.5166137629364
2011-07-14 00:00:00-04:00,385280.0,414320.0,385280.0,404400.0,404400.0,90,0.0,0.0,0.0,VIXY,2011-07-14 00:00:00-04:00,56.60904591687177,59.92544024329726
2011-07-15 00:00:00-04:00,399600.0,414560.0,394960.0,400320.0,400320.0,76,0.0,0.0,0.0,VIXY,2011-07-15 00:00:00-04:00,56.567346574690646,54.85980875223741
2011-07-18 00:00:00-04:00,408000.0,416880.0,407600.0,408880.0,408880.0,69,0.0,0.0,0.0,VIXY,2011-07-18 00:00:00-04:00,56.854149551948844,47.4273374807076
2011-07-19 00:00:00-04:00,400960.0,401360.0,387440.0,389120.0,389120.0,58,0.0,0.0,0.0,VIXY,2011-07-19 00:00:00-04:00,58.53567225796162,57.33360385726657
2011-07-20 00:00:00-04:00,381360.0,389440.0,379360.0,381040.0,381040.0,49,0.0,0.0,0.0,VIXY,2011-07-20 00:00:00-04:00,58.73102235722257,59.31736210649614
2011-07-21 00:00:00-04:00,371200.0,373520.0,360000.0,361520.0,361520.0,70,0.0,0.0,0.0,VIXY,2011-07-21 00:00:00-04:00,60.324450425036346,64.2027942811432
2011-07-22 00:00:00-04:00,357440.0,364240.0,355200.0,358640.0,358640.0,41,0.0,0.0,0.0,VIXY,2011-07-22 00:00:00-04:00,59.69121388974068,64.37345362865364
2011-07-25 00:00:00-04:00,370320.0,373040.0,364080.0,372320.0,372320.0,63,0.0,0.0,0.0,VIXY,2011-07-25 00:00:00-04:00,59.872696440962805,51.20641697742955
2011-07-26 00:00:00-04:00,374240.0,382960.0,372160.0,380000.0,380000.0,56,0.0,0.0,0.0,VIXY,2011-07-26 00:00:00-04:00,60.02107040448048,50.642419916668025
2011-07-27 00:00:00-04:00,387280.0,404400.0,386880.0,402480.0,402480.0,79,0.0,0.0,0.0,VIXY,2011-07-27 00:00:00-04:00,61.836217242905725,59.33022146501909
2011-07-28 00:00:00-04:00,405040.0,414640.0,390880.0,411760.0,411760.0,63,0.0,0.0,0.0,VIXY,2011-07-28 00:00:00-04:00,57.13642314975962,57.64502646512021
2011-07-29 00:00:00-04:00,424720.0,430880.0,401680.0,404080.0,404080.0,140,0.0,0.0,0.0,VIXY,2011-07-29 00:00:00-04:00,55.0553898651289,58.320734431499965
2011-08-01 00:00:00-04:00,382400.0,413200.0,381280.0,387120.0,387120.0,131,0.0,0.0,0.0,VIXY,2011-08-01 00:00:00-04:00,56.03106473763607,60.90077017061224
2011-08-02 00:00:00-04:00,399520.0,414000.0,390560.0,414000.0,414000.0,85,0.0,0.0,0.0,VIXY,2011-08-02 00:00:00-04:00,58.44562323122066,65.82301938756314
2011-08-03 00:00:00-04:00,416000.0,435280.0,409040.0,416480.0,416480.0,80,0.0,0.0,0.0,VIXY,2011-08-03 00:00:00-04:00,57.65056855254165,64.01019394051782
2011-08-04 00:00:00-04:00,432240.0,499040.0,429600.0,498400.0,498400.0,132,0.0,0.0,0.0,VIXY,2011-08-04 00:00:00-04:00,80.76594675838119,105.51472637275548
2011-08-05 00:00:00-04:00,476960.0,574400.0,469520.0,523840.0,523840.0,275,0.0,0.0,0.0,VIXY,2011-08-05 00:00:00-04:00,81.6774582913669,103.00062410802113
2011-08-08 00:00:00-04:00,570320.0,615600.0,551360.0,600560.0,600560.0,263,0.0,0.0,0.0,VIXY,2011-08-08 00:00:00-04:00,90.44868055063549,115.89450749246146
