Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2023-03-20 15:30:00-04:00,392.95001220703125,394.1278076171875,392.8299865722656,393.6700134277344,393.6700134277344,12904344,0.0,0.0,0.0,389.6956194452047,387.1342871592357,44.29736976393654,1.1743947624560178,1.1887298373506217,79699325
2023-03-21 09:30:00-04:00,397.239990234375,398.33929443359375,396.04998779296875,396.42999267578125,396.42999267578125,17941818,0.0,0.0,0.0,389.9597125130705,387.22678174148996,63.973755162777906,1.409206255605568,1.232825121001611,97641143
2023-03-21 10:30:00-04:00,396.44000244140625,397.30499267578125,395.8299865722656,396.8699951171875,396.8699951171875,9510356,0.0,0.0,0.0,390.2307039877417,387.32273411338747,71.01994889213717,1.6122159534776301,1.308703287496815,107151499
2023-03-21 11:30:00-04:00,396.8900146484375,397.2749938964844,395.5799865722656,396.489990234375,396.489990234375,9504017,0.0,0.0,0.0,390.476166193492,387.41395059220326,67.35644086062962,1.722582524366942,1.3914791348708404,97647482
2023-03-21 12:30:00-04:00,396.5,397.0299987792969,396.0400085449219,396.94000244140625,396.94000244140625,7049484,0.0,0.0,0.0,390.72964996792007,387.50873717776744,67.82110124951134,1.8253198995634534,1.478247287809363,104696966
2023-03-21 13:30:00-04:00,396.95001220703125,397.41900634765625,396.239990234375,397.04998779296875,397.04998779296875,7666937,0.0,0.0,0.0,390.97750635321614,387.60367499483414,76.40268825021406,1.8937845389496033,1.561354738037411,112363903
2023-03-21 14:30:00-04:00,397.05999755859375,398.489990234375,396.89801025390625,398.2250061035156,398.2250061035156,10210398,0.0,0.0,0.0,391.2617220296985,387.7093598814877,75.58023380716133,2.0195769901482095,1.652999188459571,122574301
2023-03-21 15:30:00-04:00,398.2200012207031,399.4100036621094,398.0299987792969,398.8800048828125,398.8800048828125,18735651,0.0,0.0,0.0,391.5604782200167,387.82051057801834,80.00538763850199,2.1473678218841883,1.7518729151444945,141309952
2023-03-22 09:30:00-04:00,398.5799865722656,399.8599853515625,398.0799865722656,399.7416076660156,399.7416076660156,10838889,0.0,0.0,0.0,391.8813068257422,387.939128459491,77.8896711934622,2.291749261683435,1.8598481844522827,152148841
2023-03-22 10:30:00-04:00,399.739990234375,399.8800048828125,398.3900146484375,398.8900146484375,398.8900146484375,6724016,0.0,0.0,0.0,392.1561581129067,388.04809250117205,69.5608185450222,2.3108184765150668,1.9500422428648396,145424825
2023-03-22 11:30:00-04:00,398.9024963378906,399.1600036621094,398.04998779296875,398.2674865722656,398.2674865722656,5921560,0.0,0.0,0.0,392.39581805248946,388.1497780143173,80.01308166697814,2.2497642715002826,2.009986648591928,139503265
2023-03-22 12:30:00-04:00,398.2850036621094,398.4100036621094,397.3699951171875,398.21600341796875,398.21600341796875,6059446,0.0,0.0,0.0,392.6240606158416,388.2499394611198,76.45383878597538,2.1721845228240113,2.042426223438345,133443819
2023-03-22 13:30:00-04:00,398.2300109863281,401.70001220703125,398.1300048828125,399.92999267578125,399.92999267578125,15246610,0.0,0.0,0.0,392.91056775544706,388.3661588960916,82.17215025357763,2.22337691667434,2.078616362085544,148690429
2023-03-22 14:30:00-04:00,399.93499755859375,402.489990234375,395.6700134277344,398.95001220703125,398.95001220703125,32754852,0.0,0.0,0.0,393.14740871433276,388.4714708693348,75.46517692421463,2.1599722087458986,2.094887531417615,115935577
2023-03-22 15:30:00-04:00,398.8900146484375,399.17999267578125,392.07000732421875,392.1199951171875,392.1199951171875,21886943,0.0,0.0,0.0,393.1071179850329,388.50777459319403,45.66578658579253,1.5408364194840942,1.984077309030911,94048634
2023-03-23 09:30:00-04:00,395.0899963378906,397.260009765625,394.9200134277344,396.69000244140625,396.69000244140625,17026558,0.0,0.0,0.0,393.2476232578319,388.5891897956638,50.66021740680242,1.4027581213450162,1.867813471493732,111075192
2023-03-23 10:30:00-04:00,396.69000244140625,399.2900085449219,396.3900146484375,397.92999267578125,397.92999267578125,12367004,0.0,0.0,0.0,393.43124558794756,388.6821331079038,52.58646880808274,1.3775078708859496,1.7697523513721758,123442196
2023-03-23 11:30:00-04:00,397.9200134277344,398.6499938964844,397.1300048828125,397.6600036621094,397.6600036621094,9410235,0.0,0.0,0.0,393.5970792379147,388.7714651532193,52.870325866098874,1.3204892305936937,1.6798997272164793,114031961
2023-03-23 12:30:00-04:00,397.6600036621094,398.0249938964844,394.75,395.3299865722656,395.3299865722656,11970342,0.0,0.0,0.0,393.6650363882814,388.8367240728119,46.383807088854006,1.0748978872364887,1.5588993592204814,102061619
2023-03-23 13:30:00-04:00,395.33990478515625,396.20001220703125,392.79998779296875,392.79998779296875,392.79998779296875,10283863,0.0,0.0,0.0,393.63111291395546,388.8761595327139,41.39021259863939,0.6684102040670155,1.3808015281897883,91777756
2023-03-23 14:30:00-04:00,392.8299865722656,394.7699890136719,390.3500061035156,391.82000732421875,391.82000732421875,26579648,0.0,0.0,0.0,393.56008916533835,388.90545155053985,36.92119402315411,0.2641446575915438,1.1574701540701395,65198108
2023-03-23 15:30:00-04:00,391.79998779296875,394.989990234375,391.2200012207031,393.1499938964844,393.1499938964844,19563376,0.0,0.0,0.0,393.5440069979323,388.94768580273836,38.61338223682535,0.05049799124492438,0.9360757215050965,84761484
2023-03-24 09:30:00-04:00,391.5899963378906,392.6300048828125,389.3999938964844,392.4200134277344,392.4200134277344,26249949,0.0,0.0,0.0,393.49992881870884,388.9822363263702,35.37409408804049,-0.17569653392689588,0.7137212704186982,58511535
2023-03-24 10:30:00-04:00,392.4200134277344,392.94000244140625,389.9200134277344,390.7900085449219,390.7900085449219,13265182,0.0,0.0,0.0,393.39365743542305,389.00022410963936,34.3071510923227,-0.48094110659150147,0.47478879501665827,45246353
2023-03-24 11:30:00-04:00,390.7900085449219,394.0,390.3999938964844,392.3500061035156,392.3500061035156,13166375,0.0,0.0,0.0,393.352729932211,389.03355527375754,38.93739573753357,-0.5901677772916969,0.26179748055498725,58412728
2023-03-24 12:30:00-04:00,392.3500061035156,394.1700134277344,392.1600036621094,393.635009765625,393.635009765625,8787505,0.0,0.0,0.0,393.3637997295998,389.07934089059205,41.81349761238375,-0.5665112553382414,0.09613573337634151,67200233
2023-03-24 13:30:00-04:00,393.6199951171875,394.6000061035156,393.0400085449219,394.1700134277344,394.1700134277344,7956735,0.0,0.0,0.0,393.39541595305604,389.1299943486731,39.25375292792715,-0.49884261973249977,-0.022859937245426745,75156968
2023-03-24 14:30:00-04:00,394.19000244140625,395.7300109863281,394.04998779296875,395.4649963378906,395.4649963378906,10552209,0.0,0.0,0.0,393.47657596814764,389.193029194337,43.573628901646934,-0.33683758624283655,-0.0856554670449087,85709177
2023-03-24 15:30:00-04:00,395.4599914550781,395.8399963378906,394.4200134277344,395.75,395.75,14466158,0.0,0.0,0.0,393.56572985174967,389.2582726849406,58.82356432000665,-0.18333662586189803,-0.10519169880830656,100175335
2023-03-27 09:30:00-04:00,398.1199951171875,398.9200134277344,397.05999755859375,397.1700134277344,397.1700134277344,15117897,0.0,0.0,0.0,393.70707430570985,389.33699647342615,51.377762049833834,0.052294390049041795,-0.0736944810368369,115293232
2023-03-27 10:30:00-04:00,397.1400146484375,397.2799987792969,395.82000732421875,396.6099853515625,396.6099853515625,8486775,0.0,0.0,0.0,393.8209139545668,389.40936452196485,46.05732349380897,0.19163503301916762,-0.020628578225635998,106806457
2023-03-27 11:30:00-04:00,396.6099853515625,396.8699951171875,395.55999755859375,396.80999755859375,396.80999755859375,7281797,0.0,0.0,0.0,393.9381329194306,389.48300266163284,47.450493644769814,0.31457656715474513,0.046412450850440226,114088254
2023-03-27 12:30:00-04:00,396.80999755859375,397.1400146484375,396.0400085449219,397.0299987792969,397.0299987792969,5371562,0.0,0.0,0.0,394.059382560994,389.5580971503658,55.83795498656472,0.42486331871702987,0.12210262442375816,119459816
2023-03-27 13:30:00-04:00,397.0400085449219,397.6600036621094,396.385009765625,397.3800048828125,397.3800048828125,7341011,0.0,0.0,0.0,394.18960304420256,389.6359270780519,68.49763846297958,0.5343492853927501,0.20455195661755654,126800827
2023-03-27 14:30:00-04:00,397.3999938964844,398.2699890136719,397.2200012207031,397.7099914550781,397.7099914550781,7665599,0.0,0.0,0.0,394.3276574916879,389.7162660270771,75.10647320673624,0.6403631535343379,0.29171419600091286,134466426
2023-03-27 15:30:00-04:00,397.67999267578125,397.8500061035156,395.8399963378906,396.45001220703125,396.45001220703125,14322204,0.0,0.0,0.0,394.41088708836804,389.7832684766289,64.15101747039193,0.615613701054258,0.35649409701158186,120144222
2023-03-28 09:30:00-04:00,395.7699890136719,396.489990234375,394.9700012207031,395.8699951171875,395.8699951171875,11499449,0.0,0.0,0.0,394.4681070110669,389.84383292081355,64.98683586054761,0.5429383940688695,0.3937829564230394,108644773
2023-03-28 10:30:00-04:00,395.8699951171875,395.95001220703125,394.54998779296875,395.75,395.75,9047300,0.0,0.0,0.0,394.51837732435837,389.90260075244726,74.79988159215823,0.47023945880238216,0.409074256898908,99597473
2023-03-28 11:30:00-04:00,395.75,396.2099914550781,395.2200012207031,395.3999938964844,395.3999938964844,5636567,0.0,0.0,0.0,394.5529505232653,389.9573011817412,67.34911398733473,0.3800020344949644,0.4032598124181193,93960906
2023-03-28 12:30:00-04:00,395.4100036621094,395.67999267578125,394.7799987792969,394.9100036621094,394.9100036621094,4983735,0.0,0.0,0.0,394.5669526071415,390.0065818034364,57.97366984628656,0.2658851502071684,0.3757848799759292,88977171
2023-03-28 13:30:00-04:00,394.9219970703125,395.0799865722656,393.69000244140625,394.30999755859375,394.30999755859375,7637125,0.0,0.0,0.0,394.556875938571,390.04940186070166,50.868384883628465,0.12558356992673225,0.3257446179660898,81340046
2023-03-28 14:30:00-04:00,394.32000732421875,395.2900085449219,394.0,394.65789794921875,394.65789794921875,7784134,0.0,0.0,0.0,394.5608375860474,390.09525754317445,44.32655302754026,0.04198226531332239,0.2689921474355363,89124180
2023-03-28 15:30:00-04:00,394.6499938964844,395.7200012207031,394.3399963378906,395.6400146484375,395.6400146484375,8576953,0.0,0.0,0.0,394.6031582551608,390.1504292556646,49.29587371053454,0.054349728983368095,0.22606366374510264,97701133
2023-03-29 09:30:00-04:00,399.92498779296875,400.2699890136719,399.2699890136719,399.489990234375,399.489990234375,17862963,0.0,0.0,0.0,394.7947987249339,390.24336021067666,61.32798879434949,0.370540526702996,0.2549590363366813,115564096
2023-03-29 10:30:00-04:00,399.489990234375,399.6499938964844,398.67999267578125,399.3399963378906,399.3399963378906,7966277,0.0,0.0,0.0,394.97304176857926,390.3338740029873,63.886137922256125,0.6020803505334698,0.32438329917603903,107597819
2023-03-29 11:30:00-04:00,399.3399963378906,400.09991455078125,399.2650146484375,399.8800048828125,399.8800048828125,7225208,0.0,0.0,0.0,395.1654716946276,390.428860379901,65.09347336834209,0.8197024856020221,0.42344713646123566,114823027
2023-03-29 12:30:00-04:00,399.8900146484375,400.45001220703125,399.4700012207031,400.375,400.375,4803344,0.0,0.0,0.0,395.3697669222893,390.52782694328505,66.01248754605405,1.0203496094843558,0.5428276310658597,119626371
2023-03-29 13:30:00-04:00,400.3700866699219,400.3800048828125,399.2300109863281,399.864990234375,399.864990234375,6525518,0.0,0.0,0.0,395.5460501894299,390.6207340407089,61.71612413094525,1.1252393165846684,0.6593099681696215,113100853
2023-03-29 14:30:00-04:00,399.864990234375,401.32000732421875,399.7699890136719,401.2101135253906,401.2101135253906,10704165,0.0,0.0,0.0,395.7681703202519,390.72610100075553,65.06061433733927,1.301897904432792,0.7878275554222557,123805018
2023-03-29 15:30:00-04:00,401.2149963378906,401.6000061035156,400.7699890136719,401.3500061035156,401.3500061035156,14290772,0.0,0.0,0.0,395.9870658411642,390.8318114992905,73.33323645241452,1.4366287085011322,0.917587786038031,138095790
2023-03-30 09:30:00-04:00,404.0899963378906,404.3500061035156,402.81439208984375,403.82000732421875,403.82000732421875,17899961,0.0,0.0,0.0,396.29424001697026,390.96104727864304,82.08233578655947,1.7228523280580248,1.0786406944420297,155995751
2023-03-30 10:30:00-04:00,403.82000732421875,404.19000244140625,403.2099914550781,403.4814147949219,403.4814147949219,8045097,0.0,0.0,0.0,396.5760900082625,391.0856280499493,80.65926193063687,1.9004577276181749,1.2430041010772588,147950654
2023-03-30 11:30:00-04:00,403.489990234375,403.5299987792969,402.6600036621094,402.7900085449219,402.7900085449219,6304850,0.0,0.0,0.0,396.8197730881315,391.2020895474118,78.53284819463363,1.9627947047366092,1.3869622218091289,141645804
2023-03-30 12:30:00-04:00,402.79998779296875,402.8299865722656,402.05999755859375,402.44500732421875,402.44500732421875,6280577,0.0,0.0,0.0,397.0403705091545,391.3139593760368,79.42206175002086,1.9617447210013665,1.5019187216475767,135365227
2023-03-30 13:30:00-04:00,402.44000244140625,403.17999267578125,401.760009765625,403.1099853515625,403.1099853515625,6402515,0.0,0.0,0.0,397.27839462062155,391.4313327688281,84.18799973442346,1.9916126992191039,1.5998575171618823,141767742
2023-03-30 14:30:00-04:00,403.101806640625,403.6099853515625,402.8500061035156,403.45001220703125,403.45001220703125,6996595,0.0,0.0,0.0,397.5204188396965,391.55092161895953,84.17832043391401,2.019441745276424,1.6837743627847908,148764337
2023-03-30 15:30:00-04:00,403.44000244140625,403.7799987792969,403.29998779296875,403.69000244140625,403.69000244140625,10995901,0.0,0.0,0.0,397.76236329466553,391.67170849281473,83.20953397725785,2.0373760679179327,1.7544947038114194,159760238
2023-03-31 09:30:00-04:00,404.6600036621094,405.989990234375,404.54998779296875,405.659912109375,405.659912109375,17219546,0.0,0.0,0.0,398.0720710913208,391.81089459845214,80.12677995601146,2.185353005689649,1.8406663641870653,176979784
2023-03-31 10:30:00-04:00,405.6600036621094,407.0400085449219,405.5596923828125,406.7049865722656,406.7049865722656,10245329,0.0,0.0,0.0,398.4106167964559,391.9590945185896,83.0713236422636,2.359752808611006,1.9444836530718537,187225113
2023-03-31 11:30:00-04:00,406.7099914550781,407.69000244140625,406.6499938964844,407.57000732421875,407.57000732421875,8108865,0.0,0.0,0.0,398.76980858185834,392.1144269843173,83.5514297431309,2.5385035653734462,2.063287635532172,195333978
2023-03-31 12:30:00-04:00,407.57000732421875,407.635009765625,406.8900146484375,407.0,407.0,6898009,0.0,0.0,0.0,399.09256118649137,392.2625421387022,78.71686332610192,2.604150969276759,2.1714603022810897,188435969
2023-03-31 13:30:00-04:00,407.010009765625,407.7099914550781,406.67999267578125,407.2250061035156,407.2250061035156,12387967,0.0,0.0,0.0,399.41148059500216,392.4114223771581,82.71109290610647,2.643856391199108,2.2659395200646935,200823936
2023-03-31 14:30:00-04:00,407.2200012207031,409.0849914550781,407.0299987792969,408.9613952636719,408.9613952636719,14112016,0.0,0.0,0.0,399.7859870525971,392.5760987242876,83.29217589170088,2.7833505847837614,2.3694217330085072,214935952
2023-03-31 15:30:00-04:00,408.9599914550781,409.70001220703125,408.0400085449219,409.3800048828125,409.3800048828125,24726235,0.0,0.0,0.0,400.1622230459389,392.7433017706411,83.68284284233029,2.894315172340953,2.4744004208749963,239662187
2023-04-03 09:30:00-04:00,408.8500061035156,411.30999755859375,408.82000732421875,411.19000244140625,411.19000244140625,14278892,0.0,0.0,0.0,400.59468498301607,392.92685103104674,82.7264152988877,3.092656860459158,2.5980517087918287,253941079
2023-04-03 10:30:00-04:00,411.20001220703125,411.3699951171875,408.44000244140625,409.0400085449219,409.0400085449219,10506955,0.0,0.0,0.0,400.9258741423065,393.0871809565579,71.26240883069826,3.04129933250789,2.686701233535041,243434124
2023-04-03 11:30:00-04:00,409.05999755859375,409.8900146484375,408.9700012207031,409.6401062011719,409.6401062011719,7643987,0.0,0.0,0.0,401.26760873285025,393.2518866803849,76.38691657340618,3.014274309312384,2.7522158486905095,251078111
2023-04-03 12:30:00-04:00,409.6449890136719,409.7799987792969,408.95001220703125,409.2099914550781,409.2099914550781,5003256,0.0,0.0,0.0,401.5790747219573,393.41067379257095,75.88929298025558,2.9244390058746603,2.78666048012734,246074855
2023-04-03 13:30:00-04:00,409.2200012207031,409.67999267578125,408.8999938964844,409.6099853515625,409.6099853515625,6087517,0.0,0.0,0.0,401.89401239370653,393.5718609722624,75.39016493498443,2.8526366259108045,2.7998557092840333,252162372
2023-04-03 14:30:00-04:00,409.6099853515625,411.0,409.57000732421875,410.8349914550781,410.8349914550781,7062978,0.0,0.0,0.0,402.2446390235643,393.74363341487754,76.9816049969115,2.8615938051265744,2.8122033284525414,259225350
2023-04-03 15:30:00-04:00,410.8349914550781,411.19000244140625,410.5,410.92999267578125,410.92999267578125,9219811,0.0,0.0,0.0,402.5852411275728,393.91464196473726,76.73512348823266,2.8435792274727874,2.818478508256591,268445161
2023-04-04 09:30:00-04:00,411.6199951171875,411.9200134277344,409.989990234375,410.4800109863281,410.4800109863281,13912256,0.0,0.0,0.0,402.8948399455632,394.07947150724067,70.04983738743428,2.7611638056228003,2.8070155677298327,254532905
2023-04-04 10:30:00-04:00,410.489990234375,411.0299987792969,408.2099914550781,408.87188720703125,408.87188720703125,11032803,0.0,0.0,0.0,403.1292339558169,394.226659723159,58.61019423715413,2.5368436858177006,2.7529811913474065,243500102
2023-04-04 11:30:00-04:00,408.875,409.1300048828125,407.239990234375,408.29998779296875,408.29998779296875,9017610,0.0,0.0,0.0,403.3320086160974,394.3666928382815,52.969761078251715,2.286562798970408,2.659697512872007,234482492
2023-04-04 12:30:00-04:00,408.2900085449219,409.1499938964844,407.8800048828125,408.9800109863281,408.9800109863281,5522216,0.0,0.0,0.0,403.5534989051261,394.51209898900834,57.98376200683679,2.118662953771434,2.551490601051893,240004708
2023-04-04 13:30:00-04:00,408.9800109863281,409.2900085449219,407.9100036621094,407.9599914550781,407.9599914550781,5387114,0.0,0.0,0.0,403.726302534536,394.64590886429266,52.785037304975695,1.8816041044273106,2.4175133017269763,234617594
2023-04-04 14:30:00-04:00,407.9549865722656,408.5199890136719,407.6700134277344,407.7900085449219,407.7900085449219,7443248,0.0,0.0,0.0,403.8856635545511,394.7766959257915,44.963443501445994,1.6608715646218002,2.2661849543059414,227174346
2023-04-04 15:30:00-04:00,407.7900085449219,408.7099914550781,407.4800109863281,408.7099914550781,408.7099914550781,9019856,0.0,0.0,0.0,404.07485288398357,394.9153356823018,47.23824666715307,1.542394603879302,2.1214268842206137,236194202
2023-04-05 09:30:00-04:00,407.9100036621094,408.70001220703125,407.2049865722656,407.2799072265625,407.2799072265625,13668467,0.0,0.0,0.0,404.2005412895749,395.0383662449313,33.36172909405403,1.317912834596882,1.9607240742958676,222525735
2023-04-05 10:30:00-04:00,407.239990234375,407.79998779296875,406.17999267578125,406.5679931640625,406.5679931640625,9620637,0.0,0.0,0.0,404.29338253955484,395.15308890084304,38.01415165531753,1.0702269894656524,1.7826246573298246,212905098
2023-04-05 11:30:00-04:00,406.5679931640625,407.4049987792969,405.92999267578125,406.1700134277344,406.1700134277344,7259411,0.0,0.0,0.0,404.36697590771877,395.2627100404141,32.83849701770062,0.8322271376533195,1.5925451533945236,205645687
2023-04-05 12:30:00-04:00,406.1698913574219,407.0899963378906,405.8800048828125,406.875,406.875,6147100,0.0,0.0,0.0,404.46532979369056,395.37825521414135,38.75784246021834,0.6925141924238005,1.4125389612003791,211792787
2023-04-05 13:30:00-04:00,406.8699951171875,407.6820983886719,406.54998779296875,407.0899963378906,407.0899963378906,6702955,0.0,0.0,0.0,404.5682578934631,395.49478995169113,37.64709050273313,0.5923112885865294,1.248493426677609,218495742
2023-04-05 14:30:00-04:00,407.190185546875,407.7699890136719,406.8399963378906,407.2099914550781,407.2099914550781,6493785,0.0,0.0,0.0,404.6718552880362,395.61135912087906,30.071403645344006,0.5166270138618643,1.1021201441144601,224989527
2023-04-05 15:30:00-04:00,407.2200012207031,407.8599853515625,407.19000244140625,407.6499938964844,407.6499938964844,8770073,0.0,0.0,0.0,404.7886450373872,395.7311465315816,32.62707343960638,0.48654263994347957,0.979004643280264,233759600
2023-04-06 09:30:00-04:00,406.7699890136719,407.260009765625,405.6780090332031,406.8399963378906,406.8399963378906,13020921,0.0,0.0,0.0,404.86909018642655,395.8416823505499,31.42847355866546,0.392812426188641,0.8617661998619395,220738679
2023-04-06 10:30:00-04:00,406.8299865722656,407.3500061035156,406.1199951171875,407.1600036621094,407.1600036621094,7550425,0.0,0.0,0.0,404.958929930571,395.95430246310275,39.94414108856757,0.34042822844156717,0.7574986055778651,228289104
2023-04-06 11:30:00-04:00,407.1700134277344,408.635009765625,407.0400085449219,408.4649963378906,408.4649963378906,7950671,0.0,0.0,0.0,405.0964227308581,396.0787869792698,50.89242388731726,0.399608933933564,0.6859206712490049,236239775
2023-04-06 12:30:00-04:00,408.4800109863281,409.20001220703125,408.4200134277344,408.9999084472656,408.9999084472656,6151229,0.0,0.0,0.0,405.24950060208977,396.2073553520857,50.10932846832828,0.4840926870306248,0.645555074405329,242391004
2023-04-06 13:30:00-04:00,408.989990234375,409.3799133300781,408.7300109863281,409.2799987792969,409.2799987792969,4751863,0.0,0.0,0.0,405.4075593541371,396.33743140608783,57.89485211982272,0.5671103242113418,0.6298661243665316,247142867
2023-04-06 14:30:00-04:00,409.2950134277344,409.4800109863281,408.4700012207031,408.88800048828125,408.88800048828125,6507154,0.0,0.0,0.0,405.5440472417506,396.4623126904878,56.397108241795365,0.5944193178848991,0.622776763070205,240635713
