query,title,description,content,vaderScore,finbertResult
SPY,"Exclusive -- Rep. Riley Moore: There Are 300,000 Chinese Nationals in Our University System","There are 300,000 Chinese nationals in the U.S university system, Rep. Riley Moore (R-WV) said during an appearance on Breitbart News Daily, laying out the national security risks and explaining why this must end.
The post Exclusive — Rep. Riley Moore: There …","There are 300,000 Chinese nationals in the U.S university system, Rep. Riley Moore (R-WV) said during an appearance on Breitbart News Daily, laying out the national security risks and explaining why … [+2394 chars]",0.3818,neutral
SPY,Where to Watch ‘Black Bag’: Is Steven Soderbergh’s New Spy Movie Streaming?,"Michael Fassbender and Cate Blanchett star in the new film
The post Where to Watch ‘Black Bag’: Is Steven Soderbergh’s New Spy Movie Streaming? appeared first on TheWrap.","Marriage is hard. Marriage between two spies is even harder. But it certainly makes for good onscreen entertainment.
And so we have Steven Soderbergh’s latest film “Black Bag,” starring Michael Fass… [+1017 chars]",0.8959,neutral
SPY,"Netflix's most expensive movie ever 'The Electric State' is a 'dumb, unfunny' $320 million flop","Netflix's new movie ""The Electric State,"" directed by the Russo brothers, stars Millie Bobby Brown and reportedly cost $300 to $320 million to make.","Millie Bobby Brown as Michelle in ""The Electric State.""Paul Abell/Netflix
<ul><li>Netflix's new sci-fi movie ""The Electric State"" reportedly had a budget of $300 to $320 million.</li><li>Critics are… [+5149 chars]",-0.6908,negative
SPY,7 Iconic F1 Movies You Need to Race to See,"It feels like F1 is everywhere these days. That's probably thanks to the popularity of the sport worldwide and thanks to Netflix's docuseries, Drive to Survive, which has brought a ton of new fans to the sport. But F1 is not some new sport, and it's been the …","Fassbender talked with Indiewire about his hiatus from acting and what brought him back to the big screen. 
Now he's starring in Steven Soderbergh's Black Bag, a sizzling spy thriller that has debut… [+2485 chars]",0.743,neutral
SPY,"Pokémon Kids TV​ shares ""PokéSpy 3 (I Spy…)"" video feature",I spy with my little eye...,"The Pokémon Co. has really been leaning into their Pokémon Kids TV YouTube Channel lately, adding all sorts of content for youngsters to enjoy. Today theyre back with yet another feature, but its not… [+363 chars]",0.4019,neutral
SPY,"In 2008, police raided a commune in France. It inspired this spy novel","In the Booker-shortlisted Creation Lake, Rachel Kushner turns the true story of French ""anarchists"" infiltrated by an undercover agent into a meditation on how to live.","In 2008, police raided a commune in Corrèze, rural France, where they alleged ""anarchists"" were conspiring to sabotage the country's railways.
A decade later, the group mostly young people, choosing… [+8125 chars]",0.7184,neutral
SPY,Gary Oldman Cries Laughing as Colbert Inserts Fart Sounds Into Scenes With His Famous Characters | Video,"The late night host added ""that Jackson Lamb quality"" to clips from ""Dracula"" and ""Harry Potter"" 
The post Gary Oldman Cries Laughing as Colbert Inserts Fart Sounds Into Scenes With His Famous Characters | Video appeared first on TheWrap.","Gary Oldman couldn’t contain his laughter when Stephen Colbert showed him clips of his most famous movies enhanced with “that Jackson Lamb quality” uncontrolled flatulence, a reference to Oldman’s sl… [+1381 chars]",0.4939,neutral
SPY,Wild Promo Trailer for 'Reflection in a Dead Diamond' French Fantasy," Cineart has revealed the first trailer for a crazy trippy, avant garde film from France titled Reflection in a Dead Diamond, the latest from filmmaking duo Hélène Cattet & Bruno Forzani. This recently premiered at the 2025 Berlin Film Festival in the Main …","by Alex BillingtonMarch 14, 2025Source:YouTube
 Cineart has revealed the first trailer for a crazy trippy, avant garde film from France titled Reflection in a Dead Diamond, the latest from filmmakin… [+2980 chars]",-0.8519,neutral
SPY,Physicist Involved In Secret CIA ‘Stargate’ Remote Viewing Project Says Psychic Spy Was Murdered,"This past November, declassified CIA documents from 1984 described someone seeing a dying “elder race” on Mars. The report was part of what the U.S. Army, the Defense Intelligence Agency, and a California contractor had code-named the Stargate Project. The St…","iStockphoto
This past November, declassified CIA documents from 1984 described someone seeing a dying “elder race” on Mars. The report was part of what the U.S. Army, the Defense Intelligence Agency… [+2828 chars]",0.4215,neutral
SPY,"David Sacks sold $200 million in crypto-related holdings before taking White House job, ethics memo says","David Sacks, the Trump administration’s AI and crypto czar, sold over $200 million worth of digital asset-related investments personally and through his firm, Craft Ventures, before starting the job, according to a memo from the White House.","David Sacks, the Trump administrations AI and crypto czar, sold over $200 million worth of digital asset-related investments personally and through his firm, Craft Ventures, before starting the job, … [+4169 chars]",0.4215,neutral
SPY,Samsung’s Most Budget-Friendly Smartwatch Is Just $60,"If you want fitness tracking without the frills, the recently released Fit3 can handle sleep and activity tracking, and boasts up to 13 days on a charge","If you purchase an independently reviewed product or service through a link on our website, Rolling Stone may receive an affiliate commission.
The world of wearables includes the niche (rings) and t… [+2044 chars]",0.34,neutral
SPY,DOD closes think tank arm marred by 'inefficiency' and criticized by GOP for ties to Trump-Russia probe,"The Department of Defense has dissolved its Office of Net Acquisition, an office that was meant to provide strategic analysis but allegedly got caught up in the Trump-Russia investigation.","The Department of Defense has dissolved its Office of Net Acquisition a think tank-like arm of the Pentagon that Republicans have claimed was involved in the Trump-Russia investigation.
Pentagon chi… [+3784 chars]",0.0644,negative
SPY,"David Sacks sold $200 million in crypto-related holdings before taking White House job, ethics memo says",The White House memo revealed that AI and Crypto Czar David Sacks divested over $200 million in digital asset-related investments.,"David Sacks, the Trump administration's AI and crypto czar, sold over $200 million worth of digital asset-related investments personally and through his firm, Craft Ventures, before starting the job,… [+4055 chars]",0.2263,neutral
SPY,Michael Fassbender Going On About Losing Roles In Mad Max And To Daniel Craig In James Bond This Week: ‘I Couldn’t Wait To Get Out Of There’,Even cool customers like Mr. Fassbender have stories of awkward moments.,"If I had to describe Michael Fassbender in three words, they surely wouldn’t have been “terrible at auditions.” Unfortunately the Black Bag star has given himself that designation, and after sharing … [+3558 chars]",0.1779,negative
SPY,Matthew Macfadyen to play George Smiley in new le Carré tv show,"Matthew Macfadyen to play George Smiley in new John le Carré TV show[image or embed]
— Guardian Australia (@australia.theguardian.com) March 14, 2025 at 1:19 AM- The Succession and superior Pride and Prejudice star will play the lead in Legacy of Spies, a ne…","Matthew Macfadyen to play George Smiley in new John le Carré TV show
[image or embed]
— Guardian Australia (@australia.theguardian.com) March 14, 2025 at 1:19 AM
- The Succession and superior Prid… [+684 chars]",0.9732,neutral
SPY,Hegseth Guts Pentagon Office That Gifted Lucrative Contracts To Famed Russia Collusion Hoaxer,"Defense Secretary Pete Hegseth has ordered a complete overhaul of a Pentagon think tank that infamously gifted lucrative contracts to a key player in the Russia collusion hoax, the Defense Department revealed on Thursday. “As part of the Department’s ongoing …","Defense Secretary Pete Hegseth has ordered a complete overhaul of a Pentagon think tank that infamously gifted lucrative contracts to a key player in the Russia collusion hoax, the Defense Department… [+3875 chars]",-0.0516,negative
SPY,Apple TV+'s 'Slow Horses' is one of the most highly rated spy thrillers of the last decade. Here's what to know about season 5,"Gary Oldman as Jackson Lamb in ""Slow Horses.""
Apple TV+
""Slow Horses"" is about a group of hapless spies working for MI5 in London.
The team is led by the slobbish Jackson Lamb, played by Gary Oldman.
The Apple TV+ series is returning for a fifth season this y…","Youve Read the News - Now Find the ExpertClick to discover leading experts on 50,000+ topics for media, events &amp; more.
Discover Experts on 50,000+ TopicsConnect for media, speaking, expert witne… [+95 chars]",0.0935,neutral
SPY,Apple TV+'s 'Slow Horses' is one of the most highly rated spy thrillers of the last decade. Here's what to know about season 5.,"""Slow Horses,"" starring Gary Oldman, has a 98% critics score on Rotten Tomatoes.","Gary Oldman as Jackson Lamb in ""Slow Horses.""Apple TV+
<ul><li>""Slow Horses"" is about a group of hapless spies working for MI5 in London.</li><li>The team is led by the slobbish Jackson Lamb, played… [+2963 chars]",-0.7605,neutral
SPY,Simon Holloway Suits Up the Men of ‘Black Bag’ in British Tailoring,"Dunhill’s creative director put Michael Fassbender, Regé-Jean Page and Pierce Brosnan in his handsome designs.","LONDON — Dunhill’s fall 2024 collection may have been creative director Simon Holloway’s first public outing for the Richemont-owned fashion house, but it’s “Black Bag,” the new spy thriller film fro… [+3518 chars]",0.6808,neutral
SPY,Pak army says 18 of 26 hostages killed in Balochistan train attack were soldiers,"Pakistan's army announced that 18 soldiers were among the 26 killed by Balochistan Liberation Army militants during a train ambush in Balochistan. Despite a deadly 30-hour siege, 354 hostages were rescued, including 37 injured. The army implicated India and A…","Pakistan army on Friday said that 18 of the 26 hostages killed by Balochistan Liberation Army militants, who ambushed a train in Balochistan, were army and paramilitary soldiers. Inter-Services Publi… [+4656 chars]",-0.9552,negative
SPY,The 8 Best Movies and TV Shows to Watch This Weekend,"The best movies and TV shows to watch this weekend, including the sexy spy thriller ‘Black Bag,’ ‘Opus’ ‘Novocaine,’ ‘Temptation Island,’ and more.","A week after two Robert Pattinsons were launched into space, here come Cate Blanchett and Michael Fassbender engaged in a sexy spy tête-à-tête. Its shaping up to be a good month for great-looking peo… [+2852 chars]",0.9709,neutral
SPY,"Musk meets with head of National Security Agency to ensure it is aligned with Trump, spy agency says","Elon Musk met with NSA chief Timothy Haugh to discuss aligning both organizations with the new administration's priorities, potentially hinting at cuts to America's spy services. Musk's efforts to slash government spending have so far spared intelligence agen…",Kareena Kapoor to Sonam Kapoor: How Bollywood divas amped up Pakistani lawn suits,0.6204,negative
SPY,"Interview: Cate Blanchett, Michael Fassbender, Naomie Harris and More Talk Black Bag","We talk with Cate Blanchett, Michael Fassbender, Marisa Abela, Tom Burke, Rege-Jean Page, and Naomie Harris about Black Bag
The post Interview: Cate Blanchett, Michael Fassbender, Naomie Harris and More Talk Black Bag appeared first on JoBlo.","We talk with Cate Blanchett, Michael Fassbender, Marisa Abela, Tom Burke, Rege-Jean Page, and Naomie Harris about Black Bag
Steven Soderbergh is undoubtedly an inspired and original filmmaker. From … [+1761 chars]",0.6705,neutral
SPY,"Interview: Cate Blanchett, Michael Fassbender, Naomie Harris and More Talk Black Bag","We talk with Cate Blanchett, Michael Fassbender, Marisa Abela, Tom Burke, Rege-Jean Page, and Naomie Harris about Black Bag
The post Interview: Cate Blanchett, Michael Fassbender, Naomie Harris and More Talk Black Bag appeared first on JoBlo.","We talk with Cate Blanchett, Michael Fassbender, Marisa Abela, Tom Burke, Rege-Jean Page, and Naomie Harris about Black Bag
Steven Soderbergh is undoubtedly an inspired and original filmmaker. From … [+1761 chars]",0.6705,neutral
SPY,REVIEW: Graydon Carter and the Golden Age of New York City Media...,Lorne. Graydon. Keith. Three abiding kings of New York City’s cultural life are the subjects of new books. Lorne is,"Lorne. Graydon. Keith. Three abiding kings of New York Citys cultural life are the subjects of new books. Lorne is Lorne Michaels, the creator of Saturday Night Live, who is examined under the stereo… [+10827 chars]",0.0,neutral
SPY,The Best TV Shows to Watch on Netflix Right Now,"Looking for your next binge? Explore the top TV shows on Netflix this month, from fan favorites to hidden gems. Find your perfect series to stream now.","With what seems like an endless library of content, Netflix can be overwhelming when it comes to choosing what to watch. Whether you're in the mood for a gripping drama, a laugh-out-loud comedy, or a… [+18727 chars]",0.9571,neutral
SPY,‘Black Bag’ Review: Steven Soderbergh’s Deliciously Sleek & Taut Spy Puzzle Boasts A Splendid Cast Led By Michael Fassbender & Cate Blanchett,"Who’s coming over for dinner, you ask? Oh, just a group of British spies who might have something to hide about a plan that jeopardizes the lives of thousands of innocent people. The hosts? A married spy couple. But they are no Mr. and Mrs. Smith. No, these l…","Whos coming over for dinner, you ask? Oh, just a group of British spies who might have something to hide about a plan that jeopardizes the lives of thousands of innocent people. The hosts? A married … [+4467 chars]",0.3632,neutral
SPY,Novocaine reels in $1.75 million in Thursday night previews,"Jack Quaid fights to get the girl of his dreams back in the action comedy Novocaine, which is on track to win the weekend box office.
The post Novocaine reels in $1.75 million in Thursday night previews appeared first on JoBlo.","Jack Quaid fights to get the girl of his dreams back in the action comedy Novocaine, which is on track to win the weekend box office.
Novocaine, which stars Jack Quaid as the reluctant hero who can’… [+1933 chars]",0.9349,neutral
SPY,Learning about Female Inventors and Scientists,"Women’s history month is a great time to learn about women’s contributions to the sciences, though it’s great to do this any time of year. Women are historically underrepresented in STEM fields, and learning about female scientists and inventors of … Read Mor…","As an American, I feel like I should know more about Canada than I do. No matter where you live, let’s learn about this large country that borders the United States.Canada Basics
<ul><li>Canada is m… [+4529 chars]",0.925,neutral
SPY,Why Apple's RCS encryption move is a privacy game-changer for your texts,"Apple will add support for encrypted RCS messages in future updates to iOS, iPadOS, MacOS, and WatchOS.","Maria Diaz/ZDNET
Apple joined the RCS bandwagon last year, giving its users the ability to exchange rich text messages with their Android counterparts. The only problem? Those messages are not encry… [+3704 chars]",0.8074,neutral
SPY,"Hegseth razing Pentagon think tank linked to Crossfire Hurricane following accusation of 'waste, fraud and abuse'","Secretary of Defense Pete Hegseth is razing the in-house Pentagon think tank that Senate Judiciary Committee Chairman Chuck Grassley (R-Iowa) 
accused last month of ""egregious waste, fraud and abuse.""

Chief Pentagon spokesman Sean Parnell 
said in a statemen…","Secretary of Defense Pete Hegseth is razing the in-house Pentagon think tank that Senate Judiciary Committee Chairman Chuck Grassley (R-Iowa) 
accused last month of ""egregious waste, fraud and abuse… [+5877 chars]",-0.9856,negative
SPDR S&P 500 ETF TRUST,Raymond James Financial Inc. Takes $42.25 Million Position in FT Vest U.S. Equity Moderate Buffer ETF – September (BATS:GSEP),"Raymond James Financial Inc. acquired a new stake in FT Vest U.S. Equity Moderate Buffer ETF – September (BATS:GSEP – Free Report) during the fourth quarter, according to its most recent 13F filing with the Securities and Exchange Commission. The firm acquire…","Raymond James Financial Inc. acquired a new stake in FT Vest U.S. Equity Moderate Buffer ETF – September (BATS:GSEP – Free Report) during the fourth quarter, according to its most recent 13F filing w… [+2409 chars]",0.8316,neutral
SPDR S&P 500 ETF TRUST,This Simple Investing Blunder Could Cost You 8%+ Dividends,When it comes to our favorite income investments—8%+ yielding closed-end funds (CEFs)—there are still a lot of misconceptions out there.,"Investing Mistake
getty
I recently got some reader feedback that made me realize something: When it comes to our favorite income investments8%+ yielding closed-end funds (CEFs)there are still a lot… [+6420 chars]",0.5574,neutral
SPDR S&P 500 ETF TRUST,"Why Wall Street Is Punishing Palantir, Tesla and MicroStrategy Today","The tariffs-inspired stock market rout that began last week picked up steam on Monday, with the SPDR S&P 500 ETF Trust (NYSE: SPY) falling about 2.1% through noon ET, and the Nasdaq off 3.4%. Searching amongst the rubble, three stock selloffs stand out.
 
 
K…","Youve Read the News - Now Find the ExpertClick to discover leading experts on 50,000+ topics for media, events &amp; more.
Discover Experts on 50,000+ TopicsConnect for media, speaking, expert witne… [+95 chars]",-0.2263,negative
SPDR S&P 500 ETF TRUST,Steward Partners Investment Advisory LLC Has $1.33 Million Holdings in FT Cboe Vest U.S. Equity Moderate Buffer ETF – June (NYSEARCA:GJUN),"Steward Partners Investment Advisory LLC raised its position in FT Cboe Vest U.S. Equity Moderate Buffer ETF – June (NYSEARCA:GJUN – Free Report) by 9.5% during the 4th quarter, according to its most recent filing with the Securities and Exchange Commission (…","Steward Partners Investment Advisory LLC raised its position in FT Cboe Vest U.S. Equity Moderate Buffer ETF – June (NYSEARCA:GJUN – Free Report) by 9.5% during the 4th quarter, according to its most… [+2398 chars]",0.8316,positive
SPDR S&P 500 ETF TRUST,Is the SPDR S&P 500 ETF Trust the Smartest Investment You Can Make Today?,"With the three major indexes slipping over the past few weeks, now may not seem like the best time to invest in stocks. It's always more tempting to buy when we see a particular stock or asset rising, as we can easily imagine our returns if the momentum keeps…","Youve Read the News - Now Find the ExpertDiscover leading experts on 50,000+ topics for media, events &amp; more.
Discover Experts on 50,000+ TopicsConnect for media, speaking, expert witness inquir… [+86 chars]",0.9359,neutral
SPDR S&P 500 ETF TRUST,Is the SPDR S&P 500 ETF Trust the Smartest Investment You Can Make Today?,"In This Article:
With the three major indexes slipping over the past few weeks, now may not seem like the best time to invest in stocks. It's always more tempting to buy when we see a particular stock or asset rising, as we can easily imagine our returns if t…","Youve Read the News - Now Find the ExpertDiscover leading experts on 50,000+ topics for media, events &amp; more.
Discover Experts on 50,000+ TopicsConnect for media, speaking, expert witness inquir… [+86 chars]",0.9359,neutral
SPDR S&P 500 ETF TRUST,Is the SPDR S&P 500 ETF Trust the Smartest Investment You Can Make Today?,,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.8957,neutral
SPDR S&P 500 ETF TRUST,Why You Can Do Better Than the SPDR S&P 500 ETF Trust,"SPDR S&P 500 ETF Trust (NYSEMKT: SPY) will always have a special place in the history of Wall Street. That's because the exchange-traded fund (ETF) was the first of its kind. But the ETF market has changed dramatically over the years and, today, investors can…","Discover leading experts on 50,000+ topicsConnect for media, speaking, expert witness inquiries &amp; more.
Experts on 50,000+ topicsClick to connect for media &amp; more.",0.8074,neutral
SPDR S&P 500 ETF TRUST,Why You Can Do Better Than the SPDR S&P 500 ETF Trust,,"If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",0.8658,neutral
SPDR S&P 500 ETF TRUST,Proficio Capital Partners LLC Takes Position in Innovator Equity Defined Protection ETF 1 Yr August (BATS:ZAUG),"Proficio Capital Partners LLC purchased a new position in Innovator Equity Defined Protection ETF 1 Yr August (BATS:ZAUG – Free Report) in the fourth quarter, according to the company in its most recent disclosure with the Securities and Exchange Commission. …","Proficio Capital Partners LLC purchased a new position in Innovator Equity Defined Protection ETF 1 Yr August (BATS:ZAUG – Free Report) in the fourth quarter, according to the company in its most rec… [+2447 chars]",0.8316,neutral
SPDR S&P 500 ETF TRUST,FT Vest U.S. Equity Deep Buffer ETF – March (BATS:DMAR) Shares Sold by Oppenheimer & Co. Inc.,"Oppenheimer & Co. Inc. decreased its position in shares of FT Vest U.S. Equity Deep Buffer ETF – March (BATS:DMAR – Free Report) by 97.6% in the 4th quarter, according to the company in its most recent Form 13F filing with the SEC. The firm owned 13,857 share…","Oppenheimer &amp; Co. Inc. decreased its position in shares of FT Vest U.S. Equity Deep Buffer ETF – March (BATS:DMAR – Free Report) by 97.6% in the 4th quarter, according to the company in its most … [+2550 chars]",0.9042,negative
SPDR S&P 500 ETF TRUST,"IFP Advisors Inc Acquires Shares of 2,398 Innovator Equity Defined Protection ETF – 1 Yr December (BATS:ZDEK)","IFP Advisors Inc bought a new position in shares of Innovator Equity Defined Protection ETF – 1 Yr December (BATS:ZDEK – Free Report) in the 4th quarter, HoldingsChannel reports. The fund bought 2,398 shares of the company’s stock, valued at approximately $57…","IFP Advisors Inc bought a new position in shares of Innovator Equity Defined Protection ETF – 1 Yr December (BATS:ZDEK – Free Report) in the 4th quarter, HoldingsChannel reports. The fund bought 2,39… [+2286 chars]",0.946,neutral
SPDR S&P 500 ETF TRUST,"Oppenheimer & Co. Inc. Buys 5,832 Shares of SPDR Portfolio S&P 500 Growth ETF (NYSEARCA:SPYG)","Oppenheimer & Co. Inc. boosted its stake in shares of SPDR Portfolio S&P 500 Growth ETF (NYSEARCA:SPYG – Free Report) by 171.5% during the fourth quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission …","Oppenheimer &amp; Co. Inc. boosted its stake in shares of SPDR Portfolio S&amp;P 500 Growth ETF (NYSEARCA:SPYG – Free Report) by 171.5% during the fourth quarter, according to the company in its most… [+2694 chars]",0.9756,positive
SPDR S&P 500 ETF TRUST,"Sanctuary Advisors LLC Invests $229,000 in FT Cboe Vest U.S. Equity Moderate Buffer ETF – November (NYSEARCA:GNOV)","Sanctuary Advisors LLC purchased a new stake in shares of FT Cboe Vest U.S. Equity Moderate Buffer ETF – November (NYSEARCA:GNOV – Free Report) in the 4th quarter, HoldingsChannel.com reports. The firm purchased 6,452 shares of the company’s stock, valued at …","Sanctuary Advisors LLC purchased a new stake in shares of FT Cboe Vest U.S. Equity Moderate Buffer ETF – November (NYSEARCA:GNOV – Free Report) in the 4th quarter, HoldingsChannel.com reports. The fi… [+2298 chars]",0.9337,neutral
SPDR S&P 500 ETF TRUST,Innovator U.S. Equity Accelerated ETF – July (BATS:XDJL) Stock Price Up 0.9% – Here’s Why,"Innovator U.S. Equity Accelerated ETF – July (BATS:XDJL – Get Free Report) traded up 0.9% during trading on Wednesday . The company traded as high as $34.95 and last traded at $34.93. 4,052 shares changed hands during trading, The stock had previously closed …","Innovator U.S. Equity Accelerated ETF – July (BATS:XDJL – Get Free Report) traded up 0.9% during trading on Wednesday . The company traded as high as $34.95 and last traded at $34.93. 4,052 shares ch… [+1985 chars]",0.875,positive
SPDR S&P 500 ETF TRUST,Innovator U.S. Equity Accelerated ETF – April (BATS:XDAP) Stock Price Down 1.2% – Here’s Why,"Innovator U.S. Equity Accelerated ETF – April (BATS:XDAP – Get Free Report) was down 1.2% during mid-day trading on Wednesday . The company traded as low as $36.40 and last traded at $36.03. Approximately 546 shares traded hands during mid-day trading, a decl…",Innovator U.S. Equity Accelerated ETF – April (BATS:XDAP – Get Free Report) was down 1.2% during mid-day trading on Wednesday . The company traded as low as $36.40 and last traded at $36.03. Approxim… [+1791 chars],0.6808,negative
SPDR S&P 500 ETF TRUST,"Daily ETF Flows: SPY, VTI and BIL Lead Inflows Amid Selloff","The SPDR Bloomberg 1-3 Month T-Bill ETF (BIL) pulled in $672.1 million in fresh assets Tuesday. Here are the daily ETF flows for March 5, 2025.","Bond 
The SPDR Bloomberg 1-3 Month T-Bill ETF (BIL) pulled in $672.1 million in fresh assets Tuesday, with total assets under management growing 1.8% to $38.4 billion, according to etf.com daily ETF… [+4837 chars]",0.8268,positive
