query,title,vaderScore,finbertResult
SPDR S&P 500,Principal Financial Group Inc. Boosts Position in SPDR Portfolio S&P 500 ETF (NYSEARCA:SPLG),0.926,positive
SPDR S&P 500,10 Friday AM Reads,0.8689,neutral
SPDR S&P 500,"Palantir shares drop 7%, falling for a second day, as retail traders' latest cult obsession starts to unwind",-0.3182,negative
SPDR S&P 500,"What the bond yields are saying about where to invest in the stock market, according to Morgan Stanley's CIO",0.5267,positive
SPDR S&P 500,SPDR S&P 500 ETF Trust: Pivot points,0.8442,neutral
SPDR S&P 500,Innovator Defined Wealth Shield ETF (BATS:BALT) Shares Purchased by Allworth Financial LP,0.9799,positive
SPDR S&P 500,"20,565 Shares in AllianzIM U.S. Equity Buffer15 Uncapped Sep ETF (BATS:SEPU) Acquired by Strategic Financial Concepts LLC",0.9246,neutral
SPDR S&P 500,Unleash the Power of BPI: The Key to Boosting Your Investment Returns,0.8416,positive
SPDR S&P 500,4 Under-The-Radar Stock Picks For Q1 2025 From Top Managers,0.09,neutral
SPDR S&P 500,Vanguard ETF poised to overtake State Street's fund as world's biggest,0.25,positive
SPDR S&P 500,Paul Singer's Elliott Management bets against Nvidia after calling it a 'bubble' and saying AI is 'overhyped',0.2732,neutral
SPDR S&P 500,Goldman predicts more gold price gains as Trump tariff fears swirl,-0.235,positive
SPDR S&P 500,Warren Buffett’s Berkshire Takes Stake In Constellation Brands,0.0,negative
SPDR S&P 500,Warren Buffett's Berkshire Hathaway slashed its Bank of America stake and dumped bank stocks last quarter,-0.6908,negative
SPDR S&P 500,4 trades to take advantage of higher-for-longer interest rates with the Fed not expected to cut until at least September,0.8322,positive
SPDR S&P 500,"Warren Buffett’s Berkshire halts Apple selling, bets on Corona beer seller, slashes stakes in BofA, Citi",0.7506,negative
SPDR S&P 500,"This $1.7 Billion New York City RIA Is Buying Bitcoin And Dilapidated Houses For $5,000",0.4404,neutral
SPDR S&P 500,The Dow Jones Industrial Average (DJIA):A Comprehensive Guide,0.4588,neutral
SPDR S&P 500,Nvidia Earnings: What To Know About The Stock Before The Upcoming Report,0.5267,neutral
SPDR S&P 500,Berkshire Hathaway’s Fourth Quarter 2024 Portfolio Moves,0.2263,neutral
SPDR S&P 500,Stay Ahead of Tariffs: Essential Chart Analysis for Investment Security,0.4646,negative
SPDR S&P 500,"Eureka! VanEck's Gold Miner ETF Outshines GLD, SPY",0.9132,positive
SPDR S&P 500,Looking for a new home? Builders offering valuable incentives to entice homebuyers,0.9538,positive
SPDR S&P 500,Builders offering valuable incentives to entice homebuyers,0.9538,neutral
SPDR S&P 500,Looking for a new home? Builders offering valuable incentives to entice homebuyers,0.9686,neutral
SPDR S&P 500,Kingsview Wealth Management LLC Trims Stock Position in Innovator Equity Defined Protection ETF – 2 Yr To January 2026 (NYSEARCA:AJAN),0.9628,negative
SPDR S&P 500,"Kingsview Wealth Management LLC Has $403,000 Position in Innovator Equity Defined Protection ETF – 2 Yr To April 2026 (NYSEARCA:AAPR)",0.9349,negative
SPDR S&P 500,Innovator Equity Defined Protection ETF – 2 Yr to July 2025 (NYSEARCA:TJUL) Shares Sold by Kingsview Wealth Management LLC,0.9628,negative
SPDR S&P 500,SPDR Portfolio S&P 500 Value ETF (NYSEARCA:SPYV) Shares Sold by Choreo LLC,0.9545,negative
SPDR S&P 500,SPY Leads Core Trio of Index ETFs With $877M Inflow,0.7178,neutral
SPDR S&P 500,"S&P 500-Tracking SPY Boasts Of An Impressive Legacy, But Its Debut Pales In Comparison With BlackRock's Bitcoin Spot ETF",0.968,neutral
SPDR S&P 500,Apollon Wealth Management LLC Sells 203 Shares of SPDR Portfolio S&P 500 Growth ETF (NYSEARCA:SPYG),0.9831,negative
SPDR S&P 500,Innovator U.S. Equity 10 Buffer ETF – Quarterly (BATS:ZALT) Position Boosted by Kingsview Wealth Management LLC,0.9678,positive
SPDR S&P 500,3x ETFs and zero-day options: Is the asset management industry becoming more predatory?,-0.6124,neutral
SPDR S&P 500 ETF TRUST,SPMO Vs SPY: Which ETF Is The Better Buy?,0.8955,neutral
SPDR S&P 500 ETF TRUST,‘Hot money’ flees Bitcoin at record pace,-0.7165,negative
SPDR S&P 500 ETF TRUST,Tariff Fears Shift ETF Gains Toward Global Markets,-0.2023,positive
SPDR S&P 500 ETF TRUST,Global Retirement Partners LLC Makes New Investment in FT Cboe Vest U.S. Equity Moderate Buffer ETF – November (NYSEARCA:GNOV),0.9042,neutral
SPDR S&P 500 ETF TRUST,Innovator Equity Defined Protection ETF 1 Yr August (BATS:ZAUG) Holdings Reduced by Atria Wealth Solutions Inc.,0.9612,negative
SPDR S&P 500 ETF TRUST,"Atria Wealth Solutions Inc. Has $458,000 Stake in AllianzIM U.S. Large Cap Buffer10 Aug ETF (NYSEARCA:AUGT)",0.9747,negative
SPDR S&P 500 ETF TRUST,Atria Wealth Solutions Inc. Sells 790 Shares of Innovator Equity Defined Protection ETF – 6 Mo Jan/Jul (BATS:JAJL),0.9709,positive
SPDR S&P 500 ETF TRUST,"Sigma Planning Corp Buys 1,098 Shares of FT Cboe Vest U.S. Equity Moderate Buffer ETF – May (NYSEARCA:GMAY)",0.9545,positive
SPDR S&P 500 ETF TRUST,SPDR S&P 500 ETF Trust: Pivot points,0.8442,neutral
SPDR S&P 500 ETF TRUST,Atria Wealth Solutions Inc. Raises Stake in FT Vest U.S. Equity Moderate Buffer ETF – September (BATS:GSEP),0.9747,positive
SPDR S&P 500 ETF TRUST,Decode the Stock Market's Health With This Key Indicator,-0.8176,negative
SPDR S&P 500 ETF TRUST,6 Great Commodity ETFs For 2025,0.9618,neutral
SPDR S&P 500 ETF TRUST,Principal Financial Group Inc. Boosts Position in SPDR Portfolio S&P 500 ETF (NYSEARCA:SPLG),0.926,positive
SPDR S&P 500 ETF TRUST,10 Friday AM Reads,0.8689,neutral
SPDR S&P 500 ETF TRUST,"Palantir shares drop 7%, falling for a second day, as retail traders' latest cult obsession starts to unwind",-0.3182,negative
SPDR S&P 500 ETF TRUST,SPDR S&P 500 ETF Trust: Pivot points,0.8442,neutral
SPDR S&P 500 ETF TRUST,Innovator Defined Wealth Shield ETF (BATS:BALT) Shares Purchased by Allworth Financial LP,0.9799,positive
SPDR S&P 500 ETF TRUST,"20,565 Shares in AllianzIM U.S. Equity Buffer15 Uncapped Sep ETF (BATS:SEPU) Acquired by Strategic Financial Concepts LLC",0.9246,neutral
SPDR S&P 500 ETF TRUST,Vanguard ETF poised to overtake State Street's fund as world's biggest,0.25,positive
SPDR S&P 500 ETF TRUST,Paul Singer's Elliott Management bets against Nvidia after calling it a 'bubble' and saying AI is 'overhyped',0.2732,neutral
SPDR S&P 500 ETF TRUST,Warren Buffett’s Berkshire Takes Stake In Constellation Brands,0.0,negative
SPDR S&P 500 ETF TRUST,Warren Buffett's Berkshire Hathaway slashed its Bank of America stake and dumped bank stocks last quarter,-0.6908,negative
SPDR S&P 500 ETF TRUST,"Eureka! VanEck's Gold Miner ETF Outshines GLD, SPY",0.9132,positive
SPDR S&P 500 ETF TRUST,Kingsview Wealth Management LLC Trims Stock Position in Innovator Equity Defined Protection ETF – 2 Yr To January 2026 (NYSEARCA:AJAN),0.9628,negative
SPDR S&P 500 ETF TRUST,"Kingsview Wealth Management LLC Has $403,000 Position in Innovator Equity Defined Protection ETF – 2 Yr To April 2026 (NYSEARCA:AAPR)",0.9349,negative
SPDR S&P 500 ETF TRUST,Innovator Equity Defined Protection ETF – 2 Yr to July 2025 (NYSEARCA:TJUL) Shares Sold by Kingsview Wealth Management LLC,0.9628,negative
SPDR S&P 500 ETF TRUST,SPY Leads Core Trio of Index ETFs With $877M Inflow,0.7178,neutral
SPDR S&P 500 ETF TRUST,"S&P 500-Tracking SPY Boasts Of An Impressive Legacy, But Its Debut Pales In Comparison With BlackRock's Bitcoin Spot ETF",0.968,neutral
SPDR S&P 500 ETF TRUST,3x ETFs and zero-day options: Is the asset management industry becoming more predatory?,-0.6124,neutral
SPDR S&P 500 ETF TRUST,Invesco QQQ Tops Tuesday's Inflows With $1B Added,0.9286,positive
SPDR S&P 500 ETF TRUST,SPDR S&P 500 ETF Trust: Pivot points,0.8442,neutral
SPDR S&P 500 ETF TRUST,SPDR S&P 500 ETF Trust: Pivot points,0.8442,neutral
SPDR S&P 500 ETF TRUST,"Bleakley Financial Group LLC Purchases 2,569 Shares of SPDR S&P Fossil Fuel Reserves Free ETF (NYSEARCA:SPYX)",0.9747,positive
SPDR S&P 500 ETF TRUST,Salesforce (NYSE:CRM) Stock Acquired Sen. John Boozman,0.5267,neutral
SPDR S&P 500 ETF TRUST,Sen. John Boozman Sells Off Shares of HP Inc. (NYSE:HPQ),0.6808,neutral
SPDR S&P 500 ETF TRUST,Invesco Short Term Treasury ETF (NYSEARCA:TBLL) Shares Acquired Sen. John Boozman,0.8689,neutral
SPDR S&P 500 ETF TRUST,Sen. John Boozman Purchases Shares of Mastercard Incorporated (NYSE:MA),0.6808,neutral
SPDR S&P 500 ETF TRUST,Cisco Systems (NASDAQ:CSCO) Stock Unloaded Sen. John Boozman,0.5267,neutral
SPDR S&P 500 ETF TRUST,Sen. John Boozman Sells Off Shares of Invesco QQQ (NASDAQ:QQQ),0.6808,neutral
SPDR S&P 500 ETF TRUST,eBay (NASDAQ:EBAY) Stock Unloaded Sen. John Boozman,0.5267,neutral
SPDR S&P 500 ETF TRUST,iShares S&P 500 Growth ETF (NYSEARCA:IVW) Shares Unloaded Sen. John Boozman,0.9325,neutral
SPDR S&P 500 ETF TRUST,NVIDIA (NASDAQ:NVDA) Shares Acquired Sen. John Boozman,0.6808,neutral
SPDR S&P 500 ETF TRUST,Sen. John Boozman Purchases Shares of Invesco Short Term Treasury ETF (NYSEARCA:TBLL),0.8689,neutral
SPDR S&P 500 ETF TRUST,"Sen. John Boozman Buys NRG Energy, Inc. (NYSE:NRG) Stock",0.8689,neutral
SPDR S&P 500 ETF TRUST,"Janney Montgomery Scott LLC Acquires Shares of 21,000 FT Cboe Vest Laddered Moderate Buffer ETF (NYSEARCA:BUFZ)",0.875,neutral
SPDR S&P 500 ETF TRUST,How to Use Buffered ETF Strategies for Retirement Planning,0.128,neutral
SPDR S&P 500 ETF TRUST,"Spire Wealth Management Invests $112,000 in AllianzIM U.S. Large Cap Buffer10 Sep ETF (NYSEARCA:SEPT)",0.9674,neutral
SPDR S&P 500 ETF TRUST,"Spire Wealth Management Makes New $218,000 Investment in FT Cboe Vest U.S. Equity Moderate Buffer ETF – April (NYSEARCA:GAPR)",0.9674,neutral
SPDR S&P 500 ETF TRUST,"Spire Wealth Management Invests $304,000 in Innovator Equity Defined Protection ETF – 2 Yr To April 2026 (NYSEARCA:AAPR)",0.9674,neutral
SPDR S&P 500 ETF TRUST,"Spire Wealth Management Sells 10,674 Shares of FT Vest U.S. Equity Deep Buffer ETF – April (BATS:DAPR)",0.9618,positive
S&P 500,Reviewing Himalaya Shipping (NYSE:HSHP) and Performance Shipping (NASDAQ:PSHG),0.9824,neutral
S&P 500,Magnera (MAGN) and Its Competitors Critical Analysis,0.8912,neutral
S&P 500,Comparing Fannie Mae (OTC:FNMA) & Federal Home Loan Mortgage (OTCMKTS:FMCC),0.9824,neutral
S&P 500,Reviewing Ntt Data (OTC:NTDTY) and Blackboxstocks (NASDAQ:BLBX),0.9748,neutral
S&P 500,Head to Head Review: Iberdrola (OTCMKTS:IBDRY) vs. Kuehne + Nagel International (OTCMKTS:KHNGY),0.9824,neutral
S&P 500,Reviewing Invitation Homes (NYSE:INVH) & Reitar Logtech (NASDAQ:RITR),0.9821,neutral
S&P 500,Magnera (MAGN) vs. Its Peers Head to Head Analysis,0.8628,neutral
S&P 500,Critical Analysis: Ntt Data (OTC:NTDTY) and Compass (NYSE:COMP),0.984,neutral
S&P 500,Reviewing TScan Therapeutics (NASDAQ:TCRX) & Neurocrine Biosciences (NASDAQ:NBIX),0.9821,neutral
S&P 500,Promising Growth Stocks To Consider – February 28th,0.9231,neutral
S&P 500,Q2 EPS Forecast for Essex Property Trust Reduced by Analyst,0.9833,negative
S&P 500,Royal Bank of Canada Lowers Extra Space Storage (NYSE:EXR) Price Target to $163.00,0.7269,positive
S&P 500,Comparing Pursuit Attractions & Hospitality (PRSU) & Its Competitors,0.9501,neutral
S&P 500,Contrasting Research Solutions (NASDAQ:RSSS) and CardioGenics (OTCMKTS:CGNH),0.9823,neutral
S&P 500,Analyzing Subsea 7 (SUBCY) and The Competition,0.7882,neutral
S&P 500,First Industrial Realty Trust (NYSE:FR) versus Kite Realty Group Trust (NYSE:KRG) Critical Review,0.9914,neutral
S&P 500,Information Analysis (OTCMKTS:IAIC) vs. Tenet Fintech Group (OTCMKTS:PKKFF) Critical Comparison,0.9022,neutral
S&P 500,Head to Head Survey: CISO Global (NASDAQ:CISO) vs. 1847 (OTCMKTS:EFSH),0.743,neutral
S&P 500,Comparing Applied Materials (NASDAQ:AMAT) & Ambarella (NASDAQ:AMBA),0.9748,neutral
S&P 500,Critical Review: Pamt (PAMT) versus The Competition,0.8912,neutral
S&P 500,Analyzing United Community Banks (NASDAQ:UCB) and Southside Bancshares (NASDAQ:SBSI),0.9862,neutral
S&P 500,JFrog (NASDAQ:FROG) & NetObjects (OTCMKTS:NETO) Financial Analysis,0.9824,neutral
S&P 500,Reviewing China Merchants Bank (OTCMKTS:CIHKY) and MARA (NASDAQ:MARA),0.9792,neutral
S&P 500,Seabridge Gold (NYSE:SA) and Vox Royalty (NASDAQ:VOXR) Financial Contrast,0.9062,neutral
S&P 500,Financial Analysis: NPK International (NPKI) & Its Rivals,0.9054,neutral
S&P 500,Analysts Issue Forecasts for UDR’s Q2 Earnings (NYSE:UDR),0.872,negative
S&P 500,Scotiabank Has Lowered Expectations for Realty Income (NYSE:O) Stock Price,0.7269,negative
S&P 500,Brokerages Set Camden Property Trust (NYSE:CPT) Target Price at $126.53,0.9477,neutral
S&P 500,MARA (NASDAQ:MARA) and Upstart (NASDAQ:UPST) Head-To-Head Survey,0.9792,neutral
S&P 500,Reviewing Western Copper & Gold (NYSE:WRN) & Wealth Minerals (OTCMKTS:WMLLF),0.989,neutral
S&P 500,Thermwood (OTCMKTS:TOOD) vs. JBT Marel (NYSE:JBTM) Head-To-Head Survey,0.9824,neutral
S&P 500,SecureWorks (NASDAQ:SCWX) vs. Block (NYSE:XYZ) Financial Contrast,0.9629,neutral
S&P 500,Reviewing Air France-KLM (AFLYY) & Its Peers,0.9054,neutral
S&P 500,Contrasting Zeo Energy (ZEO) and Its Rivals,0.2732,neutral
S&P 500,Critical Analysis: Cullen/Frost Bankers (NYSE:CFR) & Pathward Financial (NASDAQ:CASH),0.984,neutral
S&P 500,Australian Oilseeds (NASDAQ:COOT) vs. Bunge Global (NYSE:BG) Head-To-Head Analysis,0.9824,neutral
S&P 500,Banc of California (NYSE:BANC) vs. Citigroup (NYSE:C) Head to Head Comparison,0.9792,neutral
S&P 500,Analyzing Sunlands Technology Group (NYSE:STG) and iHuman (NYSE:IH),0.743,neutral
S&P 500,Contrasting Ardelyx (NASDAQ:ARDX) and Q32 Bio (NASDAQ:QTTB),0.9748,neutral
S&P 500,Cheetah Mobile (NYSE:CMCM) & CoreCard (NYSE:CCRD) Head-To-Head Contrast,0.9789,neutral
S&P 500,Financial Contrast: Pamt (PAMT) & Its Competitors,0.9054,neutral
S&P 500,Hagerty (NYSE:HGTY) vs. XChange TEC.INC (NASDAQ:XHG) Financial Review,0.9792,neutral
S&P 500,Financial Analysis: Cboe Global Markets (NASDAQ:CBOE) vs. Brandt (OTCMKTS:BNDT),0.9849,neutral
S&P 500,Contrasting NPK International (NPKI) & Its Peers,0.9054,neutral
S&P 500,"Q3 GDP booster, Feb auto sales data among 8 factors that could impact D-Street trade this week",0.743,negative
S&P 500,"S&P 500 (VOO): Don't Buy The Dip, It's Only A Blip, & Head For The Hills If A Rally Fails",-0.9531,neutral
S&P 500,"Bitcoin Likely to Head Even Lower, but Seeds of Next Bull Move Are Being Sown",0.9657,negative
S&P 500,The winners and losers from 2025 Xfinity Series At COTA: Focused Health 250,-0.7717,negative
S&P 500,"In the US, DEI is under attack. But under a different name, it might live on",0.7579,negative
S&P 500,Should You Really Be Investing in the Stock Market Right Now? History Offers a Clear Answer,0.7506,positive
S&P 500 Index,Scotiabank Has Lowered Expectations for Realty Income (NYSE:O) Stock Price,0.7269,negative
S&P 500 Index,Financial Analysis: Cboe Global Markets (NASDAQ:CBOE) vs. Brandt (OTCMKTS:BNDT),0.9849,neutral
S&P 500 Index,"Q3 GDP booster, Feb auto sales data among 8 factors that could impact D-Street trade this week",0.743,negative
S&P 500 Index,"S&P 500 (VOO): Don't Buy The Dip, It's Only A Blip, & Head For The Hills If A Rally Fails",-0.9531,neutral
S&P 500 Index,"Bitcoin Likely to Head Even Lower, but Seeds of Next Bull Move Are Being Sown",0.9657,negative
S&P 500 Index,Charlie Munger's Investment Wisdom: '95% Of People Have No Chance Of Beating S&P 500 Index',0.5831,neutral
S&P 500 Index,More losses for Bitcoin’s price? S&P 500 may have its say soon!,-0.554,negative
S&P 500 Index,State Street Drops Corporate Board Diversity Requirement: Here Are All The Companies Cutting DEI Programs,0.7906,negative
S&P 500 Index,"Dow Jones Futures: Stock Market Rally Attempt Begins After Nvidia, Tesla, Palantir Lead Big Losses; What To Do Now",-0.936,negative
S&P 500 Index,Stocks Face a ‘Fog of Uncertainty’ as Global Risks Keep Mounting,0.3612,neutral
S&P 500 Index,Stocks Face a ‘Fog of Uncertainty’ as Global Risks Keep Mounting,0.3612,neutral
S&P 500 Index,Tesla Stock To $100?,0.7778,neutral
S&P 500 Index,SPMO Vs SPY: Which ETF Is The Better Buy?,0.8955,neutral
S&P 500 Index,Sigma Planning Corp Raises Stake in First Trust BuyWrite Income ETF (NASDAQ:FTHI),0.9686,positive
S&P 500 Index,CFNAI Index Suggests Economy Is Slowing,0.2023,neutral
S&P 500 Index,A top 3% fund manager warns a 'multi-year bear market' is coming with stocks in the biggest momentum swing of his 45-year career,0.8462,positive
S&P 500 Index,Sigma Planning Corp Grows Stock Holdings in Vanguard S&P 500 Value ETF (NYSEARCA:VOOV),0.9545,positive
S&P 500 Index,Global X S&P 500 Catholic Values ETF (NASDAQ:CATH) Shares Purchased by Atria Wealth Solutions Inc.,0.9882,positive
S&P 500 Index,Invesco S&P 500 Momentum ETF (NYSEARCA:SPMO) Holdings Boosted by Truist Financial Corp,0.9565,positive
S&P 500 Index,Sanctuary Advisors LLC Trims Holdings in Invesco S&P 500 Pure Value ETF (NYSEARCA:RPV),0.9325,negative
S&P 500 Index,"Principal Securities Inc. Invests $29,000 in Simplify Hedged Equity ETF (NYSEARCA:HEQT)",0.9623,neutral
S&P 500 Index,MidCap Financial Investment (NASDAQ:MFIC) and Sprott Focus Trust (NASDAQ:FUND) Head-To-Head Comparison,0.9892,neutral
S&P 500 Index,Stock Traders Seek Havens to Hedge Uncertain Markets,0.8591,negative
S&P 500 Index,"No end in Sight: Dalal Street tumbles down almost 2%, major sectoral indices fall",-0.6486,negative
S&P 500 Index,"US stocks gain in choppy trade, as oil prices drop",-0.3612,negative
S&P 500 Index,Wall St Week Ahead-Rising investor angst about economy to be tested by US jobs data,-0.802,negative
S&P 500 Index,US stocks end higher after Zelenskiy-Trump clash,-0.4404,negative
S&P 500 Index,Wall Street eases toward the end of its dreary February,-0.6705,negative
S&P 500 Index,U.S. stocks close higher as PCE report eases inflation concerns,0.6908,positive
S&P 500 Index,Wall Street: Strong gains against uncertainty – February in the deep red,0.7968,positive
S&P 500 Index,Super Micro Computer (SMCI) Stock Tops the S&P 500 Index in February,0.9806,positive
S&P 500 Index,Markets wrap rough month driven by ‘Extreme Fear’ | CNN Business,-0.9274,negative
S&P 500 Index,"Block's 30% plunge in February leads fintech sell-off, while Stripe shows benefit of staying private",0.6808,negative
S&P 500 Index,"Bitcoin’s ‘Trump trade’ is over — Traders shift hope to Fed rate cuts, expanding global liquidity",-0.2144,positive
S&P 500 Index,Is becoming a millionaire difficult? Here are some tips to reach your goal,0.8735,neutral
S&P 500 Index,European shares extend winning streak into 10th week,0.9081,positive
S&P 500 Index,‘Hot money’ flees Bitcoin at record pace,-0.7165,negative
S&P 500 Index,The Market's Choppy and Its Fear Gauge Is Up,-0.8957,negative
S&P 500 Index,"Nvidia, Super Micro Computer, Dell, Rocket Lab, and more: Stocks to watch today",0.296,positive
S&P 500 Index,Investment word of the day: Passive funds — a low-risk option for investors; how do they work?,0.3167,neutral
S&P 500 Index,Bitcoin Insights Reveal 80% Correlation With The S&P500 – Analyst Prepares For Another Drop,-0.8519,negative
S&P 500 Index,"US Spending Drops in Cold Weather, Inflation Gauge Offers Relief",0.7964,negative
S&P 500 Index,Wall Street eases toward the end of its dreary February,-0.3818,negative
S&P 500 Index,US stocks mixed in choppy trading after consumer spending falls in January,-0.743,negative
S&P 500 Index,Nanoencapsulation of amitriptyline enhances the potency of antidepressant-like effects and exhibits anxiolytic-like effects in Wistar rats,0.379,positive
S&P 500 Index,Tariff Fears Shift ETF Gains Toward Global Markets,-0.2023,positive
S&P 500 Index,Fed’s preferred inflation gauge cools slightly in January after heated data this month,0.7699,negative
S&P 500 Index,Crypto Daybook Americas: Bitcoin Meltdown Worsens as Macro Jitters Overshadow Positives,-0.0772,negative
