query,title,description,content,vaderScore,finbertResult
SPDR S&P 500,Innovator Defined Wealth Shield ETF (BATS:BALT) Shares Purchased by Allworth Financial LP,"Allworth Financial LP boosted its holdings in shares of Innovator Defined Wealth Shield ETF (BATS:BALT – Free Report) by 111.4% in the 4th quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission. The institu…","Allworth Financial LP boosted its holdings in shares of Innovator Defined Wealth Shield ETF (BATS:BALT – Free Report) by 111.4% in the 4th quarter, according to the company in its most recent 13F fil… [+3074 chars]",0.9799,positive
SPDR S&P 500,"20,565 Shares in AllianzIM U.S. Equity Buffer15 Uncapped Sep ETF (BATS:SEPU) Acquired by Strategic Financial Concepts LLC","Strategic Financial Concepts LLC bought a new position in shares of AllianzIM U.S. Equity Buffer15 Uncapped Sep ETF (BATS:SEPU – Free Report) during the fourth quarter, according to its most recent 13F filing with the Securities and Exchange Commission (SEC).…","Strategic Financial Concepts LLC bought a new position in shares of AllianzIM U.S. Equity Buffer15 Uncapped Sep ETF (BATS:SEPU – Free Report) during the fourth quarter, according to its most recent 1… [+1891 chars]",0.9246,neutral
SPDR S&P 500,Unleash the Power of BPI: The Key to Boosting Your Investment Returns,"On Wednesday, the Federal Reserve released minutes from its January 28–29 meeting. There weren't any surprises — the Fed wants to see inflation go lower before cutting interest rates again and would also like to see the impact of the new administration's poli…",<ul><li>Market breadth is improving in some stock market sectors.</li><li>Monitoring the Bullish Percent Index (BPI) can help you strategize your investments.</li><li>The broader stock market indexes… [+3831 chars],0.8416,positive
SPDR S&P 500,4 Under-The-Radar Stock Picks For Q1 2025 From Top Managers,"Value stocks have had a difficult time over the last decade, but things could be looking up, especially for investors who seek out lesser-known names.","NEW YORK, NEW YORK - JANUARY 24: Stock market numbers are displayed at the New York Stock Exchange ... [+] during morning trading on January 24, 2025 in New York City. (Photo by Michael M. Santiago/G… [+6624 chars]",0.09,neutral
SPDR S&P 500,Vanguard ETF poised to overtake State Street's fund as world's biggest,Vanguard Group's Standard & Poor's 500 ETF is on the edge of finally seizing the title of the world's largest exchange-traded fund from rival State Street...,"By Suzanne McGee
(Reuters) - Vanguard Group's Standard &amp; Poor's 500 ETF is on the edge of finally seizing the title of the world's largest exchange-traded fund from rival State Street Global Adv… [+2744 chars]",0.25,positive
SPDR S&P 500,Paul Singer's Elliott Management bets against Nvidia after calling it a 'bubble' and saying AI is 'overhyped',"Elliott Management had ""at least $600 million in downside exposure"" to Nvidia stock at the end of December, one analyst said.","Elliott Management bet big against Nvidia after telling clients the chipmaker's stock was in a ""bubble"" and artificial intelligence was ""overhyped.""
Billionaire investor Paul Singer's firm bought pu… [+2585 chars]",0.2732,neutral
SPDR S&P 500,Goldman predicts more gold price gains as Trump tariff fears swirl,"The bullish gold trade may stay intact, argues Goldman Sachs.","Gold's (GC=F) glittering run in 2025 may have more room to rise higher, Goldman Sachs believes.
On Tuesday, the investment bank lifted its year-end price target for gold to $3,100 an ounce, from $2,… [+2418 chars]",-0.235,positive
SPDR S&P 500,Warren Buffett’s Berkshire Takes Stake In Constellation Brands,Berkshire entered a new holding in Constellation Brands during the fourth quarter of 2024. Buffett's firm also trimmed its position in Bank of America.,"By GuruFocus
The insurance conglomerate revealed its 4th-quarter portfolio update, revealing that it entered a new position in an alcoholic beverage company. Berkshire also trimmed its holding in Ba… [+4360 chars]",0.0,negative
SPDR S&P 500,Warren Buffett's Berkshire Hathaway slashed its Bank of America stake and dumped bank stocks last quarter,Warren Buffett's Berkshire Hathaway reduced its Bank of America stake to less than 9% and pared bets on Citigroup and Capital One last quarter.,"Berkshire Hathaway CEO Warren Buffett.Reuters/Jason Reed
<ul><li>Warren Buffett's Berkshire Hathaway cut its Bank of America stake and other bets last quarter.</li><li>The investor's company exited … [+3177 chars]",-0.6908,negative
SPDR S&P 500,4 trades to take advantage of higher-for-longer interest rates with the Fed not expected to cut until at least September,A hot January inflation report likely confirmed investors' beliefs that higher rates are here to stay.,"Even before the January CPI report showed that inflation was running hot at 3% year over year, Wall Street was already bracing for higher-for-longer interest rates.
The new inflation numbers likely … [+3362 chars]",0.8322,positive
SPDR S&P 500,"Warren Buffett’s Berkshire halts Apple selling, bets on Corona beer seller, slashes stakes in BofA, Citi","Warren Buffett’s Berkshire Hathaway disclosed a $1.2 billion stake in Constellation Brands, halted Apple share sales, and cut holdings in major banks. The firm also exited Ulta Beauty and ETF positions, while its cash reserves neared $325 billion.","The 'God of Stocks' - Warren Buffetts Berkshire Hathaway disclosed a new $1.2 billion stake in Constellation Brands and halted the sale of Apple shares after months of reductions, according to a regu… [+2104 chars]",0.7506,negative
SPDR S&P 500,"This $1.7 Billion New York City RIA Is Buying Bitcoin And Dilapidated Houses For $5,000","Lewis Altfest was one of the earliest fee-only advisors when he founded his family firm in 1983. These days he is serving his clients distressed houses, REITs and bitcoin.","Andrew (left), Karen (center) and Lewis Altfest (right).
Courtesy of Altfest Personal Wealth Management
Most financial advisors today are bound by the so-called fiduciary standard. They typically w… [+5810 chars]",0.4404,neutral
SPDR S&P 500,The Dow Jones Industrial Average (DJIA):A Comprehensive Guide,"The Dow Jones Industrial Average (DJIA), often referred to as “the Dow,” is one of the most widely recognized stock market indices in the world. It...
The post The Dow Jones Industrial Average (DJIA):A Comprehensive Guide first appeared on TypeForYou.","The Dow Jones Industrial Average (DJIA), often referred to as “the Dow,” is one of the most widely recognized stock market indices in the world. It serves as a barometer for the overall health of the… [+6005 chars]",0.4588,neutral
SPDR S&P 500,Nvidia Earnings: What To Know About The Stock Before The Upcoming Report,Preparing for Nvidia's earnings? Explore important information about the stock's performance and upcoming report.,"While recent developments have introduced some uncertainty, the fundamental drivers of Nvidia's ... [+] growth remain robust.
NurPhoto via Getty Images
As the worlds largest semiconductor company p… [+9500 chars]",0.5267,neutral
SPDR S&P 500,Berkshire Hathaway’s Fourth Quarter 2024 Portfolio Moves,Berkshire Hathaway’s $267 billion concentrated 38-stock portfolio added one new stock. Warren Buffett was likely a net seller of stocks for the ninth straight quarter.,"Warren Buffett added one new stock to Berkshire Hathaway's publicly-traded equity portfolio, while ... [+] eliminating three holdings. (Photo by Chip Somodevilla/Getty Images)
Getty Images
Berkshir… [+6975 chars]",0.2263,neutral
SPDR S&P 500,Stay Ahead of Tariffs: Essential Chart Analysis for Investment Security,"The stock market is like a river — constantly changing without knowing what lies ahead. Sometimes it's calm. Other times it's choppy. And when the stock market is choppy, it can leave investors in a dilemma, leading them to make irrational investment decision…","<ul><li>The stock market has been trading sideways for an extended period.</li><li>Tariffs, deregulation, inflation, and tax cuts are likely to occupy investors' minds for the next few years.</li><li… [+6929 chars]",0.4646,negative
SPDR S&P 500,"Eureka! VanEck's Gold Miner ETF Outshines GLD, SPY","Bullishness around gold is feeding on itself, making miners and their ETFs a more aggressive play.","The SPDR Gold Trust ETF (GLD), coming off a solid year that included outperforming the SPDR S&amp;P 500 ETF Trust (SPY) by nearly 2 percentage points, continues to gain appeal among investors and fin… [+2146 chars]",0.9132,positive
SPDR S&P 500,Looking for a new home? Builders offering valuable incentives to entice homebuyers,Americans looking to buy a newly built home this spring are likely to get a helping hand with their mortgage rate and other costs.,"LOS ANGELES Americans looking to buy a newly built home this spring are likely to get a helping hand with their mortgage rate and other costs.
Many homebuilders are offering buyers valuable incentiv… [+4243 chars]",0.9538,positive
SPDR S&P 500,Builders offering valuable incentives to entice homebuyers,Americans looking to buy a newly built home this spring are likely to get a helping hand with their mortgage rate and other costs,"LOS ANGELES -- Americans looking to buy a newly built home this spring are likely to get a helping hand with their mortgage rate and other costs.
Many homebuilders are offering buyers valuable incen… [+4093 chars]",0.9538,neutral
SPDR S&P 500,Looking for a new home? Builders offering valuable incentives to entice homebuyers,"LOS ANGELES (AP) — Americans looking to buy a newly built home this spring are likely to get a helping hand with their mortgage rate and other costs. Many homebuilders are offering buyers valuable incentives like paying down their mortgage rate, covering clos…","Author of the article:
Article content
LOS ANGELES (AP) Americans looking to buy a newly built home this spring are likely to get a helping hand with their mortgage rate and other costs.
Many home… [+6927 chars]",0.9686,neutral
SPDR S&P 500,Kingsview Wealth Management LLC Trims Stock Position in Innovator Equity Defined Protection ETF – 2 Yr To January 2026 (NYSEARCA:AJAN),"Kingsview Wealth Management LLC lowered its holdings in shares of Innovator Equity Defined Protection ETF – 2 Yr To January 2026 (NYSEARCA:AJAN – Free Report) by 43.7% in the 4th quarter, Holdings Channel.com reports. The firm owned 15,231 shares of the compa…","Kingsview Wealth Management LLC lowered its holdings in shares of Innovator Equity Defined Protection ETF – 2 Yr To January 2026 (NYSEARCA:AJAN – Free Report) by 43.7% in the 4th quarter, Holdings Ch… [+3087 chars]",0.9628,negative
SPDR S&P 500,"Kingsview Wealth Management LLC Has $403,000 Position in Innovator Equity Defined Protection ETF – 2 Yr To April 2026 (NYSEARCA:AAPR)","Kingsview Wealth Management LLC cut its position in Innovator Equity Defined Protection ETF – 2 Yr To April 2026 (NYSEARCA:AAPR – Free Report) by 56.1% in the 4th quarter, according to its most recent filing with the Securities and Exchange Commission. The in…","Kingsview Wealth Management LLC cut its position in Innovator Equity Defined Protection ETF – 2 Yr To April 2026 (NYSEARCA:AAPR – Free Report) by 56.1% in the 4th quarter, according to its most recen… [+2555 chars]",0.9349,negative
SPDR S&P 500,Innovator Equity Defined Protection ETF – 2 Yr to July 2025 (NYSEARCA:TJUL) Shares Sold by Kingsview Wealth Management LLC,"Kingsview Wealth Management LLC lowered its position in shares of Innovator Equity Defined Protection ETF – 2 Yr to July 2025 (NYSEARCA:TJUL – Free Report) by 25.4% in the fourth quarter, according to the company in its most recent Form 13F filing with the Se…","Kingsview Wealth Management LLC lowered its position in shares of Innovator Equity Defined Protection ETF 2 Yr to July 2025 (NYSEARCA:TJUL – Free Report) by 25.4% in the fourth quarter, according to … [+2961 chars]",0.9628,negative
SPDR S&P 500,SPDR Portfolio S&P 500 Value ETF (NYSEARCA:SPYV) Shares Sold by Choreo LLC,"Choreo LLC trimmed its holdings in SPDR Portfolio S&P 500 Value ETF (NYSEARCA:SPYV – Free Report) by 17.3% during the fourth quarter, according to the company in its most recent filing with the Securities and Exchange Commission. The fund owned 6,410 shares o…","Choreo LLC trimmed its holdings in SPDR Portfolio S&amp;P 500 Value ETF (NYSEARCA:SPYV – Free Report) by 17.3% during the fourth quarter, according to the company in its most recent filing with the S… [+3124 chars]",0.9545,negative
SPDR S&P 500,SPY Leads Core Trio of Index ETFs With $877M Inflow,"The Main Sector Rotation ETF (SECT) has $156.3 million in outflows: Here are the daily ETF fund flows for Feb. 13, 2025.","Investment Chart - Stock Pattern
The SPDR S&amp;P 500 ETF Trust (SPY) pulled in $877.2 million in new assets Wednesday, bringing its total assets under management to $631.3 billion, according to etf… [+4836 chars]",0.7178,neutral
SPDR S&P 500,"S&P 500-Tracking SPY Boasts Of An Impressive Legacy, But Its Debut Pales In Comparison With BlackRock's Bitcoin Spot ETF","The SPDR S&P 500 ETF Trust (NYSE:SPY) is the world's largest and arguably the most popular exchange-traded fund, with a whopping $630 billion in assets under management.
What happened: Launched in Jan. 1993, the SPY was also the first ETF to list on U.S.-base…","The SPDR S&amp;P 500 ETF Trust (NYSE:SPY) is the world's largest and arguably the most popular exchange-traded fund, with a whopping $630 billion in assets under management.What happened: Launched in… [+147 chars]",0.968,neutral
SPDR S&P 500,Apollon Wealth Management LLC Sells 203 Shares of SPDR Portfolio S&P 500 Growth ETF (NYSEARCA:SPYG),"Apollon Wealth Management LLC decreased its holdings in shares of SPDR Portfolio S&P 500 Growth ETF (NYSEARCA:SPYG – Free Report) by 2.3% during the fourth quarter, according to its most recent filing with the Securities and Exchange Commission (SEC). The fir…","Apollon Wealth Management LLC decreased its holdings in shares of SPDR Portfolio S&amp;P 500 Growth ETF (NYSEARCA:SPYG – Free Report) by 2.3% during the fourth quarter, according to its most recent f… [+3007 chars]",0.9831,negative
SPDR S&P 500,Innovator U.S. Equity 10 Buffer ETF – Quarterly (BATS:ZALT) Position Boosted by Kingsview Wealth Management LLC,"Kingsview Wealth Management LLC increased its position in Innovator U.S. Equity 10 Buffer ETF – Quarterly (BATS:ZALT – Free Report) by 34.2% in the fourth quarter, according to its most recent disclosure with the SEC. The institutional investor owned 18,043 s…","Kingsview Wealth Management LLC increased its position in Innovator U.S. Equity 10 Buffer ETF – Quarterly (BATS:ZALT – Free Report) by 34.2% in the fourth quarter, according to its most recent disclo… [+3062 chars]",0.9678,positive
SPDR S&P 500,3x ETFs and zero-day options: Is the asset management industry becoming more predatory?,"""We have seen the creation of financial products that dig into the worst part of human psychology.""","Late in the summer of 2023, Rob turned $2,500 into more than $18,000 in a matter of weeks.
He said he did it by trading zero-day put options on ETFs tracking the S&amp;P 500 and Nasdaq 100 indexes. … [+8165 chars]",-0.6124,neutral
SPDR S&P 500 ETF Trust,SPMO Vs SPY: Which ETF Is The Better Buy?,"Compare SPMO and SPY ETFs to determine which is a better investment. Analyze their holdings, past performance and risk factors to make an informed choice.",SPY and SPMO offer distinct investment opportunities to investors with SPMO being more focused on ... [+] momentum-based growth with higher returns in bull markets while SPY delivers consistent growt… [+11238 chars],0.8955,neutral
SPDR S&P 500 ETF Trust,‘Hot money’ flees Bitcoin at record pace,"Investors pulled a record US$3.3 billion from Bitcoin exchange-traded funds in February, poised for their biggest monthly exodus. Read more","Bitcoins inability to stay above the US$97,000 mark is the first sign of what Bank of America calls the bro bubble popping
Author of the article:
There is risk that Bitcoin prices can go lower to t… [+7498 chars]",-0.7165,negative
SPDR S&P 500 ETF Trust,Tariff Fears Shift ETF Gains Toward Global Markets,President Trump's proposed duties and inflation data have pushed investors toward Europe and emerging markets.,"Tariff Fears Shift ETF Gains Toward Global Markets
European and emerging markets ETFs are outperforming their U.S. counterparts for the first time in years, as concerns about inflation and Trump adm… [+2473 chars]",-0.2023,positive
SPDR S&P 500 ETF Trust,Global Retirement Partners LLC Makes New Investment in FT Cboe Vest U.S. Equity Moderate Buffer ETF – November (NYSEARCA:GNOV),"Global Retirement Partners LLC bought a new stake in shares of FT Cboe Vest U.S. Equity Moderate Buffer ETF – November (NYSEARCA:GNOV – Free Report) during the fourth quarter, according to the company in its most recent Form 13F filing with the Securities and…","Global Retirement Partners LLC bought a new stake in shares of FT Cboe Vest U.S. Equity Moderate Buffer ETF – November (NYSEARCA:GNOV – Free Report) during the fourth quarter, according to the compan… [+2658 chars]",0.9042,neutral
SPDR S&P 500 ETF Trust,Innovator Equity Defined Protection ETF 1 Yr August (BATS:ZAUG) Holdings Reduced by Atria Wealth Solutions Inc.,"Atria Wealth Solutions Inc. lowered its position in Innovator Equity Defined Protection ETF 1 Yr August (BATS:ZAUG – Free Report) by 4.2% during the 4th quarter, according to its most recent disclosure with the Securities and Exchange Commission. The firm own…","Atria Wealth Solutions Inc. lowered its position in Innovator Equity Defined Protection ETF 1 Yr August (BATS:ZAUG – Free Report) by 4.2% during the 4th quarter, according to its most recent disclosu… [+2452 chars]",0.9612,negative
SPDR S&P 500 ETF Trust,"Atria Wealth Solutions Inc. Has $458,000 Stake in AllianzIM U.S. Large Cap Buffer10 Aug ETF (NYSEARCA:AUGT)","Atria Wealth Solutions Inc. decreased its position in shares of AllianzIM U.S. Large Cap Buffer10 Aug ETF (NYSEARCA:AUGT – Free Report) by 5.9% in the 4th quarter, HoldingsChannel reports. The firm owned 14,726 shares of the company’s stock after selling 921 …","Atria Wealth Solutions Inc. decreased its position in shares of AllianzIM U.S. Large Cap Buffer10 Aug ETF (NYSEARCA:AUGT – Free Report) by 5.9% in the 4th quarter, HoldingsChannel reports. The firm o… [+2757 chars]",0.9747,negative
SPDR S&P 500 ETF Trust,Atria Wealth Solutions Inc. Sells 790 Shares of Innovator Equity Defined Protection ETF – 6 Mo Jan/Jul (BATS:JAJL),"Atria Wealth Solutions Inc. lessened its stake in Innovator Equity Defined Protection ETF – 6 Mo Jan/Jul (BATS:JAJL – Free Report) by 5.2% during the 4th quarter, Holdings Channel.com reports. The institutional investor owned 14,308 shares of the company’s st…","Atria Wealth Solutions Inc. lessened its stake in Innovator Equity Defined Protection ETF – 6 Mo Jan/Jul (BATS:JAJL – Free Report) by 5.2% during the 4th quarter, Holdings Channel.com reports. The in… [+2449 chars]",0.9709,positive
SPDR S&P 500 ETF Trust,"Sigma Planning Corp Buys 1,098 Shares of FT Cboe Vest U.S. Equity Moderate Buffer ETF – May (NYSEARCA:GMAY)","Sigma Planning Corp boosted its position in shares of FT Cboe Vest U.S. Equity Moderate Buffer ETF – May (NYSEARCA:GMAY – Free Report) by 6.9% during the fourth quarter, according to the company in its most recent filing with the Securities and Exchange Commi…","Sigma Planning Corp boosted its position in shares of FT Cboe Vest U.S. Equity Moderate Buffer ETF – May (NYSEARCA:GMAY – Free Report) by 6.9% during the fourth quarter, according to the company in i… [+2983 chars]",0.9545,positive
SPDR S&P 500 ETF Trust,SPDR S&P 500 ETF Trust: Pivot points,"See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…","Earnings calls, analyst events, roadshows and more",0.8442,neutral
SPDR S&P 500 ETF Trust,Atria Wealth Solutions Inc. Raises Stake in FT Vest U.S. Equity Moderate Buffer ETF – September (BATS:GSEP),"Atria Wealth Solutions Inc. raised its stake in shares of FT Vest U.S. Equity Moderate Buffer ETF – September (BATS:GSEP – Free Report) by 218.5% during the 4th quarter, according to its most recent filing with the Securities and Exchange Commission. The inst…","Atria Wealth Solutions Inc. raised its stake in shares of FT Vest U.S. Equity Moderate Buffer ETF – September (BATS:GSEP – Free Report) by 218.5% during the 4th quarter, according to its most recent … [+2189 chars]",0.9747,positive
SPDR S&P 500 ETF Trust,Decode the Stock Market's Health With This Key Indicator,"The US Consumer Confidence Index® came in much lower than expectations, and the Expectations Index fell to 72.9. A fall below 80 signals a recession ahead, enough to elevate the fear of economic weakness. As a result, the stock market sold off. But after 11:3…",<ul><li>Investors are worried about a weakening economy and other headwinds.</li><li>Looking under the hood can reveal the strength or weakness of the overall stock market.</li><li>Investors are rota… [+4190 chars],-0.8176,negative
SPDR S&P 500 ETF Trust,6 Great Commodity ETFs For 2025,Discover the best commodity ETFs for 2025. Check this list to see which ETFs may present the best opportunity for investors seeking commodity exposure.,"Commodity ETFs can provide an important layer of diversification for your portfolio. 
getty
Ready to move your portfolio beyond stocks
 and bonds? A commodity ETF may be your next investing move. … [+11594 chars]",0.9618,neutral
