Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2020-04-13 00:00:00-04:00,277.1400146484375,277.510009765625,271.4100036621094,275.6600036621094,257.0738830566406,114839100,0.0,0.0,0.0,248.37041966941268,242.28922150501853,73.6092371196701,8.34433385800557,5.426959975204667,269043800
2020-04-14 00:00:00-04:00,280.9800109863281,284.8999938964844,275.510009765625,283.7900085449219,264.65576171875,134143400,0.0,0.0,0.0,249.75942315472676,242.70216465964447,70.40979847865856,9.441874428277004,6.229942865819135,403187200
2020-04-15 00:00:00-04:00,277.57000732421875,283.94000244140625,275.4599914550781,277.760009765625,259.0323486328125,121775000,0.0,0.0,0.0,250.857485374762,243.050998939306,65.18881749166604,9.713145634234877,6.926583419502284,281412200
2020-04-16 00:00:00-04:00,279.1499938964844,280.0299987792969,275.760009765625,279.1000061035156,260.2820129394531,131798300,0.0,0.0,0.0,251.96503520726216,243.40969552800462,60.069749531403595,9.921883231278798,7.525643381857588,413210500
2020-04-17 00:00:00-04:00,285.3800048828125,287.29998779296875,282.3999938964844,286.6400146484375,267.31365966796875,146684800,0.0,0.0,0.0,253.32483832260237,243.83984795706368,68.73872138483104,10.5738363524178,8.135281975969631,559895300
2020-04-20 00:00:00-04:00,282.6099853515625,286.7900085449219,281.3500061035156,281.5899963378906,262.60418701171875,100109300,0.0,0.0,0.0,254.43327589182937,244.2154713240371,61.666270883512986,10.561275811700568,8.620480743115818,459786000
2020-04-21 00:00:00-04:00,276.7300109863281,278.0400085449219,272.0199890136719,273.0400085449219,254.63059997558594,126385700,0.0,0.0,0.0,255.16295168214674,244.5022826396678,58.48407539338224,9.749028204443675,8.84619023538139,333400300
2020-04-22 00:00:00-04:00,278.3500061035156,281.0,276.9100036621094,279.1000061035156,260.2820129394531,92951600,0.0,0.0,0.0,256.101659698671,244.84653859453198,69.48090189380667,9.48497044611662,8.973946277528437,426351900
2020-04-23 00:00:00-04:00,280.489990234375,283.94000244140625,278.75,279.0799865722656,260.26336669921875,104709700,0.0,0.0,0.0,257.00277055645904,245.18716991769352,67.2664856600152,9.168399756089741,9.012836973240699,321642200
2020-04-24 00:00:00-04:00,280.7300109863281,283.70001220703125,278.5,282.9700012207031,263.8910827636719,85063200,0.0,0.0,0.0,258.02109332760585,245.5631184878727,71.96814701472715,9.12620565744163,9.035510710080885,406705400
2020-04-27 00:00:00-04:00,285.1199951171875,288.2699890136719,284.6199951171875,287.04998779296875,267.69598388671875,77896600,0.0,0.0,0.0,259.1594813458554,245.97592315757515,66.66665138573592,9.314614273582492,9.091331422781206,484602000
2020-04-28 00:00:00-04:00,291.0199890136719,291.3999938964844,285.3999938964844,285.7300109863281,266.4650573730469,105270000,0.0,0.0,0.0,260.2014629003837,246.37148622054784,65.2321785670283,9.25078111619922,9.12322136146481,379332000
2020-04-29 00:00:00-04:00,291.5299987792969,294.8800048828125,290.4100036621094,293.2099914550781,273.440673828125,118745600,0.0,0.0,0.0,261.49591500056783,246.83754099900088,64.48639663071248,9.692040974831116,9.23698528413807,498077600
2020-04-30 00:00:00-04:00,291.7099914550781,293.32000732421875,288.5899963378906,290.4800109863281,270.8947448730469,122901700,0.0,0.0,0.0,262.6325462156957,247.27179443171062,59.481163306323346,9.709530559160044,9.331494339142466,375175900
2020-05-01 00:00:00-04:00,285.30999755859375,290.6600036621094,281.5199890136719,282.7900085449219,263.7232666015625,125180000,0.0,0.0,0.0,263.4230349344889,247.6252094975137,55.09941898280521,8.999135815839395,9.265022634481852,249995900
2020-05-04 00:00:00-04:00,280.739990234375,283.8999938964844,279.1300048828125,283.57000732421875,264.4506530761719,80873200,0.0,0.0,0.0,264.2131122831058,247.98286917738142,49.824167729692945,8.402226608271803,9.092463429239842,330869100
2020-05-05 00:00:00-04:00,286.6400146484375,289.25,283.7099914550781,286.19000244140625,266.8940124511719,79569900,0.0,0.0,0.0,265.07495111284305,248.36303965762048,57.1259491927154,8.047813288519876,8.88353340109585,410439000
2020-05-06 00:00:00-04:00,288.0400085449219,288.4599914550781,283.7799987792969,284.25,265.0848083496094,73632600,0.0,0.0,0.0,265.8269138143002,248.72012384013172,54.309620524575735,7.523668033690171,8.611560327614715,336806400
2020-05-07 00:00:00-04:00,287.75,289.7799987792969,287.1300048828125,287.67999267578125,268.28350830078125,75250400,0.0,0.0,0.0,266.6838972990642,249.1077842265561,50.934560473011885,7.300890762205654,8.349426414532903,412056800
2020-05-08 00:00:00-04:00,291.0899963378906,292.95001220703125,289.8599853515625,292.44000244140625,272.72259521484375,76452400,0.0,0.0,0.0,267.69394063797955,249.53895057695263,59.801279920075295,7.422865009300892,8.164114133486502,488509200
2020-05-11 00:00:00-04:00,290.3399963378906,294.0,289.8800048828125,292.5,272.7785339355469,79514200,0.0,0.0,0.0,268.6667272796274,249.9664237055402,70.76398870210295,7.438623953900901,8.019016097569382,568023400
2020-05-12 00:00:00-04:00,293.7900085449219,294.239990234375,286.5199890136719,286.6700134277344,267.3416748046875,95870800,0.0,0.0,0.0,269.37273850112183,250.33163355352224,58.11710962911575,6.901129908105986,7.795438859676703,472152600
2020-05-13 00:00:00-04:00,286.05999755859375,287.19000244140625,278.9599914550781,281.6000061035156,262.61346435546875,144721100,0.0,0.0,0.0,269.8522391914118,250.6427616385968,52.4381026166732,5.996925955672509,7.435736278875865,327431500
2020-05-14 00:00:00-04:00,278.95001220703125,285.1099853515625,272.989990234375,284.9700012207031,265.75616455078125,121977900,0.0,0.0,0.0,270.44509260432517,250.98432621155308,51.95465542994307,5.488994538405677,7.046387930781828,449409400
2020-05-15 00:00:00-04:00,282.3699951171875,286.3299865722656,281.3399963378906,286.2799987792969,266.97796630859375,111146300,0.0,0.0,0.0,271.06606931706915,251.3355269336202,49.20439115789766,5.132991158743607,6.663708576374184,560555700
2020-05-18 00:00:00-04:00,293.04998779296875,296.75,292.70001220703125,295.0,275.1099548339844,119703800,0.0,0.0,0.0,272.00465483404685,251.7699993024399,58.307938461538455,5.491188139192786,6.429204488937905,680259500
2020-05-19 00:00:00-04:00,294.3500061035156,296.2099914550781,291.95001220703125,291.9700012207031,272.2842712402344,95189300,0.0,0.0,0.0,272.7876095943079,252.16999932152714,48.79237333472825,5.467539852145649,6.236871561579454,585070200
2020-05-20 00:00:00-04:00,295.82000732421875,297.8699951171875,295.57000732421875,296.92999267578125,276.9098815917969,85861700,0.0,0.0,0.0,273.73436971515,252.6153723897287,56.020146053762694,5.782372679483558,6.145971785160276,670931900
2020-05-21 00:00:00-04:00,296.7900085449219,297.6700134277344,293.69000244140625,294.8800048828125,274.99810791015625,78293900,0.0,0.0,0.0,274.5636103099603,253.03591599662505,62.612148845418446,5.799608800842179,6.076699188296656,592638000
2020-05-22 00:00:00-04:00,294.57000732421875,295.6300048828125,293.2200012207031,295.44000244140625,275.52032470703125,63958200,0.0,0.0,0.0,275.38229235433073,253.45784720503084,62.43974516426159,5.79169264645725,6.019697879928776,656596200
2020-05-26 00:00:00-04:00,301.92999267578125,302.19000244140625,295.4599914550781,299.0799865722656,278.9148864746094,88951400,0.0,0.0,0.0,276.31161369621054,253.91179884052573,63.2259361478673,6.0098574402531995,6.017729791993661,745547600
2020-05-27 00:00:00-04:00,302.1199951171875,303.57000732421875,296.8699951171875,303.5299987792969,283.0648193359375,104817400,0.0,0.0,0.0,277.3790013465277,254.40551227275233,68.8134406094944,6.467282597887788,6.107640353172487,850365000
2020-05-28 00:00:00-04:00,304.6499938964844,306.8399963378906,302.239990234375,302.9700012207031,282.5426330566406,90405200,0.0,0.0,0.0,278.38256996904437,254.88874101850308,65.80527158897834,6.707290735544063,6.227570429646803,759959800
2020-05-29 00:00:00-04:00,302.4599914550781,304.9599914550781,299.4700012207031,304.32000732421875,283.80157470703125,119090800,0.0,0.0,0.0,279.39972437512967,255.3805944145799,63.21176068116163,6.926587732158623,6.3673738901491665,879050600
2020-06-01 00:00:00-04:00,303.6199951171875,306.2099914550781,303.05999755859375,305.54998779296875,284.9485778808594,55758300,0.0,0.0,0.0,280.42522490131944,255.87979235864347,64.14481213771495,7.117584245735202,6.517415961266375,934808900
2020-06-02 00:00:00-04:00,306.54998779296875,308.1300048828125,305.1000061035156,308.0799865722656,287.3080139160156,74267200,0.0,0.0,0.0,281.5097253590036,256.39919727619196,74.99415726366132,7.3879365821196075,6.691520085437022,1009076100
2020-06-03 00:00:00-04:00,310.239990234375,313.2200012207031,309.94000244140625,312.17999267578125,291.13165283203125,92567600,0.0,0.0,0.0,282.7124809400537,256.95423006623764,86.52654033376905,7.842624095155713,6.92174088738076,1101643700
2020-06-04 00:00:00-04:00,311.1099853515625,313.0,309.0799865722656,311.3599853515625,290.3668518066406,75794400,0.0,0.0,0.0,283.83591248560305,257.4955808650966,83.5665304721883,8.044072427424055,7.14620719538942,1025849300
2020-06-05 00:00:00-04:00,317.2300109863281,321.2699890136719,317.1600036621094,319.3399963378906,297.8089294433594,150524700,0.0,0.0,0.0,285.22822949941826,258.11094818323386,85.95042583920056,8.746814049308057,7.466328566173147,1176374000
2020-06-08 00:00:00-04:00,320.2200012207031,323.4100036621094,319.6300048828125,323.20001220703125,301.40869140625,73641200,0.0,0.0,0.0,286.7173190173639,258.7586005615801,84.28990218343205,9.505637793344533,7.874190411607425,1250015200
2020-06-09 00:00:00-04:00,320.29998779296875,323.2799987792969,319.3599853515625,320.7900085449219,299.1611328125,77479200,0.0,0.0,0.0,288.0535029204054,259.3758285017129,85.58025595582562,9.799580459719436,8.259268421229828,1172536000
2020-06-10 00:00:00-04:00,321.4200134277344,322.3900146484375,318.2200012207031,319.0,297.4918212890625,95000800,0.0,0.0,0.0,289.2670910411738,259.96910384000427,79.56067133736093,9.775408585521177,8.562496454088098,1077535200
2020-06-11 00:00:00-04:00,311.4599914550781,312.1499938964844,300.010009765625,300.6099853515625,280.3417663574219,209243600,0.0,0.0,0.0,289.7119104258949,260.37349072071635,55.338155186335044,8.178060124259503,8.48560918812238,868291600
2020-06-12 00:00:00-04:00,308.239990234375,309.0799865722656,298.6000061035156,304.2099914550781,283.6990051269531,194678900,0.0,0.0,0.0,290.28046262311784,260.8096748076254,57.73230549837887,7.120558994784972,8.212599149454899,1062970500
2020-06-15 00:00:00-04:00,298.0199890136719,308.2799987792969,296.739990234375,307.04998779296875,286.34747314453125,135782700,0.0,0.0,0.0,290.9380910611512,261.26977742439504,57.1275192256153,6.437438911811455,7.857567101926211,1198753200
2020-06-16 00:00:00-04:00,315.4800109863281,315.6400146484375,307.6700134277344,312.9599914550781,291.8590393066406,137627500,0.0,0.0,0.0,291.801694998168,261.7841079122626,58.21856671252012,6.300323025982607,7.5461182867374905,1336380700
2020-06-17 00:00:00-04:00,314.07000732421875,314.3900146484375,310.8599853515625,311.6600036621094,290.64666748046875,83398900,0.0,0.0,0.0,292.5804522006755,262.2803854819128,57.47719454874879,6.017394766979862,7.240373582785965,1252981800
2020-06-18 00:00:00-04:00,310.010009765625,312.29998779296875,309.510009765625,311.7799987792969,290.7585754394531,80828700,0.0,0.0,0.0,293.3333755959155,262.77291894755837,56.55765366755282,5.736725288312016,6.939643923891176,1333810500
2020-06-19 00:00:00-04:00,314.1700134277344,314.3800048828125,306.5299987792969,308.6400146484375,289.0969543457031,135549600,1.366,0.0,0.0,293.93363595091637,263.2293079595074,52.628019052839655,5.2009686972835425,6.59190887856965,1198260900
2020-06-22 00:00:00-04:00,307.989990234375,311.04998779296875,306.75,310.6199951171875,290.9515380859375,74649400,0.0,0.0,0.0,294.58800297704465,263.7008570854545,52.18063842708769,4.879893243730976,6.249505751601915,1272910300
2020-06-23 00:00:00-04:00,313.489990234375,314.5,311.6099853515625,312.04998779296875,292.2909851074219,68471200,0.0,0.0,0.0,295.2727866953162,264.18194296314124,49.88302603412125,4.686800571993047,5.936964715680142,1341381500
2020-06-24 00:00:00-04:00,309.8399963378906,310.510009765625,302.1000061035156,304.0899963378906,284.8349914550781,132813500,0.0,0.0,0.0,295.61855962247597,264.5790380215965,44.203484289357874,3.8471212336509097,5.518996019274296,1208568000
2020-06-25 00:00:00-04:00,303.4700012207031,307.6400146484375,301.2799987792969,307.3500061035156,287.8885803222656,89468000,0.0,0.0,0.0,296.07861634722263,265.0046197935559,39.66201737065681,3.4054687278356255,5.096290560986563,1298036000
2020-06-26 00:00:00-04:00,306.1600036621094,306.3900146484375,299.4200134277344,300.04998779296875,281.05078125,127961000,0.0,0.0,0.0,296.2343564039186,265.3533299229033,31.157392825809836,2.438298281380071,4.564692105065264,1170075000
2020-06-29 00:00:00-04:00,301.4100036621094,304.6099853515625,298.92999267578125,304.4599914550781,285.1816101074219,79773300,0.0,0.0,0.0,296.5569303274935,265.7424509331737,37.12752721467769,2.004551947016182,4.052664073455448,1249848300
2020-06-30 00:00:00-04:00,303.989990234375,310.20001220703125,303.82000732421875,308.3599853515625,288.8345947265625,113394800,0.0,0.0,0.0,297.0197952303982,266.1665060020134,41.88280575559668,1.9529889252596035,3.6327290438162794,1363243100
2020-07-01 00:00:00-04:00,309.57000732421875,311.8900146484375,309.07000732421875,310.5199890136719,290.8578796386719,72396500,0.0,0.0,0.0,297.54921459444813,266.60783419118417,60.04868209896218,2.062642246783696,3.318711684409763,1435639600
2020-07-02 00:00:00-04:00,314.239990234375,315.70001220703125,311.510009765625,312.2300109863281,292.45965576171875,69344200,0.0,0.0,0.0,298.1249321000121,267.06178619909605,58.45637117419996,2.261459083440002,3.107261164215811,1504983800
2020-07-06 00:00:00-04:00,316.3699951171875,317.67999267578125,315.55999755859375,317.04998779296875,296.974365234375,61713800,0.0,0.0,0.0,298.8670911467947,267.5591812398311,60.12146499309956,2.7759552211398955,3.040999975600628,1566697600
2020-07-07 00:00:00-04:00,315.3800048828125,317.5199890136719,313.3699951171875,313.7799987792969,293.9114990234375,82910000,0.0,0.0,0.0,299.4519110539516,268.0190898720646,50.876826586086935,2.8865618439322134,3.0101123492669455,1483787600
2020-07-08 00:00:00-04:00,314.6099853515625,316.29998779296875,312.70001220703125,316.17999267578125,296.1595458984375,54638600,0.0,0.0,0.0,300.1079142548077,268.4983028352857,54.722099121646394,3.1317766672761422,3.034445212868785,1538426200
2020-07-09 00:00:00-04:00,316.8399963378906,317.1000061035156,310.67999267578125,314.3800048828125,294.4735107421875,83354200,0.0,0.0,0.0,300.66760408335693,268.9548371840173,52.62415104800332,3.144618010715874,3.056479772438203,1455072000
2020-07-10 00:00:00-04:00,314.30999755859375,317.8800048828125,312.760009765625,317.5899963378906,297.4802551269531,57550400,0.0,0.0,0.0,301.33122730902494,269.43876911589666,59.02034855645758,3.3749104840641735,3.120165914763397,1512622400
2020-07-13 00:00:00-04:00,320.1300048828125,322.7099914550781,314.1300048828125,314.8399963378906,294.90435791015625,102997500,0.0,0.0,0.0,301.86098295721575,269.8905226205931,54.18817325125041,3.297505322339191,3.1556337962785563,1409624900
2020-07-14 00:00:00-04:00,313.29998779296875,319.760009765625,312.0,318.9200134277344,298.7260437011719,93657000,0.0,0.0,0.0,302.5299645442949,270.3783782505149,56.47748990468364,3.5247532931422256,3.2294576956512904,1503281900
2020-07-15 00:00:00-04:00,322.4100036621094,323.0400085449219,319.2699890136719,321.8500061035156,301.47052001953125,87196500,0.0,0.0,0.0,303.2876132328918,270.8905337515398,68.50001017252603,3.8963600558777784,3.362838167696588,1590478400
2020-07-16 00:00:00-04:00,319.7900085449219,321.2799987792969,319.0899963378906,320.7900085449219,300.4776611328125,54622500,0.0,0.0,0.0,303.9739816765008,271.3870459385387,64.67249565890667,4.058543782054812,3.5019792905682334,1535855900
2020-07-17 00:00:00-04:00,321.8800048828125,322.57000732421875,319.739990234375,321.7200012207031,301.3487243652344,62774900,0.0,0.0,0.0,304.66990401156755,271.88787136423184,77.47912024463619,4.213547042716698,3.6442928409979265,1598630800
2020-07-20 00:00:00-04:00,321.42999267578125,325.1300048828125,320.6199951171875,324.32000732421875,303.7840881347656,56308800,0.0,0.0,0.0,305.4404962983382,272.40958415985364,76.39558021985331,4.494378607986221,3.8143099943955856,1654939600
2020-07-21 00:00:00-04:00,326.45001220703125,326.92999267578125,323.94000244140625,325.010009765625,304.430419921875,57292200,0.0,0.0,0.0,306.2079281990161,272.93297147931406,74.19360274436697,4.7182282785746565,3.9950936512314,1712231800
2020-07-22 00:00:00-04:00,324.6199951171875,327.20001220703125,324.5,326.8599853515625,306.16326904296875,57792900,0.0,0.0,0.0,307.01781279323365,273.46955868202303,73.95897750734525,4.987416491405952,4.193558219266311,1770024700
2020-07-23 00:00:00-04:00,326.4700012207031,327.2300109863281,321.4800109863281,322.9599914550781,302.5102233886719,75738000,0.0,0.0,0.0,307.64299627016874,273.96200079916787,64.78369387157863,4.830371657962701,4.320920907005589,1694286700
2020-07-24 00:00:00-04:00,320.95001220703125,321.989990234375,319.25,320.8800048828125,300.56195068359375,73766600,0.0,0.0,0.0,308.1620946471352,274.42884661094547,55.707936588791334,4.486359008811178,4.354008527366707,1620520100
2020-07-27 00:00:00-04:00,321.6300048828125,323.4100036621094,320.7699890136719,323.2200012207031,302.75372314453125,48293000,0.0,0.0,0.0,308.75260078727507,274.91433073641576,64.4696835034475,4.352373205133176,4.353681462920001,1668813100
2020-07-28 00:00:00-04:00,322.42999267578125,323.6400146484375,320.8500061035156,321.1700134277344,300.8335266113281,57495000,0.0,0.0,0.0,309.23955814572446,275.3745862855832,57.73168870298585,4.034267088224055,4.289798587980812,1611318100
2020-07-29 00:00:00-04:00,322.1199951171875,325.7300109863281,322.0799865722656,325.1199951171875,304.5334167480469,48454200,0.0,0.0,0.0,309.8623203798995,275.86956547793744,65.60141576349089,4.05416234976758,4.242671340338166,1659772300
2020-07-30 00:00:00-04:00,321.8999938964844,324.4100036621094,319.6400146484375,323.9599914550781,303.4468994140625,61861700,0.0,0.0,0.0,310.4151702259849,276.3480771792025,59.83936992433285,3.9310126203839673,4.180339596347327,1597910600
2020-07-31 00:00:00-04:00,325.8999938964844,326.6300048828125,321.3299865722656,326.5199890136719,305.8447265625,84986800,0.0,0.0,0.0,311.0467317470707,276.84730018253055,68.14794513272993,3.993946254511002,4.143060927980062,1682897400
2020-08-03 00:00:00-04:00,328.32000732421875,329.6199951171875,327.7300109863281,328.7900085449219,307.97100830078125,53077900,0.0,0.0,0.0,311.742546523457,277.36414305180807,66.24961564046859,4.178822354915212,4.150213213367092,1735975300
2020-08-04 00:00:00-04:00,327.8599853515625,330.05999755859375,327.8599853515625,330.05999755859375,309.1606140136719,41917900,0.0,0.0,0.0,312.4608779365996,277.8884799125721,64.2981737242059,4.377356060255181,4.19564178274471,1777893200
2020-08-05 00:00:00-04:00,331.4700012207031,332.3900146484375,331.17999267578125,332.1099853515625,311.080810546875,42697700,0.0,0.0,0.0,313.23143116855897,278.4279973796268,69.05725092400692,4.646549800798084,4.285823386355385,1820590900
2020-08-06 00:00:00-04:00,331.4800109863281,334.4599914550781,331.1300048828125,334.3299865722656,313.1601867675781,43679400,0.0,0.0,0.0,314.0588254981161,278.98423607806103,70.3452955160033,4.98159855756677,4.424978420597662,1864270300
2020-08-07 00:00:00-04:00,333.2799987792969,334.8800048828125,332.29998779296875,334.57000732421875,313.3850402832031,57308300,0.0,0.0,0.0,314.863185569728,279.5373283292666,67.90083846224361,5.206477745418113,4.581278285561752,1921578600
2020-08-10 00:00:00-04:00,335.05999755859375,335.7699890136719,332.9599914550781,335.57000732421875,314.32171630859375,44282100,0.0,0.0,0.0,315.6752177953943,280.0948674237437,68.24467681249894,5.403104143359542,4.74564345712131,1965860700
2020-08-11 00:00:00-04:00,336.8500061035156,337.5400085449219,332.010009765625,332.79998779296875,311.7271423339844,69601100,0.0,0.0,0.0,316.3467774031423,280.61929648214397,59.94642557836255,5.274612109130032,4.851437187523055,1896259600
2020-08-12 00:00:00-04:00,335.44000244140625,338.2799987792969,335.4100036621094,337.44000244140625,316.0733337402344,53774400,0.0,0.0,0.0,317.17396269876053,281.1846766409426,73.66014395118785,5.483975790915281,4.977944908201501,1950034000
2020-08-13 00:00:00-04:00,336.6099853515625,338.25,335.8299865722656,336.8299865722656,315.5019226074219,41816100,0.0,0.0,0.0,317.9447871643882,281.7383613168762,77.37720958835368,5.53684948034936,5.089725822631073,1908217900
2020-08-14 00:00:00-04:00,336.4100036621094,337.4200134277344,335.6199951171875,336.8399963378906,315.5113220214844,47260400,0.0,0.0,0.0,318.6857757594275,282.28663629220966,75.41039235513287,5.515975235649819,5.174975705234823,1955478300
2020-08-17 00:00:00-04:00,337.94000244140625,338.3399963378906,336.8500061035156,337.9100036621094,316.5135803222656,35481000,0.0,0.0,0.0,319.4396670497287,282.84010263419873,82.41662648096144,5.522117363408086,5.244404036869476,1990959300
2020-08-18 00:00:00-04:00,338.3399963378906,339.1000061035156,336.6099853515625,338.6400146484375,317.1973876953125,38733900,0.0,0.0,0.0,320.1926218575212,283.39532563931556,79.91141838608621,5.522233953998068,5.299970020295194,2029693200
2020-08-19 00:00:00-04:00,339.04998779296875,339.6099853515625,336.6199951171875,337.2300109863281,315.87664794921875,68054200,0.0,0.0,0.0,320.8607547645333,283.93099415023113,79.03711776395923,5.346914934218034,5.309359003079762,1961639000
2020-08-20 00:00:00-04:00,335.3599853515625,338.79998779296875,335.2200012207031,338.2799987792969,316.8601379394531,42207800,0.0,0.0,0.0,321.5438623729554,284.4717802659432,77.55379880790308,5.232382934294151,5.29396378932264,2003846800
2020-08-21 00:00:00-04:00,337.9200134277344,339.7200012207031,337.54998779296875,339.4800109863281,317.98419189453125,55106600,0.0,0.0,0.0,322.24724074995044,285.0191258452505,76.36891946824046,5.178749059879976,5.270920843434107,2058953400
2020-08-24 00:00:00-04:00,342.1199951171875,343.0,339.45001220703125,342.9200134277344,321.206298828125,48588700,0.0,0.0,0.0,323.0579377177067,285.5952540799021,78.65410428427467,5.352127283971072,5.2871621315415,2107542100
2020-08-25 00:00:00-04:00,343.5299987792969,344.2099914550781,342.2699890136719,344.1199951171875,322.3303527832031,38463400,0.0,0.0,0.0,323.8839007529805,286.1775898116164,77.81371207580881,5.522697055463539,5.334269116325908,2146005500
2020-08-26 00:00:00-04:00,344.760009765625,347.8599853515625,344.1700134277344,347.57000732421875,325.5619812011719,50790200,0.0,0.0,0.0,324.8127676773428,286.78845963761245,79.00956043911957,5.868612271234042,5.441137747307535,2196795700
2020-08-27 00:00:00-04:00,348.510009765625,349.8999938964844,346.5299987792969,348.3299865722656,326.2737731933594,58034100,0.0,0.0,0.0,325.73501155557506,287.4008131394498,79.47717528736008,6.133374818804555,5.579585161606939,2254829800
2020-08-28 00:00:00-04:00,349.44000244140625,350.7200012207031,348.1499938964844,350.5799865722656,328.3813171386719,48588900,0.0,0.0,0.0,326.7093243013276,288.02946163131855,80.52042339783088,6.450401033353501,5.753748335956251,2303418700
2020-08-31 00:00:00-04:00,350.3500061035156,351.29998779296875,349.05999755859375,349.30999755859375,327.1916809082031,66099200,0.0,0.0,0.0,327.5956252133773,288.63921820770935,85.7513871009524,6.523964886586384,5.907791646082278,2237319500
2020-09-01 00:00:00-04:00,350.2099914550781,352.7099914550781,349.239990234375,352.6000061035156,330.2732849121094,54908700,0.0,0.0,0.0,328.57618916985325,289.2756439579164,84.8665804763489,6.769704030035143,6.080174122872851,2292228200
