Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2015-06-29 00:00:00-04:00,208.0500030517578,209.8300018310547,205.27999877929688,207.30999755859375,175.80087280273438,625900000,0.0,0.0,0.0,208.64702193641776,207.8481070699189,53.729202170882715,0.5199374333905382,0.76467987377312,-265287100
2015-07-06 00:00:00-04:00,205.77000427246094,208.1699981689453,204.11000061035156,207.47999572753906,175.9449920654297,729385700,0.0,0.0,0.0,208.60125620273624,207.84444427049226,52.53409994222176,0.29843738414868426,0.6714313758482329,464098600
2015-07-13 00:00:00-04:00,208.99000549316406,212.5500030517578,208.94000244140625,212.47999572753906,180.18502807617188,481406400,0.0,0.0,0.0,208.75336363508143,207.89056916061213,55.565703338837274,0.5203568625586286,0.641216473190312,945505000
2015-07-20 00:00:00-04:00,212.75,213.17999267578125,207.60000610351562,208.0,176.38597106933594,445343800,0.0,0.0,0.0,208.72381996311745,207.89165802468565,50.10284468976807,0.33091683048286313,0.5791565446488223,500161200
2015-07-27 00:00:00-04:00,206.94000244140625,211.4499969482422,206.25999450683594,210.5,178.50601196289062,556268500,0.0,0.0,0.0,208.79347408221088,207.91761167618134,47.51191123882166,0.3781542203895185,0.5389560797969615,1056429700
2015-08-03 00:00:00-04:00,210.4600067138672,211.30999755859375,206.8699951171875,207.9499969482422,176.34353637695312,515462100,0.0,0.0,0.0,208.76039654754544,207.9179339176944,44.399505153621426,0.20743507478709944,0.4726518787949891,540967600
2015-08-10 00:00:00-04:00,209.27999877929688,210.6699981689453,205.36000061035156,209.4199981689453,177.59011840820312,540645600,0.0,0.0,0.0,208.78626327779642,207.93287983064218,45.652180468631734,0.1885818805987185,0.415837879155735,1081613200
2015-08-17 00:00:00-04:00,208.7100067138672,210.67999267578125,197.52000427246094,197.8300018310547,167.76162719726562,864627700,0.0,0.0,0.0,208.35660596615952,207.83235368139256,29.747707479600308,-0.7528963341737551,0.182091036489837,216985500
2015-08-24 00:00:00-04:00,187.49000549316406,199.83999633789062,182.39999389648438,199.27999877929688,168.99131774902344,1650892700,0.0,0.0,0.0,208.00066058628255,207.74725562266525,31.45792274848165,-1.366272428689257,-0.12758165654598178,1867878200
2015-08-31 00:00:00-04:00,198.11000061035156,199.1300048828125,190.72999572753906,192.58999633789062,163.31817626953125,938737300,0.0,0.0,0.0,207.3963208118358,207.59643712231923,27.816298846119736,-2.3649430971690037,-0.5750539446705862,929140900
2015-09-07 00:00:00-04:00,195.94000244140625,199.47000122070312,194.25,196.74000549316406,166.83737182617188,543675700,0.0,0.0,0.0,206.97842609345653,207.48841292700428,35.389100864060225,-2.7893716017148904,-1.0179174760794472,1472816600
2015-09-14 00:00:00-04:00,196.9499969482422,202.88999938964844,194.9600067138672,195.4499969482422,165.743408203125,792543900,1.033,0.0,0.0,206.5263308328599,207.36862769338478,34.049087548778616,-3.193020010834715,-1.452937983030501,680272700
2015-09-21 00:00:00-04:00,196.44000244140625,197.67999267578125,190.55999755859375,192.85000610351562,164.3888702392578,666841300,0.0,0.0,0.0,205.9900043728856,207.22416379696816,31.07083628709681,-3.6802877490596586,-1.8984079362363324,13431400
2015-09-28 00:00:00-04:00,191.77999877929688,195.02999877929688,186.92999267578125,195.0,166.2215576171875,843095800,0.0,0.0,0.0,205.55902380924306,207.10253032635157,34.75308079935951,-3.848600136279231,-2.288446376244912,856527200
2015-10-05 00:00:00-04:00,196.4600067138672,201.89999389648438,196.3300018310547,201.3300018310547,171.6173095703125,621027000,0.0,0.0,0.0,205.39317981009842,207.04509223187102,44.296074078192426,-3.4316527136887203,-2.517087643733674,1477554200
2015-10-12 00:00:00-04:00,201.4199981689453,203.2899932861328,198.94000244140625,203.27000427246094,173.27105712890625,492262800,0.0,0.0,0.0,205.3099180243087,207.00752916759828,46.115527527766545,-2.911119322160175,-2.5958939794189746,1969817000
2015-10-19 00:00:00-04:00,202.5,207.9499969482422,201.64999389648438,207.50999450683594,176.88528442382812,576364400,0.0,0.0,0.0,205.3961955334274,207.0125288227151,45.34905305821245,-2.131886027227182,-2.5030923889806163,2546181400
2015-10-26 00:00:00-04:00,207.3000030517578,209.44000244140625,205.7899932861328,207.92999267578125,177.24330139160156,504447900,0.0,0.0,0.0,205.4955601272452,207.02165781627795,49.92909932029305,-1.4635764860705933,-2.2951892083986114,3050629300
2015-11-02 00:00:00-05:00,208.32000732421875,211.66000366210938,208.1699981689453,210.0399932861328,179.04188537597656,466621600,0.0,0.0,0.0,205.67377319229962,207.05169100503272,49.5304136851848,-0.7549740733863075,-1.9871461813961506,3517250900
2015-11-09 00:00:00-05:00,209.30999755859375,209.49000549316406,202.44000244140625,202.5399932861328,172.64877319335938,549621600,0.0,0.0,0.0,205.550879862646,207.00679849041683,44.98423475167753,-0.7894881480822278,-1.7476145747333662,2967629300
2015-11-16 00:00:00-05:00,202.32000732421875,210.1199951171875,202.17999267578125,209.30999755859375,178.41961669921875,542343400,0.0,0.0,0.0,205.69829624287928,207.02971589408028,49.90714112925352,-0.26747475298293466,-1.45158661038328,3509972700
2015-11-23 00:00:00-05:00,209.3800048828125,209.97999572753906,207.41000366210938,209.55999755859375,178.6327362060547,253103500,0.0,0.0,0.0,205.8497355101622,207.0548928260655,62.24681131450853,0.1645012660034979,-1.1283690351059243,3763076200
2015-11-30 00:00:00-05:00,209.75,211.0,204.75,209.6199951171875,178.683837890625,678260500,0.0,0.0,0.0,205.99758882808476,207.08041623194734,61.11827563214045,0.5058554876498818,-0.8015241305547632,4441336700
2015-12-07 00:00:00-05:00,209.22999572753906,209.72999572753906,201.50999450683594,201.8800048828125,172.08615112304688,695103200,0.0,0.0,0.0,205.836114947878,207.0286708453888,59.768676056627285,0.15009840058337431,-0.6111996243271357,3746233500
2015-12-14 00:00:00-05:00,202.07000732421875,208.47999572753906,199.8300018310547,200.02000427246094,170.50067138671875,957957800,1.212,0.0,0.0,205.60803217629302,206.95893286953878,53.623508929733354,-0.2787153020817641,-0.5447027598780614,2788275700
2015-12-21 00:00:00-05:00,201.41000366210938,206.3300018310547,200.08999633789062,205.67999267578125,176.36880493164062,369647300,0.0,0.0,0.0,205.6108541566651,206.9462070964666,60.30627055887552,-0.15999516456500373,-0.4677612408154499,3157923000
2015-12-28 00:00:00-05:00,204.86000061035156,207.7899932861328,203.8699951171875,203.8699951171875,174.81674194335938,336736200,0.0,0.0,0.0,205.54258517472482,206.9155980220459,61.28173292976453,-0.20954477472241706,-0.4161179475968434,2821186800
2016-01-04 00:00:00-05:00,200.49000549316406,201.89999389648438,191.5800018310547,191.9199981689453,164.56967163085938,908565200,0.0,0.0,0.0,205.00836607645897,206.76638807325887,47.37380332024557,-1.1992538295519921,-0.5727451239878731,1912621600
2016-01-11 00:00:00-05:00,193.00999450683594,194.86000061035156,185.52000427246094,187.80999755859375,161.04541015625,1147082700,0.0,0.0,0.0,204.33392025222898,206.57776727211794,38.01842252373808,-2.28886349294163,-0.9159687977786245,765538900
2016-01-18 00:00:00-05:00,189.9600067138672,190.75999450683594,181.02000427246094,190.52000427246094,163.36927795410156,845884700,0.0,0.0,0.0,203.79219805694396,206.41798853580295,38.85294084688322,-2.900279491437658,-1.3128309365104314,1611423600
2016-01-25 00:00:00-05:00,189.9199981689453,193.8800048828125,187.05999755859375,193.72000122070312,166.11318969726562,811418300,0.0,0.0,0.0,203.39720994571883,206.2916404033144,37.720393114383896,-3.090987089927353,-1.6684621671938158,2422841900
2016-02-01 00:00:00-05:00,192.52999877929688,194.5800018310547,187.10000610351562,187.9499969482422,161.1654510498047,844001500,0.0,0.0,0.0,202.79143688699426,206.10913648833855,33.75609700423996,-3.665462192075097,-2.0678621721700723,1578840400
2016-02-08 00:00:00-05:00,185.77000427246094,188.33999633789062,181.08999633789062,186.6300048828125,160.03358459472656,870945200,0.0,0.0,0.0,202.15765523977146,205.91531428330845,30.719817507726788,-4.17907638624709,-2.4901050149854758,707895200
2016-02-15 00:00:00-05:00,188.77000427246094,193.32000732421875,187.6300048828125,192.0,164.63827514648438,473396200,0.0,0.0,0.0,201.75931581860397,205.77685344466857,41.003756873035506,-4.105480188443835,-2.8131800496771477,1181291400
2016-02-22 00:00:00-05:00,193.8699951171875,196.67999267578125,189.32000732421875,195.08999633789062,167.2879638671875,606469800,0.0,0.0,0.0,201.49777387818384,205.67051655803397,37.0491705772551,-3.754537816333851,-3.001451603008489,1787761200
2016-02-29 00:00:00-05:00,195.11000061035156,201.35000610351562,193.3300018310547,200.42999267578125,171.86697387695312,594598600,0.0,0.0,0.0,201.4559001055406,205.61837204179267,42.390389220201335,-3.0108135967995793,-3.0033240017667073,2382359800
2016-03-07 00:00:00-05:00,199.33999633789062,202.80999755859375,197.3800048828125,202.75999450683594,173.86492919921875,613798300,0.0,0.0,0.0,201.50704106245414,205.58993047428066,44.49084116757988,-2.2079433232136694,-2.8442478660561,2996158100
2016-03-14 00:00:00-04:00,202.16000366210938,205.22999572753906,201.0500030517578,204.3800048828125,175.25405883789062,568735200,1.05,0.0,0.0,201.61970631031133,205.57789141366905,52.22657704549099,-1.42452056236948,-2.560302405318776,3564893300
2016-03-21 00:00:00-04:00,204.07000732421875,205.22999572753906,201.74000549316406,203.1199951171875,175.07191467285156,335812000,0.0,0.0,0.0,201.67854116548295,205.5534347341021,52.790773514101744,-0.8950075479987447,-2.22724343385477,3229081300
2016-03-28 00:00:00-04:00,203.61000061035156,207.13999938964844,202.39999389648438,206.9199981689453,178.34722900390625,450704000,0.0,0.0,0.0,201.88408849895205,205.56703238021993,51.15499749429572,-0.1668132614084925,-1.8151573993655146,3679785300
2016-04-04 00:00:00-04:00,206.8300018310547,207.07000732421875,203.08999633789062,204.5,176.26136779785156,463898600,0.0,0.0,0.0,201.98667326369906,205.5564151426058,50.580221756910575,0.21256204664697975,-1.4096135101630156,3215886700
2016-04-11 00:00:00-04:00,205.25,208.60000610351562,203.6999969482422,207.77999877929688,179.08840942382812,436419000,0.0,0.0,0.0,202.21386249960486,205.57854035292112,67.38272358954067,0.7690233781255813,-0.9738861325052962,3652305700
2016-04-18 00:00:00-04:00,207.77999877929688,210.9199981689453,207.0,208.97000122070312,180.11412048339844,436894100,0.0,0.0,0.0,202.47880911611853,205.61228623220254,74.77751476921713,1.2911625262836424,-0.5208764007475085,4089199800
2016-04-25 00:00:00-04:00,208.25999450683594,209.80999755859375,205.02999877929688,206.3300018310547,177.838623046875,459000400,0.0,0.0,0.0,202.62983628141015,205.61942768094733,68.54327439329946,1.4749335596972628,-0.12171440865855426,3630199400
2016-05-02 00:00:00-04:00,206.9199981689453,208.17999267578125,203.8800048828125,205.72000122070312,177.3129119873047,417788100,0.0,0.0,0.0,202.75101922020596,205.6204284126862,64.98501178706906,1.5534443370764848,0.21331734048845358,3212411300
2016-05-09 00:00:00-04:00,205.57000732421875,208.5399932861328,204.3800048828125,204.75999450683594,176.48550415039062,419635000,0.0,0.0,0.0,202.8298025647797,205.61186688128473,73.85749690103316,1.5206708283662635,0.4747880380640156,2792776300
2016-05-16 00:00:00-04:00,204.9600067138672,207.33999633789062,202.77999877929688,205.49000549316406,177.1147003173828,532894700,0.0,0.0,0.0,202.93412424824575,205.61065433015915,77.22284111887706,1.5358984904984538,0.6870101285509034,3325671000
2016-05-23 00:00:00-04:00,205.50999450683594,210.25,204.99000549316406,210.24000549316406,181.20880126953125,348333700,0.0,0.0,0.0,203.2206293951053,205.65671752581096,76.8077407999957,1.9092432572345501,0.9314567542876327,3674004700
2016-05-30 00:00:00-04:00,210.55999755859375,210.92999267578125,208.86000061035156,210.27999877929688,181.24325561523438,344617400,0.0,0.0,0.0,203.49746741017165,205.70272032435312,74.52371145398324,2.1831824305542398,1.1818018895409543,4018622100
2016-06-06 00:00:00-04:00,210.6999969482422,212.52000427246094,209.42999267578125,210.07000732421875,181.06219482421875,379648800,0.0,0.0,0.0,203.7552140734676,205.7461759163916,68.653259732192,2.3561761120314486,1.4166767340390531,3638973300
2016-06-13 00:00:00-04:00,209.36000061035156,210.3699951171875,205.58999633789062,206.52000427246094,178.00245666503906,618523800,1.078,0.0,0.0,203.86363721852618,205.7538757010291,56.94753485665437,2.181670335703501,1.569675454371943,3020449500
2016-06-20 00:00:00-04:00,208.82000732421875,210.8699951171875,202.72000122070312,203.24000549316406,176.08636474609375,686987600,0.0,0.0,0.0,203.83918107243355,205.72886206712002,48.01532253565651,1.7584346215915048,1.6074272878158553,2333461900
2016-06-27 00:00:00-04:00,201.58999633789062,210.49000549316406,198.64999389648438,209.9199981689453,181.87387084960938,798564000,0.0,0.0,0.0,204.07764448798304,205.77056491390437,59.958997031821326,1.9396774565052226,1.673877321553729,3132025900
2016-07-04 00:00:00-04:00,208.9499969482422,212.94000244140625,207.05999755859375,212.64999389648438,184.2391357421875,425390000,0.0,0.0,0.0,204.4138150530223,205.83901694358178,58.66343680428188,2.2773496791443506,1.7945717930718534,3557415900
2016-07-11 00:00:00-04:00,213.19000244140625,217.00999450683594,212.9499969482422,215.8300018310547,186.99424743652344,460619900,0.0,0.0,0.0,204.8615086521608,205.93842972853176,66.74549396662191,2.7696308320707033,1.9895836008716237,4018035800
2016-07-18 00:00:00-04:00,215.97000122070312,217.3699951171875,215.6300048828125,217.24000549316406,188.21592712402344,301795900,0.0,0.0,0.0,205.3469399008276,206.0508832187271,64.79975708165694,3.2362373741377723,2.2389143555248534,4319831700
2016-07-25 00:00:00-04:00,217.0,217.5399932861328,215.6199951171875,217.1199951171875,188.11192321777344,354592600,0.0,0.0,0.0,205.80862834068486,206.16102363562723,63.19195537658417,3.5553586249769182,2.5022032094152666,3965239100
2016-08-01 00:00:00-04:00,217.19000244140625,218.22999572753906,214.25,218.17999267578125,189.03028869628906,338078200,0.0,0.0,0.0,206.29377988323765,206.28061536737005,70.2149192471501,3.8494236993970787,2.7716473074116292,4303317300
2016-08-08 00:00:00-04:00,218.39999389648438,218.94000244140625,217.22999572753906,218.4600067138672,189.2728729248047,282917100,0.0,0.0,0.0,206.77088681777215,206.40180334096704,71.98066589969119,4.058285789808423,3.028975003890988,4586234400
2016-08-15 00:00:00-04:00,218.88999938964844,219.5,217.02000427246094,218.5399932861328,189.34217834472656,306593700,0.0,0.0,0.0,207.23242040476669,206.5225813503717,74.51956545584672,4.18205660384632,3.2595913238820544,4892828100
2016-08-22 00:00:00-04:00,218.25999450683594,219.60000610351562,216.25,217.2899932861328,188.2592315673828,378228000,0.0,0.0,0.0,207.62683502756536,206.6297197775932,70.61493676824978,4.131654174914814,3.4340038940886064,4514600100
2016-08-29 00:00:00-04:00,217.44000244140625,218.8699951171875,216.02999877929688,218.3699951171875,189.1949462890625,391024300,0.0,0.0,0.0,208.0481354232368,206.74653843768868,66.29256636962481,4.1312347065778,3.573450056586445,4905624400
2016-09-05 00:00:00-04:00,218.6999969482422,219.22000122070312,213.25,213.27999877929688,184.78494262695312,428949000,0.0,0.0,0.0,208.25330653523918,206.81154799332657,55.0,3.6777868715922466,3.5943174195876058,4476675400
2016-09-12 00:00:00-04:00,212.38999938964844,216.80999755859375,212.30999755859375,213.3699951171875,184.86294555664062,774789500,1.082,0.0,0.0,208.45396098943323,206.8768061736635,55.522067024271074,3.287788567756195,3.533011649221324,5251464900
2016-09-19 00:00:00-04:00,214.1300048828125,217.52999877929688,213.02999877929688,215.99000549316406,188.0781707763672,410509800,0.0,0.0,0.0,208.7494921464423,206.96748477385756,66.35578104938259,3.153770341834246,3.4571633877439085,5661974700
2016-09-26 00:00:00-04:00,215.02000427246094,217.1199951171875,213.6199951171875,216.3000030517578,188.34811401367188,501006600,0.0,0.0,0.0,209.04559061331742,207.06034565224465,75.134703687128,3.037559054497393,3.373242521094606,6162981300
2016-10-03 00:00:00-04:00,215.82000732421875,216.3000030517578,213.99000549316406,215.0399932861328,187.25094604492188,428991900,0.0,0.0,0.0,209.28066522793765,207.13974513118882,62.45133298996157,2.811380667964272,3.260870150468539,5733989400
2016-10-10 00:00:00-04:00,216.16000366210938,216.6999969482422,211.2100067138672,213.1199951171875,185.57908630371094,450791700,0.0,0.0,0.0,209.43122718437883,207.19925010617388,51.18987466952218,2.448974606143935,3.0984910416036184,5283197700
2016-10-17 00:00:00-04:00,213.08999633789062,214.63999938964844,212.1699981689453,213.97999572753906,186.32791137695312,364393500,0.0,0.0,0.0,209.60961026450275,207.2667202118591,44.6930474991552,2.20573372769573,2.9199395788220412,5647591200
2016-10-24 00:00:00-04:00,215.0,215.32000732421875,211.7100067138672,212.5399932861328,185.07398986816406,420237800,0.0,0.0,0.0,209.72452724574316,207.3191905907076,36.54064635659728,1.875151833554952,2.7109820297686236,5227353400
2016-10-31 00:00:00-04:00,212.92999267578125,213.19000244140625,208.3800048828125,208.5500030517578,181.5996551513672,485446500,0.0,0.0,0.0,209.67846747343,207.3314374808673,29.910943905891983,1.2764898541092293,2.4240835946367447,4741906900
2016-11-07 00:00:00-05:00,208.5500030517578,218.30999755859375,208.5500030517578,216.4199981689453,188.45260620117188,747662000,0.0,0.0,0.0,209.9428412261953,207.42187092054968,46.87278865492199,1.4207116760957206,2.2234092109285397,5489568900
2016-11-14 00:00:00-05:00,217.02999877929688,219.27000427246094,215.72000122070312,218.5,190.26376342773438,407913300,0.0,0.0,0.0,210.27841608007,207.53210106064373,50.06678908359058,1.683441606612604,2.1154156900653525,5897482200
2016-11-21 00:00:00-05:00,219.1699981689453,221.55999755859375,219.0,221.52000427246094,192.8935546875,234324100,0.0,0.0,0.0,210.71926267585005,207.67128417717925,54.53164620405193,2.1110116467681337,2.114534881405909,6131806300
2016-11-28 00:00:00-05:00,221.16000366210938,221.82000732421875,219.14999389648438,219.67999267578125,191.2913360595703,413631800,0.0,0.0,0.0,211.07066385231795,207.79077381398125,53.570358848064565,2.2751637543142067,2.146660655987569,5718174500
2016-12-05 00:00:00-05:00,220.64999389648438,226.52999877929688,220.4199981689453,226.50999450683594,197.23867797851562,426173500,0.0,0.0,0.0,211.67612779955394,207.97703471639772,60.377353352088434,2.922688614221471,2.3018662476343494,6144348000
2016-12-12 00:00:00-05:00,226.39999389648438,228.33999633789062,224.6699981689453,225.0399932861328,195.95867919921875,636388200,1.329,0.0,0.0,212.20020095589035,208.14681539868366,66.51683630629515,3.2794366137597137,2.4973803208594223,5507959800
2016-12-19 00:00:00-05:00,225.25,226.57000732421875,224.9199981689453,225.7100067138672,197.7005157470703,341005800,0.0,0.0,0.0,212.72999726012475,208.3215735212228,67.05361868672492,3.575015899784063,2.7129074366443504,5848965600
2016-12-26 00:00:00-05:00,226.02000427246094,226.72999572753906,222.72999572753906,223.52999877929688,195.7910614013672,264461900,0.0,0.0,0.0,213.15352673146484,208.47290113573104,60.54838512734928,3.591950423686029,2.8887160340526865,5584503700
2017-01-02 00:00:00-05:00,225.0399932861328,227.75,223.8800048828125,227.2100067138672,199.014404296875,320049800,0.0,0.0,0.0,213.70476124057865,208.65933999720502,63.94782756613434,3.8578461916241054,3.0825420655669706,5904553500
2017-01-09 00:00:00-05:00,226.91000366210938,227.4499969482422,224.9600067138672,227.0500030517578,198.87423706054688,320192700,0.0,0.0,0.0,214.22810405670333,208.84233166938964,65.79847018858896,4.009441202670843,3.2679218929877454,5584360800
2017-01-16 00:00:00-05:00,226.30999755859375,227.30999755859375,225.41000366210938,226.74000549316406,198.60267639160156,311811500,0.0,0.0,0.0,214.7187668581332,209.02041797609388,68.70878507054877,4.05779143511117,3.4258958014124308,5272549300
2017-01-23 00:00:00-05:00,226.74000549316406,229.7100067138672,225.27000427246094,228.97000122070312,200.55596923828125,374736400,0.0,0.0,0.0,215.27763879392026,209.21892129196064,69.84378036251812,4.2273214309850005,3.5861809273269447,5647285700
2017-01-30 00:00:00-05:00,228.1699981689453,229.5500030517578,226.32000732421875,229.33999633789062,200.8800506591797,384956600,0.0,0.0,0.0,215.82910379564458,209.4191309939102,72.8882704071599,4.341484754126384,3.737241692686833,6032242300
2017-02-06 00:00:00-05:00,228.8699951171875,231.77000427246094,228.30999755859375,231.50999450683594,202.7808074951172,299258600,0.0,0.0,0.0,216.44404068627952,209.63894058110347,82.9127983838299,4.554558610473549,3.900705076244176,6331500900
2017-02-13 00:00:00-05:00,232.0800018310547,235.16000366210938,232.0500030517578,235.08999633789062,205.91651916503906,375003400,0.0,0.0,0.0,217.17525463340152,209.8921849169919,80.51646365704634,4.955177206835657,4.1115995023624725,6706504300
2017-02-20 00:00:00-05:00,235.52000427246094,236.89999389648438,235.41000366210938,236.74000549316406,207.3617401123047,308058800,0.0,0.0,0.0,217.94249976515692,210.15932741028718,80.23868632969555,5.344207581536182,4.358121118197214,7014563100
2017-02-27 00:00:00-05:00,236.63999938964844,240.32000732421875,236.02000427246094,238.4199981689453,208.83326721191406,454855800,0.0,0.0,0.0,218.74553891824667,210.44052811435344,79.31986763732627,5.722117318397665,4.630920358237304,7469418900
2017-03-06 00:00:00-05:00,237.5,238.1199951171875,235.74000549316406,237.69000244140625,208.19386291503906,371339600,0.0,0.0,0.0,219.4884590564098,210.71166716238383,82.49728524827037,5.89475785398804,4.883687857387452,7098079300
2017-03-13 00:00:00-04:00,237.6199951171875,239.44000244140625,236.19000244140625,237.02999877929688,207.6157989501953,380565500,1.033,0.0,0.0,220.1763625749544,210.97354110882077,74.41966723975611,5.910190940404959,5.088988473990954,6717513800
2017-03-20 00:00:00-04:00,237.02999877929688,237.61000061035156,232.9600067138672,233.86000061035156,205.73028564453125,494830700,0.0,0.0,0.0,220.71297583124448,211.20126707401013,68.97590242787865,5.602052439757017,5.191601267144167,6222683100
2017-03-27 00:00:00-04:00,231.92999267578125,236.52000427246094,231.61000061035156,235.74000549316406,207.38417053222656,373359800,0.0,0.0,0.0,221.30227111210408,211.4454336254445,70.5112347068941,5.44676423258187,5.242633860231708,6596042900
2017-04-03 00:00:00-04:00,235.8000030517578,237.38999938964844,233.91000366210938,235.1999969482422,206.90911865234375,394361400,0.0,0.0,0.0,221.84727996842324,211.68179743960172,75.58086718840413,5.2199506908118,5.238097226347726,6201681500
2017-04-10 00:00:00-04:00,235.36000061035156,236.25999450683594,232.50999450683594,232.50999450683594,204.54269409179688,330405400,0.0,0.0,0.0,222.2654256365963,211.88904318156426,62.144789216193615,4.76817406656852,5.144112594391885,5871276100
2017-04-17 00:00:00-04:00,233.11000061035156,235.85000610351562,232.8800048828125,234.58999633789062,206.37252807617188,423293100,0.0,0.0,0.0,222.74874213468627,212.114923312473,65.88035286744974,4.52580592792566,5.02045126109864,6294569200
2017-04-24 00:00:00-04:00,237.17999267578125,239.52999877929688,234.55999755859375,238.0800018310547,209.44273376464844,401553800,0.0,0.0,0.0,223.3499680051321,212.37328230270765,71.06238982445599,4.56274522128777,4.928910053136467,6696123000
2017-05-01 00:00:00-04:00,238.67999267578125,239.72000122070312,237.6999969482422,239.6999969482422,210.8678741455078,320859900,0.0,0.0,0.0,223.99114561074427,212.64518991112092,70.39146807342078,4.668919546275447,4.876911951764264,7016982900
2017-05-08 00:00:00-04:00,239.75,240.19000244140625,238.1300048828125,238.97999572753906,210.23446655273438,270313700,0.0,0.0,0.0,224.57894365454015,212.907227779941,68.07950590404826,4.641461503559867,4.829821862123385,6746669200
2017-05-15 00:00:00-04:00,239.47000122070312,240.6699981689453,235.42999267578125,238.30999755859375,209.64501953125,507393900,0.0,0.0,0.0,225.1174163566599,213.15999165833557,63.51350941574529,4.51360749646156,4.76657898899102,6239275300
2017-05-22 00:00:00-04:00,238.89999389648438,242.0800018310547,238.82000732421875,241.7100067138672,212.63607788085938,266981600,0.0,0.0,0.0,225.7681061745896,213.4440714101319,63.25060732726525,4.633225657173199,4.739908322627455,6506256900
