Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2015-08-17 00:00:00-04:00,208.7100067138672,210.67999267578125,197.52000427246094,197.8300018310547,167.25856018066406,864627700,0.0,0.0,0.0,207.90760549236876,206.97729866011963,29.747707479600308,-0.5791159500543017,0.3923599002675436,339551200
2015-08-24 00:00:00-04:00,187.49000549316406,199.83999633789062,182.39999389648438,199.27999877929688,168.4844512939453,1650892700,0.0,0.0,0.0,207.56926797420908,206.90070861155425,31.45792274848165,-1.203013278225967,0.07328526456884146,1990443900
2015-08-31 00:00:00-04:00,198.11000061035156,199.1300048828125,190.72999572753906,192.58999633789062,162.8282928466797,938737300,0.0,0.0,0.0,206.98184555709855,206.75831346455263,27.816298846119736,-2.2117875816267656,-0.38372930467028,1051706600
2015-09-07 00:00:00-04:00,195.94000244140625,199.47000122070312,194.25,196.74000549316406,166.3369903564453,543675700,0.0,0.0,0.0,206.5802047702776,206.6586288081209,35.389100864060225,-2.6458774014588755,-0.8361589240279991,1595382300
2015-09-14 00:00:00-04:00,196.9499969482422,202.88999938964844,194.9600067138672,195.4499969482422,165.24635314941406,792543900,1.033,0.0,0.0,206.14372603215855,206.54710013289827,34.049087548778616,-3.0587304786833442,-1.2806732349590684,802838400
2015-09-21 00:00:00-04:00,196.44000244140625,197.67999267578125,190.55999755859375,192.85000610351562,163.8958282470703,666841300,0.0,0.0,0.0,205.62240368201572,206.41081064006858,31.07083628709681,-3.5547402165019832,-1.7354866312676516,135997100
2015-09-28 00:00:00-04:00,191.77999877929688,195.02999877929688,186.92999267578125,195.0,165.7230224609375,843095800,0.0,0.0,0.0,205.2058388317406,206.2972702356898,34.75308079935951,-3.73133248981415,-2.1346558029769516,979092900
2015-10-05 00:00:00-04:00,196.4600067138672,201.89999389648438,196.3300018310547,201.3300018310547,171.10264587402344,621027000,0.0,0.0,0.0,205.05384522387058,206.2478446794248,44.296074078192426,-3.3222085409026363,-2.3721663505620887,1600119900
2015-10-12 00:00:00-04:00,201.4199981689453,203.2899932861328,198.94000244140625,203.27000427246094,172.75135803222656,492262800,0.0,0.0,0.0,204.9838906767565,206.21821442661917,46.115527527766545,-2.809051878584512,-2.4595434561665734,2092382700
2015-10-19 00:00:00-04:00,202.5,207.9499969482422,201.64999389648438,207.50999450683594,176.35476684570312,576364400,0.0,0.0,0.0,205.08295357205373,206.23106795975568,45.34905305821245,-2.036761234099316,-2.374987011753122,2668747100
2015-10-26 00:00:00-04:00,207.3000030517578,209.44000244140625,205.7899932861328,207.92999267578125,176.71165466308594,504447900,0.0,0.0,0.0,205.19460216435675,206.24797268329823,49.92909932029305,-1.374975134668233,-2.1749846363361445,3173195000
2015-11-02 00:00:00-05:00,208.32000732421875,211.66000366210938,208.1699981689453,210.0399932861328,178.50486755371094,466621600,0.0,0.0,0.0,205.38461750246563,206.28570423158516,49.5304136851848,-0.6724933826110657,-1.874486385591129,3639816600
2015-11-09 00:00:00-05:00,209.30999755859375,209.49000549316406,202.44000244140625,202.5399932861328,172.13096618652344,549621600,0.0,0.0,0.0,205.27306361162906,206.24843347590902,44.98423475167753,-0.7127427975792671,-1.6421376679887565,3090195000
2015-11-16 00:00:00-05:00,202.32000732421875,210.1199951171875,202.17999267578125,209.30999755859375,177.884521484375,542343400,0.0,0.0,0.0,205.43137474680415,206.27889680011486,49.90714112925352,-0.19609749358221507,-1.3529296331074483,3632538400
2015-11-23 00:00:00-05:00,209.3800048828125,209.97999572753906,207.41000366210938,209.55999755859375,178.0970001220703,253103500,0.0,0.0,0.0,205.5932815237371,206.31154456885596,62.24681131450853,0.23085933996060248,-1.036171838493838,3885641900
2015-11-30 00:00:00-05:00,209.75,211.0,204.75,209.6199951171875,178.14793395996094,678260500,0.0,0.0,0.0,205.75119186073513,206.34446447480954,61.11827563214045,0.5675249339920754,-0.7154324839966555,4563902400
2015-12-07 00:00:00-05:00,209.22999572753906,209.72999572753906,201.50999450683594,201.8800048828125,171.57009887695312,695103200,0.0,0.0,0.0,205.59938060669896,206.3000419913071,59.768676056627285,0.2073916350182401,-0.5308676601936764,3868799200
2015-12-14 00:00:00-05:00,202.07000732421875,208.47999572753906,199.8300018310547,200.02000427246094,169.9893035888672,957957800,1.212,0.0,0.0,205.38058153476806,206.23755405380615,53.623508929733354,-0.22550363805217444,-0.469794855765376,2910841400
2015-12-21 00:00:00-05:00,201.41000366210938,206.3300018310547,200.08999633789062,205.67999267578125,175.83981323242188,369647300,0.0,0.0,0.0,205.39232314814114,206.23200617939796,60.30627055887552,-0.1105877128361783,-0.39795342717953647,3280488700
2015-12-28 00:00:00-05:00,204.86000061035156,207.7899932861328,203.8699951171875,203.8699951171875,174.2924041748047,336736200,0.0,0.0,0.0,205.33262400967237,206.20850358176403,61.28173292976453,-0.1636808790894122,-0.3510989175615117,2943752500
2016-01-04 00:00:00-05:00,200.49000549316406,201.89999389648438,191.5800018310547,191.9199981689453,164.0761260986328,908565200,0.0,0.0,0.0,204.80663868258506,206.06632939855191,47.37380332024557,-1.156688889784732,-0.5122169120061557,2035187300
2016-01-11 00:00:00-05:00,193.00999450683594,194.86000061035156,185.52000427246094,187.80999755859375,160.56239318847656,1147082700,0.0,0.0,0.0,204.1401037365462,205.88467435536825,38.01842252373808,-2.2493682757445868,-0.8596471847538419,888104600
2016-01-18 00:00:00-05:00,189.9600067138672,190.75999450683594,181.02000427246094,190.52000427246094,162.87925720214844,845884700,0.0,0.0,0.0,203.605982188935,205.7317920659861,38.85294084688322,-2.863639415481657,-1.260445630899405,1733989300
2016-01-25 00:00:00-05:00,189.9199981689453,193.8800048828125,187.05999755859375,193.72000122070312,165.614990234375,811418300,0.0,0.0,0.0,203.21829666076906,205.61227175906788,37.720393114383896,-3.0570014987152376,-1.6197568044625714,2545407600
2016-02-01 00:00:00-05:00,192.52999877929688,194.5800018310547,187.10000610351562,187.9499969482422,160.6820526123047,844001500,0.0,0.0,0.0,202.61953980929744,205.43652773109946,33.75609700423996,-3.633943625562182,-2.0225941686824935,1701406100
2016-02-08 00:00:00-05:00,185.77000427246094,188.33999633789062,181.08999633789062,186.6300048828125,159.5536651611328,870945200,0.0,0.0,0.0,201.9924992239451,205.2493981505195,30.719817507726788,-4.1498498597864,-2.448045306903275,830460900
2016-02-15 00:00:00-05:00,188.77000427246094,193.32000732421875,187.6300048828125,192.0,164.1445770263672,473396200,0.0,0.0,0.0,201.60063650928058,205.11756334305167,41.003756873035506,-4.078382485687428,-2.7741127426601055,1303857100
2016-02-22 00:00:00-05:00,193.8699951171875,196.67999267578125,189.32000732421875,195.08999633789062,166.78622436523438,606469800,0.0,0.0,0.0,201.34531728687313,205.01778655693067,37.0491705772551,-3.7294168011264617,-2.965173554353377,1910326900
2016-02-29 00:00:00-05:00,195.11000061035156,201.35000610351562,193.3300018310547,200.42999267578125,171.35150146484375,594598600,0.0,0.0,0.0,201.30942220408522,204.972136866571,42.390389220201335,-2.987527547793974,-2.969644353041496,2504925500
2016-03-07 00:00:00-05:00,199.33999633789062,202.80999755859375,197.3800048828125,202.75999450683594,173.34349060058594,613798300,0.0,0.0,0.0,201.36630739242838,204.95012549980746,44.49084116757988,-2.1863602938704503,-2.812987541207287,3118723800
2016-03-14 00:00:00-04:00,202.16000366210938,205.22999572753906,201.0500030517578,204.3800048828125,174.72842407226562,568735200,1.05,0.0,0.0,201.48449160773757,204.9444526578473,52.22657704549099,-1.4045177681388452,-2.531293586593599,3687459000
2016-03-21 00:00:00-04:00,204.07000732421875,205.22999572753906,201.74000549316406,203.1199951171875,174.5468292236328,335812000,0.0,0.0,0.0,201.548629000265,204.9262988514726,52.790773514101744,-0.8764707817820465,-2.200329025631288,3351647000
2016-03-28 00:00:00-04:00,203.61000061035156,207.13999938964844,202.39999389648438,206.9199981689453,177.81231689453125,450704000,0.0,0.0,0.0,201.75927092844856,204.94613665562656,51.15499749429572,-0.14963633783764863,-1.7901904880725603,3802351000
2016-04-04 00:00:00-04:00,206.8300018310547,207.07000732421875,203.08999633789062,204.5,175.73272705078125,463898600,0.0,0.0,0.0,201.86675049988196,204.94169748492382,50.580221756910575,0.22847781801868905,-1.3864568268543107,3338452400
2016-04-11 00:00:00-04:00,205.25,208.60000610351562,203.6999969482422,207.77999877929688,178.55133056640625,436419000,0.0,0.0,0.0,202.09864258927078,204.96993928884794,67.38272358954067,0.7837696909780334,-0.9524115232878418,3774871400
2016-04-18 00:00:00-04:00,207.77999877929688,210.9199981689453,207.0,208.97000122070312,179.57395935058594,436894100,0.0,0.0,0.0,202.36810763364068,205.0097409001102,74.77751476921713,1.304824547557189,-0.5009643091188357,4211765500
2016-04-25 00:00:00-04:00,208.25999450683594,209.80999755859375,205.02999877929688,206.3300018310547,177.3052978515625,459000400,0.0,0.0,0.0,202.52347603353925,205.0228778247962,68.54327439329946,1.4875903722263786,-0.10325337284979286,3752765100
2016-05-02 00:00:00-04:00,206.9199981689453,208.17999267578125,203.8800048828125,205.72000122070312,176.78115844726562,417788100,0.0,0.0,0.0,202.64882996244765,205.02981437599928,64.98501178706906,1.5651693557171882,0.23043117286360337,3334977000
2016-05-09 00:00:00-04:00,205.57000732421875,208.5399932861328,204.3800048828125,204.75999450683594,175.9561767578125,419635000,0.0,0.0,0.0,202.73162072889426,205.02712960118174,73.85749690103316,1.5315321906141435,0.4906513764137114,2915342000
2016-05-16 00:00:00-04:00,204.9600067138672,207.33999633789062,202.77999877929688,205.49000549316406,176.58349609375,532894700,0.0,0.0,0.0,202.83979268043424,205.03173533145022,77.22284111887706,1.5459594226693696,0.7017129856648431,3448236700
2016-05-23 00:00:00-04:00,205.50999450683594,210.25,204.99000549316406,210.24000549316406,180.66526794433594,348333700,0.0,0.0,0.0,203.12999710446286,205.0835589151489,76.8077407999957,1.9185624173261147,0.9450828719970974,3796570400
2016-05-30 00:00:00-04:00,210.55999755859375,210.92999267578125,208.86000061035156,210.27999877929688,180.69969177246094,344617400,0.0,0.0,0.0,203.41038932700536,205.13526478444393,74.52371145398324,2.1918142289301557,1.194429143383709,4141187800
2016-06-06 00:00:00-04:00,210.6999969482422,212.52000427246094,209.42999267578125,210.07000732421875,180.51919555664062,379648800,0.0,0.0,0.0,203.67155081709217,205.18436670026261,68.653259732192,2.3641710110760243,1.4283775169221722,3761539000
2016-06-13 00:00:00-04:00,209.36000061035156,210.3699951171875,205.58999633789062,206.52000427246094,177.46853637695312,618523800,1.078,0.0,0.0,203.78325487416544,205.19765662635416,56.94753485665437,2.189075129584836,1.580517039454705,3143015200
2016-06-20 00:00:00-04:00,208.82000732421875,210.8699951171875,202.72000122070312,203.24000549316406,175.55825805664062,686987600,0.0,0.0,0.0,203.76195097687128,205.17817751060105,48.01532253565651,1.7652926972523062,1.6174721710142255,2456027600
2016-06-27 00:00:00-04:00,201.58999633789062,210.49000549316406,198.64999389648438,209.9199981689453,181.32839965820312,798564000,0.0,0.0,0.0,204.00344302361927,205.22535980570896,59.958997031821326,1.9460290369714244,1.6831835442056655,3254591600
2016-07-04 00:00:00-04:00,208.9499969482422,212.94000244140625,207.05999755859375,212.64999389648438,183.68661499023438,425390000,0.0,0.0,0.0,204.34252345000613,205.29923676183608,58.66343680428188,2.283232050207772,1.8031932454060868,3679981600
2016-07-11 00:00:00-04:00,213.19000244140625,217.00999450683594,212.9499969482422,215.8300018310547,186.43341064453125,460619900,0.0,0.0,0.0,204.79301279828255,205.40402049386813,66.74549396662191,2.7750785533620217,1.997570306997274,4140601500
2016-07-18 00:00:00-04:00,215.97000122070312,217.3699951171875,215.6300048828125,217.24000549316406,187.6514434814453,301795900,0.0,0.0,0.0,205.28113015886615,205.521791488886,64.79975708165694,3.2412824755643896,2.246312740710697,4442397400
2016-07-25 00:00:00-04:00,217.0,217.5399932861328,215.6199951171875,217.1199951171875,187.5477294921875,354592600,0.0,0.0,0.0,205.74539937291797,205.6371965001129,63.19195537658417,3.560030789456249,2.5090563504598076,4087804800
2016-08-01 00:00:00-04:00,217.19000244140625,218.22999572753906,214.25,218.17999267578125,188.46334838867188,338078200,0.0,0.0,0.0,206.23303048283418,205.76200044215935,70.2149192471501,3.8537504327698002,2.7779951669218064,4425883000
2016-08-08 00:00:00-04:00,218.39999389648438,218.94000244140625,217.22999572753906,218.4600067138672,188.70521545410156,282917100,0.0,0.0,0.0,206.71251974679626,205.8883487632709,71.98066589969119,4.062292578771405,3.0348546492917263,4708800100
2016-08-15 00:00:00-04:00,218.88999938964844,219.5,217.02000427246094,218.5399932861328,188.7742919921875,306593700,0.0,0.0,0.0,207.17634223853494,206.01423577344863,74.51956545584672,4.185767062699597,3.2650371319733007,5015393800
2016-08-22 00:00:00-04:00,218.25999450683594,219.60000610351562,216.25,217.2899932861328,187.69459533691406,378228000,0.0,0.0,0.0,207.57295600510741,206.12643236561468,70.61493676824978,4.135090181871817,3.439047741953004,4637165800
2016-08-29 00:00:00-04:00,217.44000244140625,218.8699951171875,216.02999877929688,218.3699951171875,188.62745666503906,391024300,0.0,0.0,0.0,207.99636930362036,206.2482588606552,66.29256636962481,4.134416530345931,3.5781214996315893,5028190100
2016-09-05 00:00:00-04:00,218.6999969482422,219.22000122070312,213.25,213.27999877929688,184.2307891845703,428949000,0.0,0.0,0.0,208.20357045952926,206.3182264220347,55.0,3.68073328888741,3.5986438574827537,4599241100
2016-09-12 00:00:00-04:00,212.38999938964844,216.80999755859375,212.30999755859375,213.3699951171875,184.30848693847656,774789500,1.082,0.0,0.0,208.4061753480649,206.3883932747228,55.522067024271074,3.2905169723754284,3.5370184804612887,5374030600
2016-09-19 00:00:00-04:00,214.1300048828125,217.52999877929688,213.02999877929688,215.99000549316406,187.51409912109375,410509800,0.0,0.0,0.0,208.70358045179427,206.48393170475705,66.35578104938259,3.1562968458712533,3.460874153543282,5784540400
2016-09-26 00:00:00-04:00,215.02000427246094,217.1199951171875,213.6199951171875,216.3000030517578,187.783203125,501006600,0.0,0.0,0.0,209.00147937728306,206.5816040564685,75.134703687128,3.0398985822487816,3.376679039284382,6285547000
2016-10-03 00:00:00-04:00,215.82000732421875,216.3000030517578,213.99000549316406,215.0399932861328,186.68930053710938,428991900,0.0,0.0,0.0,209.23828384429677,206.6657671333806,62.45133298996157,2.8135470430388523,3.2640526400352767,5856555100
2016-10-10 00:00:00-04:00,216.16000366210938,216.6999969482422,211.2100067138672,213.1199951171875,185.02249145507812,450791700,0.0,0.0,0.0,209.39050781578268,206.72998830734883,51.18987466952218,2.4509806322543852,3.1014382384790986,5405763400
2016-10-17 00:00:00-04:00,213.08999633789062,214.63999938964844,212.1699981689453,213.97999572753906,185.7690887451172,364393500,0.0,0.0,0.0,209.5704877338908,206.80212768466416,44.6930474991552,2.2075912635794452,2.922668843499168,5770156900
2016-10-24 00:00:00-04:00,215.0,215.32000732421875,211.7100067138672,212.5399932861328,184.51893615722656,420237800,0.0,0.0,0.0,209.68693893201794,206.85922087472852,36.54064635659728,1.876871862441817,2.713509447287698,5349919100
2016-10-31 00:00:00-04:00,212.92999267578125,213.19000244140625,208.3800048828125,208.5500030517578,181.0549774169922,485446500,0.0,0.0,0.0,209.64235321122342,206.87604457798255,29.910943905891983,1.2780825481252407,2.4264240674552067,4864472600
2016-11-07 00:00:00-05:00,208.5500030517578,218.30999755859375,208.5500030517578,216.4199981689453,187.88742065429688,747662000,0.0,0.0,0.0,209.90814320956545,206.97100929033044,46.87278865492199,1.4221864559648338,2.225576545157132,5612134600
2016-11-14 00:00:00-05:00,217.02999877929688,219.27000427246094,215.72000122070312,218.5,189.6931915283203,407913300,0.0,0.0,0.0,210.24507876997464,207.08572561579982,50.06678908359058,1.684807196994882,2.117422675524682,6020047900
2016-11-21 00:00:00-05:00,219.1699981689453,221.55999755859375,219.0,221.52000427246094,192.31503295898438,234324100,0.0,0.0,0.0,210.6872327112486,207.2293502790502,54.53164620405193,2.1122761275481707,2.1163933659293797,6254372000
2016-11-28 00:00:00-05:00,221.16000366210938,221.82000732421875,219.14999389648438,219.67999267578125,190.71759033203125,413631800,0.0,0.0,0.0,211.03988996475968,207.3532372680724,53.570358848064565,2.2763346081320037,2.148381614369905,5840740200
2016-12-05 00:00:00-05:00,220.64999389648438,226.52999877929688,220.4199981689453,226.50999450683594,196.64720153808594,426173500,0.0,0.0,0.0,211.6465607311156,207.5438517679606,60.377353352088434,2.9237727705182124,2.3034598455995665,6266913700
2016-12-12 00:00:00-05:00,226.39999389648438,228.33999633789062,224.6699981689453,225.0399932861328,195.37094116210938,636388200,1.329,0.0,0.0,212.17179338033196,207.71794272834043,66.51683630629515,3.280440489590717,2.498855974397797,5630525500
2016-12-19 00:00:00-05:00,225.25,226.57000732421875,224.9199981689453,225.7100067138672,197.1075897216797,341005800,0.0,0.0,0.0,212.70270370713726,207.89696824063424,67.05361868672492,3.575945437633834,2.714273867045004,5971531300
2016-12-26 00:00:00-05:00,226.02000427246094,226.72999572753906,222.72999572753906,223.52999877929688,195.2038116455078,264461900,0.0,0.0,0.0,213.12730351388865,208.05252078330753,60.54838512734928,3.59281112650379,2.8899813189367616,5707069400
2017-01-02 00:00:00-05:00,225.0399932861328,227.75,223.8800048828125,227.2100067138672,198.41754150390625,320049800,0.0,0.0,0.0,213.67956638447603,208.24314253386038,63.94782756613434,3.858643155282124,3.0837136862058343,6027119200
2017-01-09 00:00:00-05:00,226.91000366210938,227.4499969482422,224.9600067138672,227.0500030517578,198.27780151367188,320192700,0.0,0.0,0.0,214.20389723417335,208.43027547433698,65.79847018858896,4.010179146033806,3.2690067781714287,5706926500
2017-01-16 00:00:00-05:00,226.30999755859375,227.30999755859375,225.41000366210938,226.74000549316406,198.007080078125,311811500,0.0,0.0,0.0,214.69550932276124,208.61246184268353,68.70878507054877,4.058474727891252,3.4269003681153936,5395115000
2017-01-23 00:00:00-05:00,226.74000549316406,229.7100067138672,225.27000427246094,228.97000122070312,199.9545135498047,374736400,0.0,0.0,0.0,215.25529331875896,208.81502442355935,69.84378036251812,4.22795411954462,3.587111118401239,5769851400
2017-01-30 00:00:00-05:00,228.1699981689453,229.5500030517578,226.32000732421875,229.33999633789062,200.27760314941406,384956600,0.0,0.0,0.0,215.80763461362687,209.01925299982136,72.8882704071599,4.342070585378622,3.738103011796716,6154808000
2017-02-06 00:00:00-05:00,228.8699951171875,231.77000427246094,228.30999755859375,231.50999450683594,202.1725616455078,299258600,0.0,0.0,0.0,216.4234134329684,209.24304147252798,82.9127983838299,4.5551010540205255,3.901502620241478,6454066600
2017-02-13 00:00:00-05:00,232.0800018310547,235.16000366210938,232.0500030517578,235.08999633789062,205.2989044189453,375003400,0.0,0.0,0.0,217.15543629198496,209.50022510302912,80.51646365704634,4.955679475473431,4.112337991287869,6829070000
2017-02-20 00:00:00-05:00,235.52000427246094,236.89999389648438,235.41000366210938,236.74000549316406,206.73985290527344,308058800,0.0,0.0,0.0,217.92345861359982,209.77126769397574,80.23868632969555,5.344672650246423,4.35880492307958,7137128800
2017-02-27 00:00:00-05:00,236.63999938964844,240.32000732421875,236.02000427246094,238.4199981689453,208.2069549560547,454855800,0.0,0.0,0.0,218.72724447851533,210.0563296887516,79.31986763732627,5.722547941937194,4.6315535268511026,7591984600
2017-03-06 00:00:00-05:00,237.5,238.1199951171875,235.74000549316406,237.69000244140625,207.56951904296875,371339600,0.0,0.0,0.0,219.47088204568752,210.33129160668847,82.49728524827037,5.895156583179698,4.8842741381168215,7220645000
2017-03-13 00:00:00-04:00,237.6199951171875,239.44000244140625,236.19000244140625,237.02999877929688,206.9930877685547,380565500,1.033,0.0,0.0,220.15947485877027,210.59695038452537,74.41966723975611,5.910560137224991,5.089531337938456,6840079500
2017-03-20 00:00:00-04:00,237.02999877929688,237.61000061035156,232.9600067138672,233.86000061035156,205.11328125,494830700,0.0,0.0,0.0,220.69675037844013,210.82842352110077,68.97590242787865,5.602394291307888,5.192103928612343,6345248800
2017-03-27 00:00:00-04:00,231.92999267578125,236.52000427246094,231.61000061035156,235.74000549316406,206.76214599609375,373359800,0.0,0.0,0.0,221.28668195156658,211.07629995863374,70.5112347068941,5.447080764032421,5.243099295696359,6718608600
2017-04-03 00:00:00-04:00,235.8000030517578,237.38999938964844,233.91000366210938,235.1999969482422,206.2885284423828,394361400,0.0,0.0,0.0,221.83230214751464,211.31633674460002,75.58086718840413,5.220243777380858,5.238528192033259,6324247200
2017-04-10 00:00:00-04:00,235.36000061035156,236.25999450683594,232.50999450683594,232.50999450683594,203.92922973632812,330405400,0.0,0.0,0.0,222.25103518121352,211.52721891138845,62.144789216193615,4.768445444622813,5.14451164255117,5993841800
2017-04-17 00:00:00-04:00,233.11000061035156,235.85000610351562,232.8800048828125,234.58999633789062,205.75352478027344,423293100,0.0,0.0,0.0,222.73491601088716,211.75669928379145,65.88035286744974,4.526057205256933,5.020820755092323,6417134900
2017-04-24 00:00:00-04:00,237.17999267578125,239.52999877929688,234.55999755859375,238.0800018310547,208.8145294189453,401553800,0.0,0.0,0.0,223.3366840822663,212.01862269222192,71.06238982445599,4.562977886629994,4.929252181399858,6818688700
2017-05-01 00:00:00-04:00,238.67999267578125,239.72000122070312,237.6999969482422,239.6999969482422,210.23536682128906,320859900,0.0,0.0,0.0,223.97838262603005,212.29405925198333,70.39146807342078,4.66913497811808,4.877228740743503,7139548600
2017-05-08 00:00:00-04:00,239.75,240.19000244140625,238.1300048828125,238.97999572753906,209.60389709472656,270313700,0.0,0.0,0.0,224.5666811790304,212.55959095820776,68.07950590404826,4.641660978309176,4.830115188256637,6869234900
2017-05-15 00:00:00-04:00,239.47000122070312,240.6699981689453,235.42999267578125,238.30999755859375,209.0162811279297,507393900,0.0,0.0,0.0,225.1056347625427,212.8158139094554,63.51350941574529,4.51379219599815,4.76685058980494,6361841000
2017-05-22 00:00:00-04:00,238.89999389648438,242.0800018310547,238.82000732421875,241.7100067138672,211.99832153320312,266981600,0.0,0.0,0.0,225.7567866037711,213.10331831546944,63.25060732726525,4.633396675850406,4.740159807014034,6628822600
2017-05-29 00:00:00-04:00,241.33999633789062,244.35000610351562,240.63999938964844,244.1699981689453,214.1559295654297,284626000,0.0,0.0,0.0,226.47887333181717,213.41243950804133,64.40478909272062,4.870540282682754,4.766235902147778,6913448600
2017-06-05 00:00:00-04:00,243.97000122070312,245.00999450683594,241.9499969482422,243.41000366210938,213.4893341064453,347425600,0.0,0.0,0.0,227.14283922712275,213.71092273345494,60.03217412804984,4.940205480850125,4.801029817888248,6566023000
2017-06-12 00:00:00-04:00,243.1300048828125,244.8699951171875,241.6300048828125,242.63999938964844,212.8140106201172,375795400,1.183,0.0,0.0,227.7505709982022,213.9987742424718,59.93575509509017,4.877062996359314,4.81623645358246,6190227600
2017-06-19 00:00:00-04:00,243.58999633789062,244.72999572753906,242.41000366210938,243.1300048828125,214.28366088867188,289142700,0.0,0.0,0.0,228.35368605250065,214.288637233918,62.32821541395443,4.8111020806561555,4.8152095789972,6479370300
