Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Symbol,Date
2011-02-04 00:00:00-05:00,14.1899995803833,14.1899995803833,14.1899995803833,14.1899995803833,14.1899995803833,0,0.0,0.0,^VIX9D,2011-02-04 00:00:00-05:00
2011-02-07 00:00:00-05:00,15.329999923706055,15.329999923706055,15.329999923706055,15.329999923706055,15.329999923706055,0,0.0,0.0,^VIX9D,2011-02-07 00:00:00-05:00
2011-02-08 00:00:00-05:00,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,0,0.0,0.0,^VIX9D,2011-02-08 00:00:00-05:00
2011-02-09 00:00:00-05:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0,0.0,0.0,^VIX9D,2011-02-09 00:00:00-05:00
2011-02-10 00:00:00-05:00,14.529999732971191,14.529999732971191,14.529999732971191,14.529999732971191,14.529999732971191,0,0.0,0.0,^VIX9D,2011-02-10 00:00:00-05:00
2011-02-11 00:00:00-05:00,14.789999961853027,14.789999961853027,14.789999961853027,14.789999961853027,14.789999961853027,0,0.0,0.0,^VIX9D,2011-02-11 00:00:00-05:00
2011-02-14 00:00:00-05:00,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,0,0.0,0.0,^VIX9D,2011-02-14 00:00:00-05:00
2011-02-15 00:00:00-05:00,16.579999923706055,16.579999923706055,16.579999923706055,16.579999923706055,16.579999923706055,0,0.0,0.0,^VIX9D,2011-02-15 00:00:00-05:00
2011-02-16 00:00:00-05:00,16.8700008392334,16.8700008392334,16.8700008392334,16.8700008392334,16.8700008392334,0,0.0,0.0,^VIX9D,2011-02-16 00:00:00-05:00
2011-02-17 00:00:00-05:00,15.8100004196167,15.8100004196167,15.8100004196167,15.8100004196167,15.8100004196167,0,0.0,0.0,^VIX9D,2011-02-17 00:00:00-05:00
2011-02-18 00:00:00-05:00,14.920000076293945,14.920000076293945,14.920000076293945,14.920000076293945,14.920000076293945,0,0.0,0.0,^VIX9D,2011-02-18 00:00:00-05:00
2011-02-22 00:00:00-05:00,22.09000015258789,22.09000015258789,22.09000015258789,22.09000015258789,22.09000015258789,0,0.0,0.0,^VIX9D,2011-02-22 00:00:00-05:00
2011-02-23 00:00:00-05:00,22.770000457763672,22.770000457763672,22.770000457763672,22.770000457763672,22.770000457763672,0,0.0,0.0,^VIX9D,2011-02-23 00:00:00-05:00
2011-02-24 00:00:00-05:00,21.510000228881836,21.510000228881836,21.510000228881836,21.510000228881836,21.510000228881836,0,0.0,0.0,^VIX9D,2011-02-24 00:00:00-05:00
2011-02-25 00:00:00-05:00,18.469999313354492,18.469999313354492,18.469999313354492,18.469999313354492,18.469999313354492,0,0.0,0.0,^VIX9D,2011-02-25 00:00:00-05:00
2011-02-28 00:00:00-05:00,18.299999237060547,18.299999237060547,18.299999237060547,18.299999237060547,18.299999237060547,0,0.0,0.0,^VIX9D,2011-02-28 00:00:00-05:00
2011-03-01 00:00:00-05:00,21.59000015258789,21.59000015258789,21.59000015258789,21.59000015258789,21.59000015258789,0,0.0,0.0,^VIX9D,2011-03-01 00:00:00-05:00
2011-03-02 00:00:00-05:00,20.780000686645508,20.780000686645508,20.780000686645508,20.780000686645508,20.780000686645508,0,0.0,0.0,^VIX9D,2011-03-02 00:00:00-05:00
2011-03-03 00:00:00-05:00,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,0,0.0,0.0,^VIX9D,2011-03-03 00:00:00-05:00
2011-03-04 00:00:00-05:00,17.690000534057617,17.690000534057617,17.690000534057617,17.690000534057617,17.690000534057617,0,0.0,0.0,^VIX9D,2011-03-04 00:00:00-05:00
2011-03-07 00:00:00-05:00,20.969999313354492,20.969999313354492,20.969999313354492,20.969999313354492,20.969999313354492,0,0.0,0.0,^VIX9D,2011-03-07 00:00:00-05:00
2011-03-08 00:00:00-05:00,19.34000015258789,19.34000015258789,19.34000015258789,19.34000015258789,19.34000015258789,0,0.0,0.0,^VIX9D,2011-03-08 00:00:00-05:00
2011-03-09 00:00:00-05:00,19.93000030517578,19.93000030517578,19.93000030517578,19.93000030517578,19.93000030517578,0,0.0,0.0,^VIX9D,2011-03-09 00:00:00-05:00
2011-03-10 00:00:00-05:00,22.889999389648438,22.889999389648438,22.889999389648438,22.889999389648438,22.889999389648438,0,0.0,0.0,^VIX9D,2011-03-10 00:00:00-05:00
2011-03-11 00:00:00-05:00,19.399999618530273,19.399999618530273,19.399999618530273,19.399999618530273,19.399999618530273,0,0.0,0.0,^VIX9D,2011-03-11 00:00:00-05:00
2011-03-14 00:00:00-04:00,21.93000030517578,21.93000030517578,21.93000030517578,21.93000030517578,21.93000030517578,0,0.0,0.0,^VIX9D,2011-03-14 00:00:00-04:00
2011-03-15 00:00:00-04:00,25.899999618530273,25.899999618530273,25.899999618530273,25.899999618530273,25.899999618530273,0,0.0,0.0,^VIX9D,2011-03-15 00:00:00-04:00
2011-03-16 00:00:00-04:00,31.040000915527344,31.040000915527344,31.040000915527344,31.040000915527344,31.040000915527344,0,0.0,0.0,^VIX9D,2011-03-16 00:00:00-04:00
2011-03-17 00:00:00-04:00,28.6200008392334,28.6200008392334,28.6200008392334,28.6200008392334,28.6200008392334,0,0.0,0.0,^VIX9D,2011-03-17 00:00:00-04:00
2011-03-18 00:00:00-04:00,25.309999465942383,25.309999465942383,25.309999465942383,25.309999465942383,25.309999465942383,0,0.0,0.0,^VIX9D,2011-03-18 00:00:00-04:00
2011-03-21 00:00:00-04:00,21.020000457763672,21.020000457763672,21.020000457763672,21.020000457763672,21.020000457763672,0,0.0,0.0,^VIX9D,2011-03-21 00:00:00-04:00
2011-03-22 00:00:00-04:00,20.170000076293945,20.170000076293945,20.170000076293945,20.170000076293945,20.170000076293945,0,0.0,0.0,^VIX9D,2011-03-22 00:00:00-04:00
2011-03-23 00:00:00-04:00,19.059999465942383,19.059999465942383,19.059999465942383,19.059999465942383,19.059999465942383,0,0.0,0.0,^VIX9D,2011-03-23 00:00:00-04:00
2011-03-24 00:00:00-04:00,17.420000076293945,17.420000076293945,17.420000076293945,17.420000076293945,17.420000076293945,0,0.0,0.0,^VIX9D,2011-03-24 00:00:00-04:00
2011-03-25 00:00:00-04:00,17.489999771118164,17.489999771118164,17.489999771118164,17.489999771118164,17.489999771118164,0,0.0,0.0,^VIX9D,2011-03-25 00:00:00-04:00
2011-03-28 00:00:00-04:00,19.84000015258789,19.84000015258789,19.84000015258789,19.84000015258789,19.84000015258789,0,0.0,0.0,^VIX9D,2011-03-28 00:00:00-04:00
2011-03-29 00:00:00-04:00,17.459999084472656,17.459999084472656,17.459999084472656,17.459999084472656,17.459999084472656,0,0.0,0.0,^VIX9D,2011-03-29 00:00:00-04:00
2011-03-30 00:00:00-04:00,16.979999542236328,16.979999542236328,16.979999542236328,16.979999542236328,16.979999542236328,0,0.0,0.0,^VIX9D,2011-03-30 00:00:00-04:00
2011-03-31 00:00:00-04:00,16.309999465942383,16.309999465942383,16.309999465942383,16.309999465942383,16.309999465942383,0,0.0,0.0,^VIX9D,2011-03-31 00:00:00-04:00
2011-04-01 00:00:00-04:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,0,0.0,0.0,^VIX9D,2011-04-01 00:00:00-04:00
2011-04-04 00:00:00-04:00,16.719999313354492,16.719999313354492,16.719999313354492,16.719999313354492,16.719999313354492,0,0.0,0.0,^VIX9D,2011-04-04 00:00:00-04:00
2011-04-05 00:00:00-04:00,15.8100004196167,15.8100004196167,15.8100004196167,15.8100004196167,15.8100004196167,0,0.0,0.0,^VIX9D,2011-04-05 00:00:00-04:00
2011-04-06 00:00:00-04:00,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,0,0.0,0.0,^VIX9D,2011-04-06 00:00:00-04:00
2011-04-07 00:00:00-04:00,15.930000305175781,15.930000305175781,15.930000305175781,15.930000305175781,15.930000305175781,0,0.0,0.0,^VIX9D,2011-04-07 00:00:00-04:00
2011-04-08 00:00:00-04:00,17.209999084472656,17.209999084472656,17.209999084472656,17.209999084472656,17.209999084472656,0,0.0,0.0,^VIX9D,2011-04-08 00:00:00-04:00
2011-04-11 00:00:00-04:00,18.389999389648438,18.389999389648438,18.389999389648438,18.389999389648438,18.389999389648438,0,0.0,0.0,^VIX9D,2011-04-11 00:00:00-04:00
2011-04-12 00:00:00-04:00,18.93000030517578,18.93000030517578,18.93000030517578,18.93000030517578,18.93000030517578,0,0.0,0.0,^VIX9D,2011-04-12 00:00:00-04:00
2011-04-13 00:00:00-04:00,17.969999313354492,17.969999313354492,17.969999313354492,17.969999313354492,17.969999313354492,0,0.0,0.0,^VIX9D,2011-04-13 00:00:00-04:00
2011-04-14 00:00:00-04:00,15.989999771118164,15.989999771118164,15.989999771118164,15.989999771118164,15.989999771118164,0,0.0,0.0,^VIX9D,2011-04-14 00:00:00-04:00
2011-04-15 00:00:00-04:00,14.279999732971191,14.279999732971191,14.279999732971191,14.279999732971191,14.279999732971191,0,0.0,0.0,^VIX9D,2011-04-15 00:00:00-04:00
2011-04-18 00:00:00-04:00,17.6299991607666,17.6299991607666,17.6299991607666,17.6299991607666,17.6299991607666,0,0.0,0.0,^VIX9D,2011-04-18 00:00:00-04:00
2011-04-19 00:00:00-04:00,15.90999984741211,15.90999984741211,15.90999984741211,15.90999984741211,15.90999984741211,0,0.0,0.0,^VIX9D,2011-04-19 00:00:00-04:00
2011-04-20 00:00:00-04:00,15.039999961853027,15.039999961853027,15.039999961853027,15.039999961853027,15.039999961853027,0,0.0,0.0,^VIX9D,2011-04-20 00:00:00-04:00
2011-04-21 00:00:00-04:00,13.029999732971191,13.029999732971191,13.029999732971191,13.029999732971191,13.029999732971191,0,0.0,0.0,^VIX9D,2011-04-21 00:00:00-04:00
2011-04-25 00:00:00-04:00,15.050000190734863,15.050000190734863,15.050000190734863,15.050000190734863,15.050000190734863,0,0.0,0.0,^VIX9D,2011-04-25 00:00:00-04:00
2011-04-26 00:00:00-04:00,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,0,0.0,0.0,^VIX9D,2011-04-26 00:00:00-04:00
2011-04-27 00:00:00-04:00,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0,0.0,0.0,^VIX9D,2011-04-27 00:00:00-04:00
2011-04-28 00:00:00-04:00,12.8100004196167,12.8100004196167,12.8100004196167,12.8100004196167,12.8100004196167,0,0.0,0.0,^VIX9D,2011-04-28 00:00:00-04:00
2011-04-29 00:00:00-04:00,13.09000015258789,13.09000015258789,13.09000015258789,13.09000015258789,13.09000015258789,0,0.0,0.0,^VIX9D,2011-04-29 00:00:00-04:00
2011-05-02 00:00:00-04:00,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,0,0.0,0.0,^VIX9D,2011-05-02 00:00:00-04:00
2011-05-03 00:00:00-04:00,15.710000038146973,15.710000038146973,15.710000038146973,15.710000038146973,15.710000038146973,0,0.0,0.0,^VIX9D,2011-05-03 00:00:00-04:00
2011-05-04 00:00:00-04:00,16.3700008392334,16.3700008392334,16.3700008392334,16.3700008392334,16.3700008392334,0,0.0,0.0,^VIX9D,2011-05-04 00:00:00-04:00
2011-05-05 00:00:00-04:00,18.8700008392334,18.8700008392334,18.8700008392334,18.8700008392334,18.8700008392334,0,0.0,0.0,^VIX9D,2011-05-05 00:00:00-04:00
2011-05-06 00:00:00-04:00,18.889999389648438,18.889999389648438,18.889999389648438,18.889999389648438,18.889999389648438,0,0.0,0.0,^VIX9D,2011-05-06 00:00:00-04:00
2011-05-09 00:00:00-04:00,16.559999465942383,16.559999465942383,16.559999465942383,16.559999465942383,16.559999465942383,0,0.0,0.0,^VIX9D,2011-05-09 00:00:00-04:00
2011-05-10 00:00:00-04:00,14.579999923706055,14.579999923706055,14.579999923706055,14.579999923706055,14.579999923706055,0,0.0,0.0,^VIX9D,2011-05-10 00:00:00-04:00
2011-05-11 00:00:00-04:00,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,0,0.0,0.0,^VIX9D,2011-05-11 00:00:00-04:00
2011-05-12 00:00:00-04:00,15.100000381469727,15.100000381469727,15.100000381469727,15.100000381469727,15.100000381469727,0,0.0,0.0,^VIX9D,2011-05-12 00:00:00-04:00
2011-05-13 00:00:00-04:00,17.1299991607666,17.1299991607666,17.1299991607666,17.1299991607666,17.1299991607666,0,0.0,0.0,^VIX9D,2011-05-13 00:00:00-04:00
2011-05-16 00:00:00-04:00,19.709999084472656,19.709999084472656,19.709999084472656,19.709999084472656,19.709999084472656,0,0.0,0.0,^VIX9D,2011-05-16 00:00:00-04:00
2011-05-17 00:00:00-04:00,18.329999923706055,18.329999923706055,18.329999923706055,18.329999923706055,18.329999923706055,0,0.0,0.0,^VIX9D,2011-05-17 00:00:00-04:00
2011-05-18 00:00:00-04:00,16.25,16.25,16.25,16.25,16.25,0,0.0,0.0,^VIX9D,2011-05-18 00:00:00-04:00
2011-05-19 00:00:00-04:00,14.920000076293945,14.920000076293945,14.920000076293945,14.920000076293945,14.920000076293945,0,0.0,0.0,^VIX9D,2011-05-19 00:00:00-04:00
2011-05-20 00:00:00-04:00,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,0,0.0,0.0,^VIX9D,2011-05-20 00:00:00-04:00
2011-05-23 00:00:00-04:00,18.8700008392334,18.8700008392334,18.8700008392334,18.8700008392334,18.8700008392334,0,0.0,0.0,^VIX9D,2011-05-23 00:00:00-04:00
2011-05-24 00:00:00-04:00,17.8700008392334,17.8700008392334,17.8700008392334,17.8700008392334,17.8700008392334,0,0.0,0.0,^VIX9D,2011-05-24 00:00:00-04:00
2011-05-25 00:00:00-04:00,16.829999923706055,16.829999923706055,16.829999923706055,16.829999923706055,16.829999923706055,0,0.0,0.0,^VIX9D,2011-05-25 00:00:00-04:00
2011-05-26 00:00:00-04:00,14.619999885559082,14.619999885559082,14.619999885559082,14.619999885559082,14.619999885559082,0,0.0,0.0,^VIX9D,2011-05-26 00:00:00-04:00
2011-05-27 00:00:00-04:00,14.789999961853027,14.789999961853027,14.789999961853027,14.789999961853027,14.789999961853027,0,0.0,0.0,^VIX9D,2011-05-27 00:00:00-04:00
2011-05-31 00:00:00-04:00,14.890000343322754,14.890000343322754,14.890000343322754,14.890000343322754,14.890000343322754,0,0.0,0.0,^VIX9D,2011-05-31 00:00:00-04:00
2011-06-01 00:00:00-04:00,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0,0.0,0.0,^VIX9D,2011-06-01 00:00:00-04:00
2011-06-02 00:00:00-04:00,18.93000030517578,18.93000030517578,18.93000030517578,18.93000030517578,18.93000030517578,0,0.0,0.0,^VIX9D,2011-06-02 00:00:00-04:00
2011-06-03 00:00:00-04:00,17.989999771118164,17.989999771118164,17.989999771118164,17.989999771118164,17.989999771118164,0,0.0,0.0,^VIX9D,2011-06-03 00:00:00-04:00
2011-06-06 00:00:00-04:00,19.350000381469727,19.350000381469727,19.350000381469727,19.350000381469727,19.350000381469727,0,0.0,0.0,^VIX9D,2011-06-06 00:00:00-04:00
2011-06-07 00:00:00-04:00,18.40999984741211,18.40999984741211,18.40999984741211,18.40999984741211,18.40999984741211,0,0.0,0.0,^VIX9D,2011-06-07 00:00:00-04:00
2011-06-08 00:00:00-04:00,19.020000457763672,19.020000457763672,19.020000457763672,19.020000457763672,19.020000457763672,0,0.0,0.0,^VIX9D,2011-06-08 00:00:00-04:00
2011-06-09 00:00:00-04:00,18.110000610351562,18.110000610351562,18.110000610351562,18.110000610351562,18.110000610351562,0,0.0,0.0,^VIX9D,2011-06-09 00:00:00-04:00
2011-06-10 00:00:00-04:00,18.920000076293945,18.920000076293945,18.920000076293945,18.920000076293945,18.920000076293945,0,0.0,0.0,^VIX9D,2011-06-10 00:00:00-04:00
2011-06-13 00:00:00-04:00,20.280000686645508,20.280000686645508,20.280000686645508,20.280000686645508,20.280000686645508,0,0.0,0.0,^VIX9D,2011-06-13 00:00:00-04:00
2011-06-14 00:00:00-04:00,18.440000534057617,18.440000534057617,18.440000534057617,18.440000534057617,18.440000534057617,0,0.0,0.0,^VIX9D,2011-06-14 00:00:00-04:00
2011-06-15 00:00:00-04:00,22.030000686645508,22.030000686645508,22.030000686645508,22.030000686645508,22.030000686645508,0,0.0,0.0,^VIX9D,2011-06-15 00:00:00-04:00
2011-06-16 00:00:00-04:00,24.6299991607666,24.6299991607666,24.6299991607666,24.6299991607666,24.6299991607666,0,0.0,0.0,^VIX9D,2011-06-16 00:00:00-04:00
2011-06-17 00:00:00-04:00,23.1299991607666,23.1299991607666,23.1299991607666,23.1299991607666,23.1299991607666,0,0.0,0.0,^VIX9D,2011-06-17 00:00:00-04:00
2011-06-20 00:00:00-04:00,20.739999771118164,20.739999771118164,20.739999771118164,20.739999771118164,20.739999771118164,0,0.0,0.0,^VIX9D,2011-06-20 00:00:00-04:00
2011-06-21 00:00:00-04:00,20.18000030517578,20.18000030517578,20.18000030517578,20.18000030517578,20.18000030517578,0,0.0,0.0,^VIX9D,2011-06-21 00:00:00-04:00
2011-06-22 00:00:00-04:00,18.639999389648438,18.639999389648438,18.639999389648438,18.639999389648438,18.639999389648438,0,0.0,0.0,^VIX9D,2011-06-22 00:00:00-04:00
2011-06-23 00:00:00-04:00,20.06999969482422,20.06999969482422,20.06999969482422,20.06999969482422,20.06999969482422,0,0.0,0.0,^VIX9D,2011-06-23 00:00:00-04:00
2011-06-24 00:00:00-04:00,22.469999313354492,22.469999313354492,22.469999313354492,22.469999313354492,22.469999313354492,0,0.0,0.0,^VIX9D,2011-06-24 00:00:00-04:00
2011-06-27 00:00:00-04:00,21.989999771118164,21.989999771118164,21.989999771118164,21.989999771118164,21.989999771118164,0,0.0,0.0,^VIX9D,2011-06-27 00:00:00-04:00
2011-06-28 00:00:00-04:00,19.829999923706055,19.829999923706055,19.829999923706055,19.829999923706055,19.829999923706055,0,0.0,0.0,^VIX9D,2011-06-28 00:00:00-04:00
2011-06-29 00:00:00-04:00,16.959999084472656,16.959999084472656,16.959999084472656,16.959999084472656,16.959999084472656,0,0.0,0.0,^VIX9D,2011-06-29 00:00:00-04:00
2011-06-30 00:00:00-04:00,15.140000343322754,15.140000343322754,15.140000343322754,15.140000343322754,15.140000343322754,0,0.0,0.0,^VIX9D,2011-06-30 00:00:00-04:00
2011-07-01 00:00:00-04:00,15.289999961853027,15.289999961853027,15.289999961853027,15.289999961853027,15.289999961853027,0,0.0,0.0,^VIX9D,2011-07-01 00:00:00-04:00
2011-07-05 00:00:00-04:00,15.850000381469727,15.850000381469727,15.850000381469727,15.850000381469727,15.850000381469727,0,0.0,0.0,^VIX9D,2011-07-05 00:00:00-04:00
2011-07-06 00:00:00-04:00,15.65999984741211,15.65999984741211,15.65999984741211,15.65999984741211,15.65999984741211,0,0.0,0.0,^VIX9D,2011-07-06 00:00:00-04:00
2011-07-07 00:00:00-04:00,15.289999961853027,15.289999961853027,15.289999961853027,15.289999961853027,15.289999961853027,0,0.0,0.0,^VIX9D,2011-07-07 00:00:00-04:00
2011-07-08 00:00:00-04:00,15.5600004196167,15.5600004196167,15.5600004196167,15.5600004196167,15.5600004196167,0,0.0,0.0,^VIX9D,2011-07-08 00:00:00-04:00
2011-07-11 00:00:00-04:00,20.139999389648438,20.139999389648438,20.139999389648438,20.139999389648438,20.139999389648438,0,0.0,0.0,^VIX9D,2011-07-11 00:00:00-04:00
2011-07-12 00:00:00-04:00,21.5,21.5,21.5,21.5,21.5,0,0.0,0.0,^VIX9D,2011-07-12 00:00:00-04:00
2011-07-13 00:00:00-04:00,20.649999618530273,20.649999618530273,20.649999618530273,20.649999618530273,20.649999618530273,0,0.0,0.0,^VIX9D,2011-07-13 00:00:00-04:00
2011-07-14 00:00:00-04:00,22.190000534057617,22.190000534057617,22.190000534057617,22.190000534057617,22.190000534057617,0,0.0,0.0,^VIX9D,2011-07-14 00:00:00-04:00
2011-07-15 00:00:00-04:00,19.81999969482422,19.81999969482422,19.81999969482422,19.81999969482422,19.81999969482422,0,0.0,0.0,^VIX9D,2011-07-15 00:00:00-04:00
2011-07-18 00:00:00-04:00,22.1299991607666,22.1299991607666,22.1299991607666,22.1299991607666,22.1299991607666,0,0.0,0.0,^VIX9D,2011-07-18 00:00:00-04:00
2011-07-19 00:00:00-04:00,19.690000534057617,19.690000534057617,19.690000534057617,19.690000534057617,19.690000534057617,0,0.0,0.0,^VIX9D,2011-07-19 00:00:00-04:00
2011-07-20 00:00:00-04:00,19.75,19.75,19.75,19.75,19.75,0,0.0,0.0,^VIX9D,2011-07-20 00:00:00-04:00
2011-07-21 00:00:00-04:00,17.540000915527344,17.540000915527344,17.540000915527344,17.540000915527344,17.540000915527344,0,0.0,0.0,^VIX9D,2011-07-21 00:00:00-04:00
2011-07-22 00:00:00-04:00,16.959999084472656,16.959999084472656,16.959999084472656,16.959999084472656,16.959999084472656,0,0.0,0.0,^VIX9D,2011-07-22 00:00:00-04:00
2011-07-25 00:00:00-04:00,20.399999618530273,20.399999618530273,20.399999618530273,20.399999618530273,20.399999618530273,0,0.0,0.0,^VIX9D,2011-07-25 00:00:00-04:00
2011-07-26 00:00:00-04:00,20.829999923706055,20.829999923706055,20.829999923706055,20.829999923706055,20.829999923706055,0,0.0,0.0,^VIX9D,2011-07-26 00:00:00-04:00
2011-07-27 00:00:00-04:00,24.40999984741211,24.40999984741211,24.40999984741211,24.40999984741211,24.40999984741211,0,0.0,0.0,^VIX9D,2011-07-27 00:00:00-04:00
2011-07-28 00:00:00-04:00,27.520000457763672,27.520000457763672,27.520000457763672,27.520000457763672,27.520000457763672,0,0.0,0.0,^VIX9D,2011-07-28 00:00:00-04:00
2011-07-29 00:00:00-04:00,30.350000381469727,30.350000381469727,30.350000381469727,30.350000381469727,30.350000381469727,0,0.0,0.0,^VIX9D,2011-07-29 00:00:00-04:00
2011-08-01 00:00:00-04:00,26.850000381469727,26.850000381469727,26.850000381469727,26.850000381469727,26.850000381469727,0,0.0,0.0,^VIX9D,2011-08-01 00:00:00-04:00
2011-08-02 00:00:00-04:00,27.780000686645508,27.780000686645508,27.780000686645508,27.780000686645508,27.780000686645508,0,0.0,0.0,^VIX9D,2011-08-02 00:00:00-04:00
2011-08-03 00:00:00-04:00,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,0,0.0,0.0,^VIX9D,2011-08-03 00:00:00-04:00
2011-08-04 00:00:00-04:00,39.88999938964844,39.88999938964844,39.88999938964844,39.88999938964844,39.88999938964844,0,0.0,0.0,^VIX9D,2011-08-04 00:00:00-04:00
2011-08-05 00:00:00-04:00,37.58000183105469,37.58000183105469,37.58000183105469,37.58000183105469,37.58000183105469,0,0.0,0.0,^VIX9D,2011-08-05 00:00:00-04:00
2011-08-08 00:00:00-04:00,68.0,68.0,68.0,68.0,68.0,0,0.0,0.0,^VIX9D,2011-08-08 00:00:00-04:00
2011-08-09 00:00:00-04:00,43.380001068115234,43.380001068115234,43.380001068115234,43.380001068115234,43.380001068115234,0,0.0,0.0,^VIX9D,2011-08-09 00:00:00-04:00
2011-08-10 00:00:00-04:00,56.65999984741211,56.65999984741211,56.65999984741211,56.65999984741211,56.65999984741211,0,0.0,0.0,^VIX9D,2011-08-10 00:00:00-04:00
2011-08-11 00:00:00-04:00,46.97999954223633,46.97999954223633,46.97999954223633,46.97999954223633,46.97999954223633,0,0.0,0.0,^VIX9D,2011-08-11 00:00:00-04:00
