Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2015-11-16 00:00:00-05:00,0.7547500133514404,0.7892500162124634,0.7487499713897705,0.7847499847412109,0.7628722190856934,1445360000,0.002875,0.0,0.5729568070072616,0.520357103634761,71.93962639316275,0.06568851761047445,0.04612812924656173,16050480000
2015-11-23 00:00:00-05:00,0.7912499904632568,0.7912499904632568,0.7695000171661377,0.7847499847412109,0.7657690048217773,663276000,0.0,0.0,0.5812624218203577,0.5229878785711436,81.35271345809568,0.06877728431736885,0.05065796026072316,15387204000
2015-11-30 00:00:00-05:00,0.7854999899864197,0.8452500104904175,0.7847499847412109,0.84375,0.8233417272567749,1736392000,0.0,0.0,0.5915560523372064,0.5261795414709333,82.56500886390035,0.07512002544093754,0.05555037329676604,17123596000
2015-12-07 00:00:00-05:00,0.843500018119812,0.84375,0.809249997138977,0.812250018119812,0.7926036715507507,1484668000,0.0,0.0,0.6002107176620145,0.5290260138753997,81.22093320634309,0.07672052177875055,0.05978440299316295,15638928000
2015-12-14 00:00:00-05:00,0.8130000233650208,0.8389999866485596,0.8025000095367432,0.8034999966621399,0.7840652465820312,1469600000,0.0,0.0,0.6081828462502548,0.531757098281238,78.49849560021056,0.07640215655074123,0.0631079537046786,14169328000
2015-12-21 00:00:00-05:00,0.812250018119812,0.8314999938011169,0.8050000071525574,0.8292499780654907,0.8091924786567688,589200000,0.0,0.0,0.6168521455371268,0.5347172264382952,78.99060793099964,0.07733617482820088,0.06595359792938306,14758528000
2015-12-28 00:00:00-05:00,0.8205000162124634,0.8485000133514404,0.8090000152587891,0.8240000009536743,0.8040695786476135,674556000,0.0,0.0,0.6249755908475796,0.5375956620056125,77.61370440825151,0.07676783000728271,0.06811644434496299,14083972000
2016-01-04 00:00:00-05:00,0.8072500228881836,0.8360000252723694,0.7392500042915344,0.7407500147819519,0.7228329181671143,2341468000,0.0,0.0,0.6295157643352021,0.5396170983516457,62.66387215562046,0.06880667399990426,0.06825449027595125,11742504000
2016-01-11 00:00:00-05:00,0.7415000200271606,0.765500009059906,0.6660000085830688,0.6777499914169312,0.6613568067550659,2802088000,0.0,0.0,0.6314073026521326,0.5409915549990615,52.55905172287357,0.05675953652910859,0.06595549952658272,8940416000
2016-01-18 00:00:00-05:00,0.6917499899864197,0.7160000205039978,0.6612499952316284,0.7112500071525574,0.6940467953681946,1677772000,0.0,0.0,0.6345383891031297,0.5426856689508376,51.48465061898839,0.0493464296630467,0.06263368555387552,10618188000
2016-01-25 00:00:00-05:00,0.7110000252723694,0.7337499856948853,0.6875,0.7322499752044678,0.7145386934280396,1317652000,0.0,0.0,0.6383702160090645,0.5445718809533613,51.751750163092396,0.0446512986050247,0.05903720816410536,11935840000
2016-02-01 00:00:00-05:00,0.7315000295639038,0.7362499833106995,0.6587499976158142,0.6607499718666077,0.6447679996490479,1907132000,0.0,0.0,0.6392478534936741,0.5457278818579707,45.711759085492886,0.034760226443098174,0.054181811819903926,10028708000
2016-02-08 00:00:00-05:00,0.6507499814033508,0.6637499928474426,0.6187499761581421,0.6432499885559082,0.627691388130188,2050984000,0.0,0.0,0.6394047999667029,0.5466982510788457,35.551139431443815,0.02521867293027258,0.04838918404197766,7977724000
2016-02-15 00:00:00-05:00,0.6524999737739563,0.7745000123977661,0.6504999995231628,0.7609999775886536,0.7425934672355652,2851108000,0.0,0.0,0.6441732383048185,0.5488306065665055,51.385279209350216,0.02684886605041148,0.044081120443664426,10828832000
2016-02-22 00:00:00-05:00,0.7720000147819519,0.8029999732971191,0.7649999856948853,0.7919999957084656,0.7728435397148132,1867480000,0.0,0.0,0.649970366046138,0.5512502024783659,50.637363641594085,0.030293048817338186,0.04132350611839918,12696312000
2016-02-29 00:00:00-05:00,0.7902500033378601,0.8264999985694885,0.7835000157356262,0.8137500286102295,0.7940673232078552,1383164000,0.002875,0.0,0.6563930979113966,0.5538621410468422,52.45554987379561,0.03438130803923245,0.039935066502565834,14079476000
2016-03-07 00:00:00-05:00,0.809249997138977,0.8147500157356262,0.7760000228881836,0.8054999709129333,0.7888807654380798,1301180000,0.0,0.0,0.662240426264398,0.5563660000504849,46.456690478706705,0.03653442609718027,0.03925493842148872,12778296000
2016-03-14 00:00:00-04:00,0.8017500042915344,0.856249988079071,0.7892500162124634,0.8452500104904175,0.827810525894165,1679364000,0.0,0.0,0.6694172727046341,0.5592404678160564,53.01094767452737,0.040975938546515045,0.03959913844649399,14457660000
2016-03-21 00:00:00-04:00,0.8377500176429749,0.8669999837875366,0.8287500143051147,0.8619999885559082,0.8442150354385376,1253756000,0.0,0.0,0.6769695360713508,0.5622530003607316,55.260790128099586,0.045324974316357625,0.040744305620466714,15711416000
2016-03-28 00:00:00-04:00,0.8604999780654907,0.90625,0.859499990940094,0.9037500023841858,0.8851036429405212,1632076000,0.0,0.0,0.685862887691462,0.565650980480368,56.51223890538379,0.05154630003326088,0.042904704503025554,17343492000
2016-04-04 00:00:00-04:00,0.9112499952316284,0.9160000085830688,0.8657500147819519,0.8914999961853027,0.8731062412261963,1820924000,0.0,0.0,0.6939270880245538,0.5688932592436012,55.82901397054358,0.0548559273792627,0.045294949078272986,15522568000
2016-04-11 00:00:00-04:00,0.8967499732971191,0.9365000128746033,0.8784999847412109,0.9282500147819519,0.9090981483459473,1884540000,0.0,0.0,0.703116222407197,0.5724689483534356,67.60562891557635,0.0597554268987488,0.04818704464236815,17407108000
2016-04-18 00:00:00-04:00,0.9265000224113464,0.9294999837875366,0.9020000100135803,0.9067500233650208,0.888041615486145,1218464000,0.0,0.0,0.711101861660445,0.5757951282042972,73.31975335093956,0.06119799356709521,0.05078923442731357,16188644000
2016-04-25 00:00:00-04:00,0.9070000052452087,0.9332500100135803,0.8784999847412109,0.8882499933242798,0.8699233531951904,1462032000,0.0,0.0,0.7180488472158895,0.5789041318373319,68.59243043757937,0.060155010713494494,0.05266238968454976,14726612000
2016-05-02 00:00:00-04:00,0.8967499732971191,0.9054999947547913,0.8600000143051147,0.8832499980926514,0.8650265336036682,1435988000,0.0,0.0,0.7245273237208605,0.5819324489144992,66.41304035155326,0.058253471699022175,0.05378060608744425,13290624000
2016-05-09 00:00:00-04:00,0.8855000138282776,1.024999976158142,0.8732500076293945,1.0245000123977661,1.0033621788024902,3711984000,0.0,0.0,0.7362909585709352,0.5863361062625915,84.33222510172166,0.06736761211146447,0.0564980072922483,17002608000
2016-05-16 00:00:00-04:00,1.0167499780654907,1.1127500534057617,1.0134999752044678,1.1082500219345093,1.0853843688964844,2932460000,0.0,0.0,0.7508775885067617,0.5915292795528594,89.0100571804372,0.08042151077814419,0.061282707989427476,19935068000
2016-05-23 00:00:00-04:00,1.1130000352859497,1.1495000123977661,1.1032500267028809,1.1475000381469727,1.1238242387771606,1874880000,0.002875,0.0,0.7664314100612798,0.5970613269020546,87.34298502006344,0.09286349523447845,0.06759886543843767,21809948000
2016-05-30 00:00:00-04:00,1.152500033378601,1.1885000467300415,1.1414999961853027,1.1619999408721924,1.1409803628921509,1589940000,0.0,0.0,0.7819439014656293,0.6026826066430511,86.9261343945258,0.10270990270131652,0.07462107289101344,23399888000
2016-06-06 00:00:00-04:00,1.1649999618530273,1.1862499713897705,1.1449999809265137,1.1549999713897705,1.134107232093811,1622720000,0.0,0.0,0.796573551266576,0.6081783018146603,85.08996531224496,0.10869543916019797,0.08143594614485035,21777168000
2016-06-13 00:00:00-04:00,1.15625,1.1942499876022339,1.1540000438690186,1.1679999828338623,1.146871566772461,1792424000,0.0,0.0,0.8111392936809795,0.613748666799926,86.91446175002395,0.1131833055134348,0.08778541801856725,23569592000
2016-06-20 00:00:00-04:00,1.186750054359436,1.2135000228881836,1.1325000524520874,1.1432499885559082,1.1225695610046387,2024460000,0.0,0.0,0.8241632424996042,0.6190173366681447,81.3025219028309,0.11343524336330302,0.0929153830875144,21545132000
2016-06-27 00:00:00-04:00,1.1337499618530273,1.184000015258789,1.1142499446868896,1.1664999723434448,1.1453989744186401,1799368000,0.0,0.0,0.8375882122974019,0.6244649250828244,81.55440527159584,0.11419462080293719,0.09717123063059896,23344500000
2016-07-04 00:00:00-04:00,1.159999966621399,1.277250051498413,1.1507500410079956,1.2712500095367432,1.2482541799545288,1521520000,0.0,0.0,0.85459455728718,0.630900597564953,83.68469480508625,0.12184433976048692,0.10210585245657655,24866020000
2016-07-11 00:00:00-04:00,1.2894999980926514,1.3450000286102295,1.2879999876022339,1.3174999952316284,1.2936677932739258,1955648000,0.0,0.0,0.8727477117163741,0.6377324323676065,86.7558264444279,0.13013862737798276,0.1077124074408578,26821668000
2016-07-18 00:00:00-04:00,1.3337500095367432,1.3667500019073486,1.3192499876022339,1.3667500019073486,1.3420264720916748,1609180000,0.0,0.0,0.8921203505473927,0.644986338532181,87.03547513715866,0.13908271504812397,0.11398646896231104,28430848000
2016-07-25 00:00:00-04:00,1.375,1.431249976158142,1.36899995803833,1.4275000095367432,1.4016776084899902,1905216000,0.0,0.0,0.9131156312920732,0.6527725442138185,91.24752599400016,0.14935135739205396,0.12105944664825963,30336064000
2016-08-01 00:00:00-04:00,1.433500051498413,1.4557499885559082,1.3875000476837158,1.4550000429153442,1.428680181503296,1527996000,0.0,0.0,0.9343660003753388,0.660754907384978,94.26006078044897,0.15788831508325996,0.1284252203352597,31864060000
2016-08-08 00:00:00-04:00,1.475000023841858,1.5844999551773071,1.4529999494552612,1.5759999752044678,1.5474915504455566,3159956000,0.0,0.0,0.9595281170353046,0.6698618234826844,95.80165715514345,0.17242993391187555,0.13722616305058286,35024016000
2016-08-15 00:00:00-04:00,1.5777499675750732,1.587499976158142,1.5164999961853027,1.55649995803833,1.5283440351486206,2079412000,0.0,0.0,0.9829387774667958,0.678684093478263,91.92277566612076,0.18030236969982405,0.1458414043804311,32944604000
2016-08-22 00:00:00-04:00,1.5612499713897705,1.5829999446868896,1.5190000534057617,1.5507500171661377,1.522697925567627,1589016000,0.002875,0.0,1.0052058849059857,0.6873613663507792,89.75742348485807,0.18395681989488155,0.1534644874833212,31355588000
2016-08-29 00:00:00-04:00,1.5570000410079956,1.5844999551773071,1.5290000438690186,1.563249945640564,1.537800908088684,1700380000,0.0,0.0,1.0270899657191064,0.6960766755974437,89.240217351435,0.18572076440013863,0.1599157428666847,33055968000
2016-09-05 00:00:00-04:00,1.568750023841858,1.5807499885559082,1.475000023841858,1.4880000352859497,1.4637759923934937,1718368000,0.0,0.0,1.0451648704080023,0.7039565100222049,77.60374492956555,0.17898345440417263,0.16372928517418228,31337600000
2016-09-12 00:00:00-04:00,1.468250036239624,1.5812499523162842,1.4329999685287476,1.5709999799728394,1.5454245805740356,2806732000,0.0,0.0,1.0657858550968196,0.712583808230669,81.20781505292877,0.17828631589911725,0.16664069131916928,34144332000
2016-09-19 00:00:00-04:00,1.587499976158142,1.6360000371932983,1.56850004196167,1.6237499713897705,1.5973156690597534,1669316000,0.0,0.0,1.087666800833798,0.7216501382123517,82.26549898623534,0.17991634839822646,0.16929582273498073,35813648000
2016-09-26 00:00:00-04:00,1.6052500009536743,1.7297500371932983,1.5882500410079956,1.7130000591278076,1.6851131916046143,1719196000,0.0,0.0,1.112189673708073,0.7315143165299185,86.96076632993675,0.18626277574958583,0.17268921333790177,37532844000
2016-10-03 00:00:00-04:00,1.7130000591278076,1.7424999475479126,1.656499981880188,1.6712499856948853,1.6440423727035522,1476132000,0.0,0.0,1.1341136075114775,0.7408649202032018,81.97656504410102,0.18578190498748826,0.17530775166781906,36056712000
2016-10-10 00:00:00-04:00,1.6799999475479126,1.6890000104904175,1.5924999713897705,1.649749994277954,1.6228924989700317,1817088000,0.0,0.0,1.1543346422866334,0.7499085527810601,76.80595357658336,0.1815728826535825,0.17656077786497176,34239624000
2016-10-17 00:00:00-04:00,1.6495000123977661,1.6987500190734863,1.6380000114440918,1.6885000467300415,1.6610115766525269,1255352000,0.0,0.0,1.1752823052059829,0.7592477716263236,76.55691446386874,0.17929718121831195,0.1771080585356398,35494976000
2016-10-24 00:00:00-04:00,1.7000000476837158,1.8237500190734863,1.6997499465942383,1.7640000581741333,1.7352828979492188,1750608000,0.0,0.0,1.1983692759106161,0.7692453068158541,77.40600887256045,0.18149374446863087,0.17798519572223803,37245584000
2016-10-31 00:00:00-04:00,1.7697499990463257,1.7952500581741333,1.6644999980926514,1.6892499923706055,1.6617494821548462,1659904000,0.0,0.0,1.2176195000855177,0.7783995822940108,67.71573533616778,0.17518342558961209,0.17742484169571285,35585680000
2016-11-07 00:00:00-05:00,1.7387499809265137,2.219249963760376,1.6690000295639038,2.1992499828338623,2.163447618484497,4418620000,0.0,0.0,1.2561148131344724,0.7925373972247557,80.47082815539562,0.20892681117047407,0.18372523559066511,40004300000
2016-11-14 00:00:00-05:00,2.2022500038146973,2.3697500228881836,2.0905001163482666,2.3340001106262207,2.2960028648376465,4371920000,0.0,0.0,1.2983848248008154,0.8078753346715365,80.6882612743018,0.24373230224808418,0.19572664892214894,44376220000
2016-11-21 00:00:00-05:00,2.352250099182129,2.3812499046325684,2.309499979019165,2.3540000915527344,2.3156771659851074,1405604000,0.0035,0.0,1.3397815019283417,0.8232596606106529,82.27438570314564,0.26981942561928896,0.21054520426157697,45781824000
2016-11-28 00:00:00-05:00,2.346750020980835,2.368499994277954,2.1192500591278076,2.211250066757202,2.1785073280334473,2677620000,0.0,0.0,1.3739567397647676,0.8370705104230565,74.06192941317074,0.2757957234264947,0.22359530809456055,43104204000
2016-12-05 00:00:00-05:00,2.2497498989105225,2.4154999256134033,2.2249999046325684,2.2955000400543213,2.2615110874176025,2345740000,0.0,0.0,1.4100956927172992,0.8515822470363029,75.35052725701304,0.2840558324167939,0.23568741295900722,45449944000
2016-12-12 00:00:00-05:00,2.2462499141693115,2.5174999237060547,2.188499927520752,2.5102500915527344,2.47308087348938,3809184000,0.0,0.0,1.4532390024755515,0.8680864046931829,82.27308032442382,0.3044213825154283,0.24943420687029144,49259128000
2016-12-19 00:00:00-05:00,2.492500066757202,2.746000051498413,2.4749999046325684,2.744499921798706,2.703862190246582,3535152000,0.0,0.0,1.5038766855862635,0.8867571859579145,83.81843720148298,0.3355947044355134,0.2666663063833358,52794280000
2016-12-26 00:00:00-05:00,2.801500082015991,2.9982500076293945,2.569999933242798,2.6684999465942383,2.6289875507354736,6878336000,0.0,0.0,1.5495481860179487,0.9044859696458382,79.70993415810625,0.35013113008952,0.2833592711245727,45915944000
2017-01-02 00:00:00-05:00,2.609999895095825,2.659250020980835,2.484499931335449,2.577500104904175,2.5393359661102295,4508368000,0.0,0.0,1.5898600259742715,0.9211328764643291,74.55966052445315,0.3502707225885855,0.2967415614173753,41407576000
2017-01-09 00:00:00-05:00,2.5875000953674316,2.729749917984009,2.5404999256134033,2.585750102996826,2.5474629402160645,3406268000,0.0,0.0,1.6289145387986854,0.9376962319522146,76.48422132232764,0.34704652029081573,0.3068025531920634,44813844000
2017-01-16 00:00:00-05:00,2.575000047683716,2.6700000762939453,2.477750062942505,2.600250005722046,2.561748504638672,2371932000,0.0,0.0,1.6670061257368565,0.954239055571815,77.63885162514966,0.3417221771661896,0.31378647798688863,47185776000
2017-01-23 00:00:00-05:00,2.5950000286102295,2.7972500324249268,2.5924999713897705,2.794250011444092,2.752875328063965,2251512000,0.0,0.0,1.7112117683136108,0.9725476222969123,79.4906012708071,0.3491321973721164,0.3208556218639342,49437288000
2017-01-30 00:00:00-05:00,2.7730000019073486,2.8975000381469727,2.6977500915527344,2.859499931335449,2.817160129547119,2304748000,0.0,0.0,1.7562426766674084,0.9913232671629674,79.37785080160509,0.35616417607325435,0.32791733270579826,51742036000
2017-02-06 00:00:00-05:00,2.8499999046325684,3.0230000019073486,2.815000057220459,2.8405001163482666,2.798440933227539,4196232000,0.0,0.0,1.7987625762627362,1.0097230368066021,81.82447773627833,0.35609905532931974,0.33355367723050255,47545804000
2017-02-13 00:00:00-05:00,2.834749937057495,2.8494999408721924,2.6197500228881836,2.6807498931884766,2.6410555839538574,3615292000,0.0,0.0,1.8333503141813927,1.0263501697059243,66.50668561156219,0.3392463183652925,0.3346922054574606,43930512000
2017-02-20 00:00:00-05:00,2.705749988555908,2.7950000762939453,2.3924999237060547,2.5364999771118164,2.4989418983459473,3608516000,0.0035,0.0,1.8609248107668996,1.041376535948769,56.89713696210442,0.3106694363461613,0.32988765163520073,40321996000
2017-02-27 00:00:00-05:00,2.555000066757202,2.630000114440918,2.4054999351501465,2.460750102996826,2.4273736476898193,3464588000,0.0,0.0,1.8844473712465046,1.055499656018899,53.50287307223143,0.2786970238793076,0.31964952608402214,36857408000
2017-03-06 00:00:00-05:00,2.4240000247955322,2.5325000286102295,2.3792500495910645,2.4779999256134033,2.4443893432617188,3103480000,0.0,0.0,1.9077239420059908,1.0696538875571528,59.53870985673221,0.2518474327378897,0.30608910741479567,39960888000
2017-03-13 00:00:00-04:00,2.4885001182556152,2.6530001163482666,2.4877500534057617,2.651750087738037,2.61578369140625,3553976000,0.0,0.0,1.9369014379170515,1.0853961383052213,61.97278461325693,0.2418017838622437,0.2932316427042853,43514864000
2017-03-20 00:00:00-04:00,2.6695001125335693,2.749000072479248,2.632499933242798,2.6867499351501465,2.6503076553344727,3252256000,0.0,0.0,1.9663072613379573,1.101330006930544,56.746940384014565,0.23396769597417366,0.281378853358263,46767120000
2017-03-27 00:00:00-04:00,2.6394999027252197,2.75,2.5894999504089355,2.723249912261963,2.686312437057495,2255420000,0.0,0.0,1.995991286864389,1.1174685134512548,49.04300728215958,0.2280752583844725,0.27071813436350495,49022540000
2017-04-03 00:00:00-04:00,2.723750114440918,2.7412500381469727,2.460249900817871,2.5082499980926514,2.474228858947754,3527748000,0.0,0.0,2.0160798637753015,1.13130713518898,43.58614974700036,0.2037085376794967,0.2573162150267033,45494792000
2017-04-10 00:00:00-04:00,2.509000062942505,2.515749931335449,2.3872499465942383,2.3872499465942383,2.3548707962036133,2295464000,0.0,0.0,2.030635553297613,1.1438040785860473,42.56399284250053,0.17264391150701286,0.24038175432276523,43199328000
2017-04-17 00:00:00-04:00,2.40024995803833,2.5447499752044678,2.3949999809265137,2.5420000553131104,2.507521152496338,1994148000,0.0,0.0,2.0506890631805734,1.157716476364426,48.46571762970301,0.15868281521261762,0.22404196650073574,45193476000
2017-04-24 00:00:00-04:00,2.5739998817443848,2.6494998931884766,2.5527501106262207,2.6075000762939453,2.5721335411071777,1755212000,0.0,0.0,2.0725247891850196,1.1721421838264114,50.24547392070665,0.15116135608342773,0.20946584441727414,46948688000
2017-05-01 00:00:00-04:00,2.618499994277954,2.671250104904175,2.563999891281128,2.5964999198913574,2.561282157897949,1712824000,0.0,0.0,2.0930728335264446,1.1863148976181026,42.35748325771509,0.14266833310868865,0.19610634215555706,45235864000
2017-05-08 00:00:00-04:00,2.6085000038146973,3.2607500553131104,2.5577499866485596,3.1972498893737793,3.153884172439575,6244420000,0.0,0.0,2.1363738945400654,1.2063242010186566,59.23192521795573,0.18231147981814644,0.19334736968807495,51480284000
2017-05-15 00:00:00-04:00,3.239000082015991,3.4554998874664307,3.1762499809265137,3.4000000953674316,3.35388445854187,5654012000,0.0035,0.0,2.185927863199962,1.228151821857948,63.89716615925246,0.22746710715048435,0.20017131718055683,57134296000
2017-05-22 00:00:00-04:00,3.4442501068115234,3.631999969482422,3.3927500247955322,3.5460000038146973,3.501587390899658,3721220000,0.0,0.0,2.2392640255770107,1.2512149878475674,71.63936823039685,0.27189994625109515,0.2145170429946645,60855516000
2017-05-29 00:00:00-04:00,3.5924999713897705,3.674999952316284,3.5512499809265137,3.5910000801086426,3.5460238456726074,2867764000,0.0,0.0,2.292273282617467,1.2744964315516576,77.75000131757629,0.3072031744673178,0.23305426928919518,63723280000
2017-06-05 00:00:00-04:00,3.57450008392334,4.212500095367432,3.5627501010894775,3.740000009536743,3.693157911300659,7043388000,0.0,0.0,2.3490468797515565,1.299028805461957,82.41479307878741,0.3432475422324992,0.255092923877856,70766668000
2017-06-12 00:00:00-04:00,3.6470000743865967,3.8692500591278076,3.5527501106262207,3.7904999256134033,3.743025064468384,6443460000,0.0,0.0,2.4055744501775114,1.3238195628763993,82.70620085476585,0.3716042619380304,0.2783951914898909,77210128000
2017-06-19 00:00:00-04:00,3.835249900817871,4.043499946594238,3.8304998874664307,3.845750093460083,3.797584056854248,4113992000,0.0,0.0,2.462051926384671,1.3489133990016102,81.62075867863086,0.39399367951915876,0.3015148890957445,81324120000
2017-06-26 00:00:00-04:00,3.878999948501587,3.9149999618530273,3.5875000953674316,3.614000082015991,3.5687365531921387,4853884000,0.0,0.0,2.507226363860409,1.3714515749520022,72.23887667045933,0.3885581091382444,0.3189235331042445,76470236000
2017-07-03 00:00:00-04:00,3.6262500286102295,3.6875,3.4644999504089355,3.6689999103546143,3.623047113418579,2930516000,0.0,0.0,2.5527861107817507,1.394312752418695,72.48305904856348,0.38425890942934693,0.331990608369265,79400752000
2017-07-10 00:00:00-04:00,3.743499994277954,4.15749979019165,3.7170000076293945,4.12375020980835,4.07210111618042,5172736000,0.0,0.0,2.6143925460376956,1.4214713340842637,84.47502695818375,0.4127879488226247,0.34815007645993695,84573488000
2017-07-17 00:00:00-04:00,4.158249855041504,4.232500076293945,4.03249979019165,4.202499866485596,4.149866104125977,3742404000,0.0,0.0,2.676671264486633,1.4491432597797995,89.4490865639397,0.43671764803864654,0.36586359077567887,88315892000
2017-07-24 00:00:00-04:00,4.209750175476074,4.2482500076293945,3.938999891281128,4.109749794006348,4.0582756996154785,3085688000,0.0,0.0,2.732870422507014,1.4756169566377753,85.01394941575606,0.4430902824056906,0.38130892910168124,85230204000
2017-07-31 00:00:00-04:00,4.123499870300293,4.2517499923706055,4.015500068664551,4.18025016784668,4.127893447875977,2501016000,0.0,0.0,2.789630412520334,1.5025287298836352,85.04734686278951,0.4486575866474105,0.3947786606108271,87731220000
2017-08-07 00:00:00-04:00,4.209750175476074,4.363999843597412,3.8227500915527344,3.8989999294281006,3.8501665592193604,4828816000,0.0,0.0,2.833135099457894,1.526374214456217,75.90492582708892,0.425470611274656,0.4009170507435929,82902404000
2017-08-14 00:00:00-04:00,3.9917500019073486,4.2417497634887695,3.9800000190734863,4.037499904632568,3.986931085586548,3766832000,0.0,0.0,2.8803650918176853,1.5513605397316035,70.4764163517385,0.4135039407137411,0.4034344287376226,86669236000
2017-08-21 00:00:00-04:00,4.062250137329102,4.182000160217285,3.9342501163482666,4.095250129699707,4.043957233428955,2480548000,0.0035,0.0,2.9280076423228625,1.5766728739601419,68.23127800565477,0.40402290406067376,0.4035521238022329,89149784000
2017-08-28 00:00:00-04:00,4.114500045776367,4.297500133514404,4.05649995803833,4.261499881744385,4.211830139160156,2156108000,0.0,0.0,2.9803014556335103,1.60338757055501,68.56511893829897,0.4052525803040208,0.4038922151025905,91305892000
2017-09-04 00:00:00-04:00,4.209499835968018,4.2144999504089355,4.067749977111816,4.092249870300293,4.044552326202393,1944760000,0.0,0.0,3.0239072758165215,1.6281523695574507,62.21815181794344,0.3880963134244473,0.40073303476696187,89361132000
2017-09-11 00:00:00-04:00,4.138500213623047,4.502749919891357,4.132999897003174,4.502749919891357,4.45026969909668,3438396000,0.0,0.0,3.081901104995927,1.6567553302572906,66.49010311865135,0.4029784864813397,0.4011821251098375,92799528000
2017-09-18 00:00:00-04:00,4.628499984741211,4.78000020980835,4.440249919891357,4.474999904632568,4.422842502593994,4850492000,0.0,0.0,3.1365324304718736,1.684797564828189,64.9454099699957,0.4078322848217213,0.40251215705221427,87949036000
2017-09-25 00:00:00-04:00,4.443749904632568,4.493249893188477,4.254000186920166,4.469250202178955,4.4171600341796875,3768256000,0.0,0.0,3.188795872499602,1.712503561219739,63.914305954057845,0.40652879119100094,0.4033154838799716,84180780000
