contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiration,ticker,timestamp
AMZN250801C00192500,2025-07-25 13:31:25+00:00,192.5,39.5,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00195000,2025-07-25 19:57:03+00:00,195.0,36.94,0.0,0.0,0.0,0.0,137.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00197500,2025-07-25 15:43:18+00:00,197.5,34.65,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00200000,2025-07-25 19:33:15+00:00,200.0,32.2,0.0,0.0,0.0,0.0,73.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00202500,2025-07-25 18:09:30+00:00,202.5,29.36,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00205000,2025-07-25 19:55:41+00:00,205.0,26.93,0.0,0.0,0.0,0.0,63.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00207500,2025-07-25 19:14:05+00:00,207.5,24.85,0.0,0.0,0.0,0.0,152.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00210000,2025-07-25 19:55:09+00:00,210.0,22.23,0.0,0.0,0.0,0.0,331.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00212500,2025-07-25 19:55:09+00:00,212.5,19.95,0.0,0.0,0.0,0.0,116.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00215000,2025-07-25 19:57:47+00:00,215.0,17.66,0.0,0.0,0.0,0.0,314.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00217500,2025-07-25 19:57:05+00:00,217.5,15.58,0.0,0.0,0.0,0.0,474.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00220000,2025-07-25 19:59:47+00:00,220.0,13.53,0.0,0.0,0.0,0.0,1196.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00222500,2025-07-25 19:59:38+00:00,222.5,11.62,0.0,0.0,0.0,0.0,657.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00225000,2025-07-25 19:59:01+00:00,225.0,10.0,0.0,0.0,0.0,0.0,998.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00227500,2025-07-25 19:59:24+00:00,227.5,8.45,0.0,0.0,0.0,0.0,1417.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00230000,2025-07-25 19:59:52+00:00,230.0,7.05,0.0,0.0,0.0,0.0,5609.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00232500,2025-07-25 19:59:47+00:00,232.5,5.85,0.0,0.0,0.0,0.0,6015.0,0,0.015634843750000002,False,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00235000,2025-07-25 19:59:28+00:00,235.0,4.7,0.0,0.0,0.0,0.0,7895.0,0,0.0312596875,False,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00237500,2025-07-25 19:59:58+00:00,237.5,3.75,0.0,0.0,0.0,0.0,1195.0,0,0.062509375,False,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00240000,2025-07-25 19:59:41+00:00,240.0,2.84,0.0,0.0,0.0,0.0,5607.0,0,0.062509375,False,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00242500,2025-07-25 19:59:57+00:00,242.5,2.15,0.0,0.0,0.0,0.0,2139.0,0,0.12500875,False,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00245000,2025-07-25 19:59:31+00:00,245.0,1.55,0.0,0.0,0.0,0.0,3978.0,0,0.12500875,False,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00247500,2025-07-25 19:59:28+00:00,247.5,1.07,0.0,0.0,0.0,0.0,1291.0,0,0.12500875,False,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00250000,2025-07-25 19:59:54+00:00,250.0,0.73,0.0,0.0,0.0,0.0,4747.0,0,0.12500875,False,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00252500,2025-07-25 19:59:52+00:00,252.5,0.48,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00255000,2025-07-25 19:59:45+00:00,255.0,0.31,0.0,0.0,0.0,0.0,1303.0,0,0.2500075,False,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00257500,2025-07-25 19:59:19+00:00,257.5,0.19,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00260000,2025-07-25 19:56:23+00:00,260.0,0.12,0.0,0.0,0.0,0.0,913.0,0,0.2500075,False,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00265000,2025-07-25 19:57:38+00:00,265.0,0.05,0.0,0.0,0.0,0.0,306.0,0,0.2500075,False,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00270000,2025-07-25 19:53:03+00:00,270.0,0.03,0.0,0.0,0.0,0.0,97.0,0,0.2500075,False,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00275000,2025-07-25 19:52:55+00:00,275.0,0.02,0.0,0.0,0.0,0.0,37.0,0,0.2500075,False,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00280000,2025-07-25 19:59:57+00:00,280.0,0.01,0.0,0.0,0.0,0.0,966.0,0,0.2500075,False,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00285000,2025-07-25 18:48:06+00:00,285.0,0.01,0.0,0.0,0.0,0.0,205.0,0,0.500005,False,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00290000,2025-07-25 15:24:38+00:00,290.0,0.01,0.0,0.0,0.0,0.0,30.0,0,0.500005,False,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00295000,2025-07-24 18:51:23+00:00,295.0,0.01,0.0,0.0,0.0,0.0,41.0,0,0.500005,False,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801C00300000,2025-07-25 19:42:11+00:00,300.0,0.01,,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD,call,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00110000,2025-07-11 18:42:43+00:00,110.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00115000,2025-07-14 13:43:24+00:00,115.0,0.02,0.0,0.0,0.0,0.0,200.0,0,0.500005,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00120000,2025-07-25 18:47:21+00:00,120.0,0.01,,0.0,0.0,0.0,151.0,0,0.500005,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00125000,2025-07-25 19:33:36+00:00,125.0,0.01,0.0,0.0,0.0,0.0,1312.0,0,0.500005,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00130000,2025-07-16 18:26:04+00:00,130.0,0.01,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00135000,2025-07-24 15:26:46+00:00,135.0,0.01,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00140000,2025-07-24 17:31:57+00:00,140.0,0.01,0.0,0.0,0.0,0.0,280.0,0,0.500005,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00145000,2025-07-25 18:35:29+00:00,145.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00150000,2025-07-25 14:59:35+00:00,150.0,0.03,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00155000,2025-07-25 19:43:34+00:00,155.0,0.01,0.0,0.0,0.0,0.0,129.0,0,0.500005,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00160000,2025-07-25 19:41:21+00:00,160.0,0.02,0.0,0.0,0.0,0.0,140.0,0,0.500005,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00165000,2025-07-25 19:59:43+00:00,165.0,0.03,0.0,0.0,0.0,0.0,13.0,0,0.500005,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00170000,2025-07-25 17:37:39+00:00,170.0,0.02,0.0,0.0,0.0,0.0,275.0,0,0.500005,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00175000,2025-07-25 19:43:25+00:00,175.0,0.04,0.0,0.0,0.0,0.0,112.0,0,0.500005,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00180000,2025-07-25 19:37:24+00:00,180.0,0.05,0.0,0.0,0.0,0.0,470.0,0,0.500005,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00185000,2025-07-25 19:34:59+00:00,185.0,0.08,0.0,0.0,0.0,0.0,742.0,0,0.500005,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00190000,2025-07-25 19:59:38+00:00,190.0,0.09,0.0,0.0,0.0,0.0,2532.0,0,0.2500075,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00192500,2025-07-25 19:24:50+00:00,192.5,0.09,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00195000,2025-07-25 19:59:46+00:00,195.0,0.1,0.0,0.0,0.0,0.0,856.0,0,0.2500075,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00197500,2025-07-25 19:54:23+00:00,197.5,0.12,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00200000,2025-07-25 19:59:46+00:00,200.0,0.15,0.0,0.0,0.0,0.0,1311.0,0,0.2500075,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00202500,2025-07-25 19:54:14+00:00,202.5,0.2,0.0,0.0,0.0,0.0,207.0,0,0.2500075,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00205000,2025-07-25 19:59:03+00:00,205.0,0.26,0.0,0.0,0.0,0.0,1698.0,0,0.2500075,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00207500,2025-07-25 19:59:56+00:00,207.5,0.33,0.0,0.0,0.0,0.0,816.0,0,0.2500075,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00210000,2025-07-25 19:59:22+00:00,210.0,0.48,0.0,0.0,0.0,0.0,1211.0,0,0.2500075,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00212500,2025-07-25 19:59:37+00:00,212.5,0.67,0.0,0.0,0.0,0.0,1105.0,0,0.12500875,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00215000,2025-07-25 19:59:47+00:00,215.0,0.94,0.0,0.0,0.0,0.0,3918.0,0,0.12500875,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00217500,2025-07-25 19:59:45+00:00,217.5,1.32,0.0,0.0,0.0,0.0,2123.0,0,0.12500875,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00220000,2025-07-25 19:59:49+00:00,220.0,1.82,0.0,0.0,0.0,0.0,3530.0,0,0.12500875,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00222500,2025-07-25 19:59:35+00:00,222.5,2.52,0.0,0.0,0.0,0.0,1990.0,0,0.062509375,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00225000,2025-07-25 19:59:49+00:00,225.0,3.32,0.0,0.0,0.0,0.0,3150.0,0,0.062509375,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00227500,2025-07-25 19:59:55+00:00,227.5,4.25,0.0,0.0,0.0,0.0,1775.0,0,0.0312596875,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00230000,2025-07-25 19:59:57+00:00,230.0,5.36,0.0,0.0,0.0,0.0,2813.0,0,0.015634843750000002,False,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00232500,2025-07-25 19:59:28+00:00,232.5,6.65,0.0,0.0,0.0,0.0,3035.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00235000,2025-07-25 19:58:50+00:00,235.0,8.05,0.0,0.0,0.0,0.0,429.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00237500,2025-07-25 19:54:59+00:00,237.5,9.5,0.0,0.0,0.0,0.0,69.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00240000,2025-07-25 19:54:59+00:00,240.0,11.09,0.0,0.0,0.0,0.0,109.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00242500,2025-07-25 19:51:19+00:00,242.5,12.65,0.0,0.0,0.0,0.0,69.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00245000,2025-07-25 19:55:22+00:00,245.0,14.85,0.0,0.0,0.0,0.0,76.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00247500,2025-07-25 13:30:01+00:00,247.5,16.6,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00250000,2025-07-25 14:25:28+00:00,250.0,19.1,0.0,0.0,0.0,0.0,27.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00252500,2025-07-21 15:48:41+00:00,252.5,24.4,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00255000,2025-07-24 16:05:16+00:00,255.0,23.31,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00257500,2025-07-25 19:11:27+00:00,257.5,25.7,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00260000,2025-07-25 14:47:23+00:00,260.0,28.09,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00265000,2025-07-16 15:21:50+00:00,265.0,41.7,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00275000,2025-07-24 19:46:42+00:00,275.0,43.29,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
AMZN250801P00280000,2025-07-24 19:46:42+00:00,280.0,48.31,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-08-01,AMZN,2025-07-28 05:00:47
