contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiration,ticker,timestamp
MSFT250801C00450000,2025-07-25 19:59:52+00:00,450.0,64.0,0.0,0.0,0.0,0.0,1854.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00452500,2025-07-24 16:56:50+00:00,452.5,61.1,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00455000,2025-07-25 19:57:37+00:00,455.0,59.04,0.0,0.0,0.0,0.0,33.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00457500,2025-07-23 14:15:08+00:00,457.5,45.3,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00460000,2025-07-25 19:54:06+00:00,460.0,55.1,0.0,0.0,0.0,0.0,21.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00462500,2025-07-25 19:55:00+00:00,462.5,52.25,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00465000,2025-07-25 19:55:06+00:00,465.0,49.85,0.0,0.0,0.0,0.0,23.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00467500,2025-07-25 19:55:00+00:00,467.5,47.3,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00470000,2025-07-25 19:55:03+00:00,470.0,45.38,0.0,0.0,0.0,0.0,19.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00472500,2025-07-25 19:37:06+00:00,472.5,45.22,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00475000,2025-07-25 19:48:51+00:00,475.0,42.05,0.0,0.0,0.0,0.0,1287.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00477500,2025-07-25 19:04:26+00:00,477.5,40.68,0.0,0.0,0.0,0.0,137.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00480000,2025-07-25 19:58:24+00:00,480.0,35.26,0.0,0.0,0.0,0.0,92.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00482500,2025-07-25 19:50:00+00:00,482.5,34.85,0.0,0.0,0.0,0.0,26.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00485000,2025-07-25 19:53:30+00:00,485.0,31.67,0.0,0.0,0.0,0.0,97.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00487500,2025-07-25 19:33:02+00:00,487.5,31.87,0.0,0.0,0.0,0.0,29.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00490000,2025-07-25 19:59:58+00:00,490.0,26.69,0.0,0.0,0.0,0.0,285.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00492500,2025-07-25 19:27:46+00:00,492.5,27.05,0.0,0.0,0.0,0.0,56.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00495000,2025-07-25 19:56:48+00:00,495.0,22.77,0.0,0.0,0.0,0.0,172.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00497500,2025-07-25 19:59:25+00:00,497.5,20.68,0.0,0.0,0.0,0.0,95.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00500000,2025-07-25 19:59:55+00:00,500.0,19.3,0.0,0.0,0.0,0.0,1307.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00502500,2025-07-25 19:59:47+00:00,502.5,17.62,0.0,0.0,0.0,0.0,154.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00505000,2025-07-25 19:59:18+00:00,505.0,15.65,0.0,0.0,0.0,0.0,506.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00507500,2025-07-25 19:54:49+00:00,507.5,14.9,0.0,0.0,0.0,0.0,365.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00510000,2025-07-25 19:59:58+00:00,510.0,13.08,0.0,0.0,0.0,0.0,2674.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00512500,2025-07-25 19:59:59+00:00,512.5,11.65,0.0,0.0,0.0,0.0,1813.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00515000,2025-07-25 19:59:55+00:00,515.0,10.45,0.0,0.0,0.0,0.0,5001.0,0.0,0.007822421875,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00517500,2025-07-25 19:59:59+00:00,517.5,9.25,0.0,0.0,0.0,0.0,1940.0,0.0,0.015634843750000002,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00520000,2025-07-25 19:59:37+00:00,520.0,8.0,0.0,0.0,0.0,0.0,2330.0,0.0,0.0312596875,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00522500,2025-07-25 19:59:02+00:00,522.5,7.1,0.0,0.0,0.0,0.0,926.0,0.0,0.0312596875,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00525000,2025-07-25 19:59:59+00:00,525.0,6.25,0.0,0.0,0.0,0.0,3385.0,0.0,0.0312596875,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00527500,2025-07-25 19:59:40+00:00,527.5,5.33,0.0,0.0,0.0,0.0,991.0,0.0,0.062509375,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00530000,2025-07-25 19:59:41+00:00,530.0,4.66,0.0,0.0,0.0,0.0,1579.0,0.0,0.062509375,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00532500,2025-07-25 19:59:59+00:00,532.5,4.0,0.0,0.0,0.0,0.0,613.0,0.0,0.062509375,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00535000,2025-07-25 19:58:25+00:00,535.0,3.4,0.0,0.0,0.0,0.0,1175.0,0.0,0.062509375,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00537500,2025-07-25 19:59:57+00:00,537.5,2.94,0.0,0.0,0.0,0.0,506.0,0.0,0.062509375,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00540000,2025-07-25 19:59:53+00:00,540.0,2.46,0.0,0.0,0.0,0.0,2011.0,0.0,0.12500875,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00542500,2025-07-25 19:59:15+00:00,542.5,2.0,0.0,0.0,0.0,0.0,422.0,0.0,0.12500875,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00545000,2025-07-25 19:59:53+00:00,545.0,1.74,0.0,0.0,0.0,0.0,1287.0,0.0,0.12500875,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00547500,2025-07-25 19:57:05+00:00,547.5,1.38,0.0,0.0,0.0,0.0,424.0,0.0,0.12500875,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00550000,2025-07-25 19:59:34+00:00,550.0,1.13,0.0,0.0,0.0,0.0,1553.0,0.0,0.12500875,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00552500,2025-07-25 19:58:43+00:00,552.5,0.94,0.0,0.0,0.0,0.0,,0.0,0.12500875,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00555000,2025-07-25 19:59:37+00:00,555.0,0.73,0.0,0.0,0.0,0.0,668.0,0.0,0.12500875,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00557500,2025-07-25 19:59:51+00:00,557.5,0.61,0.0,0.0,0.0,0.0,,0.0,0.12500875,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00560000,2025-07-25 19:59:37+00:00,560.0,0.47,0.0,0.0,0.0,0.0,295.0,0.0,0.12500875,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00562500,2025-07-25 19:53:39+00:00,562.5,0.41,0.0,0.0,0.0,0.0,,0.0,0.12500875,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00565000,2025-07-25 19:39:05+00:00,565.0,0.37,0.0,0.0,0.0,0.0,328.0,0.0,0.12500875,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00567500,2025-07-25 19:59:10+00:00,567.5,0.25,0.0,0.0,0.0,0.0,,0.0,0.12500875,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00570000,2025-07-25 19:57:47+00:00,570.0,0.2,0.0,0.0,0.0,0.0,205.0,0.0,0.2500075,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00572500,2025-07-25 19:55:00+00:00,572.5,0.17,0.0,0.0,0.0,0.0,,0.0,0.2500075,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00575000,2025-07-25 19:55:38+00:00,575.0,0.12,0.0,0.0,0.0,0.0,283.0,0.0,0.2500075,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00577500,2025-07-25 19:59:32+00:00,577.5,0.11,0.0,0.0,0.0,0.0,,0.0,0.2500075,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00580000,2025-07-25 19:59:07+00:00,580.0,0.1,0.0,0.0,0.0,0.0,155.0,0.0,0.2500075,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00582500,2025-07-25 19:48:09+00:00,582.5,0.08,0.0,0.0,0.0,0.0,,0.0,0.2500075,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00585000,2025-07-25 18:43:50+00:00,585.0,0.11,0.0,0.0,0.0,0.0,14.0,0.0,0.2500075,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00587500,2025-07-25 19:58:34+00:00,587.5,0.05,0.0,0.0,0.0,0.0,,0.0,0.2500075,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00590000,2025-07-25 19:38:40+00:00,590.0,0.04,0.0,0.0,0.0,0.0,4.0,0.0,0.2500075,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00595000,2025-07-25 14:23:15+00:00,595.0,0.05,0.0,0.0,0.0,0.0,9.0,0.0,0.2500075,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00600000,2025-07-25 19:53:33+00:00,600.0,0.03,0.0,0.0,0.0,0.0,548.0,0.0,0.2500075,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00605000,2025-07-25 19:53:11+00:00,605.0,0.02,0.0,0.0,0.0,0.0,32.0,0.0,0.2500075,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00610000,2025-07-25 14:25:55+00:00,610.0,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.2500075,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00615000,2025-07-25 14:39:58+00:00,615.0,0.01,0.0,0.0,0.0,0.0,11.0,0.0,0.2500075,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00620000,2025-07-25 19:42:01+00:00,620.0,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.2500075,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00625000,2025-07-24 19:21:44+00:00,625.0,0.01,0.0,0.0,0.0,0.0,20.0,0.0,0.2500075,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00635000,2025-07-25 13:30:08+00:00,635.0,0.01,,0.0,0.0,0.0,,,0.2500075,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801C00650000,2025-07-25 14:00:02+00:00,650.0,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.500005,False,REGULAR,USD,call,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00240000,2025-07-15 13:57:28+00:00,240.0,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.500005,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00300000,2025-07-02 13:33:52+00:00,300.0,0.07,0.0,0.0,0.0,0.0,2.0,0.0,0.500005,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00305000,2025-07-22 13:46:01+00:00,305.0,0.01,,0.0,0.0,0.0,,0.0,0.500005,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00315000,2025-07-01 17:05:04+00:00,315.0,0.08,0.0,0.0,0.0,0.0,2.0,0.0,0.500005,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00320000,2025-07-16 17:50:03+00:00,320.0,0.03,,0.0,0.0,0.0,,0.0,0.500005,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00325000,2025-06-27 15:00:58+00:00,325.0,0.1,0.0,0.02,0.0,0.0,5.0,5.0,1.21875390625,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00340000,2025-07-18 14:10:23+00:00,340.0,0.03,0.0,0.0,0.0,0.0,1.0,0.0,0.500005,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00345000,2025-07-15 13:46:54+00:00,345.0,0.06,0.0,0.0,0.0,0.0,16.0,0.0,0.500005,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00350000,2025-07-17 13:53:26+00:00,350.0,0.03,0.0,0.0,0.0,0.0,4.0,0.0,0.500005,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00355000,2025-07-22 13:39:59+00:00,355.0,0.04,0.0,0.0,0.0,0.0,3.0,0.0,0.500005,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00360000,2025-07-25 19:48:17+00:00,360.0,0.01,0.0,0.0,-0.01,-50.0,14.0,0.0,0.500005,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00365000,2025-07-23 14:15:52+00:00,365.0,0.02,0.0,0.0,0.0,0.0,40.0,0.0,0.500005,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00370000,2025-07-21 17:52:56+00:00,370.0,0.03,0.0,0.0,0.0,0.0,30.0,0.0,0.500005,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00375000,2025-07-22 13:30:00+00:00,375.0,0.02,0.0,0.0,0.0,0.0,5.0,0.0,0.500005,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00380000,2025-07-21 16:41:08+00:00,380.0,0.03,0.0,0.0,0.0,0.0,10.0,0.0,0.500005,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00385000,2025-07-25 18:12:17+00:00,385.0,0.02,0.0,0.0,0.0,0.0,11.0,0.0,0.500005,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00390000,2025-07-25 18:14:39+00:00,390.0,0.02,0.0,0.0,-0.02,-50.0,10.0,0.0,0.500005,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00395000,2025-07-25 19:18:42+00:00,395.0,0.01,0.0,0.0,0.0,0.0,12.0,0.0,0.500005,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00400000,2025-07-25 19:47:51+00:00,400.0,0.01,0.0,0.0,-0.01,-50.0,24.0,0.0,0.500005,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00405000,2025-07-25 18:14:16+00:00,405.0,0.02,0.0,0.0,-0.01,-33.333336,20.0,0.0,0.500005,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00410000,2025-07-25 19:10:19+00:00,410.0,0.02,0.0,0.0,-0.02,-50.0,24.0,0.0,0.500005,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00415000,2025-07-25 18:17:49+00:00,415.0,0.01,0.0,0.0,-0.01,-50.0,35.0,0.0,0.500005,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00420000,2025-07-25 19:18:35+00:00,420.0,0.02,0.0,0.0,-0.01,-33.333336,37.0,0.0,0.2500075,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00425000,2025-07-25 19:18:33+00:00,425.0,0.02,0.0,0.0,-0.02,-50.0,39.0,0.0,0.2500075,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00430000,2025-07-25 19:32:49+00:00,430.0,0.03,0.0,0.0,-0.01,-25.0,49.0,0.0,0.2500075,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00432500,2025-07-25 19:59:35+00:00,432.5,0.02,0.0,0.0,-0.14,-87.5,,0.0,0.2500075,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00435000,2025-07-25 19:04:22+00:00,435.0,0.02,0.0,0.0,-0.06,-75.0,142.0,0.0,0.2500075,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00437500,2025-07-25 19:56:25+00:00,437.5,0.03,0.0,0.0,-0.060000002,-66.666664,,0.0,0.2500075,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00440000,2025-07-25 19:56:39+00:00,440.0,0.04,0.0,0.0,-0.030000001,-42.857143,110.0,0.0,0.2500075,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00442500,2025-07-25 19:52:35+00:00,442.5,0.05,0.0,0.0,-0.040000003,-44.444447,,0.0,0.2500075,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00445000,2025-07-25 19:57:02+00:00,445.0,0.05,0.0,0.0,-0.05,-50.0,72.0,0.0,0.2500075,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00447500,2025-07-25 18:48:00+00:00,447.5,0.06,0.0,0.0,-0.05,-45.454544,,0.0,0.2500075,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00450000,2025-07-25 19:57:28+00:00,450.0,0.07,0.0,0.0,-0.059999995,-46.153843,2234.0,0.0,0.2500075,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00452500,2025-07-25 18:47:54+00:00,452.5,0.08,0.0,0.0,-0.09,-52.941177,,0.0,0.2500075,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00455000,2025-07-25 19:56:33+00:00,455.0,0.12,0.0,0.0,-0.080000006,-40.000004,358.0,0.0,0.2500075,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00457500,2025-07-25 19:26:02+00:00,457.5,0.11,0.0,0.0,-0.099999994,-47.619045,,0.0,0.2500075,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
MSFT250801P00460000,2025-07-25 19:52:42+00:00,460.0,0.17,0.0,0.0,-0.10000001,-37.03704,273.0,0.0,0.2500075,False,REGULAR,USD,put,2025-08-01,MSFT,2025-07-28 04:53:20
