Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2006-07-01 00:00:00-04:00,38.88999938964844,39.0,35.540000915527344,37.099998474121094,31.87527084350586,2462886000,0.0,0.0,0.0,39.677655288878405,39.52929116521153,,-0.059724126749387096,0.213137678958521,-11134301900
2006-08-01 00:00:00-04:00,36.77000045776367,39.029998779296875,36.2599983215332,38.869998931884766,33.39601135253906,2281929100,0.0,0.0,0.0,39.64598249056493,39.52273104348689,,-0.1218451698608547,0.14614110919464587,-8852372800
2006-09-01 00:00:00-04:00,39.08000183105469,40.95000076293945,38.31999969482422,40.650001525878906,34.92533874511719,2234461000,0.023,0.0,0.0,39.68535578606744,39.53394766520224,,-0.027132444916048826,0.11148639837250694,-6617911800
2006-10-01 00:00:00-04:00,40.599998474121094,42.91999816894531,39.880001068115234,42.58000183105469,36.60459518432617,2410484000,0.0,0.0,0.0,39.79887131724341,39.564256661877394,58.955224861120605,0.20134202142128999,0.12945752298226357,-4207427800
2006-11-01 00:00:00-05:00,42.72999954223633,44.86000061035156,41.61000061035156,44.040000915527344,37.85969543457031,2370363000,0.0,0.0,0.0,39.965190125019255,39.60879143057043,62.12923409900669,0.4945189004022552,0.2024697984662619,-1837064800
2006-12-01 00:00:00-05:00,44.0,44.7599983215332,42.880001068115234,43.15999984741211,37.103179931640625,1898275500,0.054,0.0,0.0,40.09047678079937,39.64412683770318,61.18935292272865,0.6483808269291202,0.2916520041588336,-3735340300
2007-01-01 00:00:00-05:00,43.459999084472656,45.400001525878906,42.52000045776367,44.06999969482422,37.9316520690918,2620557700,0.0,0.0,0.0,40.24653650291799,39.688165373594934,57.98982590042203,0.834131545489555,0.4001479124249779,-1114782600
2007-02-01 00:00:00-05:00,44.27000045776367,45.54999923706055,42.93000030517578,43.33000183105469,37.29474639892578,2394303300,0.0,0.0,0.0,40.36745671186453,39.724402552276125,58.28604113593069,0.9111257940269155,0.5023434887453655,-3509085900
2007-03-01 00:00:00-05:00,42.54999923706055,44.45000076293945,42.060001373291016,43.529998779296875,37.466861724853516,2886831700,0.027,0.0,0.0,40.491477969410894,39.76226918140071,54.71348879494607,0.977019895800268,0.597278770156346,-622254200
2007-04-01 00:00:00-04:00,43.66999816894531,46.70000076293945,43.29999923706055,45.959999084472656,39.58332824707031,1840448700,0.0,0.0,0.0,40.70592977784469,39.823938135660136,63.68243250499713,1.2113583771375716,0.7200946915525912,1218194500
2007-05-01 00:00:00-04:00,45.970001220703125,47.52000045776367,45.65999984741211,47.40999984741211,40.83216094970703,2575501900,0.0,0.0,0.0,40.96883448645517,39.8994213367721,64.90750604944952,1.4968218250621064,0.8754401182544943,3793696400
2007-06-01 00:00:00-04:00,47.58000183105469,47.91999816894531,46.15999984741211,47.599998474121094,40.99577713012695,2815209900,0.037,0.0,0.0,41.22888013303031,39.976043994855175,65.54894717231664,1.7185743106086875,1.044066956725333,6608906300
2007-07-01 00:00:00-04:00,47.709999084472656,50.65999984741211,47.43000030517578,47.529998779296875,40.96750259399414,2780452500,0.0,0.0,0.0,41.47598282504077,40.051207724053604,78.04249764682532,1.867143099291873,1.208682185238641,3828453800
2007-08-01 00:00:00-04:00,47.38999938964844,49.060001373291016,44.38999938964844,48.869998931884766,42.12248992919922,3835583500,0.0,0.0,0.0,41.76594424099543,40.13895689030068,80.02377722167564,2.0691597624348006,1.380777700677873,7664037300
2007-09-01 00:00:00-04:00,48.93000030517578,51.68000030517578,47.810001373291016,51.40999984741211,44.311798095703125,1980639900,0.026,0.0,0.0,42.14414250007059,40.251106571465975,90.44658701014615,2.4064759132876006,1.5859173431998186,9644677200
2007-10-01 00:00:00-04:00,51.45000076293945,55.06999969482422,51.34000015258789,55.029998779296875,47.456634521484375,3400285100,0.0,0.0,0.0,42.64947019729515,40.39816022527524,91.35108046337841,2.9321055654931385,1.8551549876584827,13044962300
2007-11-01 00:00:00-04:00,54.68000030517578,54.77000045776367,48.650001525878906,51.310001373291016,44.248600006103516,4567776300,0.0,0.0,0.0,42.98909887086362,40.50673575908635,74.81378924784194,3.013757430810479,2.086875476288882,8477186000
2007-12-01 00:00:00-05:00,51.09000015258789,52.84000015258789,49.18000030517578,51.220001220703125,44.170982360839844,2233867700,0.053,0.0,0.0,43.31187935517105,40.61333541542084,71.99593435454868,3.036205376584171,2.2767414563479402,6243318300
2008-01-01 00:00:00-05:00,51.27000045776367,51.470001220703125,41.61000061035156,45.130001068115234,38.95965576171875,4828694600,0.0,0.0,0.0,43.383178245874745,40.65827736221382,52.24557164127752,2.5333801894302326,2.328069202964399,1414623700
2008-02-01 00:00:00-05:00,45.5,45.880001068115234,42.150001525878906,42.95000076293945,37.077720642089844,3020516600,0.0,0.0,0.0,43.36619089360278,40.68108058013149,49.589364197033575,1.9366552442166238,2.249786411214844,-1605892900
2008-03-01 00:00:00-05:00,42.91999816894531,45.06999969482422,41.04999923706055,43.720001220703125,37.742454528808594,3404279700,0.033,0.0,0.0,43.38006580839103,40.71131859645559,49.31183921563921,1.5084900929538705,2.101527147562649,1798386800
2008-04-01 00:00:00-04:00,44.41999816894531,48.060001373291016,43.68000030517578,47.209999084472656,40.78713607788086,2616810900,0.0,0.0,0.0,43.53025927019815,40.77598208389855,56.884312033112344,1.4342466833141998,1.9680710547129594,4415197700
2008-05-01 00:00:00-04:00,47.22999954223633,50.470001220703125,47.220001220703125,50.0099983215332,43.2061882019043,2682797700,0.0,0.0,0.0,43.784366683975996,40.867862842481976,60.5263167679024,1.5830958407316587,1.8910760119166994,7097995400
2008-06-01 00:00:00-04:00,49.91999816894531,50.61000061035156,44.970001220703125,45.16999816894531,39.024662017822266,3542909100,0.034,0.0,0.0,43.83870517358264,40.9106701591632,48.809880929476016,1.2955776944479354,1.7719763484229467,3555086300
2008-07-01 00:00:00-04:00,44.810001373291016,46.150001525878906,43.29999923706055,45.459999084472656,39.30261993408203,3953264300,0.0,0.0,0.0,43.902285326950874,40.9559371136439,46.955977100379435,1.0786837475218718,1.6333178282427319,7508350600
2008-08-01 00:00:00-04:00,45.5099983215332,48.56999969482422,44.29999923706055,46.119998931884766,39.87321853637695,2893866300,0.0,0.0,0.0,43.989254487928676,41.00732081332789,47.72307736007425,0.9491094607206847,1.4964761547383225,10402216900
2008-09-01 00:00:00-04:00,46.869998931884766,47.08000183105469,37.18000030517578,38.90999984741211,33.63978576660156,5188670400,0.028,0.0,0.0,43.79006803143783,40.98645194799539,39.127144432211026,0.2616184604971963,1.2495046158900973,5213546500
2008-10-01 00:00:00-04:00,38.84000015258789,38.970001220703125,28.09000015258789,32.88999938964844,28.45433235168457,7240779800,0.0,0.0,0.0,43.3626143592108,40.90589023099692,31.972020501245424,-0.7602234532373657,0.8475590020646048,-2027233300
2008-11-01 00:00:00-04:00,32.810001373291016,34.0099983215332,25.049999237060547,29.1200008392334,25.192779541015625,3919285900,0.0,0.0,0.0,42.80408049568228,40.78861769973559,25.532379603049506,-1.8528889571566651,0.3074694102203508,-5946519200
2008-12-01 00:00:00-05:00,28.5,30.829999923706055,26.84000015258789,29.739999771118164,25.729169845581055,2944238700,0.043,0.0,0.0,42.2917636045229,40.678681202933426,20.282017787788135,-2.638391770992591,-0.2817028260222376,-3002280500
2009-01-01 00:00:00-05:00,29.75,31.6299991607666,27.959999084472656,29.059999465942383,25.177371978759766,2829542600,0.0,0.0,0.0,41.77287089320602,40.56307242943103,21.842566531642845,-3.2779920993852656,-0.8809606806948432,-5831823100
2009-02-01 00:00:00-05:00,28.780000686645508,31.68000030517578,27.389999389648438,27.530000686645508,23.851787567138672,3324074200,0.0,0.0,0.0,41.21432696353698,40.43339012353267,21.07447691947182,-3.863798617136716,-1.4775282679832178,-9155897300
2009-03-01 00:00:00-05:00,27.1200008392334,31.459999084472656,25.6299991607666,30.31999969482422,26.269027709960938,3805123800,0.049,0.0,0.0,40.787098443195305,40.332759372998254,30.332000299907193,-4.056167921080011,-1.9932561986025765,-5350773500
2009-04-01 00:00:00-04:00,29.940000534057617,34.900001525878906,29.790000915527344,34.279998779296875,29.749055862426758,2991632100,0.0,0.0,0.0,40.5319180642189,40.27253289942909,39.005828564396516,-3.844763113486998,-2.3635575815794607,-2359141400
2009-05-01 00:00:00-04:00,34.27000045776367,35.5,32.959999084472656,35.380001068115234,30.703651428222656,2734076200,0.0,0.0,0.0,40.32988210358739,40.2238509906598,39.51207079372962,-3.547568131638158,-2.6003596915912004,374934800
2009-06-01 00:00:00-04:00,35.7599983215332,37.22999954223633,34.77000045776367,36.380001068115234,31.571487426757812,2511948000,0.044,0.0,0.0,40.174984808078676,40.18560372774891,35.47088946629647,-3.1945228537607164,-2.7191923240251037,2886882800
2009-07-01 00:00:00-04:00,36.560001373291016,40.18000030517578,34.29999923706055,39.45000076293945,34.27781295776367,2575607800,0.0,0.0,0.0,40.14655406121047,40.178284295263246,35.93500482934208,-2.6366153486712065,-2.7026769289543244,5462490600
2009-08-01 00:00:00-04:00,39.869998931884766,41.08000183105469,38.459999084472656,40.029998779296875,34.781761169433594,2248149500,0.0,0.0,0.0,40.14198326584131,40.176808817492436,42.27764397933965,-2.123193782425318,-2.5867802996485234,7710640100
2009-09-01 00:00:00-04:00,39.88999938964844,43.16999816894531,39.02000045776367,42.25,36.71070098876953,2114774900,0.041,0.0,0.0,40.2246505887495,40.19743758547759,45.441636586602804,-1.5196503635449545,-2.37335431242781,9825415000
2009-10-01 00:00:00-04:00,42.099998474121094,43.81999969482422,40.720001220703125,40.959999084472656,35.62428283691406,2291065900,0.0,0.0,0.0,40.25348778466021,40.205025262084504,42.80133876303319,-1.132376813654595,-2.125158812673167,7534349100
2009-11-01 00:00:00-04:00,41.0,44.650001525878906,40.63999938964844,43.560001373291016,37.885589599609375,1807922400,0.0,0.0,0.0,40.38315498421436,40.23840810896218,57.444767201469396,-0.6086451966706008,-1.8218560894726537,9342271500
2009-12-01 00:00:00-05:00,43.88999938964844,46.29999923706055,43.31999969482422,45.75,39.79029846191406,1524036700,0.073,0.0,0.0,40.59361949463732,40.29324981932077,73.46715635874585,-0.016677284975067153,-1.4608203285731365,10866308200
2010-01-01 00:00:00-05:00,46.33000183105469,46.63999938964844,42.630001068115234,42.790000915527344,37.27799606323242,2382152500,0.0,0.0,0.0,40.679752099378106,40.31809311381039,75.70515415273007,0.21118000987090824,-1.1264202608843277,8484155700
2010-02-01 00:00:00-05:00,42.900001525878906,45.04999923706055,42.119998931884766,44.7599983215332,38.99423599243164,1932176400,0.0,0.0,0.0,40.83976175514889,40.36229117557878,76.87902704728539,0.5444448628946148,-0.7922472361285392,10416332100
2010-03-01 00:00:00-05:00,44.959999084472656,48.599998474121094,44.95000076293945,48.15999984741211,41.95625686645508,1623606900,0.051,0.0,0.0,41.126829915629806,40.43988031659205,81.14807838344915,1.0705704978078643,-0.41968368934125855,12039939000
2010-04-01 00:00:00-04:00,48.36000061035156,50.650001525878906,47.790000915527344,49.2400016784668,42.94294357299805,1701457500,0.0,0.0,0.0,41.44499351417243,40.527443713227626,85.9318111205935,1.556730950455858,-0.024400761381835265,13741396500
2010-05-01 00:00:00-04:00,49.45000076293945,50.16999816894531,42.63999938964844,45.599998474121094,39.768428802490234,2952228100,0.0,0.0,0.0,41.60793488515081,40.57791689492806,74.59754704935796,1.6295147423495706,0.3063823393644459,10789168400
2010-06-01 00:00:00-04:00,45.43000030517578,47.68000030517578,42.63999938964844,42.709999084472656,37.24802780151367,2058088600,0.178,0.0,0.0,41.651153089045785,40.599131643082735,64.05468282941348,1.4374278503017592,0.5325914415519086,8731079800
2010-07-01 00:00:00-04:00,42.84000015258789,46.720001220703125,41.77000045776367,45.810001373291016,40.10598373413086,1748673600,0.0,0.0,0.0,41.81424517862403,40.65098109313456,66.30196704312002,1.5178451077734323,0.7296421747962134,10479753400
2010-08-01 00:00:00-04:00,46.38999938964844,47.189998626708984,42.970001220703125,43.459999084472656,38.04861831665039,1483278100,0.0,0.0,0.0,41.87878454748084,40.678931520909074,60.61787097149927,1.376088131382275,0.8589313661134258,8996475300
2010-09-01 00:00:00-04:00,44.099998474121094,49.84000015258789,44.06999969482422,49.06999969482422,42.9600830078125,1574743200,0.112,0.0,0.0,42.16079298463156,40.762424736569926,63.40579236335642,1.6968644734242844,1.0265179875755976,10571218500
2010-10-01 00:00:00-04:00,49.47999954223633,52.4900016784668,48.20000076293945,52.18000030517578,45.789817810058594,1538354800,0.0,0.0,0.0,42.5537030756333,40.87603245367048,65.81619103632809,2.1769386992297015,1.2566021299064185,12109573300
2010-11-01 00:00:00-04:00,52.369998931884766,54.040000915527344,50.849998474121094,52.09000015258789,45.71086120605469,1564994700,0.0,0.0,0.0,42.927675510023676,40.987614221818916,63.56118712756636,2.5210773118425465,1.5094971662936443,10544578600
2010-12-01 00:00:00-05:00,52.86000061035156,54.959999084472656,52.84000015258789,54.459999084472656,47.79062271118164,1006766900,0.108,0.0,0.0,43.379923493335404,41.12166780254184,68.06744783535379,2.951031099061737,1.797803952847263,11551345500
2011-01-01 00:00:00-05:00,54.970001220703125,57.349998474121094,54.91999816894531,56.0,49.23944091796875,1265608600,0.0,0.0,0.0,43.874828454381074,41.269710908984216,67.13498109308185,3.3771085712093054,2.1136648765196715,12816954100
2011-02-01 00:00:00-05:00,56.41999816894531,59.040000915527344,56.130001068115234,57.77000045776367,50.795753479003906,1101561900,0.0,0.0,0.0,44.41973716039608,41.433892894544215,66.75027528435064,3.813641002471776,2.4536601017100925,13918516000
2011-03-01 00:00:00-05:00,58.02000045776367,58.369998931884766,53.77000045776367,57.43000030517578,50.49680709838867,1729243300,0.077,0.0,0.0,44.92994355823058,41.593058142411195,72.00841114120661,4.0850707754485,2.7799422364577744,12189272700
2011-04-01 00:00:00-04:00,57.720001220703125,59.290000915527344,55.31999969482422,59.08000183105469,52.020896911621094,1032891200,0.0,0.0,0.0,45.48484780422368,41.76705758209919,71.73648675331299,4.382799969726037,3.100513783111427,13222163900
2011-05-01 00:00:00-04:00,59.16999816894531,59.34000015258789,56.470001220703125,58.36000061035156,51.386940002441406,1054622500,0.0,0.0,0.0,45.98975575740517,41.93216149282807,66.85392628107147,4.508681150260884,3.3821472565413186,12167541400
2011-06-01 00:00:00-04:00,58.220001220703125,58.36000061035156,53.619998931884766,57.04999923706055,50.233455657958984,1155628500,0.121,0.0,0.0,46.42349079582303,42.08258773903934,62.80746834578333,4.451423490984219,3.596002503429899,11011912900
2011-07-01 00:00:00-04:00,57.08000183105469,59.83000183105469,56.869998931884766,58.0,51.1844596862793,1277418400,0.0,0.0,0.0,46.87747154892801,42.240969950591186,72.3021524489661,4.431618565335462,3.763125715811012,12289331300
2011-08-01 00:00:00-04:00,58.70000076293945,58.81999969482422,49.93000030517578,55.060001373291016,48.589935302734375,2526145600,0.0,0.0,0.0,47.19835507145205,42.36852250206084,72.17234809805564,4.131069305043141,3.8367144336574377,9763185700
2011-09-01 00:00:00-04:00,55.20000076293945,57.349998474121094,51.90999984741211,52.4900016784668,46.32195281982422,1666877800,0.104,0.0,0.0,47.40587062466832,42.469233737646974,62.22547312286785,3.643504304314831,3.7980724077889167,8096307900
2011-10-01 00:00:00-04:00,52.02000045776367,59.20000076293945,50.099998474121094,57.95000076293945,51.23519515991211,1616785100,0.0,0.0,0.0,47.81936592420836,42.623271220485705,73.80874090812848,3.655542999322492,3.769566526095632,9713093000
2011-11-01 00:00:00-04:00,56.52000045776367,58.97999954223633,52.869998931884766,56.38999938964844,49.85594940185547,1295070500,0.0,0.0,0.0,48.155469197362876,42.76025359032812,63.87414393466139,3.4988718616520273,3.715427593206911,8418022500
2011-12-01 00:00:00-05:00,56.380001068115234,57.619998931884766,54.16999816894531,55.83000183105469,49.360843658447266,1004361600,0.21000000000000002,0.0,0.0,48.45643126142922,42.89030083650451,57.6584163772961,3.291578465792739,3.630657767724077,7413660900
2012-01-01 00:00:00-05:00,56.90999984741211,60.86000061035156,56.560001373291016,60.529998779296875,53.721046447753906,828883900,0.0,0.0,0.0,48.92990449742403,43.065820219019855,64.83825427963046,3.466586775839197,3.597843569347101,8242544800
2012-02-01 00:00:00-05:00,60.880001068115234,64.95999908447266,60.65999984741211,64.41000366210938,57.16459655761719,1018602500,0.0,0.0,0.0,49.53696720976463,43.278200153776964,66.61102346719883,3.8737123452926667,3.6530173245362145,9261147300
2012-03-01 00:00:00-05:00,64.6500015258789,68.51000213623047,63.22999954223633,67.55000305175781,59.951377868652344,1070054300,0.113,0.0,0.0,50.243360772195736,43.519710630373794,68.30428198819826,4.39902478155674,3.8022188159403196,10331201600
2012-04-01 00:00:00-04:00,67.4800033569336,68.55000305175781,64.44999694824219,66.76000213623047,59.35081481933594,1056184900,0.0,0.0,0.0,50.891072198236316,43.75095731202411,64.70395918611315,4.697443001532889,3.981263653058834,9275016700
2012-05-01 00:00:00-04:00,66.69000244140625,67.62999725341797,60.7599983215332,62.060001373291016,55.17243194580078,1300328800,0.0,0.0,0.0,51.329069420787484,43.933136854922296,56.627541543118575,4.502785500464526,4.085568022539973,7974687900
2012-06-01 00:00:00-04:00,60.939998626708984,64.56999969482422,60.040000915527344,64.16000366210938,57.039371490478516,973815200,0.143,0.0,0.0,51.83224331260403,44.13439921121272,57.179198883494976,4.466483817533636,4.161751181538706,8948503100
2012-07-01 00:00:00-04:00,64.25,65.30999755859375,61.86000061035156,64.80000305175781,57.74073791503906,860805100,0.0,0.0,0.0,52.340782910217904,44.340027110123614,59.1218157006442,4.43819630993827,4.217040207218619,9809308200
2012-08-01 00:00:00-04:00,65.26000213623047,68.87999725341797,63.90999984741211,68.16000366210938,60.7347297668457,679866200,0.0,0.0,0.0,52.961144508331294,44.577041802183174,64.87282964420979,4.633490233759822,4.30033021252686,10489174400
2012-09-01 00:00:00-04:00,68.02999877929688,70.58000183105469,67.41999816894531,68.56999969482422,61.100032806396484,639521900,0.2,0.0,0.0,53.57325647642906,44.81577770161244,64.3575120835026,4.7664012224546966,4.393544414512427,11128696300
2012-10-01 00:00:00-04:00,68.9000015258789,69.80000305175781,64.6500015258789,64.94999694824219,58.03945541381836,863124200,0.0,0.0,0.0,54.019403161598206,45.01611819162866,63.19017755690274,4.527440652930416,4.420323662196025,10265572100
2012-11-01 00:00:00-04:00,65.36000061035156,66.20999908447266,61.310001373291016,65.80000305175781,58.79902648925781,901783900,0.0,0.0,0.0,54.481387471016234,45.22292301610756,68.60497395032661,4.356432822923402,4.407545494341501,11167356000
2012-12-01 00:00:00-05:00,66.30999755859375,66.76000213623047,63.58000183105469,65.12999725341797,58.2003059387207,815856000,0.367,0.0,0.0,54.89898001150258,45.42100335677731,61.588110168108884,4.11935861523925,4.349908118521051,10351500000
2013-01-01 00:00:00-05:00,66.7300033569336,67.79000091552734,66.16999816894531,66.87000274658203,60.08799362182617,741836700,0.0,0.0,0.0,55.368431883466485,45.63442623627786,66.81642649758606,4.025476313913018,4.285021757599444,11093336700
2013-02-01 00:00:00-05:00,67.33999633789062,68.26000213623047,65.95999908447266,67.0999984741211,60.294654846191406,656562100,0.0,0.0,0.0,55.828493318394116,45.84801401973899,68.27763606199727,3.924394667903705,4.212896339660297,11749898800
2013-03-01 00:00:00-05:00,66.87000274658203,69.05999755859375,66.54000091552734,68.97000122070312,61.97500228881836,557979300,0.159,0.0,0.0,56.34384656946506,46.07808354412669,65.07142061117395,3.949651208018011,4.16024731333184,12307878100
2013-04-01 00:00:00-04:00,69.0199966430664,70.7300033569336,66.87999725341797,70.72000122070312,63.694580078125,835537700,0.0,0.0,0.0,56.907617340101844,46.32327675483889,62.19558014471362,4.064029964996244,4.141003843664721,13143415800
2013-05-01 00:00:00-04:00,70.73999786376953,74.94999694824219,70.25,73.25,65.97325134277344,680414200,0.0,0.0,0.0,57.5484950914704,46.59120434931811,61.28264652217944,4.30915248388326,4.174633571708429,13823830000
2013-06-01 00:00:00-04:00,73.26000213623047,73.81999969482422,69.1500015258789,71.2699966430664,64.18993377685547,748561600,0.224,0.0,0.0,58.08659319153299,46.83676447164397,58.52550307093716,4.294143904864043,4.1985356383395525,13075268400
2013-07-01 00:00:00-04:00,71.75,76.20999908447266,71.3499984741211,75.7699966430664,68.45880889892578,581695700,0.0,0.0,0.0,58.78005999355391,47.124657329071056,76.1142577294793,4.592423292756521,4.277313169222946,13656964100
2013-08-01 00:00:00-04:00,76.29000091552734,77.27999877929688,74.95999908447266,75.47000122070312,68.187744140625,529245500,0.0,0.0,0.0,59.434567492657806,47.406700551873364,73.12881781576628,4.74985140293667,4.371820815965691,13127718600
2013-09-01 00:00:00-04:00,76.08999633789062,79.69000244140625,75.54000091552734,78.87999725341797,71.26871490478516,503988800,0.238,0.0,0.0,60.197133365628794,47.71986768323202,75.86331672263516,5.091085629728141,4.515673778718181,13631707400
2013-10-01 00:00:00-04:00,78.88999938964844,83.48999786376953,76.3499984741211,82.79000091552734,75.02605438232422,817353700,0.0,0.0,0.0,61.08312817150717,48.068824232807096,76.34135935037258,5.612325437100807,4.735004110394707,14449061100
2013-11-01 00:00:00-04:00,83.06999969482422,85.83999633789062,81.37000274658203,85.7300033569336,77.69033813476562,542339400,0.0,0.0,0.0,62.049672296425854,48.443562333544676,78.31682061415833,6.1912761882075245,5.026258525957271,14991400500
2013-12-01 00:00:00-05:00,85.83000183105469,87.95999908447266,84.05000305175781,87.95999908447266,79.71119689941406,651649200,0.272,0.0,0.0,63.065763543015926,48.836760709175806,89.79590651870943,6.752205624596726,5.371447945685162,15643049700
2014-01-01 00:00:00-05:00,87.55000305175781,89.0,84.76000213623047,86.2699966430664,78.42801666259766,831732700,0.0,0.0,0.0,63.9757334685081,49.209230718468255,84.40334175088276,6.979917032429398,5.69314176303401,14811317000
2014-02-01 00:00:00-05:00,86.11000061035156,90.95999908447266,83.73999786376953,90.33999633789062,82.12805938720703,713558700,0.373,0.0,0.0,65.00962613005252,49.61849206791525,88.0241295988964,7.403452532370551,6.0352039169013185,15524875700
2014-03-01 00:00:00-05:00,89.48999786376953,91.36000061035156,86.4000015258789,87.66999816894531,80.03160095214844,809345400,0.206,0.0,0.0,65.89826817079341,49.99711401916928,80.51643040090372,7.43792120366362,6.315747374253779,14715530300
2014-04-01 00:00:00-04:00,88.0999984741211,89.68000030517578,83.27999877929688,87.38999938964844,79.95842742919922,1141398200,0.0,0.0,0.0,66.74108115976813,50.36918253031833,79.72458621205337,7.357827853152585,6.524163470033541,13574132100
2014-05-01 00:00:00-04:00,87.52999877929688,91.44999694824219,85.52999877929688,91.30999755859375,83.54510498046875,789193700,0.0,0.0,0.0,67.70456807736913,50.776553824132016,80.87341191316068,7.5239331691848435,6.724117409863802,14363325800
2014-06-01 00:00:00-04:00,91.41999816894531,94.13999938964844,90.63999938964844,93.91000366210938,85.92398071289062,567012900,0.249,0.0,0.0,68.73223221794719,51.205742379733785,81.31245369412699,7.775737727961399,6.9344414734833215,14930338700
2014-07-01 00:00:00-04:00,94.23999786376953,97.51000213623047,93.62999725341797,95.0199966430664,87.17320251464844,661530400,0.0,0.0,0.0,69.76312494050089,51.64170510872217,80.56725770025879,7.97295455479474,7.142144089745606,15591869100
2014-08-01 00:00:00-04:00,94.81999969482422,99.91000366210938,93.88999938964844,99.77999877929688,91.5401382446289,645904700,0.0,0.0,0.0,70.94025724790465,52.12069310544431,87.1320763941236,8.416324551872918,7.396980182171069,16237773800
2014-09-01 00:00:00-04:00,100.0199966430664,100.55999755859375,97.69999694824219,98.79000091552734,90.63188171386719,755958700,0.238,0.0,0.0,72.03240405839966,52.58506432743519,82.99886915190767,8.588807488634913,7.635345643463838,15481815100
2014-10-01 00:00:00-04:00,98.51000213623047,101.75,90.23999786376953,101.4000015258789,93.24767303466797,1285037500,0.0,0.0,0.0,73.18407454732042,53.07078509557891,84.86152718795331,8.834270721526238,7.875130659076318,16766852600
2014-11-01 00:00:00-04:00,101.58000183105469,106.25,100.66999816894531,106.01000213623047,97.48703002929688,434990100,0.0,0.0,0.0,74.4713658253169,53.59754347409286,85.33472950526784,9.293659106850612,8.158836348631178,17201842700
2014-12-01 00:00:00-05:00,105.72000122070312,105.91999816894531,99.91999816894531,103.25,94.94894409179688,815702200,0.387,0.0,0.0,75.59993971452016,54.09159776788298,77.47046221554433,9.327497026287489,8.39256848416244,16386140500
2015-01-01 00:00:00-05:00,103.76000213623047,104.58000183105469,99.36000061035156,101.0999984741211,93.31819152832031,826291600,0.0,0.0,0.0,76.59994201881824,54.55934304854207,71.08367133612164,9.076201861089146,8.529295159547782,15559848900
2015-02-01 00:00:00-05:00,101.33000183105469,108.94000244140625,99.75,108.4000015258789,100.05631256103516,472456500,0.0,0.0,0.0,77.84700317595788,55.0950709935902,74.61464395243756,9.35822211059147,8.69508054975652,16032305400
2015-03-01 00:00:00-05:00,108.61000061035156,109.41999816894531,104.23999786376953,105.5999984741211,97.47181701660156,633635600,0.248,0.0,0.0,78.93535593274859,55.59760758543628,72.6718269024268,9.249169673900752,8.805898374585366,15398669800
2015-04-01 00:00:00-04:00,105.5999984741211,111.16000366210938,104.33999633789062,107.62999725341797,99.57405090332031,568699300,0.0,0.0,0.0,80.06063598453954,56.11534280601322,71.29834839319403,9.220263312176428,8.88877136210358,15967369100
