Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2023-03-30 12:30:00-04:00,315.2099914550781,315.2699890136719,314.55499267578125,314.8197937011719,314.8197937011719,4774531,0.0,0.0,0.0,311.80789737298136,311.1851207792112,,1.0464924555351445,0.6142603713342002,-6573316
2023-03-30 13:30:00-04:00,314.82000732421875,315.239990234375,313.92999267578125,315.17999267578125,315.17999267578125,8725060,0.0,0.0,0.0,311.9401364044637,311.2248707483313,,1.1047461007927382,0.7123575172259078,2151744
2023-03-30 14:30:00-04:00,315.17999267578125,315.7099914550781,314.9800109863281,315.5799865722656,315.5799865722656,5922797,0.0,0.0,0.0,312.08287562673047,311.2682052341416,,1.1697050670156273,0.8038270271838517,8074541
2023-03-30 15:30:00-04:00,315.6004943847656,315.8399963378906,315.3699951171875,315.67999267578125,315.67999267578125,4631392,0.0,0.0,0.0,312.2239390404187,311.31210361664546,79.19617830555472,1.2152465665645877,0.8861109350599989,12705933
2023-03-31 09:30:00-04:00,315.9100036621094,317.6700134277344,315.6000061035156,317.2598876953125,317.2598876953125,11288460,0.0,0.0,0.0,312.4214272229636,311.3712855477765,82.59153473181128,1.3631097764123865,0.9815107033304764,23994393
2023-03-31 10:30:00-04:00,317.25,318.4599914550781,317.17999267578125,318.1499938964844,318.1499938964844,7502919,0.0,0.0,0.0,312.646076896435,311.43873538209203,83.82798268580834,1.5344286289345632,1.0920942884512939,31497312
2023-03-31 11:30:00-04:00,318.1488952636719,319.3450012207031,318.07000732421875,319.31201171875,319.31201171875,6266772,0.0,0.0,0.0,312.9074861051532,311.51707644016824,84.68349023371407,1.7438630134112145,1.2224480334432781,37764084
2023-03-31 12:30:00-04:00,319.30499267578125,319.4159851074219,318.7799987792969,319.010009765625,319.010009765625,5008679,0.0,0.0,0.0,313.1468007585051,311.5916329906703,81.89250517229873,1.8639853752059707,1.3507555017958168,32755405
2023-03-31 13:30:00-04:00,319.010009765625,319.7149963378906,318.67999267578125,319.2587890625,319.2587890625,7505374,0.0,0.0,0.0,313.38648657434806,311.66792310083775,85.1779301338557,1.9567019800640537,1.4719447974494644,40260779
2023-03-31 14:30:00-04:00,319.2449951171875,320.8800048828125,319.0899963378906,320.82000732421875,320.82000732421875,7413741,0.0,0.0,0.0,313.6779971919901,311.75898861549825,85.3284413279733,2.1315862243485526,1.6038730828292822,47674520
2023-03-31 15:30:00-04:00,320.80999755859375,321.1700134277344,319.7699890136719,320.8999938964844,320.8999938964844,12137659,0.0,0.0,0.0,313.9612127490291,311.849943891926,87.49628244891022,2.250692908976191,1.733237048058664,59812179
2023-04-03 09:30:00-04:00,318.7699890136719,320.1700134277344,318.489990234375,319.989990234375,319.989990234375,13036704,0.0,0.0,0.0,314.1976353955132,311.9309393779205,73.87317376437674,2.245768305265699,1.8357432995000713,46775475
2023-04-03 10:30:00-04:00,320.0,320.1400146484375,317.42010498046875,318.1700134277344,318.1700134277344,7141553,0.0,0.0,0.0,314.3534149261886,311.99301971672463,62.91368215853266,2.071133861313058,1.8828214118626687,39633922
2023-04-03 11:30:00-04:00,318.1700134277344,318.7650146484375,317.67999267578125,318.29998779296875,318.29998779296875,4527624,0.0,0.0,0.0,314.5081824895917,312.05577561798077,65.55207062965204,1.921077663860956,1.8904726622623262,44161546
2023-04-03 12:30:00-04:00,318.2900085449219,318.489990234375,317.5299987792969,317.6000061035156,317.6000061035156,4092960,0.0,0.0,0.0,314.6294304744515,312.1109420904737,63.569768827454716,1.725780648876821,1.8575342595852253,40068586
2023-04-03 13:30:00-04:00,317.6000061035156,318.1889953613281,317.5249938964844,318.1300048828125,318.1300048828125,3945863,0.0,0.0,0.0,314.76670790223034,312.1708332625368,64.16376551675634,1.5953822560111917,1.8051038588704187,44014449
2023-04-03 14:30:00-04:00,318.135009765625,319.7300109863281,318.0899963378906,319.6000061035156,319.6000061035156,4937865,0.0,0.0,0.0,314.9562490081631,312.2447553803575,67.50277699531765,1.592302333269231,1.7625435537501812,48952314
2023-04-03 15:30:00-04:00,319.6050109863281,320.4200134277344,319.44000244140625,320.1700134277344,320.1700134277344,6516507,0.0,0.0,0.0,315.1607103579503,312.32361366938613,68.78049154087111,1.6172140625884595,1.733477655517837,55468821
2023-04-04 09:30:00-04:00,320.6000061035156,321.6300048828125,319.2799987792969,320.42999267578125,320.42999267578125,11517638,0.0,0.0,0.0,315.3673488802182,312.40427415701197,64.9054686961912,1.6390410946617635,1.7145903433466225,66986459
2023-04-04 10:30:00-04:00,320.4200134277344,321.0,318.7300109863281,319.48199462890625,319.48199462890625,7752603,0.0,0.0,0.0,315.52870753702945,312.47469923633435,56.22900331950918,1.5618397389039842,1.6840402224580948,59233856
2023-04-04 11:30:00-04:00,319.4700012207031,319.82000732421875,318.2200012207031,319.0299987792969,319.0299987792969,5681778,0.0,0.0,0.0,315.6660130759419,312.53992609745836,48.58737889307737,1.4474989537812917,1.6367319687227344,53552078
2023-04-04 12:30:00-04:00,318.9939880371094,319.6300048828125,318.7099914550781,319.4599914550781,319.4599914550781,3454404,0.0,0.0,0.0,315.8147965417904,312.608782469176,52.22545210863286,1.375721413034853,1.584529857585158,57006482
2023-04-04 13:30:00-04:00,319.4599914550781,319.7699890136719,318.5,318.54400634765625,318.54400634765625,3885045,0.0,0.0,0.0,315.9218243773145,312.66783942319074,46.683789049226384,1.2307376741026133,1.5137714208886492,53121437
2023-04-04 14:30:00-04:00,318.54998779296875,318.95001220703125,318.07000732421875,318.2300109863281,318.2300109863281,4514801,0.0,0.0,0.0,316.01234149923664,312.72318441386875,36.41117604675366,1.078072862079921,1.4266317091269036,48606636
2023-04-04 15:30:00-04:00,318.2300109863281,319.1400146484375,317.8251037597656,319.1400146484375,319.1400146484375,5298483,0.0,0.0,0.0,316.13499534822495,312.78703347092915,41.50580458534258,1.0187708329759175,1.3450595338967064,53905119
2023-04-05 09:30:00-04:00,318.1000061035156,318.30999755859375,316.0400085449219,316.0799865722656,316.0799865722656,15459711,0.0,0.0,0.0,316.13283814132456,312.81979917343006,34.37238519241325,0.7165944014422507,1.2193665074058153,38445408
2023-04-05 10:30:00-04:00,316.07000732421875,316.42999267578125,314.4200134277344,314.8500061035156,314.8500061035156,11562030,0.0,0.0,0.0,316.08253100258696,312.84000023741106,36.07370350647223,0.3735620669621085,1.050205619317074,26883378
2023-04-05 11:30:00-04:00,314.8399963378906,315.4800109863281,314.1199951171875,314.2900085449219,314.2900085449219,6981747,0.0,0.0,0.0,316.01223600424714,312.8544281807694,33.76519399134631,0.05587525245920233,0.8513395459454995,19901631
2023-04-05 12:30:00-04:00,314.2890930175781,315.0,314.07000732421875,314.83599853515625,314.83599853515625,4882643,0.0,0.0,0.0,315.96610904467497,312.8741452987235,38.668341519929335,-0.15010667139142697,0.6510503024781144,24784274
2023-04-05 13:30:00-04:00,314.8299865722656,315.82000732421875,314.79998779296875,315.2099914550781,315.2099914550781,7140704,0.0,0.0,0.0,315.93645737449475,312.8973875490355,37.873645523097395,-0.2799437101821809,0.4648514999460553,31924978
2023-04-05 14:30:00-04:00,315.20001220703125,316.1199951171875,314.94000244140625,315.260009765625,315.260009765625,7089464,0.0,0.0,0.0,315.9099300172842,312.9208962278076,29.56680412074887,-0.3744875795024427,0.2969836840563557,39014442
2023-04-05 15:30:00-04:00,315.260009765625,316.17498779296875,315.260009765625,315.8599853515625,315.8599853515625,7885438,0.0,0.0,0.0,315.90797140294217,312.95014089570566,29.764998839465065,-0.39643144656452023,0.15830065793218054,46899880
2023-04-06 09:30:00-04:00,314.239990234375,315.2749938964844,312.82000732421875,314.7250061035156,314.7250061035156,12732807,0.0,0.0,0.0,315.86158060688626,312.96780124603214,25.24937177114198,-0.49964585283555607,0.02671135577863322,34167073
2023-04-06 10:30:00-04:00,314.7300109863281,315.9200134277344,314.1700134277344,315.7300109863281,315.7300109863281,5573417,0.0,0.0,0.0,315.8564210139232,312.99528592006493,33.80243836244489,-0.49464654113882034,-0.07756022360485751,39740490
2023-04-06 11:30:00-04:00,315.7300109863281,317.6600036621094,315.57000732421875,317.3500061035156,317.3500061035156,6840123,0.0,0.0,0.0,315.91499297822094,313.038616469154,43.41176188994471,-0.35586232415192853,-0.13322064371427172,46580613
2023-04-06 12:30:00-04:00,317.3500061035156,317.8489990234375,316.8699951171875,317.5299987792969,317.5299987792969,4238993,0.0,0.0,0.0,315.9783265390475,313.08330684039925,42.279991601521495,-0.22871444982172306,-0.15231940493576202,50819606
2023-04-06 13:30:00-04:00,317.5400085449219,318.5299987792969,317.3999938964844,318.375,318.375,4387962,0.0,0.0,0.0,316.0723137335947,313.13596050367886,49.32011039305427,-0.05908323210155686,-0.13367217036892098,55207568
2023-04-06 14:30:00-04:00,318.375,318.54998779296875,317.6499938964844,318.1499938964844,318.1499938964844,4567229,0.0,0.0,0.0,316.15379138704134,313.1858513832093,49.675780747658,0.0565428274510964,-0.09562917080491751,50640339
2023-04-06 15:30:00-04:00,318.1600036621094,318.44000244140625,317.79998779296875,318.1000061035156,318.1000061035156,5842547,0.0,0.0,0.0,316.2301135327854,313.23474844510287,45.470326310892546,0.14250105213506004,-0.048003126216922,44797792
2023-04-10 09:30:00-04:00,315.07000732421875,315.239990234375,313.25,313.860107421875,313.860107421875,12243821,0.0,0.0,0.0,316.1371721166713,313.2409709224837,41.232580507524645,-0.13000223990599125,-0.06440294895473586,32553971
2023-04-10 10:30:00-04:00,313.8800048828125,315.7799987792969,313.8500061035156,315.5799865722656,315.5799865722656,5764860,0.0,0.0,0.0,316.1153217031652,313.2642447100438,52.77565039801341,-0.20482212634681218,-0.09248678443315114,38318831
2023-04-10 11:30:00-04:00,315.57958984375,316.1600036621094,314.3500061035156,315.1300048828125,315.1300048828125,5703617,0.0,0.0,0.0,316.07668182785727,313.28280948788233,53.22091812256456,-0.297003515436586,-0.13339013063383812,32615214
2023-04-10 12:30:00-04:00,315.125,317.2300109863281,315.1000061035156,317.19989013671875,317.19989013671875,4763859,0.0,0.0,0.0,316.12072921251854,313.32178541473644,58.11575374041322,-0.20072169443540133,-0.14685644339415077,37379073
2023-04-10 13:30:00-04:00,317.19500732421875,317.6239929199219,316.6000061035156,317.3599853515625,317.3599853515625,4069894,0.0,0.0,0.0,316.16932749248105,313.3619665086352,57.49142406281435,-0.11022866432506362,-0.13953088758033333,41448967
2023-04-10 14:30:00-04:00,317.3699951171875,317.8800048828125,316.95001220703125,317.2699890136719,317.2699890136719,3827993,0.0,0.0,0.0,316.2124906893905,313.40085230470527,56.98410039001444,-0.045252594590920125,-0.12067522898245069,37620974
2023-04-10 15:30:00-04:00,317.2699890136719,317.9200134277344,317.20001220703125,317.9200134277344,317.9200134277344,4716426,0.0,0.0,0.0,316.279452365404,313.44581908204884,57.1331956775812,0.0580240810472219,-0.08493536697651617,42337400
2023-04-11 09:30:00-04:00,317.8299865722656,317.8900146484375,315.67999267578125,316.57940673828125,316.57940673828125,8872642,0.0,0.0,0.0,316.29121528198743,313.4769990587278,56.331019652051786,0.03133462854469826,-0.061681367872273296,33464758
2023-04-11 10:30:00-04:00,316.55999755859375,316.6099853515625,315.3699951171875,315.8399963378906,315.8399963378906,5920401,0.0,0.0,0.0,316.2735204214346,313.5005114694657,50.38243109024695,-0.0489173063934345,-0.05912855557650554,27544357
2023-04-11 11:30:00-04:00,315.82000732421875,316.54998779296875,315.30999755859375,316.1199951171875,316.1199951171875,4032287,0.0,0.0,0.0,316.26749982126813,313.52657598337345,45.28361499413743,-0.08889920685527386,-0.06508268583225921,31576644
2023-04-11 12:30:00-04:00,316.1199951171875,316.4800109863281,315.55999755859375,316.44000244140625,316.44000244140625,3613666,0.0,0.0,0.0,316.274264629901,313.55556530136386,45.86489146164978,-0.09368331147481967,-0.0708028109607713,35190310
2023-04-11 13:30:00-04:00,316.45001220703125,317.07000732421875,316.3399963378906,317.05499267578125,317.05499267578125,3750904,0.0,0.0,0.0,316.3048814160139,313.59038547424365,44.90335534408891,-0.047304875469023955,-0.06610322386242183,38941214
2023-04-11 14:30:00-04:00,317.05999755859375,317.2099914550781,316.69000244140625,316.9800109863281,316.9800109863281,3588406,0.0,0.0,0.0,316.331357085438,313.62411309127936,45.429662726323365,-0.0164108523956088,-0.05616474956905922,35352808
2023-04-11 15:30:00-04:00,316.989990234375,317.0400085449219,315.4700012207031,315.8299865722656,315.8299865722656,7075606,0.0,0.0,0.0,316.3116954966861,313.64606208114,41.83433303766675,-0.0837589545009223,-0.061683590555431836,28277202
2023-04-12 09:30:00-04:00,317.3788146972656,318.4200134277344,314.8599853515625,316.9200134277344,316.9200134277344,17582231,0.0,0.0,0.0,316.3355511018253,313.67863871145437,64.23224216685166,-0.04861633429533185,-0.059070139303411845,45859433
2023-04-12 10:30:00-04:00,316.9200134277344,317.1700134277344,313.5,314.7001037597656,314.7001037597656,10569971,0.0,0.0,0.0,316.2714159119406,313.6888025427809,46.08938850579701,-0.19761572121672089,-0.08677925568607367,35289462
2023-04-12 11:30:00-04:00,314.70001220703125,316.25,314.3299865722656,315.8999938964844,315.8999938964844,5196694,0.0,0.0,0.0,316.256850342707,313.71080444679785,53.2083283529708,-0.21638336990724838,-0.11270007853030861,40486156
2023-04-12 12:30:00-04:00,315.9150085449219,316.6700134277344,315.5799865722656,316.2601013183594,316.2601013183594,4195260,0.0,0.0,0.0,316.2569778319483,313.73617058482336,45.43351572578851,-0.19989494283538534,-0.13013905139132398,44681416
2023-04-12 13:30:00-04:00,316.2699890136719,316.5400085449219,314.32000732421875,314.4949951171875,314.4949951171875,7247203,0.0,0.0,0.0,316.1878804705852,313.7437210776827,37.95724745880988,-0.32550484715648054,-0.1692122105443553,37434213
2023-04-12 14:30:00-04:00,314.489990234375,314.489990234375,312.69500732421875,312.8800048828125,312.8800048828125,8466852,0.0,0.0,0.0,316.05815985929996,313.73512688668905,33.64396508007977,-0.5490388382168021,-0.24517753607884468,28967361
2023-04-12 15:30:00-04:00,312.8800048828125,313.6600036621094,312.56500244140625,313.0299987792969,313.0299987792969,5864589,0.0,0.0,0.0,315.9394084443979,313.72811068661554,31.075859071626297,-0.7059501290634103,-0.3373320546757578,34831950
2023-04-13 09:30:00-04:00,314.8299865722656,317.4800109863281,314.6400146484375,317.2449951171875,317.2449951171875,15609991,0.0,0.0,0.0,315.9906079217622,313.76310456154664,52.10703465545492,-0.484602285774713,-0.36678610089554886,50441941
2023-04-13 10:30:00-04:00,317.2699890136719,317.5400085449219,316.62091064453125,317.2699890136719,317.2699890136719,5657804,0.0,0.0,0.0,316.0407797292881,313.79799893420466,54.74134965252903,-0.30366526255795634,-0.35416193322803036,56099745
2023-04-13 11:30:00-04:00,317.2699890136719,317.9599914550781,316.79998779296875,317.8900146484375,317.8900146484375,4935523,0.0,0.0,0.0,316.11329874572533,313.8387155084756,55.73934658528669,-0.10898417934345161,-0.3051263824511146,61035268
2023-04-13 12:30:00-04:00,317.8800048828125,318.239990234375,317.29998779296875,318.1000061035156,318.1000061035156,3708255,0.0,0.0,0.0,316.1912088381877,313.8811164099188,55.42129529041479,0.061537174911620696,-0.23179367097856757,64743523
2023-04-13 13:30:00-04:00,318.1050109863281,319.3999938964844,317.9599914550781,319.05999755859375,319.05999755859375,6035202,0.0,0.0,0.0,316.303710356635,313.932647565627,56.403708497730925,0.2710157631244101,-0.13123178415797204,70778725
2023-04-13 14:30:00-04:00,319.05999755859375,319.6099853515625,318.80999755859375,319.4468994140625,319.4468994140625,6637895,0.0,0.0,0.0,316.4269726726126,313.9875157432234,57.7249835150658,0.46291263109918646,-0.01240290110654034,77416620
2023-04-13 15:30:00-04:00,319.44000244140625,319.6499938964844,318.94000244140625,319.260009765625,319.260009765625,6944223,0.0,0.0,0.0,316.53807216645623,314.039978370312,61.430503717112956,0.5930752465191063,0.10869272841858899,70472397
2023-04-14 09:30:00-04:00,317.92999267578125,320.3599853515625,317.4100036621094,317.6099853515625,317.6099853515625,16479580,0.0,0.0,0.0,316.5801079776369,314.0755008278369,52.216590358729,0.5566699321620376,0.19828816916727873,53992817
2023-04-14 10:30:00-04:00,317.6700134277344,318.32000732421875,317.010009765625,317.4800109863281,317.4800109863281,7166696,0.0,0.0,0.0,316.61539829170323,314.1093765508069,60.31591440323253,0.5114351076508683,0.26091755686399665,46826121
2023-04-14 11:30:00-04:00,317.489990234375,317.6400146484375,316.57000732421875,316.8299865722656,316.8299865722656,4921491,0.0,0.0,0.0,316.62381351839196,314.1364472972891,53.59792582657606,0.4183125983490754,0.2923965651610124,41904630
2023-04-14 12:30:00-04:00,316.82000732421875,316.94000244140625,315.6099853515625,316.2301025390625,316.2301025390625,5908826,0.0,0.0,0.0,316.6083738721437,314.1572796877545,49.88605567159923,0.2927322753261592,0.2924637071940418,35995804
2023-04-14 13:30:00-04:00,316.239990234375,317.95001220703125,315.69000244140625,317.9200134277344,317.9200134277344,4915672,0.0,0.0,0.0,316.65981071746097,314.1947198244708,63.08398249422342,0.32581485922980846,0.29913393760119517,40911476
2023-04-14 14:30:00-04:00,317.92999267578125,318.3699951171875,317.010009765625,318.04998779296875,318.04998779296875,7954291,0.0,0.0,0.0,316.7143274655201,314.2330806997792,72.27754019977593,0.35838959815617955,0.3109850697121921,48865767
2023-04-14 15:30:00-04:00,318.05999755859375,318.82501220703125,317.95001220703125,318.5799865722656,318.5799865722656,6353692,0.0,0.0,0.0,316.78749056774546,314.2763334945303,73.15663215153383,0.4221060102143497,0.3332092578126236,55219459
2023-04-17 09:30:00-04:00,318.1499938964844,319.19989013671875,317.57000732421875,317.9100036621094,317.9100036621094,9780520,0.0,0.0,0.0,316.8315106890931,314.3124894165958,53.94029257002333,0.4137700210142725,0.3493214104529534,45438939
2023-04-17 10:30:00-04:00,317.9200134277344,318.17999267578125,316.92999267578125,317.1199951171875,317.1199951171875,5976531,0.0,0.0,0.0,316.8428238039203,314.3404247967012,49.18513311426705,0.33950302280379674,0.3473577329231221,39462408
2023-04-17 11:30:00-04:00,317.1199951171875,317.1199951171875,316.0400085449219,316.5249938964844,316.5249938964844,5508012,0.0,0.0,0.0,316.83035988598164,314.3621618026692,42.56407869319032,0.22998316303517186,0.32388281894553206,33954396
2023-04-17 12:30:00-04:00,316.5249938964844,317.29998779296875,316.4200134277344,317.1400146484375,317.1400146484375,4549252,0.0,0.0,0.0,316.8425032099995,314.3898021294928,44.99148184119605,0.19061759883624063,0.2972297749236738,38503648
2023-04-17 13:30:00-04:00,317.1300048828125,317.3599853515625,316.42999267578125,316.80999755859375,316.80999755859375,3547760,0.0,0.0,0.0,316.84122847857185,314.41388367605106,37.43524022468234,0.13127720263776155,0.26403926046649134,34955888
2023-04-17 14:30:00-04:00,316.81500244140625,318.4949951171875,316.75,318.44000244140625,318.44000244140625,5018120,0.0,0.0,0.0,316.90392549672225,314.45394455928846,45.06264103960782,0.2133182822776689,0.25389506482872687,39974008
2023-04-17 15:30:00-04:00,318.45001220703125,318.8349914550781,318.19000244140625,318.7799987792969,318.7799987792969,5685287,0.0,0.0,0.0,316.9774969979997,314.49698987491047,47.68106668868294,0.3022867188383884,0.2635733956306592,45659295
2023-04-18 09:30:00-04:00,320.67999267578125,321.4200134277344,318.29998779296875,318.54998779296875,318.54998779296875,12851145,0.0,0.0,0.0,317.03916330368475,314.5373182124036,55.26328380244146,0.3501980167348506,0.2808983198514975,32808150
2023-04-18 10:30:00-04:00,318.54010009765625,319.0400085449219,318.05999755859375,318.7900085449219,318.7900085449219,7084587,0.0,0.0,0.0,317.1078239013803,314.57963353909537,57.245677170192224,0.40289145237375124,0.30529694635594823,39892737
2023-04-18 11:30:00-04:00,318.79998779296875,319.1000061035156,317.9599914550781,319.07501220703125,319.07501220703125,4087123,0.0,0.0,0.0,317.18496854081764,314.62436367509474,62.939874831578464,0.46231946243153743,0.33670144957106607,43979860
2023-04-18 12:30:00-04:00,319.0799865722656,319.17999267578125,318.32000732421875,318.3800048828125,318.3800048828125,4062981,0.0,0.0,0.0,317.23183271109195,314.66173323935067,62.2571979371829,0.44816909159976603,0.3589949779768061,39916879
2023-04-18 13:30:00-04:00,318.3699951171875,319.1098937988281,318.2099914550781,318.7900085449219,318.7900085449219,4558498,0.0,0.0,0.0,317.292937645752,314.7028106055753,55.807671308783625,0.4646821234912295,0.3801324070796908,44475377
2023-04-18 14:30:00-04:00,318.7900085449219,318.92999267578125,317.6400146484375,318.4599914550781,318.4599914550781,6121525,0.0,0.0,0.0,317.338704461804,314.74019548965,52.66579096706602,0.4459980116980091,0.3933055280033545,38353852
2023-04-18 15:30:00-04:00,318.4599914550781,319.1199951171875,318.010009765625,318.8349914550781,318.8349914550781,4157527,0.0,0.0,0.0,317.3973823831089,314.78093972811195,51.692114535660764,0.4561913940628983,0.4058827012152633,42511379
2023-04-19 09:30:00-04:00,316.4100036621094,317.5450134277344,316.2799987792969,317.1700134277344,317.1700134277344,10192856,0.0,0.0,0.0,317.3884659534864,314.8047116057201,45.662471289452405,0.32616013995590265,0.3899381889633912,32318523
2023-04-19 10:30:00-04:00,317.17999267578125,318.2900085449219,317.0400085449219,317.8999938964844,317.8999938964844,6176407,0.0,0.0,0.0,317.40852587281967,314.8355104344839,54.604445373216066,0.27879893678141343,0.3677103385269957,38494930
2023-04-19 11:30:00-04:00,317.89080810546875,319.07000732421875,317.6600036621094,318.95001220703125,318.95001220703125,5065658,0.0,0.0,0.0,317.4689763172986,314.8764507506287,63.5854159756819,0.32227752958829115,0.35862377673925483,43560588
2023-04-19 12:30:00-04:00,318.95001220703125,319.4200134277344,318.79998779296875,319.3299865722656,319.3299865722656,4387558,0.0,0.0,0.0,317.541957111611,314.9207645398987,62.60048111534478,0.38298062112704656,0.3634951456168132,47948146
2023-04-19 13:30:00-04:00,319.3399963378906,319.7900085449219,318.8800048828125,319.2499084472656,319.2499084472656,3372388,0.0,0.0,0.0,317.6089355953622,314.9638405986785,64.45428741887079,0.4197875732314742,0.3747536311397454,44575758
2023-04-19 14:30:00-04:00,319.25,319.54998779296875,318.82000732421875,319.2049865722656,319.2049865722656,3472513,0.0,0.0,0.0,317.6715258297506,315.0060410561271,55.579744017807464,0.44025751350432074,0.3878544076126605,41103245
2023-04-19 15:30:00-04:00,319.19000244140625,319.4200134277344,318.409912109375,318.75,318.75,4381222,0.0,0.0,0.0,317.71381893446625,315.0432943789517,49.78480076009335,0.4149828112182945,0.39328008833378736,36722023
2023-04-20 09:30:00-04:00,315.69000244140625,318.1199951171875,315.57000732421875,317.6700134277344,317.6700134277344,12092045,0.0,0.0,0.0,317.71210107145714,315.0694308868998,44.37354875217078,0.3042987702012283,0.3754838247072756,24629978
2023-04-20 10:30:00-04:00,317.67999267578125,318.2300109863281,316.67999267578125,317.42999267578125,317.42999267578125,8047076,0.0,0.0,0.0,317.7010379971169,315.09291906390365,41.30422057015746,0.1949657576223558,0.3393802112902916,16582902
2023-04-20 11:30:00-04:00,317.42999267578125,318.0799865722656,316.989990234375,317.9679870605469,317.9679870605469,6195261,0.0,0.0,0.0,317.7115065878396,315.12152670566127,43.14362938741565,0.15000108891513264,0.3015043868152598,22778163
2023-04-20 12:30:00-04:00,317.96990966796875,319.2699890136719,317.84600830078125,319.05999755859375,319.05999755859375,5608017,0.0,0.0,0.0,317.7643885866927,315.1607154703671,54.01413829879227,0.2001748943145003,0.28123848831510795,28386180
2023-04-20 13:30:00-04:00,319.05999755859375,319.19000244140625,316.9800109863281,317.05999755859375,317.05999755859375,6983967,0.0,0.0,0.0,317.7367654091202,315.1796137996032,41.40150768250693,0.07765950088872842,0.24052269082983208,21402213
2023-04-20 14:30:00-04:00,317.07000732421875,317.17498779296875,314.9700012207031,315.05999755859375,315.05999755859375,11140722,0.0,0.0,0.0,317.6317941208643,315.17842358824987,35.507210556577434,-0.17875751106464577,0.1566666504509365,10261491
2023-04-20 15:30:00-04:00,315.07000732421875,316.4100036621094,315.07000732421875,316.30999755859375,316.30999755859375,7936953,0.0,0.0,0.0,317.5799589615596,315.18968303074087,39.984117722539516,-0.2779018080530591,0.06975295875013739,18198444
2023-04-21 09:30:00-04:00,315.9100036621094,316.4700012207031,314.1000061035156,316.010009765625,316.010009765625,16330591,0.0,0.0,0.0,317.51839232642493,315.19784548581436,44.839822867087875,-0.37634264179303045,-0.01946616135849618,1867853
2023-04-21 10:30:00-04:00,316.0,316.25,314.5899963378906,316.04998779296875,316.04998779296875,12819634,0.0,0.0,0.0,317.46080783491686,315.20632451374627,41.232163054200015,-0.4459907157122984,-0.10477107222925663,14687487
2023-04-21 11:30:00-04:00,316.05999755859375,316.80999755859375,315.6700134277344,316.1099853515625,316.1099853515625,5224196,0.0,0.0,0.0,317.4078344041971,315.2153161638738,35.14620443082423,-0.4906896496847821,-0.18195478772036172,19911683
2023-04-21 12:30:00-04:00,316.114990234375,316.7149963378906,315.9100036621094,316.25,316.25,4965631,0.0,0.0,0.0,317.36242913344427,315.22561152542727,33.476425767116254,-0.5089490174552793,-0.24735363366734525,24877314
2023-04-21 13:30:00-04:00,316.260009765625,317.3999938964844,316.239990234375,317.0299987792969,317.0299987792969,6769956,0.0,0.0,0.0,317.34939264896786,315.24356562745584,38.922493086266336,-0.4552326762779444,-0.2889294421894651,31647270
