Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2020-04-14 00:00:00-04:00,207.22999572753906,212.5,206.4199981689453,211.86000061035156,205.5990753173828,63959600,0.0,0.0,0.0,193.36745174575086,192.3560952689907,,3.030097784175666,0.8642334842876871,59111600
2020-04-15 00:00:00-04:00,208.47999572753906,211.8300018310547,207.1199951171875,209.42999267578125,203.2408905029297,47036000,0.0,0.0,0.0,193.9973553116344,192.52598479542644,,3.741415814832095,1.4396699503965689,12075600
2020-04-16 00:00:00-04:00,211.69000244140625,214.3699951171875,209.69000244140625,213.25,206.9479522705078,64657400,0.0,0.0,0.0,194.75236098568797,192.73219390193964,,4.560808977935579,2.063897755904371,76733000
2020-04-17 00:00:00-04:00,216.1699981689453,216.50999450683594,212.0800018310547,215.2899932861328,208.92770385742188,62863200,0.0,0.0,0.0,195.55775833080347,192.95664961720524,71.92982052144117,5.313543154441106,2.713826835611718,139596200
2020-04-20 00:00:00-04:00,213.36000061035156,215.8800048828125,212.57000732421875,212.74000549316406,206.4530487060547,38249100,0.0,0.0,0.0,196.23157194501368,193.15349892940387,68.62852152324247,5.639321125148001,3.2989256935189752,101347100
2020-04-21 00:00:00-04:00,210.60000610351562,211.16000366210938,203.6300048828125,204.88999938964844,198.83502197265625,72932800,0.0,0.0,0.0,196.5711181193131,193.27028002851077,61.728998292804214,5.2040831950778,3.6799571938307403,28414300
2020-04-22 00:00:00-04:00,209.10000610351562,212.35000610351562,208.3300018310547,210.97000122070312,204.73533630371094,40089100,0.0,0.0,0.0,197.13578020172056,193.4463966572888,73.97924948013906,5.288793416502074,4.001724438365008,68503400
2020-04-23 00:00:00-04:00,211.7899932861328,214.44000244140625,210.10000610351562,210.52000427246094,204.2987060546875,43278500,0.0,0.0,0.0,197.66065173390646,193.61628330022586,71.68643207396367,5.258993481102891,4.253178246912585,25224900
2020-04-24 00:00:00-04:00,210.97000122070312,214.3000030517578,209.5,213.83999633789062,207.5205535888672,34231900,0.0,0.0,0.0,198.2951358360235,193.81751427572502,76.63927253012537,5.440557075612418,4.490654012652552,59456800
2020-04-27 00:00:00-04:00,216.19000244140625,216.6300048828125,214.5,215.55999755859375,209.189697265625,36451700,0.0,0.0,0.0,198.9721892369086,194.0338573929675,70.82969493418231,5.658015179223128,4.7241262459666675,95908500
2020-04-28 00:00:00-04:00,217.32000732421875,217.32000732421875,211.2100067138672,211.5,205.2497100830078,46862800,0.0,0.0,0.0,199.4634759335004,194.20764985671906,65.166740130371,5.440035082742895,4.867308013321914,49045700
2020-04-29 00:00:00-04:00,216.19000244140625,219.97000122070312,215.13999938964844,219.0,212.52806091308594,48716400,0.0,0.0,0.0,200.22961413218667,194.45433990789599,67.35077928734455,5.805548852363842,5.054956181130299,97762100
2020-04-30 00:00:00-04:00,219.9499969482422,220.0399932861328,217.35000610351562,218.91000366210938,212.44068908691406,43359500,0.0,0.0,0.0,200.96217842747774,194.69767984574887,67.05727367975109,6.018580743461769,5.247681093596593,54402600
2020-05-01 00:00:00-04:00,214.5,216.6699981689453,211.67999267578125,212.74000549316406,206.4530487060547,48795000,0.0,0.0,0.0,201.42405399868113,194.87720547408136,58.531021518623845,5.624704670378037,5.323085808952882,5607600
2020-05-04 00:00:00-04:00,211.4600067138672,215.4499969482422,211.1199951171875,215.22000122070312,208.85975646972656,32841000,0.0,0.0,0.0,201.96507153679966,195.07962135215723,53.32278657696894,5.449847523915224,5.34843815194535,38448600
2020-05-05 00:00:00-04:00,217.44000244140625,220.13999938964844,216.85000610351562,217.66000366210938,211.2276611328125,37783100,0.0,0.0,0.0,202.58055907112555,195.3043017731518,58.137250109681084,5.445388729004804,5.3678282673572415,76231700
2020-05-06 00:00:00-04:00,219.39999389648438,221.0399932861328,218.11000061035156,219.0,212.52806091308594,36455200,0.0,0.0,0.0,203.22445871539514,195.54007986496123,55.97837813140146,5.486733953918076,5.391609404669409,112686900
2020-05-07 00:00:00-04:00,221.82000732421875,222.72999572753906,220.4199981689453,221.82000732421875,215.2647247314453,38624800,0.0,0.0,0.0,203.95369591574118,195.80157168047623,56.68100749888455,5.681557902959668,5.449599104327461,151311700
2020-05-08 00:00:00-04:00,223.5500030517578,225.0,222.47999572753906,224.86000061035156,218.21487426757812,31852300,0.0,0.0,0.0,204.77355100180435,196.0907102767934,62.27714618517795,6.011957237393602,5.56207073094069,183164000
2020-05-11 00:00:00-04:00,223.49000549316406,227.92999267578125,223.25,226.8699951171875,220.16546630859375,35714100,0.0,0.0,0.0,205.64007822201546,196.39697181749386,75.2527676732261,6.3626462237501755,5.722185829502587,218878100
2020-05-12 00:00:00-04:00,227.49000549316406,228.10000610351562,222.08999633789062,222.1199951171875,215.55580139160156,41054100,0.0,0.0,0.0,206.28634947280653,196.65292229808784,63.2140333212536,6.185976384300233,5.814943940462117,177824000
2020-05-13 00:00:00-04:00,222.66000366210938,224.61000061035156,216.7100067138672,219.33999633789062,212.8579864501953,65521200,0.0,0.0,0.0,206.79825719300592,196.87866432833465,59.905657305629404,5.755298101661339,5.803014772701962,112302800
2020-05-14 00:00:00-04:00,217.97000122070312,221.8699951171875,215.99000549316406,221.8300018310547,215.27444458007812,51549300,0.0,0.0,0.0,207.3877373748902,197.1269363432871,59.14397784069736,5.550917570824453,5.75259533232646,163852100
2020-05-15 00:00:00-04:00,218.77999877929688,223.3300018310547,218.3300018310547,223.27000427246094,216.67185974121094,55747200,0.0,0.0,0.0,208.01057137087338,197.3870663724331,58.88045239984154,5.44240404403223,5.690557074667614,219599300
2020-05-18 00:00:00-04:00,226.27999877929688,228.67999267578125,225.47000122070312,227.42999267578125,220.70892333984375,42398100,0.0,0.0,0.0,208.7721173043992,197.68600096251618,68.30613683468528,5.627215551864111,5.6778887701069145,261997400
2020-05-19 00:00:00-04:00,227.6999969482422,229.85000610351562,226.7100067138672,226.86000061035156,220.15577697753906,36237300,0.0,0.0,0.0,209.48144606149538,197.976289516226,60.74358498397158,5.662413627688267,5.674793741623185,225760100
2020-05-20 00:00:00-04:00,229.5,231.75999450683594,229.47999572753906,231.38999938964844,224.55189514160156,37417000,0.0,0.0,0.0,210.3406050155406,198.30876424133467,65.21209618771819,5.986828961480853,5.737200785594719,263177100
2020-05-21 00:00:00-04:00,231.44000244140625,232.13999938964844,228.33999633789062,228.8699951171875,222.10638427734375,43642900,0.0,0.0,0.0,211.06724776462482,198.61285609084564,71.58148022174866,5.971748566375766,5.784110341750929,219534200
2020-05-22 00:00:00-04:00,228.4499969482422,229.8699951171875,227.5,229.66000366210938,222.87298583984375,28762400,0.0,0.0,0.0,211.79637544687913,198.92178293235077,70.23543358405422,5.954899951955326,5.818268263791809,248296600
2020-05-26 00:00:00-04:00,233.36000061035156,233.57000732421875,228.7899932861328,229.0399932861328,222.27137756347656,33055300,0.0,0.0,0.0,212.47259575430084,199.22146661746305,66.80447344785986,5.824377845685291,5.819490180170506,215241300
2020-05-27 00:00:00-04:00,228.69000244140625,230.41000366210938,223.94000244140625,230.2899932861328,223.48440551757812,55665600,0.0,0.0,0.0,213.1713172261374,199.53060618630556,66.71600808078617,5.755457359625439,5.806683616061493,270906900
2020-05-28 00:00:00-04:00,229.11000061035156,233.47000122070312,229.0500030517578,229.99000549316406,223.19325256347656,42784300,0.0,0.0,0.0,213.83087362876591,199.83368478637382,63.07200345312668,5.6119399200012765,5.76773487684945,228122600
2020-05-29 00:00:00-04:00,230.3800048828125,233.60000610351562,228.75999450683594,233.36000061035156,226.4636688232422,50691800,0.0,0.0,0.0,214.59672174569084,200.16727996870196,63.45789045943567,5.704375269587018,5.755062955396964,278814400
2020-06-01 00:00:00-04:00,232.4600067138672,234.4499969482422,232.0,234.05999755859375,227.14300537109375,25776000,0.0,0.0,0.0,215.3599874638439,200.50452093974567,61.87645366861346,5.767629214340616,5.757576207185695,304590400
2020-06-02 00:00:00-04:00,234.5,235.69000244140625,232.00999450683594,235.6300048828125,228.6666259765625,33383400,0.0,0.0,0.0,216.15489010772504,200.85402824266177,74.93542191205213,5.876701929520124,5.781401351652581,337973800
2020-06-03 00:00:00-04:00,236.25999450683594,237.47000122070312,235.35000610351562,236.69000244140625,229.69528198242188,37228700,0.0,0.0,0.0,216.9601886306145,201.21060510036074,84.19394844849901,5.979745008143766,5.821070082950818,375202500
2020-06-04 00:00:00-04:00,236.3300018310547,237.7899932861328,233.67999267578125,235.02999877929688,228.08433532714844,38716100,0.0,0.0,0.0,217.6688086364452,201.54711648025065,76.89486666587906,5.859909578086388,5.828837981977933,336486400
2020-06-05 00:00:00-04:00,236.22000122070312,240.3000030517578,235.6300048828125,239.69000244140625,232.6066131591797,47365600,0.0,0.0,0.0,218.53238486409074,201.92664768384427,79.57493050818483,6.07098000817453,5.877266387217253,383852000
2020-06-08 00:00:00-04:00,239.5399932861328,241.67999267578125,237.91000366210938,241.5500030517578,234.41163635253906,32937300,0.0,0.0,0.0,219.43503655772474,202.3209099263111,77.72978525627387,6.3155397384634,5.964921057466482,416789300
2020-06-09 00:00:00-04:00,240.66000366210938,244.17999267578125,240.47000122070312,243.3000030517578,236.1099395751953,35046300,0.0,0.0,0.0,220.37091759670645,202.72866209671355,80.85584347148716,6.5747755415277425,6.086891954278735,451835600
2020-06-10 00:00:00-04:00,245.0500030517578,247.82000732421875,244.50999450683594,246.22000122070312,238.9436492919922,58084400,0.0,0.0,0.0,221.3846071505887,203.16141173973833,79.62443770205083,6.935888625308479,6.256691288484683,509920000
2020-06-11 00:00:00-04:00,242.16000366210938,243.58999633789062,233.9600067138672,234.02000427246094,227.1041717529297,72919400,0.0,0.0,0.0,221.88011292007388,203.46846241170573,57.4186231044662,6.1665513859571774,6.2386633079791824,437000600
2020-06-12 00:00:00-04:00,239.08999633789062,240.39999389648438,231.74000549316406,235.8800048828125,228.90919494628906,72034800,0.0,0.0,0.0,222.4291282911617,203.790965321866,58.69200871004803,5.641896316795965,6.119309909742539,509035400
2020-06-15 00:00:00-04:00,232.44000244140625,239.4499969482422,231.47000122070312,238.75,231.69436645507812,45307400,0.0,0.0,0.0,223.06916247582205,204.1388164131907,62.76625154022356,5.39549214014275,5.974546355822582,554342800
2020-06-16 00:00:00-04:00,243.77999877929688,244.38999938964844,239.10000610351562,242.85000610351562,235.67324829101562,48890100,0.0,0.0,0.0,223.8448818337708,204.52400238025865,65.36205480101421,5.468019358827206,5.873240956423507,603232900
2020-06-17 00:00:00-04:00,244.39999389648438,245.5,242.72999572753906,243.6199951171875,236.42042541503906,34749300,0.0,0.0,0.0,224.62037647233618,204.91301723336244,66.48124866001234,5.523952692404777,5.803383303619761,637982200
2020-06-18 00:00:00-04:00,243.2899932861328,244.52999877929688,242.49000549316406,244.27999877929688,237.0609588623047,30578600,0.0,0.0,0.0,225.39134205300132,205.30472849252598,64.13043263643368,5.557473941701858,5.754201431236181,668560800
2020-06-19 00:00:00-04:00,246.72999572753906,247.0,242.4499969482422,244.24000549316406,237.0221405029297,49422100,0.0,0.0,0.0,226.1305053251646,205.69214418407464,63.40180236933104,5.5172136447735625,5.706803873943658,619138700
2020-06-22 00:00:00-04:00,243.67999267578125,246.8699951171875,243.3800048828125,246.74000549316406,239.8646697998047,24068700,0.424,0.0,0.0,226.93872101802734,206.10058061501087,64.27654063423405,5.622226646954857,5.689888428545897,643207400
2020-06-23 00:00:00-04:00,248.38999938964844,251.14999389648438,247.82000732421875,248.83999633789062,241.9061279296875,32767400,0.0,0.0,0.0,227.79759455998277,206.52584843314898,65.20650746592457,5.807951469360489,5.7135010367088155,675974800
2020-06-24 00:00:00-04:00,248.05999755859375,249.3300018310547,242.16000366210938,243.7100067138672,236.91912841796875,46032400,0.0,0.0,0.0,228.42161072288022,206.89584005783277,59.99541041147805,5.4780449474558,5.666409818858213,629942400
2020-06-25 00:00:00-04:00,243.8000030517578,246.33999633789062,241.13999938964844,246.02999877929688,239.17445373535156,36940800,0.0,0.0,0.0,229.11213574470048,207.2852346719767,57.716654235767116,5.342213906197713,5.601570636326113,666883200
2020-06-26 00:00:00-04:00,245.77999877929688,245.9600067138672,239.67999267578125,240.22000122070312,233.5263671875,52824600,0.0,0.0,0.0,229.54773831238685,207.61294379186452,48.523203176596525,4.711438055453016,5.423544120151494,614058600
2020-06-29 00:00:00-04:00,239.97000122070312,242.85000610351562,237.35000610351562,242.83999633789062,236.07333374023438,34377800,0.0,0.0,0.0,230.06900333299484,207.9634617276459,49.498902795419966,4.372551309312399,5.213345557983676,648436400
2020-06-30 00:00:00-04:00,242.77000427246094,248.16000366210938,242.5800018310547,247.60000610351562,240.70071411132812,38909200,0.0,0.0,0.0,230.75649363772115,208.3578552040227,51.44533519822699,4.436927984559077,5.058062043298756,687345600
2020-07-01 00:00:00-04:00,247.63999938964844,251.52000427246094,247.0800018310547,250.49000549316406,243.51019287109375,34689200,0.0,0.0,0.0,231.53035684773852,208.77708058003407,71.42859411739948,4.66734353061247,4.9799183407614995,722034800
2020-07-02 00:00:00-04:00,253.02000427246094,254.27000427246094,251.7100067138672,252.19000244140625,245.16282653808594,31956500,0.0,0.0,0.0,232.34053902788236,209.209049951789,71.30913933478465,4.930291723185206,4.969993017246241,753991300
2020-07-06 00:00:00-04:00,255.4499969482422,258.92999267578125,255.42999267578125,258.3900146484375,251.19007873535156,34589000,0.0,0.0,0.0,233.36208709143355,209.69841278459148,73.60580069075405,5.574707472078728,5.090935908212739,788580300
2020-07-07 00:00:00-04:00,258.1300048828125,260.8800048828125,256.29998779296875,256.6099853515625,249.45965576171875,36578200,0.0,0.0,0.0,234.2737693761445,210.16519460117829,67.51524907798532,5.874065536879073,5.247561833946006,752002100
2020-07-08 00:00:00-04:00,257.9800109863281,260.0199890136719,256.5,259.989990234375,252.74542236328125,30426300,0.0,0.0,0.0,235.28224862548686,210.66096371195638,69.53925685461428,6.311294432580837,5.460308353672972,782428400
2020-07-09 00:00:00-04:00,261.9700012207031,262.8699951171875,257.6300048828125,262.17999267578125,254.8744659423828,40312900,0.0,0.0,0.0,236.33706211765528,211.1735908658253,70.61260750906496,6.756630150378669,5.719572713014112,822741300
2020-07-10 00:00:00-04:00,262.0299987792969,264.2300109863281,259.260009765625,263.9700012207031,256.6145935058594,32885300,0.0,0.0,0.0,237.42070678836305,211.69892828229177,71.83969802683073,7.171333971035921,6.009924964618475,855626600
2020-07-13 00:00:00-04:00,266.9100036621094,269.7900085449219,257.69000244140625,258.5400085449219,251.3358917236328,64108100,0.0,0.0,0.0,238.24891470038497,212.165008682915,62.26610999075908,6.981357959283002,6.204211563551381,791518500
2020-07-14 00:00:00-04:00,255.92999267578125,260.7900085449219,252.75999450683594,260.3699951171875,253.11488342285156,72230500,0.0,0.0,0.0,239.1164080500635,212.64466028922615,62.05309916327121,6.898938554594281,6.343156961759961,863749000
2020-07-15 00:00:00-04:00,261.8299865722656,262.69000244140625,257.489990234375,260.8999938964844,253.63011169433594,54523900,0.0,0.0,0.0,239.97066631855063,213.1248128624327,69.88199947549047,6.798023669444774,6.434130303296924,918272900
2020-07-16 00:00:00-04:00,258.0199890136719,259.7799987792969,255.6199951171875,259.1199951171875,251.89968872070312,47594100,0.0,0.0,0.0,240.72162038908542,213.58247636745514,65.33144323227297,6.499494740914287,6.447203190820397,870678800
2020-07-17 00:00:00-04:00,259.5899963378906,260.30999755859375,257.1700134277344,259.4200134277344,252.1913604736328,35137900,0.0,0.0,0.0,241.45489070432654,214.03857126357735,75.82031262825079,6.2154693232099305,6.4008564172983045,905816700
2020-07-20 00:00:00-04:00,260.0799865722656,267.42999267578125,258.7900085449219,266.7799987792969,259.34625244140625,40610100,0.0,0.0,0.0,242.44803219746265,214.56336158711687,78.55436229102907,6.5092320658943095,6.422531547017506,946426800
2020-07-21 00:00:00-04:00,268.3999938964844,268.4100036621094,263.1300048828125,264.0,256.6436462402344,43243800,0.0,0.0,0.0,243.2932074054053,215.0552684369963,70.53077161118773,6.443442493684387,6.426713736350883,903183000
2020-07-22 00:00:00-04:00,264.510009765625,265.8900146484375,262.54998779296875,264.92999267578125,257.5478515625,29865500,0.0,0.0,0.0,244.1417087885573,215.55153434982003,69.0099752557091,6.392655862884936,6.419902161657694,933048500
2020-07-23 00:00:00-04:00,264.510009765625,265.239990234375,256.54998779296875,258.010009765625,250.82066345214844,51363500,0.0,0.0,0.0,244.6855637288345,215.97400674201708,56.736117684790244,5.727993559734614,6.281520441273079,881685000
2020-07-24 00:00:00-04:00,254.0399932861328,256.92999267578125,251.32000732421875,255.55999755859375,248.4389190673828,54054500,0.0,0.0,0.0,245.11201211431526,216.36789719790343,46.41316069182439,4.946527891922273,6.014521931402919,827630500
2020-07-27 00:00:00-04:00,257.260009765625,260.5199890136719,256.45001220703125,260.1199951171875,252.87181091308594,36445700,0.0,0.0,0.0,245.7005604673691,216.80324145580676,54.155826887277854,4.641658266351158,5.739949198392567,864076200
2020-07-28 00:00:00-04:00,259.30999755859375,259.8500061035156,256.510009765625,256.80999755859375,249.65406799316406,31302400,0.0,0.0,0.0,246.13622466702495,217.20131863095887,46.228659035337,4.085858517809584,5.40913106227597,832773800
2020-07-29 00:00:00-04:00,258.3999938964844,260.6600036621094,257.9100036621094,259.7699890136719,252.5315704345703,27556900,0.0,0.0,0.0,246.67088209238366,217.62488749048833,47.193098315311616,3.8399650586130463,5.0952978615433855,860330700
2020-07-30 00:00:00-04:00,257.739990234375,261.7099914550781,256.54998779296875,261.1300048828125,253.85372924804688,41774500,0.0,0.0,0.0,247.23790651553773,218.05777423071046,46.65882543860972,3.7120444968535935,4.818647188605427,902105200
2020-07-31 00:00:00-04:00,265.9100036621094,265.95001220703125,260.8500061035156,265.7900085449219,258.3838806152344,53686300,0.0,0.0,0.0,247.96543992845477,218.532721835827,58.68680013573125,3.941257516989822,4.643169254282306,955791500
2020-08-03 00:00:00-04:00,268.0,270.1499938964844,267.8699951171875,269.3800048828125,261.8738098144531,32081600,0.0,0.0,0.0,248.80522678941,219.0386649507224,60.35871670362365,4.362307226193309,4.586996848664507,987873100
2020-08-04 00:00:00-04:00,268.8599853515625,270.4800109863281,268.0899963378906,270.3800048828125,262.84600830078125,24911300,0.0,0.0,0.0,249.65129651856304,219.54952405452428,60.782544164067424,4.722248653903193,4.614047209712244,1012784400
2020-08-05 00:00:00-04:00,270.8800048828125,271.5199890136719,269.9599914550781,271.04998779296875,263.4971618652344,21612100,0.0,0.0,0.0,250.49046088226524,220.06196647978246,63.9206528272754,5.003885176663857,4.692014803102567,1034396500
2020-08-06 00:00:00-04:00,270.8500061035156,274.9800109863281,270.19000244140625,274.6400146484375,266.98724365234375,28048200,0.0,0.0,0.0,251.43750220642886,220.6050316356895,66.49328831316575,5.453900148189973,4.844391872120048,1062444700
2020-08-07 00:00:00-04:00,274.0799865722656,274.8800048828125,269.25,271.4700012207031,263.9055480957031,44969400,0.0,0.0,0.0,252.2230904030671,221.1111507360379,55.589989364317944,5.491444708304925,4.973802439357024,1017475300
2020-08-10 00:00:00-04:00,271.7699890136719,271.9800109863281,266.6700134277344,270.30999755859375,262.7778625488281,35088400,0.0,0.0,0.0,252.93238087975442,221.60069150044146,57.82295423348927,5.365743490810189,5.052190649647657,982386900
2020-08-11 00:00:00-04:00,269.1099853515625,270.44000244140625,264.6300048828125,265.19000244140625,257.80059814453125,43104300,0.0,0.0,0.0,253.41307192138785,222.03441598741622,50.29201443346459,4.797678898059303,5.001288299329987,939282600
2020-08-12 00:00:00-04:00,267.4200134277344,272.8399963378906,267.3699951171875,271.8599853515625,264.28472900390625,38773400,0.0,0.0,0.0,254.1364802911986,222.53019279700973,65.6426129156786,4.830018051579657,4.967034249779922,978056000
2020-08-13 00:00:00-04:00,272.6600036621094,274.8299865722656,271.510009765625,272.4800109863281,264.8874816894531,31895700,0.0,0.0,0.0,254.85583443610565,223.02720591332138,69.93402484405055,4.849772788859525,4.943581957595843,1009951700
2020-08-14 00:00:00-04:00,273.1199951171875,273.3999938964844,270.7200012207031,272.1600036621094,264.5763244628906,30799500,0.0,0.0,0.0,255.53442930771365,223.51608947301085,65.75915586236428,4.7844544313620645,4.9117564523490875,979152200
2020-08-17 00:00:00-04:00,273.92999267578125,275.8399963378906,272.20001220703125,275.32000732421875,267.6483154296875,24803000,0.0,0.0,0.0,256.31033432796875,224.03155134217712,74.32324048943556,4.93083544703677,4.9155722512866245,1003955200
2020-08-18 00:00:00-04:00,276.4200134277344,278.4599914550781,274.9100036621094,277.9700012207031,270.22454833984375,23529500,0.0,0.0,0.0,257.1597330296446,224.5682523359933,74.11233105786042,5.200725095538019,4.9726028201369035,1027484700
2020-08-19 00:00:00-04:00,277.92999267578125,279.0199890136719,275.57000732421875,276.1000061035156,268.4066162109375,31999400,0.0,0.0,0.0,257.9024888364631,225.08100610482435,69.56861343394685,5.203736177231633,5.01882949155585,995485300
2020-08-20 00:00:00-04:00,275.2799987792969,280.42999267578125,274.8599853515625,279.92999267578125,272.1298522949219,27723400,0.0,0.0,0.0,258.76631251643636,225.6267671652319,68.89361178098792,5.452319444411842,5.105527482127048,1023208700
2020-08-21 00:00:00-04:00,280.1300048828125,282.3399963378906,279.4599914550781,281.8699951171875,274.0157775878906,34748900,0.0,0.0,0.0,259.6723392850933,226.1864012742066,67.45874114419101,5.739701749415474,5.2323623355847335,1057957600
2020-08-24 00:00:00-04:00,285.25,286.0,281.2699890136719,283.6300048828125,275.7267761230469,36418500,0.0,0.0,0.0,260.61185558304305,226.75797941956586,68.1357642671443,6.03984875886232,5.393859620240251,1094376100
2020-08-25 00:00:00-04:00,282.8299865722656,286.05999755859375,282.3699951171875,285.8599853515625,277.89459228515625,34866600,0.0,0.0,0.0,261.6019783190634,227.34605908058074,69.44078119817263,6.384066666803733,5.591901029552948,1129242700
2020-08-26 00:00:00-04:00,287.1499938964844,292.2200012207031,285.8299865722656,291.9599914550781,283.8245849609375,42216700,0.0,0.0,0.0,262.7924886381228,227.9889837808245,71.33001749122995,7.067610338926556,5.88704289142767,1171459400
2020-08-27 00:00:00-04:00,292.9700012207031,293.8500061035156,288.7099914550781,291.04998779296875,282.94000244140625,49482700,0.0,0.0,0.0,263.9006258598815,228.61645645756224,75.53467454679323,7.450014800291285,6.199637273200393,1121976700
2020-08-28 00:00:00-04:00,292.3299865722656,293.17999267578125,290.92999267578125,292.5299987792969,284.378662109375,28021000,0.0,0.0,0.0,265.02334636652523,229.25241210255462,78.73771225541932,7.782782536164007,6.516266325793116,1149997700
2020-08-31 00:00:00-04:00,293.07000732421875,296.75,292.6199951171875,294.8800048828125,286.6632385253906,36321000,0.0,0.0,0.0,266.19419572010514,229.90542297599004,91.36248303634898,8.142270194622029,6.841467099558899,1186318700
2020-09-01 00:00:00-04:00,297.6199951171875,300.0400085449219,295.7900085449219,299.9200134277344,291.5627746582031,36216200,0.0,0.0,0.0,267.5167768066789,230.6020855675497,90.95153981755391,8.733182629252497,7.219810205497619,1222534900
2020-09-02 00:00:00-04:00,303.2799987792969,303.5,296.8900146484375,302.760009765625,294.32366943359375,50836800,0.0,0.0,0.0,268.8988643736964,231.32007486305295,91.50217881053425,9.323177177592356,7.640483599916566,1273371700
2020-09-03 00:00:00-04:00,298.1000061035156,298.6199951171875,284.4100036621094,287.4100036621094,279.4014587402344,110083300,0.0,0.0,0.0,269.6247914046146,231.87818360732217,64.8029480768775,8.45467467384492,7.803321814702238,1163288400
2020-09-04 00:00:00-04:00,285.55999755859375,288.92999267578125,271.79998779296875,283.5799865722656,275.6781921386719,123959000,0.0,0.0,0.0,270.17205396020876,232.3926294079684,57.914886524138296,7.372345996518675,7.717126651065525,1039329400
2020-09-08 00:00:00-04:00,272.2200012207031,278.2200012207031,269.6600036621094,269.95001220703125,262.4278869628906,99568600,0.0,0.0,0.0,270.16334644047635,232.7663347094516,43.65105403050888,5.353060946725577,7.244313510197536,939760800
2020-09-09 00:00:00-04:00,275.6400146484375,280.04998779296875,273.0,277.8800048828125,270.1369323730469,64837900,0.0,0.0,0.0,270.46596049703857,233.21522694998256,51.28575465754578,4.342588475049922,6.663968503168014,1004598700
2020-09-10 00:00:00-04:00,280.94000244140625,282.20001220703125,270.55999755859375,272.3399963378906,264.7513427734375,69667500,0.0,0.0,0.0,270.53945209864065,233.60452813792196,44.649658920031754,3.059481572289826,5.9430711169923764,934931200
2020-09-11 00:00:00-04:00,274.1499938964844,275.2200012207031,266.8999938964844,270.45001220703125,262.9140625,71809000,0.0,0.0,0.0,270.5359446519109,233.9711498699529,41.94414353593996,1.868564534648101,5.128169800523522,863122200
2020-09-14 00:00:00-04:00,274.3599853515625,277.2200012207031,272.9599914550781,275.1600036621094,267.4927978515625,38525200,0.0,0.0,0.0,270.71728029936963,234.3809892111684,44.26384751376557,1.289941506876346,4.3605241417940865,901647400
2020-09-15 00:00:00-04:00,279.0299987792969,280.45001220703125,275.1300048828125,279.05999755859375,271.2840881347656,41849900,0.0,0.0,0.0,271.0444456820843,234.82555645840648,45.49669682584851,1.133014812964177,3.7150222760281046,943497300
2020-09-16 00:00:00-04:00,279.8800048828125,280.3599853515625,274.25,274.6099853515625,266.9580993652344,42321000,0.0,0.0,0.0,271.1842707671619,235.2214214225175,38.25321281680322,0.6421679700166578,3.1004514148258155,901176300
